season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,1,UCF,AAC,2450.5,13,0,13,1,13-0,Auburn,2243.1,1574.7,2026-05-21T02:41:20Z,20471.2
2017,2,Alabama,SEC,2408.1,13,1,14,0.929,13-1,Georgia,2340.3,1700,2026-05-21T02:41:20Z,21557.5
2017,3,Georgia,SEC,2340.3,13,2,15,0.867,13-2,Oklahoma,2248.5,1812.1,2026-05-21T02:41:20Z,22530.9
2017,4,Wisconsin,Big Ten,2294.9,13,1,14,0.929,13-1,Miami,2063.8,1669.5,2026-05-21T02:41:20Z,21140.4
2017,5,Clemson,ACC,2275.7,12,2,14,0.857,12-2,Auburn,2243.1,1714.6,2026-05-21T02:41:20Z,20150.3
2017,6,Oklahoma,Big 12,2248.5,12,2,14,0.857,12-2,OSU,2232.1,1637.2,2026-05-21T02:41:20Z,18757.1
2017,7,Auburn,SEC,2243.1,10,4,14,0.714,10-4,Alabama,2408.1,1779,2026-05-21T02:41:20Z,15905.1
2017,8,OSU,NA,2232.1,12,2,14,0.857,12-2,Wisconsin,2294.9,1747.3,2026-05-21T02:41:20Z,20271
2017,9,Penn State,Big Ten,2199.8,11,2,13,0.846,11-2,Northwestern,2013.1,1699.3,2026-05-21T02:41:20Z,17871
2017,10,Notre Dame,Independent,2079.1,10,3,13,0.769,10-3,USC,2008.8,1834.3,2026-05-21T02:41:20Z,17470.2
2017,11,Miami,ACC,2063.8,10,3,13,0.769,10-3,Notre Dame,2079.1,1703.4,2026-05-21T02:41:20Z,15893.1
2017,12,Northwestern,Big Ten,2013.1,10,3,13,0.769,10-3,Michigan State,1987.3,1653.7,2026-05-21T02:41:20Z,15233.4
2017,13,USC,Pac-12,2008.8,11,3,14,0.786,11-3,Stanford,1971.7,1674.1,2026-05-21T02:41:20Z,17457.7
2017,14,TCU,Big 12,1997.8,11,3,14,0.786,11-3,Stanford,1971.7,1556.5,2026-05-21T02:41:20Z,15470.1
2017,15,Miss St,SEC,1996.6,9,4,13,0.692,9-4,LSU,1934.7,1703.9,2026-05-21T02:41:20Z,13524.4
2017,16,Michigan State,Big Ten,1987.3,10,3,13,0.769,10-3,Penn State,2199.8,1739.4,2026-05-21T02:41:20Z,16287.6
2017,17,Stanford,Pac-12,1971.7,9,5,14,0.643,9-5,Notre Dame,2079.1,1647.3,2026-05-21T02:41:20Z,13747.5
2017,18,Memphis,AAC,1957.4,10,3,13,0.769,10-3,Navy,1714.2,1535.6,2026-05-21T02:41:20Z,13238.1
2017,19,Iowa,Big Ten,1943,8,5,13,0.615,8-5,OSU,2232.1,1786.3,2026-05-21T02:41:20Z,12914.4
2017,20,Oklahoma State,Big 12,1942.6,10,3,13,0.769,10-3,Iowa State,1823.3,1555.9,2026-05-21T02:41:20Z,14253.3
2017,21,LSU,SEC,1934.7,9,4,13,0.692,9-4,Auburn,2243.1,1646.7,2026-05-21T02:41:20Z,13046.8
2017,22,Washington,Pac-12,1919.3,10,3,13,0.769,10-3,Fresno State,1786.6,1499.3,2026-05-21T02:41:20Z,13662.5
2017,23,NC State,ACC,1918,9,4,13,0.692,9-4,Louisville,1824.6,1633.6,2026-05-21T02:41:20Z,13193.4
2017,24,Troy,Sun Belt,1876.7,11,1,12,0.917,11-1,LSU,1934.7,1242.1,2026-05-21T02:41:20Z,13084.3
2017,25,USF,NA,1858.7,10,2,12,0.833,10-2,Temple,1641.7,1362.1,2026-05-21T02:41:20Z,12260.2
2017,26,South Carolina,SEC,1858.2,9,4,13,0.692,9-4,NC State,1918,1593.5,2026-05-21T02:41:20Z,12719.7
2017,27,Michigan,Big Ten,1845.7,8,5,13,0.615,8-5,Purdue,1812.5,1730.9,2026-05-21T02:41:20Z,11929.3
2017,28,Wake Forest,ACC,1830,8,5,13,0.615,8-5,NC State,1918,1682.5,2026-05-21T02:41:20Z,12250.4
2017,29,Louisville,ACC,1824.6,8,5,13,0.615,8-5,Purdue,1812.5,1617.2,2026-05-21T02:41:20Z,11204.1
2017,30,Iowa State,Big 12,1823.3,8,5,13,0.615,8-5,Oklahoma,2248.5,1610.7,2026-05-21T02:41:20Z,11934.1
2017,31,Virginia Tech,ACC,1821.1,8,4,12,0.667,8-4,Boston College,1799.3,1638.1,2026-05-21T02:41:20Z,11627.5
2017,32,Boise St,Mountain West,1820.4,11,3,14,0.786,11-3,Troy,1876.7,1483.8,2026-05-21T02:41:20Z,15797.3
