season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,Alabama,SEC,2554,13,0,13,1,13-0,Georgia,2304.8,1654.3,NA,2026-07-26T09:34:34Z,4628,2622
2017,2,UCF,AAC,2413.9,13,0,13,1,13-0,Auburn,2137.4,1558.9,NA,2026-07-26T09:34:34Z,3470.6,2472.8
2017,3,Georgia,SEC,2304.8,12,2,14,0.857,12-2,Oklahoma,2218.2,1833.4,NA,2026-07-26T09:34:34Z,4923.3,2171.1
2017,4,Clemson,ACC,2290.5,11,2,13,0.846,11-2,Auburn,2137.4,1691.4,NA,2026-07-26T09:34:34Z,4699.9,2140.4
2017,5,Wisconsin,Big Ten,2285.6,12,1,13,0.923,12-1,Miami,2060,1682.1,NA,2026-07-26T09:34:34Z,3968,2241.3
2017,6,Oklahoma,Big 12,2218.2,11,2,13,0.846,11-2,OSU,2202.4,1635.8,NA,2026-07-26T09:34:34Z,3801.7,2068.1
2017,7,OSU,Big Ten,2202.4,11,2,13,0.846,11-2,Wisconsin,2285.6,1746.9,NA,2026-07-26T09:34:34Z,4048.3,2055.8
2017,8,Penn State,Big Ten,2183,10,2,12,0.833,10-2,Northwestern,2008.8,1713.3,NA,2026-07-26T09:34:34Z,2995.7,2011.1
2017,9,Notre Dame,Independent,2179.9,10,2,12,0.833,10-2,Michigan State,1991.6,1820,NA,2026-07-26T09:34:34Z,4028.9,2017
2017,10,Auburn,SEC,2137.4,9,4,13,0.692,9-4,Georgia,2304.8,1724,NA,2026-07-26T09:34:34Z,2677.5,1765.5
2017,11,Miami,ACC,2060,10,3,13,0.769,10-3,Notre Dame,2179.9,1696.7,NA,2026-07-26T09:34:34Z,2966.7,1814.1
2017,12,Northwestern,Big Ten,2008.8,9,3,12,0.75,9-3,Michigan State,1991.6,1692.6,NA,2026-07-26T09:34:34Z,2560.9,1740.9
2017,13,Michigan State,Big Ten,1991.6,9,3,12,0.75,9-3,Penn State,2183,1773.5,NA,2026-07-26T09:34:34Z,3061,1731.2
2017,14,Miss St,SEC,1983.1,9,4,13,0.692,9-4,LSU,1873.7,1696.3,NA,2026-07-26T09:34:34Z,1933.5,1634
