season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,1,UCF,Big 12,2434.5,13,0,13,1,13-0,Auburn,2225.1,1513.6,2026-05-20T22:14:00Z,19676.6
2017,2,Alabama,SEC,2391.6,13,1,14,0.929,13-1,Georgia,2321.4,1684.3,2026-05-20T22:14:00Z,21355.4
2017,3,Georgia,SEC,2321.4,13,2,15,0.867,13-2,Oklahoma,2229.5,1724.1,2026-05-20T22:14:00Z,21244.5
2017,4,Wisconsin,Big Ten,2283.7,13,1,14,0.929,13-1,Miami,2042.4,1653.4,2026-05-20T22:14:00Z,20927.5
2017,5,Clemson,ACC,2257,12,2,14,0.857,12-2,Auburn,2225.1,1681.6,2026-05-20T22:14:00Z,19700.5
2017,6,Oklahoma,Big 12,2229.5,12,2,14,0.857,12-2,OSU,2220.5,1604,2026-05-20T22:14:00Z,18337.9
2017,7,Auburn,SEC,2225.1,10,4,14,0.714,10-4,Alabama,2391.6,1755.2,2026-05-20T22:14:00Z,15655.2
2017,8,OSU,NA,2220.5,12,2,14,0.857,12-2,Wisconsin,2283.7,1733.4,2026-05-20T22:14:00Z,20103.7
2017,9,Penn State,NA,2189.1,11,2,13,0.846,11-2,Northwestern,2003.2,1678.9,2026-05-20T22:14:00Z,17633
2017,10,Notre Dame,ACC,2060.4,10,3,13,0.769,10-3,USC,1993.7,1813.6,2026-05-20T22:14:00Z,17252.2
2017,11,Miami,ACC,2042.4,10,3,13,0.769,10-3,Notre Dame,2060.4,1672.4,2026-05-20T22:14:00Z,15553.2
2017,12,Northwestern,Big Ten,2003.2,10,3,13,0.769,10-3,Michigan State,1972.7,1642.1,2026-05-20T22:14:00Z,15126
2017,13,USC,Big Ten,1993.7,11,3,14,0.786,11-3,Stanford,1960.3,1645.7,2026-05-20T22:14:00Z,17102.8
2017,14,TCU,Big 12,1976.1,11,3,14,0.786,11-3,Stanford,1960.3,1524.5,2026-05-20T22:14:00Z,15088.4
2017,15,Miss St,SEC,1975.8,9,4,13,0.692,9-4,LSU,1905.2,1643.1,2026-05-20T22:14:00Z,12804.2
2017,16,Michigan State,NA,1972.7,10,3,13,0.769,10-3,Penn State,2189.1,1710.4,2026-05-20T22:14:00Z,15950.5
2017,17,Stanford,ACC,1960.3,9,5,14,0.643,9-5,Notre Dame,2060.4,1634.6,2026-05-20T22:14:00Z,13645.3
