season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,1,UCF,Big 12,2449.3,13,0,13,1,13-0,Auburn,2242.7,1572.4,2026-05-21T01:11:02Z,20441.8
2017,2,Alabama,SEC,2407.8,13,1,14,0.929,13-1,Georgia,2339.9,1699.9,2026-05-21T01:11:02Z,21556.1
2017,3,Georgia,SEC,2339.9,13,2,15,0.867,13-2,Oklahoma,2248.6,1809.7,2026-05-21T01:11:02Z,22495.2
2017,4,Wisconsin,Big Ten,2294.8,13,1,14,0.929,13-1,Miami,2063.3,1669.1,2026-05-21T01:11:02Z,21134.8
2017,5,Clemson,ACC,2275.2,12,2,14,0.857,12-2,Auburn,2242.7,1714,2026-05-21T01:11:02Z,20142
2017,6,Oklahoma,Big 12,2248.6,12,2,14,0.857,12-2,OSU,2233.1,1637.2,2026-05-21T01:11:02Z,18757.7
2017,7,Auburn,SEC,2242.7,10,4,14,0.714,10-4,Alabama,2407.8,1778.8,2026-05-21T01:11:02Z,15903.7
2017,8,OSU,NA,2233.1,12,2,14,0.857,12-2,Wisconsin,2294.8,1748.6,2026-05-21T01:11:02Z,20289.3
2017,9,Penn State,Big Ten,2199.7,11,2,13,0.846,11-2,Northwestern,2013.1,1698.9,2026-05-21T01:11:02Z,17865.2
2017,10,Notre Dame,ACC,2078.5,10,3,13,0.769,10-3,USC,2009,1832.7,2026-05-21T01:11:02Z,17450.6
2017,11,Miami,ACC,2063.3,10,3,13,0.769,10-3,Notre Dame,2078.5,1702.3,2026-05-21T01:11:02Z,15881.2
2017,12,Northwestern,Big Ten,2013.1,10,3,13,0.769,10-3,Michigan State,1987.5,1654.1,2026-05-21T01:11:02Z,15237.6
2017,13,USC,Big Ten,2009,11,3,14,0.786,11-3,Stanford,1971.8,1674.2,2026-05-21T01:11:02Z,17458.9
2017,14,TCU,Big 12,1997.8,11,3,14,0.786,11-3,Stanford,1971.8,1556.3,2026-05-21T01:11:02Z,15468.3
2017,15,Miss St,SEC,1996.1,9,4,13,0.692,9-4,LSU,1934.5,1699.9,2026-05-21T01:11:02Z,13473.6
2017,16,Michigan State,Big Ten,1987.5,10,3,13,0.769,10-3,Penn State,2199.7,1739.5,2026-05-21T01:11:02Z,16288.6
2017,17,Stanford,ACC,1971.8,9,5,14,0.643,9-5,Notre Dame,2078.5,1647.7,2026-05-21T01:11:02Z,13748
2017,18,Memphis,AAC,1955.2,10,3,13,0.769,10-3,Navy,1697.7,1533.8,2026-05-21T01:11:02Z,13217
