season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2433,12,0,12,1,12-0,Auburn,2208,1580.7,NA,2026-08-01T20:28:30Z,3560.5,2492.7
2017,2,Alabama,SEC,2366.8,12,1,13,0.923,12-1,Georgia,2313.5,1653,NA,2026-08-01T20:28:30Z,3939.4,2318.5
2017,3,OSU,Big Ten,2359.5,12,1,13,0.923,12-1,Penn State,2308.4,1731.3,NA,2026-08-01T20:28:30Z,4637.3,2316.8
2017,4,Georgia,SEC,2313.5,12,2,14,0.857,12-2,Oklahoma,2226.3,1796.5,NA,2026-08-01T20:28:30Z,4762,2177.9
2017,5,Penn State,Big Ten,2308.4,11,1,12,0.917,11-1,Northwestern,2010.4,1671,NA,2026-08-01T20:28:30Z,3102.2,2247.2
2017,6,Wisconsin,Big Ten,2291.2,12,1,13,0.923,12-1,Miami,2019.5,1675.3,NA,2026-08-01T20:28:30Z,3790.6,2245.2
2017,7,Clemson,ACC,2240.8,11,2,13,0.846,11-2,Auburn,2208,1687.7,NA,2026-08-01T20:28:30Z,4836.7,2096.4
2017,8,Oklahoma,Big 12,2226.3,11,2,13,0.846,11-2,OSU,2359.5,1629.7,NA,2026-08-01T20:28:30Z,3625.6,2074
2017,9,Auburn,SEC,2208,9,4,13,0.692,9-4,Alabama,2366.8,1751.3,NA,2026-08-01T20:28:30Z,3068.4,1825.8
2017,10,North Dakota St,FCS,2094.4,14,0,14,1,14-0,JMU,1811.2,879.1,NA,2026-08-01T20:28:30Z,590.3,2118.7
2017,11,Notre Dame,Independent,2059.8,9,3,12,0.75,9-3,USC,2011.9,1827.2,NA,2026-08-01T20:28:30Z,3492.6,1792.4
2017,12,Miami,ACC,2019.5,9,3,12,0.75,9-3,Notre Dame,2059.8,1688.7,NA,2026-08-01T20:28:30Z,2549.1,1749.8
2017,13,USC,Pac-12,2011.9,10,3,13,0.769,10-3,Stanford,2003.7,1679.5,NA,2026-08-01T20:28:30Z,2739.5,1770.9
2017,14,Northwestern,Big Ten,2010.4,9,3,12,0.75,9-3,Michigan State,1953.2,1687.2,NA,2026-08-01T20:28:30Z,2396.4,1740.6
2017,15,Stanford,Pac-12,2003.7,9,4,13,0.692,9-4,Notre Dame,2059.8,1645.3,NA,2026-08-01T20:28:30Z,2472.5,1656.3
2017,16,Oklahoma State,Big 12,1984.6,10,2,12,0.833,10-2,Iowa State,1901.1,1518.9,NA,2026-08-01T20:28:30Z,2311.7,1826.6
2017,17,Miss St,SEC,1982,8,4,12,0.667,8-4,LSU,1915.3,1735.1,NA,2026-08-01T20:28:30Z,1984.4,1599
2017,18,TCU,Big 12,1972.7,10,3,13,0.769,10-3,Stanford,2003.7,1545.8,NA,2026-08-01T20:28:30Z,2228.4,1732.3
2017,19,Memphis,AAC,1956.7,10,3,13,0.769,10-3,Navy,1675.6,1500.8,NA,2026-08-01T20:28:30Z,1037.4,1703.6
2017,20,Michigan State,Big Ten,1953.2,9,3,12,0.75,9-3,Michigan,1857.7,1682.4,NA,2026-08-01T20:28:30Z,2019.1,1688.5
2017,21,NC State,ACC,1930.6,9,3,12,0.75,9-3,Louisville,1828.6,1584,NA,2026-08-01T20:28:30Z,2254,1672
2017,22,LSU,SEC,1915.3,9,3,12,0.75,9-3,Auburn,2208,1551.2,NA,2026-08-01T20:28:30Z,1802.8,1654.1
