season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2436.2,13,0,13,1,13-0,Auburn,2241.3,1537.1,NA,2026-07-30T09:54:57Z,3485.9,2495.2
2017,2,Alabama,SEC,2362.6,12,1,13,0.923,12-1,Georgia,2304.7,1679.1,NA,2026-07-30T09:54:57Z,4136.2,2316
2017,3,Georgia,SEC,2304.7,12,2,14,0.857,12-2,Auburn,2241.3,1770.9,NA,2026-07-30T09:54:57Z,4224.4,2165.9
2017,4,Wisconsin,Big Ten,2301.8,12,1,13,0.923,12-1,Northwestern,2118.6,1654,NA,2026-07-30T09:54:57Z,3709.4,2254.7
2017,5,OSU,Big Ten,2277.9,12,1,13,0.923,12-1,Wisconsin,2301.8,1691.1,NA,2026-07-30T09:54:57Z,4472.4,2237.9
2017,6,Auburn,SEC,2241.3,10,3,13,0.769,10-3,Alabama,2362.6,1737.3,NA,2026-07-30T09:54:57Z,3565.3,1974.2
2017,7,Penn State,Big Ten,2224.5,10,2,12,0.833,10-2,Northwestern,2118.6,1715.6,NA,2026-07-30T09:54:57Z,2949.9,2047.8
2017,8,Clemson,ACC,2194.9,11,2,13,0.846,11-2,Miami,2009.2,1622.7,NA,2026-07-30T09:54:57Z,4067.5,2049.1
2017,9,Oklahoma,Big 12,2140.3,11,2,13,0.846,11-2,TCU,1933.5,1576.7,NA,2026-07-30T09:54:57Z,2927.9,1990.1
2017,10,Northwestern,Big Ten,2118.6,10,2,12,0.833,10-2,Michigan State,2005.7,1643.3,NA,2026-07-30T09:54:57Z,2528.4,1948.9
2017,11,Notre Dame,Independent,2055.3,10,2,12,0.833,10-2,Michigan State,2005.7,1767.3,NA,2026-07-30T09:54:57Z,3811.3,1903.6
2017,12,Miami,ACC,2009.2,10,3,13,0.769,10-3,Notre Dame,2055.3,1658,NA,2026-07-30T09:54:57Z,2593.2,1767.2
2017,13,Michigan State,Big Ten,2005.7,9,3,12,0.75,9-3,Penn State,2224.5,1772,NA,2026-07-30T09:54:57Z,2935.2,1741.9
2017,14,Stanford,Pac-12,1988.7,9,4,13,0.692,9-4,Notre Dame,2055.3,1594.7,NA,2026-07-30T09:54:57Z,2454.6,1644.1
2017,15,Miss St,SEC,1969.2,8,4,12,0.667,8-4,LSU,1909,1706,NA,2026-07-30T09:54:57Z,1696.2,1585.6
