season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2446.7,13,0,13,1,13-0,Auburn,2236.9,1547,NA,2026-06-23T21:19:12Z,3628.9,2506.9
2017,2,Alabama,SEC,2402.8,13,1,14,0.929,13-1,Georgia,2334,1697.8,NA,2026-06-23T21:19:12Z,4733.2,2367.7
2017,3,Georgia,SEC,2334,13,2,15,0.867,13-2,Oklahoma,2244.9,1806.6,NA,2026-06-23T21:19:12Z,5162.6,2214.3
2017,4,Wisconsin,Big Ten,2295.9,13,1,14,0.929,13-1,Miami,2058.9,1671.8,NA,2026-06-23T21:19:12Z,4157.7,2261.1
2017,5,Clemson,ACC,2271.4,12,2,14,0.857,12-2,Auburn,2236.9,1699,NA,2026-06-23T21:19:12Z,5325,2143.5
2017,6,Oklahoma,Big 12,2244.9,11,2,13,0.846,11-2,OSU,2232.6,1648.8,NA,2026-06-23T21:19:12Z,4007.7,2093.9
2017,7,Auburn,SEC,2236.9,10,4,14,0.714,10-4,Alabama,2402.8,1780.3,NA,2026-06-23T21:19:12Z,3670.4,1888.1
2017,8,OSU,Big Ten,2232.6,12,2,14,0.857,12-2,Wisconsin,2295.9,1750.2,NA,2026-06-23T21:19:12Z,4539.6,2102.5
2017,9,Penn State,Big Ten,2200.8,11,2,13,0.846,11-2,Northwestern,2017.5,1697,NA,2026-06-23T21:19:12Z,3212.7,2047.4
2017,10,Notre Dame,Independent,2073.4,10,3,13,0.769,10-3,USC,2005.8,1831.2,NA,2026-06-23T21:19:12Z,4011.1,1834.4
2017,11,Miami,ACC,2058.9,10,3,13,0.769,10-3,Notre Dame,2073.4,1692.9,NA,2026-06-23T21:19:12Z,2924.8,1812.8
2017,12,Northwestern,Big Ten,2017.5,10,3,13,0.769,10-3,Michigan State,1985.9,1660.7,NA,2026-06-23T21:19:12Z,2509.9,1773.4
2017,13,USC,Pac-12,2005.8,11,3,14,0.786,11-3,Stanford,1970.6,1664.8,NA,2026-06-23T21:19:12Z,2952.3,1790.3
2017,14,TCU,Big 12,1997.3,11,3,14,0.786,11-3,Stanford,1970.6,1554.2,NA,2026-06-23T21:19:12Z,2623.1,1779.8
2017,15,Miss St,SEC,1988.9,9,4,13,0.692,9-4,LSU,1917.2,1698.2,NA,2026-06-23T21:19:12Z,1941.9,1638.8
2017,16,Michigan State,Big Ten,1985.9,10,3,13,0.769,10-3,Penn State,2200.8,1729.4,NA,2026-06-23T21:19:12Z,2988.9,1751
2017,17,Stanford,Pac-12,1970.6,9,5,14,0.643,9-5,Notre Dame,2073.4,1647.9,NA,2026-06-23T21:19:12Z,2543.7,1562.3
2017,18,Memphis,AAC,1953.9,10,3,13,0.769,10-3,Navy,1693.7,1535.4,NA,2026-06-23T21:19:12Z,1045.8,1701.3
