season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2497.3,14,1,15,0.933,14-1,Alabama,2412.4,1720.8,NA,2026-07-12T20:24:50Z,5505.1,2469.7
2021,2,Alabama,SEC,2412.4,13,2,15,0.867,13-2,Georgia,2497.3,1686.6,NA,2026-07-12T20:24:50Z,5328.5,2287.4
2021,3,Baylor,Big 12,2308.7,12,2,14,0.857,12-2,Oklahoma St,2256.7,1693.1,NA,2026-07-12T20:24:50Z,5019.2,2175.4
2021,4,Oklahoma St,Big 12,2256.7,12,2,14,0.857,12-2,Baylor,2308.7,1790.3,NA,2026-07-12T20:24:50Z,5080.1,2128.4
2021,5,Cincinnati,AAC,2247,13,1,14,0.929,13-1,Notre Dame,2110.1,1487.1,NA,2026-07-12T20:24:50Z,2598.8,2200.8
2021,6,Michigan,Big Ten,2225.7,12,2,14,0.857,12-2,Ohio State,2167.7,1669.5,NA,2026-07-12T20:24:50Z,3007.5,2083.7
2021,7,Ohio State,Big Ten,2167.7,11,2,13,0.846,11-2,Michigan State,2051.6,1660.9,NA,2026-07-12T20:24:50Z,3495.4,2019.9
2021,8,Notre Dame,Independent,2110.1,11,2,13,0.846,11-2,Wisconsin,1929.5,1617.5,NA,2026-07-12T20:24:50Z,1814.2,1951.2
2021,9,Oklahoma,Big 12,2107.5,11,2,13,0.846,11-2,Kansas St,1834.3,1583.8,NA,2026-07-12T20:24:50Z,2847.4,1959.7
2021,10,Michigan State,Big Ten,2051.6,11,2,13,0.846,11-2,Michigan,2225.7,1660.4,NA,2026-07-12T20:24:50Z,3075.7,1911.2
2021,11,Ole Miss,SEC,2018.8,10,3,13,0.769,10-3,Arkansas,1975.1,1618.7,NA,2026-07-12T20:24:50Z,2788.6,1777.3
2021,12,Clemson,ACC,2012.3,10,3,13,0.769,10-3,Iowa State,1832.5,1555.4,NA,2026-07-12T20:24:50Z,2025.7,1763.9
2021,13,Arkansas,SEC,1975.1,9,4,13,0.692,9-4,Texas A&M,1849.4,1648.9,NA,2026-07-12T20:24:50Z,2248.8,1631
2021,14,Pitt,ACC,1958.1,11,3,14,0.786,11-3,Clemson,2012.3,1476.6,NA,2026-07-12T20:24:50Z,2105.3,1740.6
2021,15,Louisiana,Sun Belt,1956.5,13,1,14,0.929,13-1,App State,1659.7,1290.6,NA,2026-07-12T20:24:50Z,1191.2,1906.4
2021,16,Utah,Pac-12,1949.6,10,4,14,0.714,10-4,Oregon,1758.2,1523,NA,2026-07-12T20:24:50Z,1602.8,1632.8
2021,17,Wisconsin,Big Ten,1929.5,9,4,13,0.692,9-4,Purdue,1917,1685.4,NA,2026-07-12T20:24:50Z,1991.1,1591.7
2021,18,Purdue,Big Ten,1917,9,4,13,0.692,9-4,Michigan State,2051.6,1616.4,NA,2026-07-12T20:24:50Z,2012.9,1581.9
2021,19,Houston,AAC,1902.5,12,2,14,0.857,12-2,Auburn,1736.2,1343.6,NA,2026-07-12T20:24:50Z,1274.4,1770
2021,20,Kentucky,SEC,1892.9,10,3,13,0.769,10-3,Iowa,1839.3,1465.8,NA,2026-07-12T20:24:50Z,1724.3,1658.4
2021,21,NC State,ACC,1884.8,9,3,12,0.75,9-3,Clemson,2012.3,1432.4,NA,2026-07-12T20:24:50Z,1540.6,1625.2
2021,22,Minnesota,Big Ten,1881.2,9,4,13,0.692,9-4,Wisconsin,1929.5,1573.3,NA,2026-07-12T20:24:50Z,2122.3,1554.4
