season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,1,Georgia,SEC,2492.6,14,1,15,0.933,14-1,Alabama,2405.2,1715.2,2026-05-21T21:42:41Z,23323.4
2021,2,Alabama,SEC,2405.2,13,2,15,0.867,13-2,Georgia,2492.6,1678.5,2026-05-21T21:42:41Z,20849.7
2021,3,Baylor,Big 12,2301.2,12,2,14,0.857,12-2,Oklahoma St,2251.5,1688,2026-05-21T21:42:41Z,19825.6
2021,4,Oklahoma St,Big 12,2251.5,12,2,14,0.857,12-2,Baylor,2301.2,1786.1,2026-05-21T21:42:41Z,20876.7
2021,5,Cincinnati,AAC,2243,13,1,14,0.929,13-1,Notre Dame,2105.3,1488.2,2026-05-21T21:42:41Z,18430.2
2021,6,Michigan,Big Ten,2227.9,12,2,14,0.857,12-2,Ohio State,2168.5,1681.2,2026-05-21T21:42:41Z,18991.3
2021,7,Ohio State,Big Ten,2168.5,11,2,13,0.846,11-2,Michigan State,2052.7,1659.7,2026-05-21T21:42:41Z,17593.8
2021,8,Notre Dame,Independent,2105.3,10,2,12,0.833,10-2,Wisconsin,1928.8,1625,2026-05-21T21:42:41Z,15005.2
2021,9,Oklahoma,Big 12,2102.4,11,2,13,0.846,11-2,Iowa State,1828.1,1579.7,2026-05-21T21:42:41Z,15983.4
2021,10,Michigan State,Big Ten,2052.7,11,2,13,0.846,11-2,Michigan,2227.9,1659,2026-05-21T21:42:41Z,17482.4
2021,11,Clemson,ACC,2013.7,10,3,13,0.769,10-3,Wake Forest,1833.1,1556.4,2026-05-21T21:42:41Z,13892.2
2021,12,Ole Miss,SEC,1995.7,9,3,12,0.75,9-3,Arkansas,1964.8,1607.1,2026-05-21T21:42:41Z,12852.6
2021,13,Arkansas,SEC,1964.8,9,4,13,0.692,9-4,Texas A&M,1835.1,1639.2,2026-05-21T21:42:41Z,12690.7
2021,14,Pitt,ACC,1960.2,11,3,14,0.786,11-3,Clemson,2013.7,1479,2026-05-21T21:42:41Z,15392
2021,15,Utah,Pac-12,1946.2,10,4,14,0.714,10-4,Oregon,1754.4,1519.2,2026-05-21T21:42:41Z,13840.5
2021,16,Wisconsin,Big Ten,1928.8,9,4,13,0.692,9-4,Purdue,1915.5,1683.6,2026-05-21T21:42:41Z,13881.4
2021,17,Purdue,Big Ten,1915.5,9,4,13,0.692,9-4,Michigan State,2052.7,1613.3,2026-05-21T21:42:41Z,12889.1
2021,18,Houston,AAC,1899,12,2,14,0.857,12-2,Auburn,1725.8,1341.2,2026-05-21T21:42:41Z,14760.3
2021,19,NC State,ACC,1887.7,9,3,12,0.75,9-3,Clemson,2013.7,1433,2026-05-21T21:42:41Z,11913.1
2021,20,Kentucky,SEC,1886.8,10,3,13,0.769,10-3,Iowa,1838.8,1460.1,2026-05-21T21:42:41Z,13006.2
2021,21,Louisiana,Sun Belt,1886.3,12,1,13,0.923,12-1,App State,1656.9,1250.3,2026-05-21T21:42:41Z,14502.6
2021,22,Minnesota,Big Ten,1881.3,9,4,13,0.692,9-4,Wisconsin,1928.8,1574.4,2026-05-21T21:42:41Z,13859.3
2021,23,BYU,Independent,1862.5,10,3,13,0.769,10-3,Utah,1946.2,1482.9,2026-05-21T21:42:41Z,13513.7
2021,24,Sam Houston,C-USA,1850.2,11,0,11,1,11-0,Incarnate Word,1170.9,791,2026-05-21T21:42:41Z,8701.4
2021,25,San Diego St,Mountain West,1846.7,12,2,14,0.857,12-2,Utah,1946.2,1431.5,2026-05-21T21:42:41Z,16495.8
2021,26,Iowa,Big Ten,1838.8,10,4,14,0.714,10-4,Minnesota,1881.3,1639.2,2026-05-21T21:42:41Z,14989.6
2021,27,Texas A&M,SEC,1835.1,8,4,12,0.667,8-4,Alabama,2405.2,1537.9,2026-05-21T21:42:41Z,11103.1
