season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,1,Georgia,SEC,2492.3,14,1,15,0.933,14-1,Alabama,2405.6,1713.9,2026-05-21T01:13:50Z,23302.7
2021,2,Alabama,SEC,2405.6,13,2,15,0.867,13-2,Georgia,2492.3,1678.2,2026-05-21T01:13:50Z,20847
2021,3,Baylor,Big 12,2301.2,12,2,14,0.857,12-2,Oklahoma St,2251.8,1687.7,2026-05-21T01:13:50Z,19819.8
2021,4,Oklahoma St,Big 12,2251.8,12,2,14,0.857,12-2,Baylor,2301.2,1787.1,2026-05-21T01:13:50Z,20890.9
2021,5,Cincinnati,Big 12,2245.9,13,1,14,0.929,13-1,Notre Dame,2105.7,1500.8,2026-05-21T01:13:50Z,18605.6
2021,6,Michigan,Big Ten,2226.6,12,2,14,0.857,12-2,Ohio State,2167.4,1679.7,2026-05-21T01:13:50Z,18973
2021,7,Ohio State,Big Ten,2167.4,11,2,13,0.846,11-2,Michigan State,2050.7,1659.6,2026-05-21T01:13:50Z,17593.9
2021,8,Notre Dame,ACC,2105.7,10,2,12,0.833,10-2,Wisconsin,1922.3,1632.3,2026-05-21T01:13:50Z,15089.8
2021,9,Oklahoma,Big 12,2102.6,11,2,13,0.846,11-2,Iowa State,1827.8,1580.3,2026-05-21T01:13:50Z,15990.9
2021,10,Michigan State,Big Ten,2050.7,11,2,13,0.846,11-2,Michigan,2226.6,1657.8,2026-05-21T01:13:50Z,17470.7
2021,11,Clemson,ACC,2010.3,10,3,13,0.769,10-3,Iowa State,1827.8,1554.3,2026-05-21T01:13:50Z,13871.7
2021,12,Ole Miss,SEC,1994.7,9,3,12,0.75,9-3,Arkansas,1963.8,1606.1,2026-05-21T01:13:50Z,12841.8
2021,13,Arkansas,SEC,1963.8,9,4,13,0.692,9-4,Texas A&M,1834,1638.2,2026-05-21T01:13:50Z,12678.7
2021,14,Pitt,ACC,1956.7,11,3,14,0.786,11-3,Clemson,2010.3,1476.9,2026-05-21T01:13:50Z,15366.4
2021,15,Utah,Big 12,1945.8,10,4,14,0.714,10-4,Oregon,1754.1,1518.7,2026-05-21T01:13:50Z,13833.8
2021,16,Wisconsin,Big Ten,1922.3,9,4,13,0.692,9-4,Purdue,1913.1,1675.7,2026-05-21T01:13:50Z,13782.6
2021,17,Purdue,Big Ten,1913.1,9,4,13,0.692,9-4,Michigan State,2050.7,1611.7,2026-05-21T01:13:50Z,12878.3
2021,18,Houston,Big 12,1907.6,12,2,14,0.857,12-2,Auburn,1724.9,1354.9,2026-05-21T01:13:50Z,14948.2
2021,19,Kentucky,SEC,1885.7,10,3,13,0.769,10-3,Iowa,1836.5,1458.4,2026-05-21T01:13:50Z,12986.4
2021,20,Louisiana,Sun Belt,1885.4,12,1,13,0.923,12-1,App State,1655.6,1247.9,2026-05-21T01:13:50Z,14472.1
2021,21,NC State,ACC,1885,9,3,12,0.75,9-3,Clemson,2010.3,1431.5,2026-05-21T01:13:50Z,11904.7
2021,22,Minnesota,Big Ten,1879,9,4,13,0.692,9-4,Wisconsin,1922.3,1572.1,2026-05-21T01:13:50Z,13833.8
2021,23,BYU,Big 12,1862.5,10,3,13,0.769,10-3,Utah,1945.8,1483,2026-05-21T01:13:50Z,13511.3
2021,24,San Diego St,Mountain West,1847.6,12,2,14,0.857,12-2,Utah,1945.8,1431.9,2026-05-21T01:13:50Z,16498
2021,25,Iowa,Big Ten,1836.5,10,4,14,0.714,10-4,Minnesota,1879,1637.9,2026-05-21T01:13:50Z,14983
2021,26,Texas A&M,SEC,1834,8,4,12,0.667,8-4,Alabama,2405.6,1537.1,2026-05-21T01:13:50Z,11096.3
2021,27,Iowa State,Big 12,1827.8,7,6,13,0.538,7-6,Oklahoma St,2251.8,1747.3,2026-05-21T01:13:50Z,10980.1
2021,28,Kansas St,Big 12,1825.2,8,5,13,0.615,8-5,Texas Tech,1774.9,1647.3,2026-05-21T01:13:50Z,11180.1
2021,29,Wake Forest,ACC,1825,11,3,14,0.786,11-3,NC State,1885,1518.7,2026-05-21T01:13:50Z,15784.6
2021,30,Boise St,Mountain West,1821.9,7,5,12,0.583,7-5,BYU,1862.5,1643.5,2026-05-21T01:13:50Z,10608.1
2021,31,Coast Carolina,NA,1820.6,11,1,12,0.917,11-1,N Illinois,1588,1055.9,2026-05-21T01:13:50Z,11104.3
2021,32,Air Force,Mountain West,1803.5,10,3,13,0.769,10-3,Boise St,1821.9,1407.4,2026-05-21T01:13:50Z,12961
2021,33,Penn State,Big Ten,1789.6,7,6,13,0.538,7-6,Wisconsin,1922.3,1712.6,2026-05-21T01:13:50Z,10500
