season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,1865.9,14,1,15,0.933,14-1,Alabama,1821.8,1565.8,NA,2026-06-04T06:25:12Z,2891.3,1843.6
2021,2,Alabama,SEC,1821.8,13,2,15,0.867,13-2,Georgia,1865.9,1556.6,NA,2026-06-04T06:25:12Z,2551.4,1722.8
2021,3,Cincinnati,AAC,1781.5,13,1,14,0.929,13-1,Notre Dame,1714.6,1497.7,NA,2026-06-04T06:25:12Z,1777.3,1746.7
2021,4,Michigan,Big Ten,1764.4,12,2,14,0.857,12-2,Ohio State,1763.5,1549.9,NA,2026-06-04T06:25:12Z,1946.9,1652.5
2021,5,Ohio State,Big Ten,1763.5,11,2,13,0.846,11-2,Utah,1695.9,1545.2,NA,2026-06-04T06:25:12Z,1885.9,1638.6
2021,6,Baylor,Big 12,1761.5,12,2,14,0.857,12-2,Oklahoma St,1744,1531.2,NA,2026-06-04T06:25:12Z,2204.2,1652.7
2021,7,Oklahoma St,Big 12,1744,12,2,14,0.857,12-2,Baylor,1761.5,1573.6,NA,2026-06-04T06:25:12Z,2509.4,1639.9
2021,8,Louisiana,Sun Belt,1741.8,13,1,14,0.929,13-1,App State,1602.3,1446.1,NA,2026-06-04T06:25:12Z,1322.6,1702.9
2021,9,Notre Dame,Independent,1714.6,11,2,13,0.846,11-2,Wisconsin,1648.8,1522.1,NA,2026-06-04T06:25:12Z,1411.6,1588.5
2021,10,Utah,Pac-12,1695.9,10,4,14,0.714,10-4,UCLA,1597.1,1511.3,NA,2026-06-04T06:25:12Z,1217.4,1420.4
2021,11,Houston,AAC,1687.3,12,2,14,0.857,12-2,SMU,1583.7,1450.4,NA,2026-06-04T06:25:12Z,991.4,1569.6
2021,12,Oklahoma,Big 12,1686.8,11,2,13,0.846,11-2,Oregon,1592,1504.4,NA,2026-06-04T06:25:12Z,1328.9,1562.2
2021,13,Pitt,ACC,1686.3,11,3,14,0.786,11-3,Clemson,1668,1486.4,NA,2026-06-04T06:25:12Z,1379.9,1496.6
2021,14,Michigan State,Big Ten,1685.7,11,2,13,0.846,11-2,Michigan,1764.4,1532.7,NA,2026-06-04T06:25:12Z,1811.1,1567.3
2021,15,Clemson,ACC,1668,10,3,13,0.769,10-3,Wake Forest,1650.1,1524.6,NA,2026-06-04T06:25:12Z,1241.9,1460
2021,16,Western KY,C-USA,1661.7,9,5,14,0.643,9-5,App State,1602.3,1478.3,NA,2026-06-04T06:25:12Z,728.6,1301.9
2021,17,N Dakota St,FCS,1660.5,13,1,14,0.929,13-1,James Madison,1625.4,1302.2,NA,2026-06-04T06:25:12Z,587.8,1613
