season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2471.5,12,1,13,0.923,12-1,Alabama,2381.4,1741.8,NA,2026-06-27T10:01:44Z,5050.1,2426.6
2021,2,Alabama,SEC,2381.4,11,2,13,0.846,11-2,Georgia,2471.5,1741,NA,2026-06-27T10:01:44Z,4974.4,2224.6
2021,3,Baylor,Big 12,2279.2,11,1,12,0.917,11-1,Oklahoma St,2223.8,1649,NA,2026-06-27T10:01:44Z,4158.3,2228.2
2021,4,Oklahoma St,Big 12,2223.8,10,2,12,0.833,10-2,Baylor,2279.2,1775.2,NA,2026-06-27T10:01:44Z,4374.4,2059
2021,5,Cincinnati,AAC,2216.4,12,1,13,0.923,12-1,Notre Dame,2069.4,1481.8,NA,2026-06-27T10:01:44Z,2268.8,2160
2021,6,Michigan,Big Ten,2209.5,10,2,12,0.833,10-2,Ohio State,2174.6,1701.1,NA,2026-06-27T10:01:44Z,2513.5,2030.2
2021,7,Ohio State,Big Ten,2174.6,9,2,11,0.818,9-2,Michigan State,2132,1686.8,NA,2026-06-27T10:01:44Z,3041.5,1982.8
2021,8,Oklahoma,Big 12,2166.5,11,1,12,0.917,11-1,Texas,1861.5,1510.2,NA,2026-06-27T10:01:44Z,2788.9,2109.6
2021,9,Michigan State,Big Ten,2132,10,1,11,0.909,10-1,Michigan,2209.5,1639.3,NA,2026-06-27T10:01:44Z,2681.6,2065.2
2021,10,Notre Dame,Independent,2069.4,9,2,11,0.818,9-2,Wisconsin,1917.5,1644.7,NA,2026-06-27T10:01:44Z,1542.5,1873.7
2021,11,Minnesota,Big Ten,2054.9,9,2,11,0.818,9-2,Wisconsin,1917.5,1560.7,NA,2026-06-27T10:01:44Z,2153.8,1868
2021,12,Clemson,ACC,1974.7,8,3,11,0.727,8-3,Wake Forest,1817.2,1639.5,NA,2026-06-27T10:01:44Z,1607.9,1671
2021,13,Louisiana,Sun Belt,1966.9,12,1,13,0.923,12-1,App State,1654,1305.8,NA,2026-06-27T10:01:44Z,1132.9,1908.2
2021,14,Pitt,ACC,1966.6,10,3,13,0.769,10-3,Clemson,1974.7,1520.2,NA,2026-06-27T10:01:44Z,2027.1,1724.9
2021,15,N Dakota St,FCS,1942.6,12,0,12,1,12-0,James Madison,1521.7,793.5,NA,2026-06-27T10:01:44Z,171.7,1955.7
2021,16,Utah,Pac-12,1937.6,9,4,13,0.692,9-4,Oregon,1742.6,1561.7,NA,2026-06-27T10:01:44Z,1605.2,1593.6
2021,17,Arkansas,SEC,1934.4,7,4,11,0.636,7-4,Texas,1861.5,1632,NA,2026-06-27T10:01:44Z,1442.8,1512.4
2021,18,Kentucky,SEC,1926.3,9,2,11,0.818,9-2,Iowa,1783.9,1493.7,NA,2026-06-27T10:01:44Z,1628.9,1747.9
2021,19,Ole Miss,SEC,1923.5,8,3,11,0.727,8-3,Arkansas,1934.4,1589.9,NA,2026-06-27T10:01:44Z,1839.7,1631.5
2021,20,Wisconsin,Big Ten,1917.5,7,4,11,0.636,7-4,Purdue,1844.5,1725,NA,2026-06-27T10:01:44Z,1541.4,1500.8
2021,21,NC State,ACC,1893.1,8,2,10,0.8,8-2,Clemson,1974.7,1361.8,NA,2026-06-27T10:01:44Z,1207.7,1690.6
2021,22,Houston,AAC,1888.1,10,2,12,0.833,10-2,Auburn,1861.7,1397.8,NA,2026-06-27T10:01:44Z,1177.9,1726.4
2021,23,Fresno St,Mountain West,1885,9,2,11,0.818,9-2,San Diego St,1813.5,1266.2,NA,2026-06-27T10:01:44Z,1220.2,1705.9
2021,24,Auburn,SEC,1861.7,6,5,11,0.545,6-5,Arkansas,1934.4,1650.6,NA,2026-06-27T10:01:44Z,1665.7,1334.3
2021,25,Texas,Big 12,1861.5,5,5,10,0.5,5-5,Louisiana,1966.9,1867,NA,2026-06-27T10:01:44Z,1573.9,1267.8
2021,26,Air Force,Mountain West,1859.6,9,2,11,0.818,9-2,Boise St,1753.5,1345,NA,2026-06-27T10:01:44Z,999.1,1680
2021,27,Purdue,Big Ten,1844.5,8,3,11,0.727,8-3,Iowa,1783.9,1531,NA,2026-06-27T10:01:44Z,1073.2,1556.1
2021,28,BYU,Independent,1842.9,9,3,12,0.75,9-3,Utah,1937.6,1514.6,NA,2026-06-27T10:01:44Z,1643,1591.3
