season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2489.4,13,1,14,0.929,13-1,Alabama,2397.9,1731.4,NA,2026-06-26T10:44:05Z,5287.8,2454.5
2021,2,Alabama,SEC,2397.9,12,2,14,0.857,12-2,Georgia,2489.4,1685,NA,2026-06-26T10:44:05Z,5004.3,2256.6
2021,3,Baylor,Big 12,2366.9,12,1,13,0.923,12-1,Oklahoma St,2263,1696.9,NA,2026-06-26T10:44:05Z,5037.7,2326.8
2021,4,Oklahoma St,Big 12,2263,11,2,13,0.846,11-2,Baylor,2366.9,1792.4,NA,2026-06-26T10:44:05Z,4721.3,2115.7
2021,5,Michigan,Big Ten,2238.1,11,2,13,0.846,11-2,Ohio State,2200.4,1723.7,NA,2026-06-26T10:44:05Z,3146.8,2080.5
2021,6,Cincinnati,AAC,2232.4,12,1,13,0.923,12-1,Notre Dame,2076.5,1478.5,NA,2026-06-26T10:44:05Z,2341.1,2176
2021,7,Ohio State,Big Ten,2200.4,10,2,12,0.833,10-2,Michigan State,2153.9,1692.6,NA,2026-06-26T10:44:05Z,3536.4,2031.4
2021,8,Michigan State,Big Ten,2153.9,11,1,12,0.917,11-1,Michigan,2238.1,1638.4,NA,2026-06-26T10:44:05Z,3051.1,2100
2021,9,Oklahoma,Big 12,2119.3,11,2,13,0.846,11-2,Kansas St,1841.8,1585.6,NA,2026-06-26T10:44:05Z,2802.7,1969.9
2021,10,Notre Dame,Independent,2076.5,9,2,11,0.818,9-2,Wisconsin,1904.9,1635.9,NA,2026-06-26T10:44:05Z,1421.8,1878.4
2021,11,N Dakota St,FCS,2004.3,13,0,13,1,13-0,James Madison,1584.4,855.1,NA,2026-06-26T10:44:05Z,234.4,2019.6
2021,12,Ole Miss,SEC,1993.6,9,3,12,0.75,9-3,Arkansas,1938.8,1616.2,NA,2026-06-26T10:44:05Z,2377.2,1726.3
2021,13,Clemson,ACC,1985.7,9,3,12,0.75,9-3,Wake Forest,1866.2,1543.2,NA,2026-06-26T10:44:05Z,1635.7,1711.3
2021,14,Pitt,ACC,1980,10,3,13,0.769,10-3,Clemson,1985.7,1510.9,NA,2026-06-26T10:44:05Z,1965.9,1735.6
2021,15,Louisiana,Sun Belt,1965.6,13,1,14,0.929,13-1,App State,1652.4,1291.8,NA,2026-06-26T10:44:05Z,1108.3,1913.9
2021,16,Minnesota,Big Ten,1964.4,9,3,12,0.75,9-3,Wisconsin,1904.9,1559.1,NA,2026-06-26T10:44:05Z,2005.3,1697.8
