season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2021,1,Georgia,SEC,2495.2,14,1,15,0.933,14-1,Alabama,2409.6,1719,NA,2026-09-04T12:22:42Z,5480.8,2467.5,2497.3,2026-09-03,-2.1
2021,2,Alabama,SEC,2409.6,13,2,15,0.867,13-2,Georgia,2495.2,1685,NA,2026-09-04T12:22:42Z,5304.8,2284.7,2412.4,2026-09-03,-2.8
2021,3,Baylor,Big 12,2301.8,12,2,14,0.857,12-2,Oklahoma St,2252.8,1687.1,NA,2026-09-04T12:22:42Z,4942.9,2168.6,2308.7,2026-09-03,-6.9
2021,4,Oklahoma St,Big 12,2252.8,12,2,14,0.857,12-2,Baylor,2301.8,1790.4,NA,2026-09-04T12:22:42Z,5094.5,2125,2256.7,2026-09-03,-3.9
2021,5,Cincinnati,AAC,2240.2,13,1,14,0.929,13-1,Notre Dame,2104.8,1487.5,NA,2026-09-04T12:22:42Z,2593.6,2194.3,2247,2026-09-03,-6.8
2021,6,Michigan,Big Ten,2223.7,12,2,14,0.857,12-2,Ohio State,2171.9,1669.7,NA,2026-09-04T12:22:42Z,3007.8,2081.9,2225.7,2026-09-03,-2
2021,7,Ohio State,Big Ten,2171.9,11,2,13,0.846,11-2,Michigan State,2055.5,1666.6,NA,2026-09-04T12:22:42Z,3569.6,2024.3,2167.7,2026-09-03,4.2
2021,8,Notre Dame,Independent,2104.8,11,2,13,0.846,11-2,Wisconsin,1918,1615.6,NA,2026-09-04T12:22:42Z,1796.5,1946.2,2110.1,2026-09-03,-5.3
2021,9,Oklahoma,Big 12,2103.4,11,2,13,0.846,11-2,Kansas St,1832.1,1581.1,NA,2026-09-04T12:22:42Z,2820.4,1955.7,2107.5,2026-09-03,-4.1
2021,10,Michigan State,Big Ten,2055.5,11,2,13,0.846,11-2,Michigan,2223.7,1663.1,NA,2026-09-04T12:22:42Z,3115.2,1915.1,2051.6,2026-09-03,3.9
2021,11,Ole Miss,SEC,2016.5,10,3,13,0.769,10-3,Arkansas,1974.4,1617.1,NA,2026-09-04T12:22:42Z,2780.1,1775.2,2018.8,2026-09-03,-2.3
2021,12,Clemson,ACC,2011.6,10,3,13,0.769,10-3,Wake Forest,1830.9,1555.2,NA,2026-09-04T12:22:42Z,2023.6,1763.3,2012.3,2026-09-03,-0.7
2021,13,Arkansas,SEC,1974.4,9,4,13,0.692,9-4,Texas A&M,1847.8,1647.3,NA,2026-09-04T12:22:42Z,2241.7,1630.4,1975.1,2026-09-03,-0.7
2021,14,Pitt,ACC,1959,11,3,14,0.786,11-3,Clemson,2011.6,1477.2,NA,2026-09-04T12:22:42Z,2106,1741.4,1958.1,2026-09-03,0.9
2021,15,Louisiana,Sun Belt,1955.9,13,1,14,0.929,13-1,App State,1659.4,1290.3,NA,2026-09-04T12:22:42Z,1191.4,1905.9,1956.5,2026-09-03,-0.6
2021,16,Utah,Pac-12,1946,10,4,14,0.714,10-4,Oregon,1756.2,1520.1,NA,2026-09-04T12:22:42Z,1593.8,1629.8,1949.6,2026-09-03,-3.6
2021,17,Wisconsin,Big Ten,1918,9,4,13,0.692,9-4,Purdue,1908.4,1681.4,NA,2026-09-04T12:22:42Z,1944.2,1581.9,1929.5,2026-09-03,-11.5
2021,18,Purdue,Big Ten,1908.4,9,4,13,0.692,9-4,Michigan State,2055.5,1612.7,NA,2026-09-04T12:22:42Z,1976.1,1574.6,1917,2026-09-03,-8.6
2021,19,Kentucky,SEC,1887.7,10,3,13,0.769,10-3,Iowa,1805.1,1462.5,NA,2026-09-04T12:22:42Z,1685.5,1653.5,1892.9,2026-09-03,-5.2
2021,20,NC State,ACC,1884.7,9,3,12,0.75,9-3,Clemson,2011.6,1432.5,NA,2026-09-04T12:22:42Z,1542.3,1625.2,1884.8,2026-09-03,-0.1
2021,21,Minnesota,Big Ten,1881.4,9,4,13,0.692,9-4,Wisconsin,1918,1571.3,NA,2026-09-04T12:22:42Z,2129.9,1554.6,1881.2,2026-09-03,0.2
2021,22,Houston,AAC,1864.3,11,2,13,0.846,11-2,Auburn,1730.8,1324,NA,2026-09-04T12:22:42Z,1029.3,1718.4,1902.5,2026-09-03,-38.2
2021,23,San Diego St,Mountain West,1855.9,12,2,14,0.857,12-2,Utah,1946,1435.1,NA,2026-09-04T12:22:42Z,2151,1738.2,1845.5,2026-09-03,10.4
2021,24,Texas A&M,SEC,1847.8,8,4,12,0.667,8-4,Alabama,2409.6,1545.5,NA,2026-09-04T12:22:42Z,1921.2,1493,1849.4,2026-09-03,-1.6
2021,25,Sam Houston,C-USA,1844.2,11,0,11,1,11-0,Incarnate Word,1169.8,786.9,NA,2026-09-04T12:22:42Z,0,1844.2,1844.2,2026-09-03,0
2021,26,Kansas St,Big 12,1832.1,8,5,13,0.615,8-5,Texas Tech,1775,1650.2,NA,2026-09-04T12:22:42Z,1521.7,1407.6,1834.3,2026-09-03,-2.2
2021,27,Wake Forest,ACC,1830.9,11,3,14,0.786,11-3,NC State,1884.7,1525.7,NA,2026-09-04T12:22:42Z,1920.3,1628.4,1830.2,2026-09-03,0.7
2021,28,Iowa State,Big 12,1827.5,7,6,13,0.538,7-6,Oklahoma St,2252.8,1746.2,NA,2026-09-04T12:22:42Z,1999.5,1304.6,1832.5,2026-09-03,-5
2021,29,Boise St,Mountain West,1818.8,7,5,12,0.583,7-5,BYU,1815.3,1640.5,NA,2026-09-04T12:22:42Z,1451.6,1353.9,1817.4,2026-09-03,1.4
2021,30,BYU,Independent,1815.3,9,3,12,0.75,9-3,Utah,1946,1459.5,NA,2026-09-04T12:22:42Z,1221.1,1562.5,1864.4,2026-09-03,-49.1
2021,31,Utah State,Mountain West,1812.8,11,2,13,0.846,11-2,San Diego St,1855.9,1384.4,NA,2026-09-04T12:22:42Z,1450.5,1677.8,1774.6,2026-09-03,38.2
2021,32,Air Force,Mountain West,1807.1,10,3,13,0.769,10-3,Boise St,1818.8,1407.4,NA,2026-09-04T12:22:42Z,1085.5,1576.6,1801.6,2026-09-03,5.5
2021,33,Iowa,Big Ten,1805.1,9,4,13,0.692,9-4,Minnesota,1881.4,1635.6,NA,2026-09-04T12:22:42Z,1674.8,1488.2,1839.3,2026-09-03,-34.2
2021,34,Penn State,Big Ten,1794.4,7,6,13,0.538,7-6,Wisconsin,1918,1710.9,NA,2026-09-04T12:22:42Z,1379.7,1274.2,1790.9,2026-09-03,3.5
2021,35,Army,Independent,1793.6,9,3,12,0.75,9-3,Air Force,1807.1,1349.7,NA,2026-09-04T12:22:42Z,1716.7,1550.7,1793.4,2026-09-03,0.2
2021,36,Texas Tech,Big 12,1775,7,6,13,0.538,7-6,Houston,1864.3,1641.1,NA,2026-09-04T12:22:42Z,1768.7,1265.7,1781.3,2026-09-03,-6.3
2021,37,S Dakota St,FCS,1772.1,3,0,3,1,3-0,N Dakota St,1735,1426.2,NA,2026-09-04T12:22:42Z,385,1791.7,1771.2,2026-09-03,0.9
2021,38,Fresno St,Mountain West,1767.3,10,3,13,0.769,10-3,San Diego St,1855.9,1356.3,NA,2026-09-04T12:22:42Z,1155.4,1543.6,1764.8,2026-09-03,2.5
2021,39,Mississippi St,SEC,1763.9,7,6,13,0.538,7-6,Kentucky,1887.7,1603.7,NA,2026-09-04T12:22:42Z,1951,1260.2,1766.8,2026-09-03,-2.9
2021,40,Texas,Big 12,1757.3,5,7,12,0.417,5-7,Louisiana,1955.9,1787.8,NA,2026-09-04T12:22:42Z,1720.3,1081.2,1760.9,2026-09-03,-3.6
2021,41,Oregon,Pac-12,1756.2,10,4,14,0.714,10-4,Ohio State,2171.9,1580.2,NA,2026-09-04T12:22:42Z,2097.5,1480.6,1758.2,2026-09-03,-2
2021,42,Western KY,C-USA,1742.7,9,5,14,0.643,9-5,App State,1659.4,1398.1,NA,2026-09-04T12:22:42Z,445.6,1358.2,1741.6,2026-09-03,1.1
2021,43,N Dakota St,FCS,1735,13,1,14,0.929,13-1,James Madison,1530.4,918.3,NA,2026-09-04T12:22:42Z,180.4,1673.4,1734.8,2026-09-03,0.2
2021,44,Tennessee,SEC,1734.9,7,6,13,0.538,7-6,Kentucky,1887.7,1595.7,NA,2026-09-04T12:22:42Z,1018.5,1227.9,1736.7,2026-09-03,-1.8
2021,45,Auburn,SEC,1730.8,6,7,13,0.462,6-7,Ole Miss,2016.5,1693.9,NA,2026-09-04T12:22:42Z,1806.2,1131.5,1736.2,2026-09-03,-5.4
2021,46,UTSA,C-USA,1720.3,12,2,14,0.857,12-2,Western KY,1742.7,1369.6,NA,2026-09-04T12:22:42Z,1393,1605.5,1717.4,2026-09-03,2.9
2021,47,West Virginia,Big 12,1713,6,7,13,0.462,6-7,Iowa State,1827.5,1687.1,NA,2026-09-04T12:22:42Z,1199.7,1112.4,1712.8,2026-09-03,0.2
2021,48,Maryland,Big Ten,1703.8,7,5,12,0.583,7-5,West Virginia,1713,1568.6,NA,2026-09-04T12:22:42Z,687.2,1258.8,1670.9,2026-09-03,32.9
2021,49,Miami,ACC,1692.5,7,5,12,0.583,7-5,Pitt,1959,1555.8,NA,2026-09-04T12:22:42Z,1594.4,1264.3,1691.6,2026-09-03,0.9
2021,50,SMU,AAC,1688.5,8,4,12,0.667,8-4,UCF,1630.8,1417.2,NA,2026-09-04T12:22:42Z,527.8,1347.2,1689.9,2026-09-03,-1.4
2021,51,Coast Carolina,Sun Belt,1676.2,11,2,13,0.846,11-2,N Illinois,1413.7,1083.3,NA,2026-09-04T12:22:42Z,63.7,1524.2,1676.2,2026-09-03,0
2021,52,UCLA,Pac-12,1676,8,4,12,0.667,8-4,LSU,1659.1,1469.5,NA,2026-09-04T12:22:42Z,436.9,1335.4,1677,2026-09-03,-1
2021,53,South Carolina,SEC,1661.6,7,6,13,0.538,7-6,Auburn,1730.8,1549.4,NA,2026-09-04T12:22:42Z,878.4,1175.1,1662.8,2026-09-03,-1.2
2021,54,App State,Sun Belt,1659.4,10,4,14,0.714,10-4,Coast Carolina,1676.2,1420.3,NA,2026-09-04T12:22:42Z,831.5,1384.6,1659.7,2026-09-03,-0.3
2021,55,LSU,SEC,1659.1,6,7,13,0.462,6-7,Texas A&M,1847.8,1662.6,NA,2026-09-04T12:22:42Z,1335.5,1080.4,1660.8,2026-09-03,-1.7
2021,56,UAB,C-USA,1646.3,9,4,13,0.692,9-4,BYU,1815.3,1415.3,NA,2026-09-04T12:22:42Z,614.6,1344.8,1649.6,2026-09-03,-3.3
2021,57,Louisville,ACC,1643.2,6,7,13,0.462,6-7,UCF,1630.8,1635.8,NA,2026-09-04T12:22:42Z,707.5,1060.5,1643.2,2026-09-03,0
2021,58,Tulsa,AAC,1631,7,5,12,0.583,7-5,SMU,1688.5,1470.7,NA,2026-09-04T12:22:42Z,464.3,1201.5,1587.3,2026-09-03,43.7
2021,59,UCF,AAC,1630.8,9,4,13,0.692,9-4,Boise St,1818.8,1351.6,NA,2026-09-04T12:22:42Z,926.1,1338,1631.4,2026-09-03,-0.6
2021,60,C Michigan,MAC,1626.5,9,4,13,0.692,9-4,Washington St,1586.9,1304.4,NA,2026-09-04T12:22:42Z,483,1326.1,1626,2026-09-03,0.5
2021,61,Liberty,Independent,1606.8,8,5,13,0.615,8-5,UAB,1646.3,1379.8,NA,2026-09-04T12:22:42Z,362.6,1219.3,1606.6,2026-09-03,0.2
2021,62,Washington St,Pac-12,1586.9,7,6,13,0.538,7-6,Arizona St,1568.5,1464.3,NA,2026-09-04T12:22:42Z,513.9,1116.7,1588.1,2026-09-03,-1.2
2021,63,Miami OH,MAC,1584.7,7,6,13,0.538,7-6,C Michigan,1626.5,1319.7,NA,2026-09-04T12:22:42Z,346.2,1111.1,1584.5,2026-09-03,0.2
2021,64,Arizona St,Pac-12,1568.5,8,5,13,0.615,8-5,UCLA,1676,1423.4,NA,2026-09-04T12:22:42Z,326,1189.7,1571.3,2026-09-03,-2.8
2021,65,Nevada,Mountain West,1567.3,8,5,13,0.615,8-5,Boise St,1818.8,1450,NA,2026-09-04T12:22:42Z,596.6,1195.2,1564.4,2026-09-03,2.9
2021,66,Oregon St,Pac-12,1559.1,7,6,13,0.538,7-6,Utah,1946,1473.8,NA,2026-09-04T12:22:42Z,856,1104.1,1554.5,2026-09-03,4.6
2021,67,TCU,Big 12,1557.3,5,7,12,0.417,5-7,Baylor,2301.8,1719,NA,2026-09-04T12:22:42Z,1463.1,959.7,1559.8,2026-09-03,-2.5
2021,68,Georgia St,Sun Belt,1556.2,8,5,13,0.615,8-5,Coast Carolina,1676.2,1403.9,NA,2026-09-04T12:22:42Z,356.2,1181.4,1556.3,2026-09-03,-0.1
2021,69,W Michigan,MAC,1551.8,8,5,13,0.615,8-5,Pitt,1959,1367.7,NA,2026-09-04T12:22:42Z,890,1189,1550.1,2026-09-03,1.7
2021,70,East Carolina,AAC,1539.5,7,5,12,0.583,7-5,Memphis,1470.5,1438.6,NA,2026-09-04T12:22:42Z,230.1,1128.9,1543.1,2026-09-03,-3.6
2021,71,Florida St,ACC,1534,5,7,12,0.417,5-7,Miami,1692.5,1556.4,NA,2026-09-04T12:22:42Z,746,934.9,1533.8,2026-09-03,0.2
2021,72,James Madison,FCS,1530.4,12,2,14,0.857,12-2,Richmond,1142.8,856.5,NA,2026-09-04T12:22:42Z,0,1395.1,1530.3,2026-09-03,0.1
2021,73,Virginia,ACC,1519.7,6,6,12,0.5,6-6,Miami,1692.5,1552.2,NA,2026-09-04T12:22:42Z,838.9,1031.6,1526.1,2026-09-03,-6.4
2021,74,Illinois,Big Ten,1519.5,5,7,12,0.417,5-7,Minnesota,1881.4,1610.7,NA,2026-09-04T12:22:42Z,1027.8,931.1,1523.2,2026-09-03,-3.7
2021,75,Missouri,SEC,1519.2,6,7,13,0.462,6-7,South Carolina,1661.6,1619.7,NA,2026-09-04T12:22:42Z,775.1,983.7,1520,2026-09-03,-0.8
2021,76,North Carolina,ACC,1510.8,6,7,13,0.462,6-7,Wake Forest,1830.9,1568.3,NA,2026-09-04T12:22:42Z,1199.3,985.2,1511.3,2026-09-03,-0.5
2021,77,Florida,SEC,1497.3,6,7,13,0.462,6-7,Tennessee,1734.9,1532,NA,2026-09-04T12:22:42Z,568.9,965.9,1498.2,2026-09-03,-0.9
2021,78,Boston College,ACC,1485.9,6,6,12,0.5,6-6,Missouri,1519.2,1376,NA,2026-09-04T12:22:42Z,310.5,997.9,1484.8,2026-09-03,1.1
2021,79,Memphis,AAC,1470.5,6,6,12,0.5,6-6,Mississippi St,1763.9,1417.5,NA,2026-09-04T12:22:42Z,752.4,997.6,1467.9,2026-09-03,2.6
2021,80,Marshall,C-USA,1459.6,7,6,13,0.538,7-6,North Texas,1389.7,1318.6,NA,2026-09-04T12:22:42Z,45,1013,1458.9,2026-09-03,0.7
2021,81,Virginia Tech,ACC,1457.6,6,7,13,0.462,6-7,Virginia,1519.7,1551,NA,2026-09-04T12:22:42Z,385.5,936.7,1450.3,2026-09-03,7.3
2021,82,Syracuse,ACC,1456.8,5,7,12,0.417,5-7,Liberty,1606.8,1536.9,NA,2026-09-04T12:22:42Z,500.3,884.3,1455.2,2026-09-03,1.6
2021,83,Wyoming,Mountain West,1456.2,7,6,13,0.538,7-6,Utah State,1812.8,1343,NA,2026-09-04T12:22:42Z,556.5,1027.5,1449.6,2026-09-03,6.6
2021,84,California,Pac-12,1436.3,5,7,12,0.417,5-7,Oregon St,1559.1,1424.9,NA,2026-09-04T12:22:42Z,209.1,864.3,1436.5,2026-09-03,-0.2
2021,85,N Illinois,MAC,1413.7,9,5,14,0.643,9-5,C Michigan,1626.5,1387,NA,2026-09-04T12:22:42Z,354.5,1103.5,1412.2,2026-09-03,1.5
2021,86,Nebraska,Big Ten,1402,3,9,12,0.25,3-9,Northwestern,1213.9,1703.3,NA,2026-09-04T12:22:42Z,0,610.3,1407.6,2026-09-03,-5.6
2021,87,Rutgers,Big Ten,1397.1,5,8,13,0.385,5-8,Illinois,1519.5,1611.9,NA,2026-09-04T12:22:42Z,276.3,804.6,1389.3,2026-09-03,7.8
2021,88,Hawai'i,Mountain West,1391.5,6,7,13,0.462,6-7,Fresno St,1767.3,1382.1,NA,2026-09-04T12:22:42Z,523.5,898.4,1384.7,2026-09-03,6.8
2021,89,North Texas,C-USA,1389.7,6,7,13,0.462,6-7,UTSA,1720.3,1284.3,NA,2026-09-04T12:22:42Z,370.3,893.6,1389.9,2026-09-03,-0.2
2021,90,Georgia Tech,ACC,1383.7,3,9,12,0.25,3-9,North Carolina,1510.8,1670.6,NA,2026-09-04T12:22:42Z,160.8,615,1383.2,2026-09-03,0.5
2021,91,Ball State,MAC,1380,6,7,13,0.462,6-7,Army,1793.6,1334.5,NA,2026-09-04T12:22:42Z,645.4,893.7,1378.9,2026-09-03,1.1
2021,92,MTSU,C-USA,1371.3,7,6,13,0.538,7-6,Marshall,1459.6,1216.7,NA,2026-09-04T12:22:42Z,123.9,956.5,1369.3,2026-09-03,2
2021,93,Toledo,MAC,1364.3,7,6,13,0.538,7-6,W Michigan,1551.8,1242.3,NA,2026-09-04T12:22:42Z,231.8,955.8,1363,2026-09-03,1.3
2021,94,Old Dominion,C-USA,1355.3,6,7,13,0.462,6-7,MTSU,1371.3,1281,NA,2026-09-04T12:22:42Z,21.3,857.4,1348.1,2026-09-03,7.2
2021,95,UTEP,C-USA,1348.8,7,6,13,0.538,7-6,Old Dominion,1355.3,1297.1,NA,2026-09-04T12:22:42Z,5.3,932.2,1347.8,2026-09-03,1
2021,96,Missouri St,FCS,1346.1,8,4,12,0.667,8-4,Northern Iowa,1337,1081.6,NA,2026-09-04T12:22:42Z,0,1055.7,1346.2,2026-09-03,-0.1
2021,97,Navy,AAC,1337.5,3,8,11,0.273,3-8,Tulsa,1631,1673.4,NA,2026-09-04T12:22:42Z,561.8,637.5,1333.1,2026-09-03,4.4
2021,98,Northern Iowa,FCS,1337,1,3,4,0.25,1-3,Sacramento St,1287.2,1549,NA,2026-09-04T12:22:42Z,0,582,1337.2,2026-09-03,-0.2
2021,99,USC,Pac-12,1331.6,4,8,12,0.333,4-8,Washington St,1586.9,1538.9,NA,2026-09-04T12:22:42Z,236.9,703.8,1332.7,2026-09-03,-1.1
2021,100,ETSU,FCS,1290.9,2,0,2,1,2-0,Kennesaw St,1278.4,1122.2,NA,2026-09-04T12:22:42Z,0,1290.9,1290.9,2026-09-03,0
2021,101,Sacramento St,FCS,1287.2,9,3,12,0.75,9-3,Montana,1085,968.9,NA,2026-09-04T12:22:42Z,0,1083.1,1287.1,2026-09-03,0.1
2021,102,Washington,Pac-12,1284.1,4,8,12,0.333,4-8,California,1436.3,1445.1,NA,2026-09-04T12:22:42Z,86.3,673.1,1284.5,2026-09-03,-0.4
2021,103,San José St,Mountain West,1280.5,5,7,12,0.417,5-7,Wyoming,1456.2,1399.6,NA,2026-09-04T12:22:42Z,147.7,769.8,1274.7,2026-09-03,5.8
2021,104,Kennesaw St,FCS,1278.4,11,2,13,0.846,11-2,J'Ville St,918,716.4,NA,2026-09-04T12:22:42Z,0,1156.3,1278.3,2026-09-03,0.1
2021,105,Kent State,MAC,1260.7,7,7,14,0.5,7-7,Miami OH,1584.7,1316.6,NA,2026-09-04T12:22:42Z,298.4,849,1258.4,2026-09-03,2.3
2021,106,UNLV,Mountain West,1257.5,2,10,12,0.167,2-10,Hawai'i,1391.5,1513.2,NA,2026-09-04T12:22:42Z,41.5,436.1,1253,2026-09-03,4.5
2021,107,Colorado State,Mountain West,1256.3,3,9,12,0.25,3-9,Toledo,1364.3,1513.1,NA,2026-09-04T12:22:42Z,14.3,550.6,1251.9,2026-09-03,4.4
2021,108,Colorado,Pac-12,1251.1,4,8,12,0.333,4-8,Oregon St,1559.1,1497,NA,2026-09-04T12:22:42Z,209.1,661.2,1251.7,2026-09-03,-0.6
2021,109,E Michigan,MAC,1245.4,7,6,13,0.538,7-6,Miami OH,1584.7,1293.8,NA,2026-09-04T12:22:42Z,450.8,879.8,1244.9,2026-09-03,0.5
2021,110,Stanford,Pac-12,1243.8,3,9,12,0.25,3-9,Oregon,1756.2,1587.3,NA,2026-09-04T12:22:42Z,406.2,561.5,1244,2026-09-03,-0.2
2021,111,Youngstown St,FCS,1242.6,1,2,3,0.333,1-2,Missouri St,1346.1,1712.2,NA,2026-09-04T12:22:42Z,0,642.4,1242.5,2026-09-03,0.1
2021,112,Rhode Island,FCS,1228.7,2,0,2,1,2-0,Delaware,927.3,783.5,NA,2026-09-04T12:22:42Z,0,1228.7,1228.3,2026-09-03,0.4
2021,113,Troy,Sun Belt,1221.1,5,7,12,0.417,5-7,South Alabama,1176.5,1317.3,NA,2026-09-04T12:22:42Z,0,722.5,1221.3,2026-09-03,-0.2
2021,114,Northwestern,Big Ten,1213.9,3,9,12,0.25,3-9,Rutgers,1397.1,1574,NA,2026-09-04T12:22:42Z,47.1,535.2,1216.4,2026-09-03,-2.5
2021,115,Tulane,AAC,1202.7,2,10,12,0.167,2-10,South Florida,1036.7,1587,NA,2026-09-04T12:22:42Z,0,410.9,1200.3,2026-09-03,2.4
2021,116,FAU,C-USA,1199.9,5,7,12,0.417,5-7,UTEP,1348.8,1310.2,NA,2026-09-04T12:22:42Z,0,709.9,1198.5,2026-09-03,1.4
2021,117,Villanova,FCS,1193.3,2,1,3,0.667,2-1,James Madison,1530.4,1417.4,NA,2026-09-04T12:22:42Z,180.4,949.3,1192.9,2026-09-03,0.4
2021,118,South Alabama,Sun Belt,1176.5,5,7,12,0.417,5-7,Georgia So,1074.8,1232.5,NA,2026-09-04T12:22:42Z,0,696.1,1176.6,2026-09-03,-0.1
2021,119,UL Monroe,Sun Belt,1171.3,4,8,12,0.333,4-8,Liberty,1606.8,1382.7,NA,2026-09-04T12:22:42Z,256.8,621.6,1171.5,2026-09-03,-0.2
