season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2021,1,Georgia,SEC,2497.3,14,1,15,0.933,14-1,Alabama,2412.4,1720.8,NA,2026-05-24T20:34:01Z,23400.2
2021,2,Alabama,SEC,2412.4,13,2,15,0.867,13-2,Georgia,2497.3,1686.6,NA,2026-05-24T20:34:01Z,20952.4
2021,3,Baylor,Big 12,2308.7,12,2,14,0.857,12-2,Oklahoma St,2256.7,1693.1,NA,2026-05-24T20:34:01Z,19887.2
2021,4,Oklahoma St,Big 12,2256.7,12,2,14,0.857,12-2,Baylor,2308.7,1790.3,NA,2026-05-24T20:34:01Z,20923.3
2021,5,Cincinnati,AAC,2247,13,1,14,0.929,13-1,Notre Dame,2110.1,1487.1,NA,2026-05-24T20:34:01Z,18406.9
2021,6,Michigan,Big Ten,2225.7,12,2,14,0.857,12-2,Ohio State,2167.7,1669.5,NA,2026-05-24T20:34:01Z,18824
2021,7,Ohio State,Big Ten,2167.7,11,2,13,0.846,11-2,Michigan State,2051.6,1660.9,NA,2026-05-24T20:34:01Z,17607.3
2021,8,Notre Dame,Independent,2110.1,11,2,13,0.846,11-2,Wisconsin,1929.5,1617.5,NA,2026-05-24T20:34:01Z,16524
2021,9,Oklahoma,Big 12,2107.5,11,2,13,0.846,11-2,Kansas St,1834.3,1583.8,NA,2026-05-24T20:34:01Z,16024.6
2021,10,Michigan State,Big Ten,2051.6,11,2,13,0.846,11-2,Michigan,2225.7,1660.4,NA,2026-05-24T20:34:01Z,17500.2
2021,11,Ole Miss,SEC,2018.8,10,3,13,0.769,10-3,Arkansas,1975.1,1618.7,NA,2026-05-24T20:34:01Z,14586.3
2021,12,Clemson,ACC,2012.3,10,3,13,0.769,10-3,Iowa State,1832.5,1555.4,NA,2026-05-24T20:34:01Z,13880.1
2021,13,Arkansas,SEC,1975.1,9,4,13,0.692,9-4,Texas A&M,1849.4,1648.9,NA,2026-05-24T20:34:01Z,12770.5
2021,14,Pitt,ACC,1958.1,11,3,14,0.786,11-3,Clemson,2012.3,1476.6,NA,2026-05-24T20:34:01Z,15378.8
2021,15,Louisiana,Sun Belt,1956.5,13,1,14,0.929,13-1,App State,1659.7,1290.6,NA,2026-05-24T20:34:01Z,16307.2
2021,16,Utah,Pac-12,1949.6,10,4,14,0.714,10-4,Oregon,1758.2,1523,NA,2026-05-24T20:34:01Z,13890.5
2021,17,Wisconsin,Big Ten,1929.5,9,4,13,0.692,9-4,Purdue,1917,1685.4,NA,2026-05-24T20:34:01Z,13902.4
2021,18,Purdue,Big Ten,1917,9,4,13,0.692,9-4,Michigan State,2051.6,1616.4,NA,2026-05-24T20:34:01Z,12924.8
2021,19,Houston,AAC,1902.5,12,2,14,0.857,12-2,Auburn,1736.2,1343.6,NA,2026-05-24T20:34:01Z,14781.6
2021,20,Kentucky,SEC,1892.9,10,3,13,0.769,10-3,Iowa,1839.3,1465.8,NA,2026-05-24T20:34:01Z,13054
2021,21,NC State,ACC,1884.8,9,3,12,0.75,9-3,Clemson,2012.3,1432.4,NA,2026-05-24T20:34:01Z,11899.7
2021,22,Minnesota,Big Ten,1881.2,9,4,13,0.692,9-4,Wisconsin,1929.5,1573.3,NA,2026-05-24T20:34:01Z,13856
2021,23,BYU,Independent,1864.4,10,3,13,0.769,10-3,Utah,1949.6,1485.8,NA,2026-05-24T20:34:01Z,13539.1
2021,24,Texas A&M,SEC,1849.4,8,4,12,0.667,8-4,Alabama,2412.4,1546.4,NA,2026-05-24T20:34:01Z,11135.2
2021,25,San Diego St,Mountain West,1845.5,12,2,14,0.857,12-2,Utah,1949.6,1429.8,NA,2026-05-24T20:34:01Z,16477.5
2021,26,Sam Houston,C-USA,1844.2,11,0,11,1,11-0,Incarnate Word,1169.8,786.9,NA,2026-05-24T20:34:01Z,8655.5
2021,27,Iowa,Big Ten,1839.3,10,4,14,0.714,10-4,Minnesota,1881.2,1640.3,NA,2026-05-24T20:34:01Z,14998.6
2021,28,Kansas St,Big 12,1834.3,8,5,13,0.615,8-5,Texas Tech,1781.3,1652.6,NA,2026-05-24T20:34:01Z,11217.8
2021,29,Iowa State,Big 12,1832.5,7,6,13,0.538,7-6,Oklahoma St,2256.7,1750.8,NA,2026-05-24T20:34:01Z,10998.9
2021,30,Wake Forest,ACC,1830.2,11,3,14,0.786,11-3,NC State,1884.8,1524.9,NA,2026-05-24T20:34:01Z,15867.5
2021,31,Boise St,Mountain West,1817.4,7,5,12,0.583,7-5,BYU,1864.4,1638.6,NA,2026-05-24T20:34:01Z,10563.6
2021,32,Air Force,Mountain West,1801.6,10,3,13,0.769,10-3,Boise St,1817.4,1401.3,NA,2026-05-24T20:34:01Z,12803.1
2021,33,Army,Independent,1793.4,9,3,12,0.75,9-3,Air Force,1801.6,1349.9,NA,2026-05-24T20:34:01Z,11060.1
2021,34,Penn State,Big Ten,1790.9,7,6,13,0.538,7-6,Wisconsin,1929.5,1711.2,NA,2026-05-24T20:34:01Z,10463.3
2021,35,Texas Tech,Big 12,1781.3,7,6,13,0.538,7-6,Houston,1902.5,1646.5,NA,2026-05-24T20:34:01Z,9576.2
2021,36,Utah State,Mountain West,1774.6,11,3,14,0.786,11-3,San Diego St,1845.5,1414.5,NA,2026-05-24T20:34:01Z,14672
2021,37,S Dakota St,FCS,1771.2,3,0,3,1,3-0,N Dakota St,1734.8,1424.6,NA,2026-05-24T20:34:01Z,4273.8
2021,38,Mississippi St,SEC,1766.8,7,6,13,0.538,7-6,Kentucky,1892.9,1605.4,NA,2026-05-24T20:34:01Z,9554.5
2021,39,Fresno St,Mountain West,1764.8,10,3,13,0.769,10-3,San Diego St,1845.5,1353.1,NA,2026-05-24T20:34:01Z,12630.3
2021,40,Texas,Big 12,1760.9,5,7,12,0.417,5-7,Louisiana,1956.5,1790.6,NA,2026-05-24T20:34:01Z,8297
2021,41,Oregon,Pac-12,1758.2,10,4,14,0.714,10-4,Ohio State,2167.7,1580.5,NA,2026-05-24T20:34:01Z,14876.8
2021,42,Western KY,C-USA,1741.6,9,5,14,0.643,9-5,App State,1659.7,1396.4,NA,2026-05-24T20:34:01Z,11103.9
2021,43,Tennessee,SEC,1736.7,7,6,13,0.538,7-6,Kentucky,1892.9,1597.4,NA,2026-05-24T20:34:01Z,8464.6
2021,44,Auburn,SEC,1736.2,6,7,13,0.462,6-7,Ole Miss,2018.8,1697.7,NA,2026-05-24T20:34:01Z,8187.9
2021,45,N Dakota St,FCS,1734.8,13,1,14,0.929,13-1,James Madison,1530.3,918.2,NA,2026-05-24T20:34:01Z,11084
2021,46,UTSA,C-USA,1717.4,12,2,14,0.857,12-2,Western KY,1741.6,1368.5,NA,2026-05-24T20:34:01Z,15923.8
2021,47,West Virginia,Big 12,1712.8,6,7,13,0.462,6-7,Iowa State,1832.5,1686.7,NA,2026-05-24T20:34:01Z,8086.7
2021,48,Miami,ACC,1691.6,7,5,12,0.583,7-5,Pitt,1958.1,1555.6,NA,2026-05-24T20:34:01Z,9632.5
2021,49,SMU,AAC,1689.9,8,4,12,0.667,8-4,UCF,1631.4,1416.7,NA,2026-05-24T20:34:01Z,9796.1
2021,50,UCLA,Pac-12,1677,8,4,12,0.667,8-4,LSU,1660.8,1469.9,NA,2026-05-24T20:34:01Z,10594.5
2021,51,Coast Carolina,Sun Belt,1676.2,11,2,13,0.846,11-2,N Illinois,1412.2,1083.2,NA,2026-05-24T20:34:01Z,10865.7
2021,52,Maryland,Big Ten,1670.9,7,6,13,0.538,7-6,West Virginia,1712.8,1587.4,NA,2026-05-24T20:34:01Z,8679.5
2021,53,South Carolina,SEC,1662.8,7,6,13,0.538,7-6,Auburn,1736.2,1551.1,NA,2026-05-24T20:34:01Z,8655.9
2021,54,LSU,SEC,1660.8,6,7,13,0.462,6-7,Texas A&M,1849.4,1664.5,NA,2026-05-24T20:34:01Z,8092
2021,55,App State,Sun Belt,1659.7,10,4,14,0.714,10-4,Coast Carolina,1676.2,1420.4,NA,2026-05-24T20:34:01Z,12539.8
2021,56,UAB,C-USA,1649.6,9,4,13,0.692,9-4,BYU,1864.4,1418.6,NA,2026-05-24T20:34:01Z,11455.2
2021,57,Louisville,ACC,1643.2,6,7,13,0.462,6-7,UCF,1631.4,1636.3,NA,2026-05-24T20:34:01Z,8304.8
2021,58,UCF,AAC,1631.4,9,4,13,0.692,9-4,Boise St,1817.4,1351.5,NA,2026-05-24T20:34:01Z,10655.8
2021,59,C Michigan,MAC,1626,9,4,13,0.692,9-4,Washington St,1588.1,1303.9,NA,2026-05-24T20:34:01Z,10773.3
2021,60,Liberty,Independent,1606.6,8,5,13,0.615,8-5,UAB,1649.6,1379.4,NA,2026-05-24T20:34:01Z,9536.4
2021,61,Washington St,Pac-12,1588.1,7,6,13,0.538,7-6,Arizona St,1571.3,1465.6,NA,2026-05-24T20:34:01Z,8746.7
2021,62,Tulsa,AAC,1587.3,7,6,13,0.538,7-6,SMU,1689.9,1502.8,NA,2026-05-24T20:34:01Z,8664.6
2021,63,Miami OH,MAC,1584.5,7,6,13,0.538,7-6,C Michigan,1626,1319.7,NA,2026-05-24T20:34:01Z,7725.3
2021,64,Arizona St,Pac-12,1571.3,8,5,13,0.615,8-5,UCLA,1677,1428,NA,2026-05-24T20:34:01Z,9678.1
2021,65,Nevada,Mountain West,1564.4,8,5,13,0.615,8-5,Boise St,1817.4,1446.8,NA,2026-05-24T20:34:01Z,10011.7
2021,66,TCU,Big 12,1559.8,5,7,12,0.417,5-7,Baylor,2308.7,1721.9,NA,2026-05-24T20:34:01Z,7467.8
2021,67,Georgia St,Sun Belt,1556.3,8,5,13,0.615,8-5,Coast Carolina,1676.2,1404.3,NA,2026-05-24T20:34:01Z,9598.3
2021,68,Oregon St,Pac-12,1554.5,7,6,13,0.538,7-6,Utah,1949.6,1471.9,NA,2026-05-24T20:34:01Z,9409.2
2021,69,W Michigan,MAC,1550.1,8,5,13,0.615,8-5,Pitt,1958.1,1366.4,NA,2026-05-24T20:34:01Z,9925
2021,70,East Carolina,AAC,1543.1,7,5,12,0.583,7-5,Memphis,1467.9,1441.3,NA,2026-05-24T20:34:01Z,8192.5
2021,71,Florida St,ACC,1533.8,5,7,12,0.417,5-7,Miami,1691.6,1556.5,NA,2026-05-24T20:34:01Z,6781.6
2021,72,James Madison,FCS,1530.3,12,2,14,0.857,12-2,Richmond,1141.8,856.3,NA,2026-05-24T20:34:01Z,9060.1
2021,73,Virginia,ACC,1526.1,6,6,12,0.5,6-6,Miami,1691.6,1556.2,NA,2026-05-24T20:34:01Z,7949.9
2021,74,Illinois,Big Ten,1523.2,5,7,12,0.417,5-7,Minnesota,1881.2,1612.5,NA,2026-05-24T20:34:01Z,7360.2
2021,75,Missouri,SEC,1520,6,7,13,0.462,6-7,South Carolina,1662.8,1620.6,NA,2026-05-24T20:34:01Z,7837.9
2021,76,North Carolina,ACC,1511.3,6,7,13,0.462,6-7,Wake Forest,1830.2,1568.5,NA,2026-05-24T20:34:01Z,8407
2021,77,Florida,SEC,1498.2,6,7,13,0.462,6-7,Tennessee,1736.7,1533.1,NA,2026-05-24T20:34:01Z,6652.1
2021,78,Boston College,ACC,1484.8,6,6,12,0.5,6-6,Missouri,1520,1374.9,NA,2026-05-24T20:34:01Z,6138.8
2021,79,Memphis,AAC,1467.9,6,6,12,0.5,6-6,Mississippi St,1766.8,1416.6,NA,2026-05-24T20:34:01Z,7649.8
2021,80,Marshall,C-USA,1458.9,7,6,13,0.538,7-6,North Texas,1389.9,1317.9,NA,2026-05-24T20:34:01Z,7213.3
2021,81,Syracuse,ACC,1455.2,5,7,12,0.417,5-7,Liberty,1606.6,1535.4,NA,2026-05-24T20:34:01Z,6173.2
2021,82,Virginia Tech,ACC,1450.3,6,7,13,0.462,6-7,Virginia,1526.1,1548.8,NA,2026-05-24T20:34:01Z,8050.4
2021,83,Wyoming,Mountain West,1449.6,7,6,13,0.538,7-6,Utah State,1774.6,1337.2,NA,2026-05-24T20:34:01Z,8230.3
2021,84,California,Pac-12,1436.5,5,7,12,0.417,5-7,Oregon St,1554.5,1425.1,NA,2026-05-24T20:34:01Z,6670
2021,85,N Illinois,MAC,1412.2,9,5,14,0.643,9-5,C Michigan,1626,1385.9,NA,2026-05-24T20:34:01Z,11242
2021,86,Nebraska,Big Ten,1407.6,3,9,12,0.25,3-9,Northwestern,1216.4,1708.1,NA,2026-05-24T20:34:01Z,2854.6
2021,87,North Texas,C-USA,1389.9,6,7,13,0.462,6-7,UTSA,1717.4,1284.3,NA,2026-05-24T20:34:01Z,6143.4
2021,88,Rutgers,Big Ten,1389.3,5,8,13,0.385,5-8,Illinois,1523.2,1609.3,NA,2026-05-24T20:34:01Z,6038.1
2021,89,Hawai'i,Mountain West,1384.7,6,7,13,0.462,6-7,Fresno St,1764.8,1375.5,NA,2026-05-24T20:34:01Z,6937.4
2021,90,Georgia Tech,ACC,1383.2,3,9,12,0.25,3-9,North Carolina,1511.3,1670.9,NA,2026-05-24T20:34:01Z,3908.3
2021,91,Ball State,MAC,1378.9,6,7,13,0.462,6-7,Army,1793.4,1333.2,NA,2026-05-24T20:34:01Z,6548.7
2021,92,MTSU,C-USA,1369.3,7,6,13,0.538,7-6,Marshall,1458.9,1214.9,NA,2026-05-24T20:34:01Z,6865.2
2021,93,Toledo,MAC,1363,7,6,13,0.538,7-6,W Michigan,1550.1,1241.6,NA,2026-05-24T20:34:01Z,7126.2
2021,94,Old Dominion,C-USA,1348.1,6,7,13,0.462,6-7,MTSU,1369.3,1276.9,NA,2026-05-24T20:34:01Z,6045
2021,95,UTEP,C-USA,1347.8,7,6,13,0.538,7-6,Old Dominion,1348.1,1295.5,NA,2026-05-24T20:34:01Z,7304.3
2021,96,Missouri St,FCS,1346.2,8,4,12,0.667,8-4,Northern Iowa,1337.2,1081.9,NA,2026-05-24T20:34:01Z,6606.9
2021,97,Northern Iowa,FCS,1337.2,1,3,4,0.25,1-3,Sacramento St,1287.1,1550.2,NA,2026-05-24T20:34:01Z,1287.1
2021,98,Navy,AAC,1333.1,3,8,11,0.273,3-8,UCF,1631.4,1673.4,NA,2026-05-24T20:34:01Z,4186.1
2021,99,USC,Pac-12,1332.7,4,8,12,0.333,4-8,Washington St,1588.1,1543.5,NA,2026-05-24T20:34:01Z,5114.1
2021,100,ETSU,FCS,1290.9,2,0,2,1,2-0,Kennesaw St,1278.3,1122.2,NA,2026-05-24T20:34:01Z,2244.3
2021,101,Sacramento St,FCS,1287.1,9,3,12,0.75,9-3,Montana,1085.1,968.9,NA,2026-05-24T20:34:01Z,7081.9
2021,102,Washington,Pac-12,1284.5,4,8,12,0.333,4-8,California,1436.5,1445.6,NA,2026-05-24T20:34:01Z,4635.3
2021,103,Kennesaw St,FCS,1278.3,11,2,13,0.846,11-2,J'Ville St,918,716.3,NA,2026-05-24T20:34:01Z,6637.2
2021,104,San José St,Mountain West,1274.7,5,7,12,0.417,5-7,Wyoming,1449.6,1392.9,NA,2026-05-24T20:34:01Z,5630.3
2021,105,Kent State,MAC,1258.4,7,7,14,0.5,7-7,Miami OH,1584.5,1315.8,NA,2026-05-24T20:34:01Z,7023.8
2021,106,UNLV,Mountain West,1253,2,10,12,0.167,2-10,Hawai'i,1384.7,1507.1,NA,2026-05-24T20:34:01Z,2495.2
2021,107,Colorado State,Mountain West,1251.9,3,9,12,0.25,3-9,Toledo,1363,1509.8,NA,2026-05-24T20:34:01Z,3748.2
2021,108,Colorado,Pac-12,1251.7,4,8,12,0.333,4-8,Oregon St,1554.5,1497.8,NA,2026-05-24T20:34:01Z,4517.4
2021,109,E Michigan,MAC,1244.9,7,6,13,0.538,7-6,Miami OH,1584.5,1294,NA,2026-05-24T20:34:01Z,7862.9
2021,110,Stanford,Pac-12,1244,3,9,12,0.25,3-9,Oregon,1758.2,1588.6,NA,2026-05-24T20:34:01Z,4056.9
2021,111,Youngstown St,FCS,1242.5,1,2,3,0.333,1-2,Missouri St,1346.2,1710.9,NA,2026-05-24T20:34:01Z,1346.2
2021,112,Rhode Island,FCS,1228.3,2,0,2,1,2-0,Delaware,926.7,782.7,NA,2026-05-24T20:34:01Z,1565.4
2021,113,Troy,Sun Belt,1221.3,5,7,12,0.417,5-7,South Alabama,1176.6,1317.5,NA,2026-05-24T20:34:01Z,4520.3
2021,114,Northwestern,Big Ten,1216.4,3,9,12,0.25,3-9,Rutgers,1389.3,1578.5,NA,2026-05-24T20:34:01Z,3048
2021,115,Tulane,Independent,1200.3,2,10,12,0.167,2-10,South Florida,1035.8,1588.1,NA,2026-05-24T20:34:01Z,1212.7
2021,116,FAU,C-USA,1198.5,5,7,12,0.417,5-7,UTEP,1347.8,1309.1,NA,2026-05-24T20:34:01Z,4841.8
2021,117,Villanova,FCS,1192.9,2,1,3,0.667,2-1,James Madison,1530.3,1416,NA,2026-05-24T20:34:01Z,2457
2021,118,South Alabama,Sun Belt,1176.6,5,7,12,0.417,5-7,Georgia So,1075.2,1232.7,NA,2026-05-24T20:34:01Z,4314.7
2021,119,UL Monroe,Sun Belt,1171.5,4,8,12,0.333,4-8,Liberty,1606.6,1383.3,NA,2026-05-24T20:34:01Z,4186.7
2021,120,Incarnate Word,FCS,1169.8,1,1,2,0.5,1-1,Texas St,1055.9,1450.1,NA,2026-05-24T20:34:01Z,1055.9
2021,121,Indiana,Big Ten,1165.6,2,10,12,0.167,2-10,Western KY,1741.6,1797,NA,2026-05-24T20:34:01Z,2384
2021,122,Rice,C-USA,1165.1,4,8,12,0.333,4-8,UAB,1649.6,1441,NA,2026-05-24T20:34:01Z,4392.1
2021,123,Stony Brook,FCS,1152.4,1,1,2,0.5,1-1,Delaware,926.7,1342.4,NA,2026-05-24T20:34:01Z,926.7
2021,124,UT Martin,FCS,1142,2,1,3,0.667,2-1,Missouri St,1346.2,1335.3,NA,2026-05-24T20:34:01Z,2264.2
2021,125,Richmond,FCS,1141.8,1,2,3,0.333,1-2,Delaware,926.7,1302.4,NA,2026-05-24T20:34:01Z,926.7
2021,126,Duke,ACC,1118.7,3,9,12,0.25,3-9,Northwestern,1216.4,1409.4,NA,2026-05-24T20:34:01Z,2854.4
2021,127,New Mexico,Mountain West,1110.5,3,9,12,0.25,3-9,Wyoming,1449.6,1436.9,NA,2026-05-24T20:34:01Z,2537.3
2021,128,Montana,FCS,1085.1,1,2,3,0.333,1-2,Washington,1284.5,1367.3,NA,2026-05-24T20:34:01Z,1284.5
2021,129,E Kentucky,FCS,1080.9,1,2,3,0.333,1-2,J'Ville St,918,1468.5,NA,2026-05-24T20:34:01Z,918
2021,130,Georgia So,Sun Belt,1075.2,3,9,12,0.25,3-9,Texas St,1055.9,1410.5,NA,2026-05-24T20:34:01Z,2641.8
2021,131,Bowling Green,MAC,1066.3,4,8,12,0.333,4-8,Minnesota,1881.2,1258.1,NA,2026-05-24T20:34:01Z,4524.6
2021,132,Charlotte,C-USA,1064.1,5,7,12,0.417,5-7,MTSU,1369.3,1237.6,NA,2026-05-24T20:34:01Z,4982
2021,133,Texas St,Sun Belt,1055.9,4,8,12,0.333,4-8,South Alabama,1176.6,1350.9,NA,2026-05-24T20:34:01Z,4001.5
2021,134,C Arkansas,FCS,1053.7,1,3,4,0.25,1-3,J'Ville St,918,1265.9,NA,2026-05-24T20:34:01Z,918
