season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2497.7,14,1,15,0.933,14-1,Alabama,2412.7,1720.9,NA,2026-08-01T20:30:47Z,5505.6,2470.1
2021,2,Alabama,SEC,2412.7,13,2,15,0.867,13-2,Georgia,2497.7,1686.9,NA,2026-08-01T20:30:47Z,5333.8,2287.7
2021,3,Baylor,Big 12,2310.5,12,2,14,0.857,12-2,Oklahoma St,2258.6,1694.2,NA,2026-08-01T20:30:47Z,5029.6,2177.1
2021,4,Oklahoma St,Big 12,2258.6,12,2,14,0.857,12-2,Baylor,2310.5,1791.7,NA,2026-08-01T20:30:47Z,5094.7,2130.2
2021,5,Cincinnati,AAC,2247.1,13,1,14,0.929,13-1,Notre Dame,2110.1,1487.4,NA,2026-08-01T20:30:47Z,2601.1,2201
2021,6,Michigan,Big Ten,2227,12,2,14,0.857,12-2,Ohio State,2167.1,1669.9,NA,2026-08-01T20:30:47Z,3006.8,2084.9
2021,7,Ohio State,Big Ten,2167.1,11,2,13,0.846,11-2,Michigan State,2056.4,1661.5,NA,2026-08-01T20:30:47Z,3446.2,2018.9
2021,8,Oklahoma,Big 12,2117.8,11,2,13,0.846,11-2,Kansas St,1835.6,1589,NA,2026-08-01T20:30:47Z,2910.2,1969.6
2021,9,Notre Dame,Independent,2110.1,11,2,13,0.846,11-2,Wisconsin,1929.4,1617.3,NA,2026-08-01T20:30:47Z,1814.4,1951.2
2021,10,Michigan State,Big Ten,2056.4,11,2,13,0.846,11-2,Michigan,2227,1665.2,NA,2026-08-01T20:30:47Z,3138.5,1916.1
2021,11,Ole Miss,SEC,2019.3,10,3,13,0.769,10-3,Arkansas,1975.6,1619.1,NA,2026-08-01T20:30:47Z,2791.6,1777.7
2021,12,Clemson,ACC,2013.1,10,3,13,0.769,10-3,Iowa State,1834.1,1555.9,NA,2026-08-01T20:30:47Z,2029.8,1764.6
2021,13,Arkansas,SEC,1975.6,9,4,13,0.692,9-4,Texas A&M,1849.7,1649.3,NA,2026-08-01T20:30:47Z,2252.5,1631.5
2021,14,Louisiana,Sun Belt,1962.2,13,1,14,0.929,13-1,App State,1677.3,1294.6,NA,2026-08-01T20:30:47Z,1236.1,1912.5
2021,15,Pitt,ACC,1959.6,11,3,14,0.786,11-3,Clemson,2013.1,1477.1,NA,2026-08-01T20:30:47Z,2106.6,1741.9
2021,16,Wisconsin,Big Ten,1929.4,9,4,13,0.692,9-4,Purdue,1917.8,1684.9,NA,2026-08-01T20:30:47Z,1983.3,1591.5
2021,17,Purdue,Big Ten,1917.8,9,4,13,0.692,9-4,Michigan State,2056.4,1616.2,NA,2026-08-01T20:30:47Z,2010.6,1582.5
2021,18,Houston,AAC,1902.7,12,2,14,0.857,12-2,Auburn,1736.6,1343.6,NA,2026-08-01T20:30:47Z,1274.2,1770.1
2021,19,Utah,Pac-12,1894.7,9,4,13,0.692,9-4,Oregon,1812.9,1505.4,NA,2026-08-01T20:30:47Z,1240.1,1554.4
2021,20,Kentucky,SEC,1893.1,10,3,13,0.769,10-3,Iowa,1839.3,1466,NA,2026-08-01T20:30:47Z,1725.5,1658.6
2021,21,NC State,ACC,1885.2,9,3,12,0.75,9-3,Clemson,2013.1,1432.7,NA,2026-08-01T20:30:47Z,1542.5,1625.6
2021,22,Minnesota,Big Ten,1881.3,9,4,13,0.692,9-4,Wisconsin,1929.4,1572.9,NA,2026-08-01T20:30:47Z,2124,1554.5
2021,23,BYU,Independent,1854.6,10,3,13,0.769,10-3,Utah,1894.7,1479.7,NA,2026-08-01T20:30:47Z,1592.2,1624.1
2021,24,Texas A&M,SEC,1849.7,8,4,12,0.667,8-4,Alabama,2412.7,1546.4,NA,2026-08-01T20:30:47Z,1932.8,1494.7
2021,25,Sam Houston,C-USA,1844.2,11,0,11,1,11-0,Incarnate Word,1170.2,786.9,NA,2026-08-01T20:30:47Z,0,1844.2
2021,26,Iowa,Big Ten,1839.3,10,4,14,0.714,10-4,Minnesota,1881.3,1640.1,NA,2026-08-01T20:30:47Z,2002.9,1547.5
2021,27,Kansas St,Big 12,1835.6,8,5,13,0.615,8-5,Texas Tech,1782.8,1654,NA,2026-08-01T20:30:47Z,1531.7,1410.3
2021,28,Iowa State,Big 12,1834.1,7,6,13,0.538,7-6,Oklahoma St,2258.6,1752.3,NA,2026-08-01T20:30:47Z,2018.1,1309.3
2021,29,Wake Forest,ACC,1831.2,11,3,14,0.786,11-3,NC State,1885.2,1525.5,NA,2026-08-01T20:30:47Z,1914.2,1628.6
2021,30,San Diego St,Mountain West,1825.3,12,2,14,0.857,12-2,Utah,1894.7,1419.2,NA,2026-08-01T20:30:47Z,2001.6,1708.6
2021,31,Oregon,Pac-12,1812.9,10,3,13,0.769,10-3,Ohio State,2167.1,1548.2,NA,2026-08-01T20:30:47Z,2083,1594.2
2021,32,Boise St,Mountain West,1812.7,7,5,12,0.583,7-5,BYU,1854.6,1634.7,NA,2026-08-01T20:30:47Z,1438.2,1349.3
2021,33,Western KY,C-USA,1799.8,9,4,13,0.692,9-4,App State,1677.3,1369.9,NA,2026-08-01T20:30:47Z,463.8,1464.6
2021,34,Air Force,Mountain West,1798.4,10,3,13,0.769,10-3,Boise St,1812.7,1398.7,NA,2026-08-01T20:30:47Z,1067.2,1568.8
2021,35,Army,Independent,1797.2,9,3,12,0.75,9-3,Western KY,1799.8,1354.9,NA,2026-08-01T20:30:47Z,1769.6,1554.3
2021,36,Penn State,Big Ten,1791.5,7,6,13,0.538,7-6,Wisconsin,1929.4,1711.5,NA,2026-08-01T20:30:47Z,1356,1271.9
2021,37,Texas Tech,Big 12,1782.8,7,6,13,0.538,7-6,Houston,1902.7,1648.2,NA,2026-08-01T20:30:47Z,1818.1,1271.7
2021,38,S Dakota St,FCS,1771.1,3,0,3,1,3-0,N Dakota St,1734.8,1424.1,NA,2026-08-01T20:30:47Z,384.8,1790.7
2021,39,Utah State,Mountain West,1769.3,11,3,14,0.786,11-3,San Diego St,1825.3,1410.8,NA,2026-08-01T20:30:47Z,1398,1568.7
