season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,1890.4,14,1,15,0.933,14-1,Alabama,1848.7,1603.2,NA,2026-06-04T05:39:17Z,3309.9,1870.9
2021,2,Alabama,SEC,1848.7,13,2,15,0.867,13-2,Georgia,1890.4,1597.8,NA,2026-06-04T05:39:17Z,2955.3,1751.3
2021,3,Cincinnati,AAC,1806,13,1,14,0.929,13-1,Notre Dame,1726.1,1534.3,NA,2026-06-04T05:39:17Z,2096,1773.7
2021,4,N Dakota St,FCS,1787.4,13,1,14,0.929,13-1,James Madison,1747.3,1502.7,NA,2026-06-04T05:39:17Z,1928.7,1754.1
2021,5,Baylor,Big 12,1786.3,12,2,14,0.857,12-2,Oklahoma St,1758.8,1565.3,NA,2026-06-04T05:39:17Z,2496.7,1678.3
2021,6,Michigan,Big Ten,1777.1,12,2,14,0.857,12-2,Ohio State,1776.6,1567.9,NA,2026-06-04T05:39:17Z,2151,1666.3
2021,7,Ohio State,Big Ten,1776.6,11,2,13,0.846,11-2,Utah,1714.9,1563.6,NA,2026-06-04T05:39:17Z,2086.4,1652.7
2021,8,Oklahoma St,Big 12,1758.8,12,2,14,0.857,12-2,Baylor,1786.3,1595.1,NA,2026-06-04T05:39:17Z,2764.2,1655.8
2021,9,Louisiana,Sun Belt,1758.2,13,1,14,0.929,13-1,App State,1623.9,1478.9,NA,2026-06-04T05:39:17Z,1636,1722.6
2021,10,Sam Houston,C-USA,1756.8,11,0,11,1,11-0,Incarnate Word,1505.7,1459.5,NA,2026-06-04T05:39:17Z,1204.9,1791.5
2021,11,James Madison,FCS,1747.3,12,2,14,0.857,12-2,Richmond,1494.9,1489.2,NA,2026-06-04T05:39:17Z,1354.3,1629.6
2021,12,Notre Dame,Independent,1726.1,11,2,13,0.846,11-2,Wisconsin,1658.2,1538.6,NA,2026-06-04T05:39:17Z,1587.6,1601.2
2021,13,Pitt,ACC,1715.8,11,3,14,0.786,11-3,Clemson,1694.4,1524.7,NA,2026-06-04T05:39:17Z,1701.5,1526.2
2021,14,Utah,Pac-12,1714.9,10,4,14,0.714,10-4,Oregon,1613.5,1543.8,NA,2026-06-04T05:39:17Z,1466.1,1439.4
2021,15,Oklahoma,Big 12,1713.5,11,2,13,0.846,11-2,Oregon,1613.5,1540.9,NA,2026-06-04T05:39:17Z,1636.7,1590.4
2021,16,Houston,AAC,1713.2,12,2,14,0.857,12-2,SMU,1610.3,1486.2,NA,2026-06-04T05:39:17Z,1275.4,1597.4
2021,17,Kennesaw St,FCS,1712.5,11,2,13,0.846,11-2,Davidson,1488.9,1467.5,NA,2026-06-04T05:39:17Z,1264.9,1584.6
2021,18,Michigan State,Big Ten,1708.7,11,2,13,0.846,11-2,Michigan,1777.1,1569.5,NA,2026-06-04T05:39:17Z,2174.5,1592.2
2021,19,Clemson,ACC,1694.4,10,3,13,0.769,10-3,Wake Forest,1675.3,1564.3,NA,2026-06-04T05:39:17Z,1542.8,1486.6
2021,20,Western KY,C-USA,1688.9,9,5,14,0.643,9-5,App State,1623.9,1518.4,NA,2026-06-04T05:39:17Z,1048.3,1328.2
2021,21,NC State,ACC,1686.5,9,3,12,0.75,9-3,Clemson,1694.4,1517.6,NA,2026-06-04T05:39:17Z,1261.3,1454.6
