season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2496.8,14,1,15,0.933,14-1,Alabama,2411.5,1719.8,NA,2026-06-23T21:22:40Z,5491.6,2469.1
2021,2,Alabama,SEC,2411.5,13,2,15,0.867,13-2,Georgia,2496.8,1686,NA,2026-06-23T21:22:40Z,5321.3,2286.5
2021,3,Baylor,Big 12,2310.5,12,2,14,0.857,12-2,Oklahoma St,2258.5,1694.3,NA,2026-06-23T21:22:40Z,5029.6,2177.1
2021,4,Oklahoma St,Big 12,2258.5,12,2,14,0.857,12-2,Baylor,2310.5,1791.7,NA,2026-06-23T21:22:40Z,5091.6,2130.1
2021,5,Cincinnati,AAC,2244.3,13,1,14,0.929,13-1,Notre Dame,2108.2,1488.3,NA,2026-06-23T21:22:40Z,2583.3,2198.1
2021,6,Michigan,Big Ten,2226.4,12,2,14,0.857,12-2,Ohio State,2166.4,1670.1,NA,2026-06-23T21:22:40Z,3004.7,2084.3
2021,7,Ohio State,Big Ten,2166.4,11,2,13,0.846,11-2,Michigan State,2055.8,1661.3,NA,2026-06-23T21:22:40Z,3445.4,2018.3
2021,8,Oklahoma,Big 12,2117.9,11,2,13,0.846,11-2,Kansas St,1835.6,1591,NA,2026-06-23T21:22:40Z,2912.6,1969.7
2021,9,Notre Dame,Independent,2108.2,11,2,13,0.846,11-2,Wisconsin,1929,1616,NA,2026-06-23T21:22:40Z,1809.2,1949.5
2021,10,Michigan State,Big Ten,2055.8,11,2,13,0.846,11-2,Michigan,2226.4,1665.7,NA,2026-06-23T21:22:40Z,3142.1,1915.6
2021,11,Ole Miss,SEC,2018.9,10,3,13,0.769,10-3,Arkansas,1975.3,1620,NA,2026-06-23T21:22:40Z,2786.5,1777.3
2021,12,Clemson,ACC,2013.2,10,3,13,0.769,10-3,Iowa State,1835.2,1555.7,NA,2026-06-23T21:22:40Z,2029.9,1764.7
2021,13,Arkansas,SEC,1975.3,9,4,13,0.692,9-4,Texas A&M,1849.2,1649.3,NA,2026-06-23T21:22:40Z,2249.8,1631.2
2021,14,Louisiana,Sun Belt,1961.3,12,1,13,0.923,12-1,App State,1676.4,1319.2,NA,2026-06-23T21:22:40Z,1231.2,1904.3
2021,15,Pitt,ACC,1959.5,11,3,14,0.786,11-3,Clemson,2013.2,1477.3,NA,2026-06-23T21:22:40Z,2107.4,1741.8
2021,16,Wisconsin,Big Ten,1929,9,4,13,0.692,9-4,Purdue,1913.7,1685.6,NA,2026-06-23T21:22:40Z,1989.1,1591.3
2021,17,Purdue,Big Ten,1913.7,8,4,12,0.667,8-4,Michigan State,2055.8,1649.6,NA,2026-06-23T21:22:40Z,2014.8,1545.8
2021,18,Houston,AAC,1896.8,11,2,13,0.846,11-2,Auburn,1735.7,1355.8,NA,2026-06-23T21:22:40Z,1267.2,1751.3
2021,19,Utah,Pac-12,1894.1,9,4,13,0.692,9-4,Oregon,1812,1504.3,NA,2026-06-23T21:22:40Z,1237.8,1553.9
2021,20,Kentucky,SEC,1892.3,10,3,13,0.769,10-3,Iowa,1839.1,1464.8,NA,2026-06-23T21:22:40Z,1717.6,1657.8
2021,21,NC State,ACC,1885.4,9,3,12,0.75,9-3,Clemson,2013.2,1434.9,NA,2026-06-23T21:22:40Z,1542.8,1625.8
2021,22,Minnesota,Big Ten,1881,9,4,13,0.692,9-4,Wisconsin,1929,1573.5,NA,2026-06-23T21:22:40Z,2122.3,1554.2
2021,23,BYU,Independent,1854.2,10,3,13,0.769,10-3,Utah,1894.1,1478.9,NA,2026-06-23T21:22:40Z,1590.1,1623.7
2021,24,Texas A&M,SEC,1849.2,8,4,12,0.667,8-4,Alabama,2411.5,1546.9,NA,2026-06-23T21:22:40Z,1928.3,1494.2
2021,25,Sam Houston,C-USA,1844.3,11,0,11,1,11-0,Incarnate Word,1169.6,787,NA,2026-06-23T21:22:40Z,0,1844.3
2021,26,Iowa,Big Ten,1839.1,10,4,14,0.714,10-4,Minnesota,1881,1640.4,NA,2026-06-23T21:22:40Z,2012.1,1547.4
2021,27,Kansas St,Big 12,1835.6,8,5,13,0.615,8-5,Texas Tech,1782.1,1654.2,NA,2026-06-23T21:22:40Z,1530.7,1410.3
2021,28,Iowa State,Big 12,1835.2,7,6,13,0.538,7-6,Oklahoma St,2258.5,1756.7,NA,2026-06-23T21:22:40Z,2017.8,1310.1
2021,29,Wake Forest,ACC,1831.4,11,3,14,0.786,11-3,NC State,1885.4,1526,NA,2026-06-23T21:22:40Z,1915.6,1628.8
2021,30,San Diego St,Mountain West,1825.9,12,2,14,0.857,12-2,Utah,1894.1,1420.3,NA,2026-06-23T21:22:40Z,2010.3,1709.3
2021,31,Oregon,Pac-12,1812,10,3,13,0.769,10-3,Ohio State,2166.4,1547.1,NA,2026-06-23T21:22:40Z,2074.1,1593.3
2021,32,Boise St,Mountain West,1811.9,7,5,12,0.583,7-5,BYU,1854.2,1634.9,NA,2026-06-23T21:22:40Z,1428.4,1348.6
2021,33,Air Force,Mountain West,1800.4,10,3,13,0.769,10-3,Boise St,1811.9,1399.6,NA,2026-06-23T21:22:40Z,1063.2,1570.5
2021,34,Western KY,C-USA,1799.3,9,4,13,0.692,9-4,App State,1676.4,1370.7,NA,2026-06-23T21:22:40Z,452.1,1463.9
2021,35,Army,Independent,1797,9,3,12,0.75,9-3,Air Force,1800.4,1354.6,NA,2026-06-23T21:22:40Z,1769,1554.2
2021,36,Penn State,Big Ten,1791.4,7,6,13,0.538,7-6,Wisconsin,1929,1711.6,NA,2026-06-23T21:22:40Z,1354.7,1271.8
2021,37,Texas Tech,Big 12,1782.1,7,6,13,0.538,7-6,Houston,1896.8,1648.1,NA,2026-06-23T21:22:40Z,1812.9,1271.2
2021,38,S Dakota St,FCS,1770.2,3,0,3,1,3-0,N Dakota St,1734.7,1422.5,NA,2026-06-23T21:22:40Z,384.7,1789.8
2021,39,Utah State,Mountain West,1767.1,11,3,14,0.786,11-3,San Diego St,1825.9,1411.4,NA,2026-06-23T21:22:40Z,1402.8,1566.8
2021,40,Mississippi St,SEC,1766.9,7,6,13,0.538,7-6,Kentucky,1892.3,1606.2,NA,2026-06-23T21:22:40Z,1962.6,1262.4
2021,41,Texas,Big 12,1763.2,5,7,12,0.417,5-7,Louisiana,1961.3,1794.2,NA,2026-06-23T21:22:40Z,1739.5,1084.9
2021,42,Fresno St,Mountain West,1762.9,10,3,13,0.769,10-3,San Diego St,1825.9,1354.9,NA,2026-06-23T21:22:40Z,1106.4,1539.1
2021,43,Auburn,SEC,1735.7,6,7,13,0.462,6-7,Ole Miss,2018.9,1697.4,NA,2026-06-23T21:22:40Z,1813.8,1134.7
2021,44,Tennessee,SEC,1735.3,7,6,13,0.538,7-6,Kentucky,1892.3,1596.5,NA,2026-06-23T21:22:40Z,1023.4,1228.3
2021,45,N Dakota St,FCS,1734.7,13,1,14,0.929,13-1,James Madison,1530.3,918.3,NA,2026-06-23T21:22:40Z,180.3,1673.1
2021,46,West Virginia,Big 12,1714,6,7,13,0.462,6-7,Iowa State,1835.2,1688.8,NA,2026-06-23T21:22:40Z,1209.7,1113.2
2021,47,Miami,ACC,1693.8,7,5,12,0.583,7-5,Pitt,1959.5,1558,NA,2026-06-23T21:22:40Z,1605.8,1265.4
