season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2496.9,14,1,15,0.933,14-1,Alabama,2411.9,1720,NA,2026-07-30T09:59:47Z,5494.6,2469.3
2021,2,Alabama,SEC,2411.9,13,2,15,0.867,13-2,Georgia,2496.9,1686.1,NA,2026-07-30T09:59:47Z,5320.7,2286.9
2021,3,Baylor,Big 12,2309.1,12,2,14,0.857,12-2,Oklahoma St,2257.1,1693.6,NA,2026-07-30T09:59:47Z,5023.4,2175.8
2021,4,Oklahoma St,Big 12,2257.1,12,2,14,0.857,12-2,Baylor,2309.1,1790.8,NA,2026-07-30T09:59:47Z,5082.2,2128.8
2021,5,Cincinnati,AAC,2245.7,13,1,14,0.929,13-1,Notre Dame,2109.8,1487.6,NA,2026-07-30T09:59:47Z,2586.8,2199.5
2021,6,Michigan,Big Ten,2225.8,12,2,14,0.857,12-2,Ohio State,2167.9,1669.5,NA,2026-07-30T09:59:47Z,3007.1,2083.8
2021,7,Ohio State,Big Ten,2167.9,11,2,13,0.846,11-2,Michigan State,2051.8,1661.1,NA,2026-07-30T09:59:47Z,3498.7,2020.1
2021,8,Notre Dame,Independent,2109.8,11,2,13,0.846,11-2,Wisconsin,1930.1,1616.8,NA,2026-07-30T09:59:47Z,1813.6,1951
2021,9,Oklahoma,Big 12,2108,11,2,13,0.846,11-2,Kansas St,1834.8,1585.4,NA,2026-07-30T09:59:47Z,2851.6,1960.1
2021,10,Michigan State,Big Ten,2051.8,11,2,13,0.846,11-2,Michigan,2225.8,1660.8,NA,2026-07-30T09:59:47Z,3078.8,1911.4
2021,11,Ole Miss,SEC,2018.7,10,3,13,0.769,10-3,Arkansas,1975.2,1619.4,NA,2026-07-30T09:59:47Z,2785.4,1777.1
2021,12,Clemson,ACC,2012.5,10,3,13,0.769,10-3,Iowa State,1834.1,1555.4,NA,2026-07-30T09:59:47Z,2026,1764.1
2021,13,Arkansas,SEC,1975.2,9,4,13,0.692,9-4,Texas A&M,1849.2,1649.2,NA,2026-07-30T09:59:47Z,2248.1,1631.1
2021,14,Pitt,ACC,1958.2,11,3,14,0.786,11-3,Clemson,2012.5,1476.8,NA,2026-07-30T09:59:47Z,2106.1,1740.7
2021,15,Louisiana,Sun Belt,1955.9,12,1,13,0.923,12-1,App State,1659.4,1315,NA,2026-07-30T09:59:47Z,1187.8,1898.6
2021,16,Utah,Pac-12,1949.1,10,4,14,0.714,10-4,Oregon,1757.5,1522.1,NA,2026-07-30T09:59:47Z,1600.2,1632.4
2021,17,Wisconsin,Big Ten,1930.1,9,4,13,0.692,9-4,Purdue,1917.2,1686.1,NA,2026-07-30T09:59:47Z,1998.8,1592.3
2021,18,Purdue,Big Ten,1917.2,9,4,13,0.692,9-4,Michigan State,2051.8,1616.9,NA,2026-07-30T09:59:47Z,2016.3,1582.1
2021,19,Houston,AAC,1901.2,12,2,14,0.857,12-2,Auburn,1736.1,1345.4,NA,2026-07-30T09:59:47Z,1267.4,1768.7
2021,20,Kentucky,SEC,1892.3,10,3,13,0.769,10-3,Iowa,1839.9,1464.8,NA,2026-07-30T09:59:47Z,1717.8,1657.8
2021,21,NC State,ACC,1885,9,3,12,0.75,9-3,Clemson,2012.5,1434.2,NA,2026-07-30T09:59:47Z,1540.5,1625.4
2021,22,Minnesota,Big Ten,1881.8,9,4,13,0.692,9-4,Wisconsin,1930.1,1573.8,NA,2026-07-30T09:59:47Z,2124.7,1554.9
2021,23,BYU,Independent,1864,10,3,13,0.769,10-3,Utah,1949.1,1484.7,NA,2026-07-30T09:59:47Z,1657.8,1632.9
2021,24,Texas A&M,SEC,1849.2,8,4,12,0.667,8-4,Alabama,2411.9,1547.2,NA,2026-07-30T09:59:47Z,1928.8,1494.2
2021,25,San Diego St,Mountain West,1846,12,2,14,0.857,12-2,Utah,1949.1,1431,NA,2026-07-30T09:59:47Z,2143.9,1729.1
2021,26,Sam Houston,C-USA,1844.1,11,0,11,1,11-0,Incarnate Word,1169.2,786.7,NA,2026-07-30T09:59:47Z,0,1844.1
2021,27,Iowa,Big Ten,1839.9,10,4,14,0.714,10-4,Minnesota,1881.8,1640.6,NA,2026-07-30T09:59:47Z,2014.4,1548.1
2021,28,Kansas St,Big 12,1834.8,8,5,13,0.615,8-5,Texas Tech,1781.6,1653.1,NA,2026-07-30T09:59:47Z,1530.5,1409.7
2021,29,Iowa State,Big 12,1834.1,7,6,13,0.538,7-6,Oklahoma St,2257.1,1755.7,NA,2026-07-30T09:59:47Z,2013.4,1309.3
2021,30,Wake Forest,ACC,1830.4,11,3,14,0.786,11-3,NC State,1885,1525.3,NA,2026-07-30T09:59:47Z,1911.8,1627.9
2021,31,Boise St,Mountain West,1816.7,7,5,12,0.583,7-5,BYU,1864,1638.9,NA,2026-07-30T09:59:47Z,1443.8,1352.3
2021,32,Air Force,Mountain West,1803.8,10,3,13,0.769,10-3,Boise St,1816.7,1402.3,NA,2026-07-30T09:59:47Z,1071,1573.5
2021,33,Army,Independent,1793.3,9,3,12,0.75,9-3,Air Force,1803.8,1349.8,NA,2026-07-30T09:59:47Z,1711.1,1550.4
2021,34,Penn State,Big Ten,1791.2,7,6,13,0.538,7-6,Wisconsin,1930.1,1711.7,NA,2026-07-30T09:59:47Z,1355.2,1271.7
2021,35,Texas Tech,Big 12,1781.6,7,6,13,0.538,7-6,Houston,1901.2,1647,NA,2026-07-30T09:59:47Z,1815.4,1270.8
2021,36,Utah State,Mountain West,1772.5,11,3,14,0.786,11-3,San Diego St,1846,1415.2,NA,2026-07-30T09:59:47Z,1429.6,1571.9
2021,37,S Dakota St,FCS,1770.4,3,0,3,1,3-0,N Dakota St,1734.6,1423,NA,2026-07-30T09:59:47Z,384.6,1790
