season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,1,Georgia,SEC,2331.6,9,1,10,0.9,9-1,Alabama,2235.4,1673.6,NA,2026-06-22T13:32:02Z,2989.1,2243.4
2021,2,Michigan State,Big Ten,2296.2,9,0,9,1,9-0,Michigan,2123.6,1593.8,NA,2026-06-22T13:32:02Z,2558.9,2346.8
2021,3,Alabama,SEC,2235.4,8,2,10,0.8,8-2,Georgia,2331.6,1716.9,NA,2026-06-22T13:32:02Z,3029.8,2010.3
2021,4,Louisiana,Sun Belt,2197,11,0,11,1,11-0,App State,1749,1318,NA,2026-06-22T13:32:02Z,1165.1,2231.1
2021,5,Baylor,Big 12,2192.4,8,1,9,0.889,8-1,Oklahoma St,2092.6,1717.6,NA,2026-06-22T13:32:02Z,2949.3,2097.3
2021,6,Michigan,Big Ten,2123.6,8,2,10,0.8,8-2,Ohio State,2050,1705.4,NA,2026-06-22T13:32:02Z,1990.4,1902.1
2021,7,Cincinnati,AAC,2112.1,8,1,9,0.889,8-1,Houston,1977.4,1506.3,NA,2026-06-22T13:32:02Z,1515.3,2007.1
2021,8,Oklahoma St,Big 12,2092.6,7,2,9,0.778,7-2,Baylor,2192.4,1748.3,NA,2026-06-22T13:32:02Z,2944.6,1854.3
2021,9,Ohio State,Big Ten,2050,9,1,10,0.9,9-1,Minnesota,1830.8,1563.1,NA,2026-06-22T13:32:02Z,1979.6,1968.9
2021,10,Houston,AAC,1977.4,10,1,11,0.909,10-1,SMU,1772,1310.9,NA,2026-06-22T13:32:02Z,1318,1903.7
2021,11,Oklahoma,Big 12,1964.8,7,2,9,0.778,7-2,Texas,1810.8,1660.1,NA,2026-06-22T13:32:02Z,1647.7,1730.7
2021,12,Fresno St,Mountain West,1955.6,8,1,9,0.889,8-1,San Diego St,1858.5,1342.9,NA,2026-06-22T13:32:02Z,915.2,1852.6
2021,13,Notre Dame,Independent,1953,8,2,10,0.8,8-2,Wisconsin,1822.6,1555.2,NA,2026-06-22T13:32:02Z,916.5,1738.5
2021,14,Pitt,ACC,1936.9,6,3,9,0.667,6-3,Wake Forest,1925.5,1523.7,NA,2026-06-22T13:32:02Z,1172.9,1553.3
2021,15,Wake Forest,ACC,1925.5,10,1,11,0.909,10-1,NC State,1885.4,1518.9,NA,2026-06-22T13:32:02Z,1756.4,1860.3
2021,16,N Dakota St,FCS,1891.7,9,0,9,1,9-0,James Madison,1439,696.9,NA,2026-06-22T13:32:02Z,89,1901.1
2021,17,Utah State,Mountain West,1888.4,8,2,10,0.8,8-2,San Diego St,1858.5,1478.3,NA,2026-06-22T13:32:02Z,1181.1,1686.1
