season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2719.2,15,0,15,1,15-0,Clemson,2435,1761.6,NA,2026-06-26T10:42:10Z,6934.2,2802.5
2019,2,Ohio State,Big Ten,2514.9,13,1,14,0.929,13-1,Penn State,2267.3,1831.4,NA,2026-06-26T10:42:10Z,5881.8,2482.9
2019,3,Clemson,ACC,2435,14,1,15,0.933,14-1,Ohio State,2514.9,1629.4,NA,2026-06-26T10:42:10Z,3672,2396.4
2019,4,Georgia,SEC,2288.1,11,2,13,0.846,11-2,Florida,2198.6,1706.6,NA,2026-06-26T10:42:10Z,4131.9,2133.9
2019,5,Penn State,Big Ten,2267.3,11,2,13,0.846,11-2,Michigan,2180.4,1698.5,NA,2026-06-26T10:42:10Z,3653.7,2111.3
2019,6,Wisconsin,Big Ten,2243.4,10,3,13,0.769,10-3,Michigan,2180.4,1775.8,NA,2026-06-26T10:42:10Z,3143.8,1972.4
2019,7,Florida,SEC,2198.6,11,2,13,0.846,11-2,Auburn,2131.6,1663.1,NA,2026-06-26T10:42:10Z,2745.6,2041.1
2019,8,Michigan,Big Ten,2180.4,9,3,12,0.75,9-3,Notre Dame,2132.4,1756.5,NA,2026-06-26T10:42:10Z,2366.8,1883.4
2019,9,Oklahoma,Big 12,2179.7,12,2,14,0.857,12-2,Baylor,2067,1717.5,NA,2026-06-26T10:42:10Z,3711.3,2047.9
2019,10,Memphis,AAC,2146.2,12,2,14,0.857,12-2,Navy,1998.3,1534.8,NA,2026-06-26T10:42:10Z,2979.9,2011
2019,11,Oregon,Pac-12,2133.6,11,2,13,0.846,11-2,Washington,1917.2,1598.1,NA,2026-06-26T10:42:10Z,2756.9,1982.4
2019,12,Notre Dame,Independent,2132.4,11,2,13,0.846,11-2,Navy,1998.3,1660.6,NA,2026-06-26T10:42:10Z,2917.7,1982.8
2019,13,Auburn,SEC,2131.6,9,3,12,0.75,9-3,Oregon,2133.6,1734.8,NA,2026-06-26T10:42:10Z,2842.4,1847
2019,14,Alabama,SEC,2107.6,10,2,12,0.833,10-2,Texas A&M,1901.4,1553.5,NA,2026-06-26T10:42:10Z,1644.8,1929.3
2019,15,Iowa,Big Ten,2082.2,10,3,13,0.769,10-3,Minnesota,1994.5,1690.5,NA,2026-06-26T10:42:10Z,2053.4,1823.9
2019,16,Baylor,Big 12,2067,11,2,13,0.846,11-2,Texas,1924.6,1560.4,NA,2026-06-26T10:42:10Z,2405.6,1918.7
2019,17,App State,Sun Belt,2063,13,1,14,0.929,13-1,Louisiana,1809.9,1369.8,NA,2026-06-26T10:42:10Z,1577.7,2013.5
2019,18,N Dakota St,FCS,2010.3,15,0,15,1,15-0,James Madison,1610.5,767.4,NA,2026-06-26T10:42:10Z,260.5,2026.4
2019,19,Navy,AAC,1998.3,10,2,12,0.833,10-2,Air Force,1932.5,1530.4,NA,2026-06-26T10:42:10Z,1984.7,1835.4
2019,20,Minnesota,Big Ten,1994.5,10,2,12,0.833,10-2,Penn State,2267.3,1539,NA,2026-06-26T10:42:10Z,1389.3,1824.7
2019,21,Cincinnati,AAC,1993.9,11,3,14,0.786,11-3,UCF,1949.3,1621.5,NA,2026-06-26T10:42:10Z,1780.8,1767.9
2019,22,UCF,AAC,1949.3,10,3,13,0.769,10-3,FAU,1897,1386.1,NA,2026-06-26T10:42:10Z,1431.1,1702.9
2019,23,Air Force,Mountain West,1932.5,11,2,13,0.846,11-2,Hawai'i,1663.7,1374,NA,2026-06-26T10:42:10Z,1102.2,1781.2
2019,24,Texas,Big 12,1924.6,8,5,13,0.615,8-5,Utah,1890.4,1753.5,NA,2026-06-26T10:42:10Z,1932.1,1481.6
2019,25,Washington,Pac-12,1917.2,8,5,13,0.615,8-5,Boise St,1889.9,1597.9,NA,2026-06-26T10:42:10Z,2084,1477.8
2019,26,Texas A&M,SEC,1901.4,8,5,13,0.615,8-5,Oklahoma St,1798,1710.6,NA,2026-06-26T10:42:10Z,950.1,1451.2
2019,27,FAU,C-USA,1897,11,3,14,0.786,11-3,SMU,1790.9,1430.7,NA,2026-06-26T10:42:10Z,908.1,1671.9
2019,28,Utah,Pac-12,1890.4,11,3,14,0.786,11-3,Washington,1917.2,1594.8,NA,2026-06-26T10:42:10Z,2404.3,1685.1
2019,29,Boise St,Mountain West,1889.9,12,2,14,0.857,12-2,Air Force,1932.5,1448.4,NA,2026-06-26T10:42:10Z,2026,1767.8
2019,30,USC,Pac-12,1853.2,8,5,13,0.615,8-5,Utah,1890.4,1718,NA,2026-06-26T10:42:10Z,1789.6,1426.7
2019,31,Kansas St,Big 12,1813.6,8,5,13,0.615,8-5,Oklahoma,2179.7,1621.7,NA,2026-06-26T10:42:10Z,1842,1397.7
2019,32,Louisiana,Sun Belt,1809.9,11,3,14,0.786,11-3,Arkansas State,1513.4,1385.9,NA,2026-06-26T10:42:10Z,698.3,1592.8
2019,33,Oklahoma St,Big 12,1798,8,5,13,0.615,8-5,Kansas St,1813.6,1633.5,NA,2026-06-26T10:42:10Z,1621.3,1383.4
2019,34,Tennessee,SEC,1793.6,8,5,13,0.615,8-5,Kentucky,1727,1589.3,NA,2026-06-26T10:42:10Z,1421.7,1377.5
2019,35,SMU,AAC,1790.9,10,3,13,0.769,10-3,Tulane,1616.1,1525,NA,2026-06-26T10:42:10Z,1094.7,1562.9
2019,36,Virginia,ACC,1770.8,9,5,14,0.643,9-5,North Carolina,1647.1,1557.1,NA,2026-06-26T10:42:10Z,1134.3,1392.3
2019,37,Michigan St,Big Ten,1763.7,7,6,13,0.538,7-6,Indiana,1724,1722.8,NA,2026-06-26T10:42:10Z,821.9,1244.6
2019,38,Iowa State,Big 12,1747.4,7,6,13,0.538,7-6,Texas,1924.6,1710.7,NA,2026-06-26T10:42:10Z,1140.8,1238.4
2019,39,Arizona St,Pac-12,1731.6,8,5,13,0.615,8-5,Oregon,2133.6,1628.1,NA,2026-06-26T10:42:10Z,2213.3,1340.6
2019,40,Kentucky,SEC,1727,8,5,13,0.615,8-5,Louisville,1642.5,1534.4,NA,2026-06-26T10:42:10Z,750.7,1317.5
2019,41,Indiana,Big Ten,1724,8,5,13,0.615,8-5,Nebraska,1514.7,1555.9,NA,2026-06-26T10:42:10Z,348.1,1306.5
2019,42,San Diego St,Mountain West,1710.1,10,3,13,0.769,10-3,Wyoming,1591.9,1368.7,NA,2026-06-26T10:42:10Z,716.6,1487.5
2019,43,California,Pac-12,1697.9,8,5,13,0.615,8-5,Washington,1917.2,1561.1,NA,2026-06-26T10:42:10Z,1229.2,1303.4
2019,44,Hawai'i,Mountain West,1663.7,10,5,15,0.667,10-5,San Diego St,1710.1,1501.7,NA,2026-06-26T10:42:10Z,916.8,1335.1
