season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2706.2,14,0,14,1,14-0,Clemson,2408.5,1805,NA,2026-07-07T21:03:37Z,6959.4,2789.6
2019,2,Ohio State,Big Ten,2444.7,12,1,13,0.923,12-1,Wisconsin,2184.6,1779.8,NA,2026-07-07T21:03:37Z,4665.5,2398.3
2019,3,Clemson,ACC,2408.5,14,1,15,0.933,14-1,Ohio State,2444.7,1609.5,NA,2026-07-07T21:03:37Z,3514.2,2369.6
2019,4,Penn State,Big Ten,2290.8,11,1,12,0.917,11-1,Memphis,2143.1,1642.4,NA,2026-07-07T21:03:37Z,3621.6,2234.9
2019,5,Georgia,SEC,2282.8,11,2,13,0.846,11-2,Florida,2178.7,1685.8,NA,2026-07-07T21:03:37Z,3903.2,2127.3
2019,6,Oregon,Pac-12,2239.1,12,1,13,0.923,12-1,Wisconsin,2184.6,1617.2,NA,2026-07-07T21:03:37Z,3478.8,2193
2019,7,Alabama,SEC,2222.6,10,2,12,0.833,10-2,Michigan,2060.2,1660.7,NA,2026-07-07T21:03:37Z,2405.6,2040.9
2019,8,Wisconsin,Big Ten,2184.6,9,4,13,0.692,9-4,Minnesota,2080.1,1812.1,NA,2026-07-07T21:03:37Z,2861.1,1805.1
2019,9,Florida,SEC,2178.7,11,2,13,0.846,11-2,Auburn,2060,1657.3,NA,2026-07-07T21:03:37Z,2684.9,2022.5
2019,10,Memphis,AAC,2143.1,11,2,13,0.846,11-2,Cincinnati,1996,1545,NA,2026-07-07T21:03:37Z,2894.6,1992.3
2019,11,Oklahoma,Big 12,2137.6,11,2,13,0.846,11-2,Texas,1964.9,1700.6,NA,2026-07-07T21:03:37Z,3160.7,1989.7
2019,12,Notre Dame,Independent,2081.4,10,2,12,0.833,10-2,Navy,1926.1,1641.1,NA,2026-07-07T21:03:37Z,2504.1,1915.3
2019,13,Minnesota,Big Ten,2080.1,10,2,12,0.833,10-2,Penn State,2290.8,1599.8,NA,2026-07-07T21:03:37Z,2065.9,1909.6
2019,14,Michigan,Big Ten,2060.2,8,4,12,0.667,8-4,Notre Dame,2081.4,1784.6,NA,2026-07-07T21:03:37Z,1942,1659.9
2019,15,Auburn,SEC,2060,8,4,12,0.667,8-4,Oregon,2239.1,1906,NA,2026-07-07T21:03:37Z,3041.3,1670.8
2019,16,Iowa,Big Ten,2051.6,9,3,12,0.75,9-3,Minnesota,2080.1,1691.5,NA,2026-07-07T21:03:37Z,1918.8,1770.2
2019,17,App State,Sun Belt,2038.9,12,1,13,0.923,12-1,Louisiana,1778.6,1333,NA,2026-07-07T21:03:37Z,1395.3,1980.6
2019,18,Cincinnati,AAC,1996,10,3,13,0.769,10-3,UCF,1960.7,1634,NA,2026-07-07T21:03:37Z,1727.3,1746.5
2019,19,Washington,Pac-12,1988,8,4,12,0.667,8-4,Boise St,1893.6,1608.5,NA,2026-07-07T21:03:37Z,2017.8,1604.1
2019,20,N Dakota St,FCS,1974.5,14,0,14,1,14-0,James Madison,1591.3,735.6,NA,2026-07-07T21:03:37Z,241.3,1990
2019,21,Texas,Big 12,1964.9,8,4,12,0.667,8-4,Utah,1901.8,1720.9,NA,2026-07-07T21:03:37Z,2051.5,1586.3
2019,22,UCF,AAC,1960.7,9,3,12,0.75,9-3,FAU,1896.7,1387.5,NA,2026-07-07T21:03:37Z,1203.1,1684.5
2019,23,Baylor,Big 12,1957.4,10,3,13,0.769,10-3,Kansas St,1779.5,1568.3,NA,2026-07-07T21:03:37Z,1777.8,1714.2
2019,24,Navy,AAC,1926.1,9,2,11,0.818,9-2,Air Force,1914.3,1498.7,NA,2026-07-07T21:03:37Z,1487.8,1746
2019,25,Texas A&M,SEC,1914.6,8,4,12,0.667,8-4,Oklahoma St,1776.4,1657.1,NA,2026-07-07T21:03:37Z,904.1,1531.7
2019,26,Air Force,Mountain West,1914.3,10,2,12,0.833,10-2,Hawai'i,1628.2,1394.8,NA,2026-07-07T21:03:37Z,921.8,1745.9
