season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2724.7,15,0,15,1,15-0,Clemson,2433.9,1767.3,2026-05-21T03:47:11Z,26510.1
2019,2,Ohio State,Big Ten,2496.5,13,1,14,0.929,13-1,Penn State,2259.5,1815,2026-05-21T03:47:11Z,22975.4
2019,3,Clemson,ACC,2433.9,14,1,15,0.933,14-1,Ohio State,2496.5,1630.1,2026-05-21T03:47:11Z,21726.7
2019,4,Georgia,SEC,2321.4,12,2,14,0.857,12-2,Florida,2196.2,1724.9,2026-05-21T03:47:11Z,19876.8
2019,5,Penn State,Big Ten,2259.5,11,2,13,0.846,11-2,Memphis,2141.7,1694,2026-05-21T03:47:11Z,17431.3
2019,6,Alabama,SEC,2239.9,11,2,13,0.846,11-2,Michigan,2092.1,1593.4,2026-05-21T03:47:11Z,15921.1
2019,7,Wisconsin,Big Ten,2208.6,10,4,14,0.714,10-4,Minnesota,2094,1801.4,2026-05-21T03:47:11Z,16658.5
2019,8,Florida,SEC,2196.2,11,2,13,0.846,11-2,Auburn,2067.8,1662.5,2026-05-21T03:47:11Z,16566
2019,9,Oklahoma,Big 12,2158.1,11,2,13,0.846,11-2,Baylor,2018.7,1723.5,2026-05-21T03:47:11Z,17877.8
2019,10,Oregon,NA,2156.8,12,2,14,0.857,12-2,Wisconsin,2208.6,1638.7,2026-05-21T03:47:11Z,19139.3
2019,11,Memphis,AAC,2141.7,12,2,14,0.857,12-2,Cincinnati,1990,1536.2,2026-05-21T03:47:11Z,17713.3
2019,12,Notre Dame,Independent,2110.5,10,2,12,0.833,10-2,Navy,1989.8,1661.4,2026-05-21T03:47:11Z,15523.8
2019,13,Minnesota,Big Ten,2094,11,2,13,0.846,11-2,Penn State,2259.5,1575.3,2026-05-21T03:47:11Z,16194.4
2019,14,Michigan,Big Ten,2092.1,9,4,13,0.692,9-4,Notre Dame,2110.5,1785.3,2026-05-21T03:47:11Z,14004.8
2019,15,Iowa,Big Ten,2076,10,3,13,0.769,10-3,Minnesota,2094,1683.4,2026-05-21T03:47:11Z,15323.8
2019,16,Auburn,SEC,2067.8,9,4,13,0.692,9-4,Alabama,2239.9,1781.1,2026-05-21T03:47:11Z,13817.9
2019,17,Baylor,Big 12,2018.7,11,3,14,0.786,11-3,Texas,1914.3,1606.8,2026-05-21T03:47:11Z,15858.1
2019,18,App State,Sun Belt,2015.8,12,1,13,0.923,12-1,Louisiana,1823.5,1338.2,2026-05-21T03:47:11Z,15935.4
2019,19,N Dakota St,NA,2012.8,15,0,15,1,15-0,James Madison,1612.1,766.4,2026-05-21T03:47:11Z,11496.5
2019,20,Cincinnati,AAC,1990,11,3,14,0.786,11-3,UCF,1949.1,1616.9,2026-05-21T03:47:11Z,15856.5
2019,21,Navy,Independent,1989.8,10,2,12,0.833,10-2,Air Force,1933.9,1527.3,2026-05-21T03:47:11Z,14075.2
2019,22,UCF,AAC,1949.1,10,3,13,0.769,10-3,FAU,1897.9,1386.1,2026-05-21T03:47:11Z,13026.6
2019,23,Air Force,Mountain West,1933.9,11,2,13,0.846,11-2,Hawai'i,1666.1,1375.9,2026-05-21T03:47:11Z,14004.9
2019,24,Washington,Pac-12,1919.2,8,5,13,0.615,8-5,Boise St,1892.3,1600.8,2026-05-21T03:47:11Z,12095.6
2019,25,Texas,Big 12,1914.3,8,5,13,0.615,8-5,Utah,1890.5,1744.4,2026-05-21T03:47:11Z,12450.8
2019,26,Texas A&M,SEC,1912.1,8,5,13,0.615,8-5,Oklahoma St,1788.3,1719.1,2026-05-21T03:47:11Z,10560.5
2019,27,FAU,C-USA,1897.9,11,3,14,0.786,11-3,SMU,1788.8,1431.8,2026-05-21T03:47:11Z,14036.9
2019,28,Boise St,Mountain West,1892.3,12,2,14,0.857,12-2,Air Force,1933.9,1451.2,2026-05-21T03:47:11Z,16833.5
2019,29,Utah,Pac-12,1890.5,11,3,14,0.786,11-3,Washington,1919.2,1590.6,2026-05-21T03:47:11Z,16344.2
2019,30,USC,Pac-12,1853.3,8,5,13,0.615,8-5,Utah,1890.5,1718.9,2026-05-21T03:47:11Z,12518.1
2019,31,Louisiana,Sun Belt,1823.5,11,2,13,0.846,11-2,Ohio,1554.2,1333.2,2026-05-21T03:47:11Z,13711
2019,32,Kansas St,Big 12,1803,8,5,13,0.615,8-5,Oklahoma,2158.1,1616,2026-05-21T03:47:11Z,11796.9
2019,33,Tennessee,SEC,1802.4,8,5,13,0.615,8-5,Kentucky,1729.8,1602.5,2026-05-21T03:47:11Z,11158
2019,34,SMU,AAC,1788.8,10,3,13,0.769,10-3,Tulane,1614,1523.2,2026-05-21T03:47:11Z,13772.4
2019,35,Oklahoma St,Big 12,1788.3,8,5,13,0.615,8-5,Kansas St,1803,1624.1,2026-05-21T03:47:11Z,11657.7
2019,36,Virginia,ACC,1770.9,9,5,14,0.643,9-5,North Carolina,1646.7,1556.5,2026-05-21T03:47:11Z,11922.7
2019,37,Michigan St,Big Ten,1753.5,7,6,13,0.538,7-6,Indiana,1719,1710.4,2026-05-21T03:47:11Z,10033.1
2019,38,Iowa State,Big 12,1736.8,7,6,13,0.538,7-6,Texas,1914.3,1698.3,2026-05-21T03:47:11Z,10122.9
2019,39,Arizona St,Pac-12,1734.7,8,5,13,0.615,8-5,Oregon,2156.8,1632.3,2026-05-21T03:47:11Z,12801.3
2019,40,Kentucky,SEC,1729.8,8,5,13,0.615,8-5,Louisville,1648.2,1537.1,2026-05-21T03:47:11Z,10510.9
2019,41,Indiana,Big Ten,1719,8,5,13,0.615,8-5,Nebraska,1513.6,1548.8,2026-05-21T03:47:11Z,9729.8
2019,42,San Diego St,Mountain West,1711.7,10,3,13,0.769,10-3,Wyoming,1593.8,1371.9,2026-05-21T03:47:11Z,13286.5
2019,43,California,Pac-12,1698.8,8,5,13,0.615,8-5,Washington,1919.2,1563.5,2026-05-21T03:47:11Z,11098.4
