season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2719.7,15,0,15,1,15-0,Clemson,2427.7,1696.5,2026-05-20T22:14:28Z,25447.7
2019,2,Ohio State,NA,2491.9,13,1,14,0.929,13-1,Penn State,2255.3,1807.4,2026-05-20T22:14:28Z,22876.6
2019,3,Clemson,ACC,2427.7,14,1,15,0.933,14-1,Ohio State,2491.9,1581.4,2026-05-20T22:14:28Z,21001.8
2019,4,Georgia,SEC,2314.2,12,2,14,0.857,12-2,Florida,2186.8,1714.2,2026-05-20T22:14:28Z,19748.6
2019,5,Penn State,NA,2255.3,11,2,13,0.846,11-2,Memphis,2136.4,1690.7,2026-05-20T22:14:28Z,17399.5
2019,6,Alabama,SEC,2233.7,11,2,13,0.846,11-2,Michigan,2088,1578.1,2026-05-20T22:14:28Z,15737.3
2019,7,Wisconsin,Big Ten,2202.3,10,4,14,0.714,10-4,Michigan,2088,1787.8,2026-05-20T22:14:28Z,16500.3
2019,8,Florida,SEC,2186.8,11,2,13,0.846,11-2,Auburn,2058.1,1568.8,2026-05-20T22:14:28Z,15360.7
2019,9,Oklahoma,Big 12,2147.8,12,2,14,0.857,12-2,Baylor,2005.5,1630.1,2026-05-20T22:14:28Z,18318.7
2019,10,Oregon,Big Ten,2143.1,12,2,14,0.857,12-2,Wisconsin,2202.3,1586,2026-05-20T22:14:28Z,18431.6
2019,11,Memphis,AAC,2136.4,12,2,14,0.857,12-2,Navy,1984.1,1520,2026-05-20T22:14:28Z,17499
2019,12,Notre Dame,ACC,2108.9,11,2,13,0.846,11-2,Navy,1984.1,1633.8,2026-05-20T22:14:28Z,16837.4
2019,13,Michigan,Big Ten,2088,9,4,13,0.692,9-4,Notre Dame,2108.9,1775.4,2026-05-20T22:14:28Z,13897.3
2019,14,Minnesota,Big Ten,2087.8,11,2,13,0.846,11-2,Penn State,2255.3,1504.9,2026-05-20T22:14:28Z,15291.6
2019,15,Iowa,Big Ten,2069.9,10,3,13,0.769,10-3,Minnesota,2087.8,1674.4,2026-05-20T22:14:28Z,15222.2
2019,16,Auburn,SEC,2058.1,9,4,13,0.692,9-4,Alabama,2233.7,1765.3,2026-05-20T22:14:28Z,13640.4
2019,17,App State,Sun Belt,2046.1,13,1,14,0.929,13-1,Louisiana,1785.2,1346.3,2026-05-20T22:14:28Z,17413.9
2019,18,Baylor,Big 12,2005.5,11,3,14,0.786,11-3,Texas,1896.2,1553.7,2026-05-20T22:14:28Z,15142.1
2019,19,Navy,AAC,1984.1,11,2,13,0.846,11-2,Air Force,1906,1489.3,2026-05-20T22:14:28Z,15115.4
2019,20,Cincinnati,Big 12,1983,11,3,14,0.786,11-3,UCF,1940.2,1606.7,2026-05-20T22:14:28Z,15728.4
2019,21,UCF,Big 12,1940.2,10,3,13,0.769,10-3,FAU,1885.4,1373.9,2026-05-20T22:14:28Z,12907.7
2019,22,Air Force,Mountain West,1906,11,2,13,0.846,11-2,Hawai'i,1626,1339,2026-05-20T22:14:28Z,13557.8
2019,23,Texas A&M,SEC,1899.1,8,5,13,0.615,8-5,Oklahoma St,1768.7,1641,2026-05-20T22:14:28Z,9579.1
2019,24,Washington,Big Ten,1899.1,8,5,13,0.615,8-5,Boise St,1864.8,1553.3,2026-05-20T22:14:28Z,11556.3
2019,25,Texas,Big 12,1896.2,8,5,13,0.615,8-5,Utah,1874,1721.9,2026-05-20T22:14:28Z,12233.2
2019,26,FAU,NA,1885.4,11,3,14,0.786,11-3,SMU,1777.4,1416.6,2026-05-20T22:14:28Z,13852.8
2019,27,Utah,Big 12,1874,11,3,14,0.786,11-3,Washington,1899.1,1578.7,2026-05-20T22:14:28Z,16223.3
