season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2726.8,15,0,15,1,15-0,Clemson,2434.5,1768.8,2026-05-24T01:23:18Z,26532.1
2019,2,Ohio State,Big Ten,2498.2,13,1,14,0.929,13-1,Penn State,2261.9,1819.4,2026-05-24T01:23:18Z,23036.8
2019,3,Clemson,ACC,2434.5,14,1,15,0.933,14-1,Ohio State,2498.2,1630,2026-05-24T01:23:18Z,21723.9
2019,4,Georgia,SEC,2324.6,12,2,14,0.857,12-2,Florida,2197.3,1727,2026-05-24T01:23:18Z,19899.9
2019,5,Penn State,Big Ten,2261.9,11,2,13,0.846,11-2,Memphis,2143.1,1697.1,2026-05-24T01:23:18Z,17468
2019,6,Alabama,SEC,2241.8,11,2,13,0.846,11-2,Michigan,2096.1,1594.2,2026-05-24T01:23:18Z,15929.6
2019,7,Wisconsin,Big Ten,2210.1,10,4,14,0.714,10-4,Michigan,2096.1,1801.2,2026-05-24T01:23:18Z,16648.5
2019,8,Florida,SEC,2197.3,11,2,13,0.846,11-2,Auburn,2068,1663.7,2026-05-24T01:23:18Z,16576.9
2019,9,Oklahoma,Big 12,2164.7,12,2,14,0.857,12-2,Baylor,2022.3,1707.6,2026-05-24T01:23:18Z,19375.2
2019,10,Oregon,Pac-12,2156.5,12,2,14,0.857,12-2,Wisconsin,2210.1,1637.6,2026-05-24T01:23:18Z,19126.6
2019,11,Memphis,AAC,2143.1,12,2,14,0.857,12-2,Navy,1992.7,1533.4,2026-05-24T01:23:18Z,17669.1
2019,12,Notre Dame,Independent,2119.5,11,2,13,0.846,11-2,Navy,1992.7,1656.1,2026-05-24T01:23:18Z,17108.6
2019,13,Michigan,Big Ten,2096.1,9,4,13,0.692,9-4,Notre Dame,2119.5,1787.4,2026-05-24T01:23:18Z,14024.8
2019,14,Minnesota,Big Ten,2095.9,11,2,13,0.846,11-2,Penn State,2261.9,1577.5,2026-05-24T01:23:18Z,16218.2
