season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2725.7,15,0,15,1,15-0,Clemson,2434.8,1770,2026-05-21T01:12:29Z,26550.4
2019,2,Ohio State,Big Ten,2498.2,13,1,14,0.929,13-1,Penn State,2261.7,1818.6,2026-05-21T01:12:29Z,23024.9
2019,3,Clemson,ACC,2434.8,14,1,15,0.933,14-1,Ohio State,2498.2,1631.8,2026-05-21T01:12:29Z,21750.6
2019,4,Georgia,SEC,2323.1,12,2,14,0.857,12-2,Florida,2197.5,1727.7,2026-05-21T01:12:29Z,19912.6
2019,5,Penn State,Big Ten,2261.7,11,2,13,0.846,11-2,Memphis,2144,1696.9,2026-05-21T01:12:29Z,17465.5
2019,6,Alabama,SEC,2241.3,11,2,13,0.846,11-2,Michigan,2094.3,1595.1,2026-05-21T01:12:29Z,15940.9
2019,7,Wisconsin,Big Ten,2210.8,10,4,14,0.714,10-4,Minnesota,2096.5,1805.3,2026-05-21T01:12:29Z,16704.6
2019,8,Florida,SEC,2197.5,11,2,13,0.846,11-2,Auburn,2069.4,1665.1,2026-05-21T01:12:29Z,16597.9
2019,9,Oklahoma,Big 12,2161.4,11,2,13,0.846,11-2,Baylor,2022,1729.8,2026-05-21T01:12:29Z,17954.8
2019,10,Oregon,Big Ten,2158.6,12,2,14,0.857,12-2,Wisconsin,2210.8,1640.8,2026-05-21T01:12:29Z,19165.3
2019,11,Memphis,AAC,2144,12,2,14,0.857,12-2,Navy,1994.9,1538.2,2026-05-21T01:12:29Z,17738.2
2019,12,Notre Dame,ACC,2113.8,10,2,12,0.833,10-2,Navy,1994.9,1664.1,2026-05-21T01:12:29Z,15552.1
2019,13,Minnesota,Big Ten,2096.5,11,2,13,0.846,11-2,Penn State,2261.7,1581.6,2026-05-21T01:12:29Z,16271.2
2019,14,Michigan,Big Ten,2094.3,9,4,13,0.692,9-4,Notre Dame,2113.8,1787.6,2026-05-21T01:12:29Z,14027.4
2019,15,Iowa,Big Ten,2078.6,10,3,13,0.769,10-3,Minnesota,2096.5,1687.5,2026-05-21T01:12:29Z,15370.2
2019,16,Auburn,SEC,2069.4,9,4,13,0.692,9-4,Alabama,2241.3,1783,2026-05-21T01:12:29Z,13836
