season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2717.2,15,0,15,1,15-0,Clemson,2430.6,1758.7,NA,2026-06-23T21:20:58Z,6890.2,2800.2
2019,2,Ohio State,Big Ten,2497.9,13,1,14,0.929,13-1,Penn State,2260.8,1819.4,NA,2026-06-23T21:20:58Z,5716.1,2465.5
2019,3,Clemson,ACC,2430.6,14,1,15,0.933,14-1,Ohio State,2497.9,1627.3,NA,2026-06-23T21:20:58Z,3643.9,2391.9
2019,4,Georgia,SEC,2308.4,12,2,14,0.857,12-2,Florida,2176.4,1717.4,NA,2026-06-23T21:20:58Z,4638.6,2172.4
2019,5,Penn State,Big Ten,2260.8,11,2,13,0.846,11-2,Memphis,2142.9,1695.9,NA,2026-06-23T21:20:58Z,3548.2,2104.5
2019,6,Oregon,Pac-12,2245.6,12,1,13,0.923,12-1,Wisconsin,2213.3,1613.9,NA,2026-06-23T21:20:58Z,3733.3,2201.3
2019,7,Alabama,SEC,2229.7,11,2,13,0.846,11-2,Michigan,2093.5,1585,NA,2026-06-23T21:20:58Z,2383.9,2065.7
2019,8,Wisconsin,Big Ten,2213.3,10,4,14,0.714,10-4,Michigan,2093.5,1806.7,NA,2026-06-23T21:20:58Z,3138.5,1864.3
2019,9,Florida,SEC,2176.4,11,2,13,0.846,11-2,Auburn,2007.5,1655.5,NA,2026-06-23T21:20:58Z,2626.1,2019.9
2019,10,Oklahoma,Big 12,2157.6,11,2,13,0.846,11-2,Baylor,2016.9,1723.9,NA,2026-06-23T21:20:58Z,3442.6,2010.3
2019,11,Memphis,AAC,2142.9,12,2,14,0.857,12-2,Navy,1992.5,1532.9,NA,2026-06-23T21:20:58Z,2961.4,2007.8
2019,12,Notre Dame,Independent,2118.5,11,2,13,0.846,11-2,Navy,1992.5,1655.7,NA,2026-06-23T21:20:58Z,2921.3,1970.3
2019,13,Michigan,Big Ten,2093.5,9,4,13,0.692,9-4,Notre Dame,2118.5,1786.9,NA,2026-06-23T21:20:58Z,2341.8,1727
2019,14,Iowa,Big Ten,2082.4,10,3,13,0.769,10-3,Minnesota,2082,1688.8,NA,2026-06-23T21:20:58Z,2156,1825.2
2019,15,Minnesota,Big Ten,2082,11,2,13,0.846,11-2,Penn State,2260.8,1573.5,NA,2026-06-23T21:20:58Z,2052.2,1928.5
2019,16,App State,Sun Belt,2063.3,13,1,14,0.929,13-1,Louisiana,1809.5,1370,NA,2026-06-23T21:20:58Z,1578.8,2013.8
2019,17,Baylor,Big 12,2016.9,11,3,14,0.786,11-3,Texas,1919.2,1606,NA,2026-06-23T21:20:58Z,2341.2,1794
2019,18,N Dakota St,FCS,2009.9,15,0,15,1,15-0,James Madison,1609.6,767.2,NA,2026-06-23T21:20:58Z,259.6,2026
2019,19,Auburn,SEC,2007.5,8,4,12,0.667,8-4,Alabama,2229.7,1738.4,NA,2026-06-23T21:20:58Z,2159.4,1620.9
2019,20,Navy,AAC,1992.5,10,2,12,0.833,10-2,Air Force,1935,1527.3,NA,2026-06-23T21:20:58Z,1965.8,1829.9
