season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,1956,15,0,15,1,15-0,Clemson,1851.3,1608.3,NA,2026-06-04T05:38:37Z,3874.8,2018.2
2019,2,Ohio State,Big Ten,1892.6,13,1,14,0.929,13-1,Penn State,1774.2,1610.5,NA,2026-06-04T05:38:37Z,3177.6,1867.2
2019,3,Clemson,ACC,1851.3,14,1,15,0.933,14-1,Ohio State,1892.6,1565.2,NA,2026-06-04T05:38:37Z,2621.7,1827.1
2019,4,N Dakota St,FCS,1842,15,0,15,1,15-0,James Madison,1757.4,1476.5,NA,2026-06-04T05:38:37Z,1897.5,1885.6
2019,5,Georgia,SEC,1799.1,12,2,14,0.857,12-2,Notre Dame,1750.4,1601.2,NA,2026-06-04T05:38:37Z,2797.6,1692.9
2019,6,App State,Sun Belt,1793.7,13,1,14,0.929,13-1,Louisiana,1713.2,1499.7,NA,2026-06-04T05:38:37Z,1929.6,1760.1
2019,7,Alabama,SEC,1781.1,11,2,13,0.846,11-2,Michigan,1683.7,1545.6,NA,2026-06-04T05:38:37Z,1678.5,1652
2019,8,Penn State,Big Ten,1774.2,11,2,13,0.846,11-2,Memphis,1748.2,1587.6,NA,2026-06-04T05:38:37Z,2229.3,1652
2019,9,Oregon,Pac-12,1773.8,12,2,14,0.857,12-2,Wisconsin,1736.7,1550.7,NA,2026-06-04T05:38:37Z,2247.4,1664.3
2019,10,James Madison,FCS,1757.4,12,2,14,0.857,12-2,Weber St,1523.1,1492.2,NA,2026-06-04T05:38:37Z,1393,1639.3
2019,11,Notre Dame,Independent,1750.4,11,2,13,0.846,11-2,Navy,1684.9,1541.1,NA,2026-06-04T05:38:37Z,1874.2,1626.6
2019,12,Florida,SEC,1749.1,11,2,13,0.846,11-2,Auburn,1678.3,1586.2,NA,2026-06-04T05:38:37Z,2015.7,1627
2019,13,Memphis,AAC,1748.2,12,2,14,0.857,12-2,Navy,1684.9,1551.6,NA,2026-06-04T05:38:37Z,2205.2,1640.6
2019,14,Oklahoma,Big 12,1741.7,12,2,14,0.857,12-2,Baylor,1694.8,1572.2,NA,2026-06-04T05:38:37Z,2249.6,1635.1
2019,15,Wisconsin,Big Ten,1736.7,10,4,14,0.714,10-4,Minnesota,1699.2,1606.8,NA,2026-06-04T05:38:37Z,2008.8,1463.7
2019,16,FAU,C-USA,1730.6,11,3,14,0.786,11-3,SMU,1635.2,1524.1,NA,2026-06-04T05:38:37Z,1365.5,1534.7
2019,17,Air Force,Mountain West,1728.2,11,2,13,0.846,11-2,Hawai'i,1594.3,1513.5,NA,2026-06-04T05:38:37Z,1435.2,1601.1
2019,18,UCF,AAC,1725.8,10,3,13,0.769,10-3,FAU,1730.6,1503.7,NA,2026-06-04T05:38:37Z,1462.4,1512.4
2019,19,Louisiana,Sun Belt,1713.2,11,3,14,0.786,11-3,Arkansas State,1548.3,1523.6,NA,2026-06-04T05:38:37Z,1395.5,1520.1
2019,20,Boise St,Mountain West,1705.4,12,2,14,0.857,12-2,Air Force,1728.2,1526.6,NA,2026-06-04T05:38:37Z,1970.1,1599
2019,21,Minnesota,Big Ten,1699.2,11,2,13,0.846,11-2,Penn State,1774.2,1527,NA,2026-06-04T05:38:37Z,1604.7,1577
2019,22,Baylor,Big 12,1694.8,11,3,14,0.786,11-3,Texas,1634.8,1552.2,NA,2026-06-04T05:38:37Z,1598.6,1506.8
2019,23,Iowa,Big Ten,1691.8,10,3,13,0.769,10-3,Minnesota,1699.2,1547,NA,2026-06-04T05:38:37Z,1448.7,1483.2
2019,24,Navy,AAC,1684.9,10,2,12,0.833,10-2,Air Force,1728.2,1545.7,NA,2026-06-04T05:38:37Z,1631.9,1550.3
2019,25,Michigan,Big Ten,1683.7,9,4,13,0.692,9-4,Notre Dame,1750.4,1603.6,NA,2026-06-04T05:38:37Z,1543.8,1389.3
2019,26,Utah,Pac-12,1681.9,11,3,14,0.786,11-3,Washington,1672.7,1535,NA,2026-06-04T05:38:37Z,1639.8,1496.1
2019,27,Auburn,SEC,1678.3,9,4,13,0.692,9-4,Alabama,1781.1,1636.2,NA,2026-06-04T05:38:37Z,1917.4,1389.4
2019,28,Cincinnati,AAC,1677.6,11,3,14,0.786,11-3,UCF,1725.8,1555.4,NA,2026-06-04T05:38:37Z,1619.6,1492.2
2019,29,Washington,Pac-12,1672.7,8,5,13,0.615,8-5,Boise St,1705.4,1553.3,NA,2026-06-04T05:38:37Z,1494.6,1288.2
2019,30,Kennesaw St,FCS,1658,11,3,14,0.786,11-3,Presbyterian,1483.3,1468.9,NA,2026-06-04T05:38:37Z,1178.9,1469.3
2019,31,San Diego St,Mountain West,1653.2,10,3,13,0.769,10-3,Wyoming,1589,1474.2,NA,2026-06-04T05:38:37Z,1202.8,1446.8
2019,32,SMU,AAC,1635.2,10,3,13,0.769,10-3,Arkansas State,1548.3,1528.4,NA,2026-06-04T05:38:37Z,1205.8,1431.5
2019,33,Texas,Big 12,1634.8,8,5,13,0.615,8-5,Utah,1681.9,1591,NA,2026-06-04T05:38:37Z,1408.9,1258.7
2019,34,Kentucky,SEC,1615.1,8,5,13,0.615,8-5,Virginia Tech,1582.2,1529.8,NA,2026-06-04T05:38:37Z,978.8,1237.8
2019,35,Buffalo,MAC,1613.1,8,5,13,0.615,8-5,Temple,1542.5,1488.3,NA,2026-06-04T05:38:37Z,829.3,1233.8
2019,36,Texas A&M,SEC,1612.4,8,5,13,0.615,8-5,Oklahoma St,1589.5,1589.9,NA,2026-06-04T05:38:37Z,802.5,1232.8
2019,37,Virginia,ACC,1609.8,9,5,14,0.643,9-5,North Carolina,1592.7,1556.3,NA,2026-06-04T05:38:37Z,1255,1270.5
2019,38,LA Tech,FCS,1608.4,10,3,13,0.769,10-3,Southern Miss,1520,1427.1,NA,2026-06-04T05:38:37Z,587.1,1398.1
2019,39,Kansas St,Big 12,1604.8,8,5,13,0.615,8-5,Oklahoma,1741.7,1526.5,NA,2026-06-04T05:38:37Z,1157.5,1232.8
2019,40,Tennessee,SEC,1600.6,8,5,13,0.615,8-5,Kentucky,1615.1,1568,NA,2026-06-04T05:38:37Z,1227.7,1230.7
2019,41,Western KY,C-USA,1599.8,9,4,13,0.692,9-4,W Michigan,1552.2,1491.2,NA,2026-06-04T05:38:37Z,930.3,1313.2
2019,42,Hawai'i,Mountain West,1594.3,10,5,15,0.667,10-5,San Diego St,1653.2,1531.6,NA,2026-06-04T05:38:37Z,1212.7,1285.2
2019,43,Indiana,Big Ten,1594.1,8,5,13,0.615,8-5,Nebraska,1510.7,1526,NA,2026-06-04T05:38:37Z,633,1216
2019,44,Sacramento St,FCS,1592.9,9,4,13,0.692,9-4,N Arizona,1473.6,1478.1,NA,2026-06-04T05:38:37Z,964.8,1308.2
2019,45,Sam Houston,FCS,1592.9,7,5,12,0.583,7-5,Houston Baptist,1474.1,1455.9,NA,2026-06-04T05:38:37Z,675.4,1178.4
2019,46,North Carolina,ACC,1592.7,7,6,13,0.538,7-6,Temple,1542.5,1551.1,NA,2026-06-04T05:38:37Z,803.8,1126.4
2019,47,USC,Pac-12,1591.8,8,5,13,0.615,8-5,Utah,1681.9,1573.4,NA,2026-06-04T05:38:37Z,1236,1224.2
2019,48,Oklahoma St,Big 12,1589.5,8,5,13,0.615,8-5,Kansas St,1604.8,1548.7,NA,2026-06-04T05:38:37Z,1185.1,1221.8
2019,49,Wyoming,Mountain West,1589,8,5,13,0.615,8-5,Missouri,1518.5,1499.9,NA,2026-06-04T05:38:37Z,653,1212.5
2019,50,Arizona St,Pac-12,1583.7,8,5,13,0.615,8-5,Oregon,1773.8,1548.7,NA,2026-06-04T05:38:37Z,1660.3,1223.8
2019,51,Virginia Tech,ACC,1582.2,8,5,13,0.615,8-5,North Carolina,1592.7,1515.6,NA,2026-06-04T05:38:37Z,978.5,1213.2
2019,52,Iowa State,Big 12,1574.2,7,6,13,0.538,7-6,Texas,1634.8,1578.7,NA,2026-06-04T05:38:37Z,1000.3,1116.9
2019,53,Michigan St,Big Ten,1568.5,7,6,13,0.538,7-6,Indiana,1594.1,1568.4,NA,2026-06-04T05:38:37Z,872.4,1110.9
2019,54,Louisville,ACC,1559.9,8,5,13,0.615,8-5,Virginia,1609.8,1569,NA,2026-06-04T05:38:37Z,1353.2,1202
2019,55,California,Pac-12,1558.7,8,5,13,0.615,8-5,Washington,1672.7,1533.3,NA,2026-06-04T05:38:37Z,1009.4,1196.1
2019,56,W Michigan,MAC,1552.2,7,6,13,0.538,7-6,Ohio,1546.5,1474,NA,2026-06-04T05:38:37Z,1014.2,1101.9
2019,57,Arkansas State,Sun Belt,1548.3,8,5,13,0.615,8-5,GA Southern,1516.8,1504.5,NA,2026-06-04T05:38:37Z,747.3,1183.9
2019,58,Ohio,MAC,1546.5,7,6,13,0.538,7-6,Buffalo,1613.1,1482.5,NA,2026-06-04T05:38:37Z,773.2,1094
2019,59,Austin Peay,FCS,1543.5,2,0,2,1,2-0,Sacramento St,1592.9,1528.7,NA,2026-06-04T05:38:37Z,357.3,1562.4
2019,60,Temple,AAC,1542.5,8,5,13,0.615,8-5,Memphis,1748.2,1535.5,NA,2026-06-04T05:38:37Z,999.1,1183.9
2019,61,Tulane,AAC,1542.5,7,6,13,0.538,7-6,Southern Miss,1520,1538.2,NA,2026-06-04T05:38:37Z,613.7,1088.2
2019,62,Marshall,C-USA,1539,8,5,13,0.615,8-5,FAU,1730.6,1540.3,NA,2026-06-04T05:38:37Z,1282,1185.4
2019,63,Wake Forest,ACC,1539,8,5,13,0.615,8-5,North Carolina,1592.7,1532.8,NA,2026-06-04T05:38:37Z,1074.6,1182.4
2019,64,C Michigan,MAC,1537.7,8,6,14,0.571,8-6,Ball State,1499.5,1476.4,NA,2026-06-04T05:38:37Z,515.8,1121.3
2019,65,Pittsburgh,ACC,1534,8,5,13,0.615,8-5,UCF,1725.8,1541.6,NA,2026-06-04T05:38:37Z,1252.5,1181.3
2019,66,Miami OH,MAC,1533.6,8,6,14,0.571,8-6,Buffalo,1613.1,1547.7,NA,2026-06-04T05:38:37Z,1014.2,1127.6
2019,67,BYU,Independent,1529.2,7,6,13,0.538,7-6,Boise St,1705.4,1556.6,NA,2026-06-04T05:38:37Z,1287.1,1090.1
2019,68,Liberty,Independent,1524.5,8,5,13,0.615,8-5,Buffalo,1613.1,1460.3,NA,2026-06-04T05:38:37Z,665.4,1164.6
2019,69,Weber St,FCS,1523.1,2,3,5,0.4,2-3,Kennesaw St,1658,1619.2,NA,2026-06-04T05:38:37Z,550.9,902.4
2019,70,NORTH,FCS,1520.4,1,0,1,1,1-0,SOUTH,1479.6,1479.6,NA,2026-06-04T05:38:37Z,129.6,1531.8
2019,71,Southern Miss,Sun Belt,1520,7,6,13,0.538,7-6,UAB,1505.4,1511.3,NA,2026-06-04T05:38:37Z,476.8,1069.7
