season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2564.7,9,0,9,1,9-0,Clemson,2238.4,1765.6,2026-05-21T07:31:24Z,15890.1
2019,2,Clemson,ACC,2238.4,7,1,8,0.875,7-1,Ohio State,2217.1,1590.5,2026-05-21T07:31:24Z,10159
2019,3,Georgia,SEC,2226.7,8,1,9,0.889,8-1,Florida,1949.6,1735.5,2026-05-21T07:31:24Z,13054.7
2019,4,Ohio State,Big Ten,2217.1,7,1,8,0.875,7-1,Penn State,2012,1671.7,2026-05-21T07:31:24Z,11135.5
2019,5,Notre Dame,Independent,2134,6,0,6,1,6-0,Navy,1815,1517.6,2026-05-21T07:31:24Z,9105.7
2019,6,Oklahoma,Big 12,2128.4,6,1,7,0.857,6-1,Baylor,1928.2,1789.5,2026-05-21T07:31:24Z,9961.6
2019,7,Iowa,Big Ten,2091.9,6,1,7,0.857,6-1,Minnesota,1896.7,1606.6,2026-05-21T07:31:24Z,9271.1
2019,8,Oregon,Pac-12,2033.6,7,2,9,0.778,7-2,Wisconsin,1974.8,1666.9,2026-05-21T07:31:24Z,11440.1
2019,9,Penn State,Big Ten,2012,6,2,8,0.75,6-2,Memphis,2000.6,1526.2,2026-05-21T07:31:24Z,8095.6
2019,10,Alabama,SEC,2001,5,2,7,0.714,5-2,Michigan,1773,1577,2026-05-21T07:31:24Z,6585.6
2019,11,Memphis,AAC,2000.6,8,1,9,0.889,8-1,Cincinnati,1819.9,1596.8,2026-05-21T07:31:24Z,12358.8
2019,12,Wisconsin,Big Ten,1974.8,5,3,8,0.625,5-3,Iowa,2091.9,1684.1,2026-05-21T07:31:24Z,7879.1
2019,13,App State,Sun Belt,1964.5,8,1,9,0.889,8-1,Louisiana,1762.9,1334.6,2026-05-21T07:31:24Z,10506
2019,14,Florida,SEC,1949.6,6,1,7,0.857,6-1,Virginia,1738.1,1483.1,2026-05-21T07:31:24Z,8155
2019,15,Air Force,Mountain West,1939.8,8,1,9,0.889,8-1,Hawai'i,1685.3,1312.2,2026-05-21T07:31:24Z,9964.5
2019,16,Baylor,Big 12,1928.2,6,3,9,0.667,6-3,Texas,1897.3,1602.8,2026-05-21T07:31:24Z,7941.5
2019,17,FAU,C-USA,1920.9,6,2,8,0.75,6-2,Western KY,1779.3,1567,2026-05-21T07:31:24Z,8717.9
2019,18,N Dakota St,Independent,1909.6,9,0,9,1,9-0,James Madison,1532.1,535.6,2026-05-21T07:31:24Z,4820.7
2019,19,Texas,Big 12,1897.3,5,2,7,0.714,5-2,Utah,1761,1625.6,2026-05-21T07:31:24Z,7808.8
2019,20,Minnesota,Big Ten,1896.7,4,2,6,0.667,4-2,Penn State,2012,1733.8,2026-05-21T07:31:24Z,6336
2019,21,Auburn,SEC,1888.4,5,2,7,0.714,5-2,Oregon,2033.6,1530.2,2026-05-21T07:31:24Z,6588
2019,22,USC,Pac-12,1857.5,7,2,9,0.778,7-2,Utah,1761,1615.9,2026-05-21T07:31:24Z,10417.2
2019,23,Texas A&M,SEC,1853.4,4,2,6,0.667,4-2,Oklahoma St,1693.9,1744.2,2026-05-21T07:31:24Z,5673.7
2019,24,Washington,Pac-12,1850.5,4,3,7,0.571,4-3,Boise St,1845,1474,2026-05-21T07:31:24Z,5077.9
2019,25,Boise St,Mountain West,1845,9,2,11,0.818,9-2,Air Force,1939.8,1528.1,2026-05-21T07:31:24Z,13278.8
2019,26,Cincinnati,AAC,1819.9,7,2,9,0.778,7-2,UCF,1739.9,1406.8,2026-05-21T07:31:24Z,8660
2019,27,Buffalo,MAC,1815.1,4,1,5,0.8,4-1,Charlotte,1606.3,1214.1,2026-05-21T07:31:24Z,4307.5
2019,28,Navy,AAC,1815,6,2,8,0.75,6-2,Kansas St,1690.9,1356.3,2026-05-21T07:31:24Z,6716.1
2019,29,Western KY,C-USA,1779.3,5,1,6,0.833,5-1,Charlotte,1606.3,1347.3,2026-05-21T07:31:24Z,6163
2019,30,Kentucky,SEC,1774.3,5,2,7,0.714,5-2,Virginia Tech,1562.3,1395.1,2026-05-21T07:31:24Z,5863
2019,31,Michigan,Big Ten,1773,4,3,7,0.571,4-3,Indiana,1596.5,1643.4,2026-05-21T07:31:24Z,5274
2019,32,San Diego St,Mountain West,1763.8,5,2,7,0.714,5-2,BYU,1679.4,1444.2,2026-05-21T07:31:24Z,6993.4
2019,33,Kent State,MAC,1763,4,1,5,0.8,4-1,Buffalo,1815.1,1563.7,2026-05-21T07:31:24Z,6119.5
2019,34,Louisiana,Sun Belt,1762.9,7,2,9,0.778,7-2,Troy,1531.5,1417.8,2026-05-21T07:31:24Z,9230.1
2019,35,Utah,Pac-12,1761,5,3,8,0.625,5-3,Washington,1850.5,1659.7,2026-05-21T07:31:24Z,7488.8
2019,36,UCF,AAC,1739.9,5,2,7,0.714,5-2,Marshall,1600.7,1347.8,2026-05-21T07:31:24Z,6365.6
2019,37,Virginia,ACC,1738.1,7,3,10,0.7,7-3,Virginia Tech,1562.3,1493.8,2026-05-21T07:31:24Z,9374.4
2019,38,Ohio,MAC,1699.1,3,0,3,1,3-0,Kent State,1763,1278.7,2026-05-21T07:31:24Z,3836.2
2019,39,Oklahoma St,Big 12,1693.9,4,3,7,0.571,4-3,Oregon St,1497.6,1653.9,2026-05-21T07:31:24Z,5667.6
2019,40,Kansas St,Big 12,1690.9,5,3,8,0.625,5-3,Iowa State,1642.3,1447.6,2026-05-21T07:31:24Z,6387.1
2019,41,Hawai'i,Mountain West,1685.3,6,3,9,0.667,6-3,San Diego St,1763.8,1499.9,2026-05-21T07:31:24Z,8340.9
2019,42,BYU,Independent,1679.4,5,2,7,0.714,5-2,Boise St,1845,1317.3,2026-05-21T07:31:24Z,5772.1
2019,43,Tennessee,SEC,1676,5,2,7,0.714,5-2,Kentucky,1774.3,1489.1,2026-05-21T07:31:24Z,7079.7
2019,44,Arizona St,Pac-12,1673.5,5,3,8,0.625,5-3,Oregon,2033.6,1499.6,2026-05-21T07:31:24Z,6881
