season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2654,12,0,12,1,12-0,Clemson,2366.5,1838.7,NA,2026-06-22T13:28:31Z,6242.6,2733
2019,2,Ohio State,Big Ten,2439.1,11,1,12,0.917,11-1,Wisconsin,2206.9,1777.6,NA,2026-06-22T13:28:31Z,4270.1,2380.9
2019,3,Clemson,ACC,2366.5,12,1,13,0.923,12-1,Ohio State,2439.1,1608.7,NA,2026-06-22T13:28:31Z,2980.7,2310
2019,4,Georgia,SEC,2227.1,9,2,11,0.818,9-2,Florida,2131.6,1680.2,NA,2026-06-22T13:28:31Z,3363.7,2032.2
2019,5,Penn State,Big Ten,2225.7,9,1,10,0.9,9-1,Memphis,2069.9,1606.9,NA,2026-06-22T13:28:31Z,2715.7,2141.5
2019,6,Wisconsin,Big Ten,2206.9,9,3,12,0.75,9-3,Minnesota,2063.8,1842.8,NA,2026-06-22T13:28:31Z,2903.1,1910.9
2019,7,Alabama,SEC,2185.9,8,2,10,0.8,8-2,Michigan,2063.5,1624.3,NA,2026-06-22T13:28:31Z,1748.6,1953.8
2019,8,Oregon,Pac-12,2182.9,10,1,11,0.909,10-1,Wisconsin,2206.9,1643,NA,2026-06-22T13:28:31Z,2595.2,2112.4
2019,9,Florida,SEC,2131.6,9,2,11,0.818,9-2,Auburn,2020.6,1644.6,NA,2026-06-22T13:28:31Z,2198.5,1936.4
2019,10,Memphis,AAC,2069.9,9,2,11,0.818,9-2,Cincinnati,1928.5,1552.6,NA,2026-06-22T13:28:31Z,2384.7,1883.7
2019,11,Minnesota,Big Ten,2063.8,8,2,10,0.8,8-2,Penn State,2225.7,1647.9,NA,2026-06-22T13:28:31Z,1889,1848.6
2019,12,Michigan,Big Ten,2063.5,8,3,11,0.727,8-3,Notre Dame,2050.4,1752,NA,2026-06-22T13:28:31Z,1994.3,1748.9
2019,13,Oklahoma,Big 12,2059.6,9,2,11,0.818,9-2,Texas,1917.7,1680.8,NA,2026-06-22T13:28:31Z,2478.9,1875.5
2019,14,Notre Dame,Independent,2050.4,9,2,11,0.818,9-2,Navy,1878.2,1676.3,NA,2026-06-22T13:28:31Z,2206,1864.5
2019,15,Iowa,Big Ten,2031.5,7,3,10,0.7,7-3,Minnesota,2063.8,1711.2,NA,2026-06-22T13:28:31Z,1383.3,1677.3
2019,16,App State,Sun Belt,2030,11,1,12,0.917,11-1,Louisiana,1760,1347.2,NA,2026-06-22T13:28:31Z,1468.9,1965.5
2019,17,Auburn,SEC,2020.6,6,4,10,0.6,6-4,Alabama,2185.9,1991.6,NA,2026-06-22T13:28:31Z,2739,1539.5
2019,18,Washington,Pac-12,1968.8,7,3,10,0.7,7-3,Boise St,1957.2,1507.1,NA,2026-06-22T13:28:31Z,1449.3,1627.6
2019,19,Boise St,Mountain West,1957.2,10,1,11,0.909,10-1,Air Force,1842,1529.2,NA,2026-06-22T13:28:31Z,1991.6,1892.9
2019,20,N Dakota St,FCS,1947.9,12,0,12,1,12-0,James Madison,1602.1,684.9,NA,2026-06-22T13:28:31Z,252.1,1963.8
2019,21,UCF,AAC,1933,7,3,10,0.7,7-3,FAU,1872.6,1411.6,NA,2026-06-22T13:28:31Z,1090.3,1593.6
2019,22,Cincinnati,AAC,1928.5,8,3,11,0.727,8-3,UCF,1933,1634.6,NA,2026-06-22T13:28:31Z,1312.3,1628.9
2019,23,Texas,Big 12,1917.7,6,4,10,0.6,6-4,Utah,1845.9,1788.4,NA,2026-06-22T13:28:31Z,1851.9,1454.5
2019,24,Texas A&M,SEC,1882,6,4,10,0.6,6-4,Oklahoma St,1733.8,1705.3,NA,2026-06-22T13:28:31Z,817.1,1413.8
2019,25,Navy,AAC,1878.2,7,2,9,0.778,7-2,Air Force,1842,1538.6,NA,2026-06-22T13:28:31Z,1326.8,1652
2019,26,FAU,C-USA,1872.6,9,3,12,0.75,9-3,SMU,1782.9,1445.6,NA,2026-06-22T13:28:31Z,724.2,1602.6
2019,27,Baylor,Big 12,1855.4,9,3,12,0.75,9-3,Kansas St,1668.4,1523,NA,2026-06-22T13:28:31Z,1209.3,1596
2019,28,Utah,Pac-12,1845.9,8,3,11,0.727,8-3,Washington,1968.8,1650,NA,2026-06-22T13:28:31Z,1629.2,1564.9
2019,29,Air Force,Mountain West,1842,8,2,10,0.8,8-2,Wyoming,1605.1,1371.9,NA,2026-06-22T13:28:31Z,459.8,1632.6
2019,30,USC,Pac-12,1818.1,6,4,10,0.6,6-4,Utah,1845.9,1760.8,NA,2026-06-22T13:28:31Z,1300.1,1374.2
2019,31,SMU,AAC,1782.9,8,2,10,0.8,8-2,Tulane,1633.9,1497.8,NA,2026-06-22T13:28:31Z,891.9,1589.3
2019,32,Michigan St,Big Ten,1781.3,6,5,11,0.545,6-5,Indiana,1720,1765.4,NA,2026-06-22T13:28:31Z,962.2,1268.6
2019,33,Tennessee,SEC,1769,6,4,10,0.6,6-4,Indiana,1720,1603.3,NA,2026-06-22T13:28:31Z,1162.9,1336.1
2019,34,Louisiana,Sun Belt,1760,8,3,11,0.727,8-3,Miami OH,1504,1485,NA,2026-06-22T13:28:31Z,527.4,1476.5
2019,35,Oklahoma St,Big 12,1733.8,6,4,10,0.6,6-4,Kansas St,1668.4,1577.9,NA,2026-06-22T13:28:31Z,1009.4,1307.9
2019,36,San Diego St,Mountain West,1733,8,2,10,0.8,8-2,Wyoming,1605.1,1397.4,NA,2026-06-22T13:28:31Z,656.5,1541.5
2019,37,Indiana,Big Ten,1720,7,3,10,0.7,7-3,Purdue,1472.9,1415.9,NA,2026-06-22T13:28:31Z,194.4,1402.6
2019,38,Kentucky,SEC,1709.6,7,3,10,0.7,7-3,Missouri,1636.7,1401.5,NA,2026-06-22T13:28:31Z,674.4,1406.2
2019,39,Hawai'i,Mountain West,1688.4,9,3,12,0.75,9-3,Oregon St,1522.6,1410.6,NA,2026-06-22T13:28:31Z,313.7,1438.4
2019,40,North Carolina,ACC,1674.8,6,5,11,0.545,6-5,Miami,1606.9,1622.2,NA,2026-06-22T13:28:31Z,803.7,1191.9
2019,41,California,Pac-12,1669.7,6,4,10,0.6,6-4,Washington,1968.8,1597.9,NA,2026-06-22T13:28:31Z,1009.4,1260.7
2019,42,Kansas St,Big 12,1668.4,5,5,10,0.5,5-5,Oklahoma,2059.6,1574,NA,2026-06-22T13:28:31Z,1015,1132.6
2019,43,Virginia,ACC,1660,6,5,11,0.545,6-5,North Carolina,1674.8,1562.2,NA,2026-06-22T13:28:31Z,745.8,1180.6
2019,44,Arizona St,Pac-12,1659,6,4,10,0.6,6-4,California,1669.7,1499,NA,2026-06-22T13:28:31Z,871.9,1250.6
2019,45,Iowa State,Big 12,1655.4,5,5,10,0.5,5-5,Texas,1917.7,1666.5,NA,2026-06-22T13:28:31Z,958.7,1123.1
2019,46,Marshall,C-USA,1654.9,7,4,11,0.636,7-4,FAU,1872.6,1443.9,NA,2026-06-22T13:28:31Z,996.9,1293
2019,47,Missouri,SEC,1636.7,5,4,9,0.556,5-4,South Carolina,1546.4,1607.5,NA,2026-06-22T13:28:31Z,464.6,1172.4
2019,48,Tulane,AAC,1633.9,6,4,10,0.6,6-4,Tulsa,1582.5,1498.7,NA,2026-06-22T13:28:31Z,330.8,1220.8
2019,49,LA Tech,FCS,1631.3,8,2,10,0.8,8-2,Miami,1606.9,1146.3,NA,2026-06-22T13:28:31Z,256.9,1442.9
2019,50,Buffalo,MAC,1631.1,7,4,11,0.636,7-4,Temple,1549.9,1345.5,NA,2026-06-22T13:28:31Z,259.5,1259.3
2019,51,Pittsburgh,ACC,1626.6,8,3,11,0.727,8-3,UCF,1933,1450.1,NA,2026-06-22T13:28:31Z,1318,1379.7
2019,52,Miami,ACC,1606.9,5,5,10,0.5,5-5,Virginia,1660,1632.7,NA,2026-06-22T13:28:31Z,1144.8,1094
2019,53,Florida St,ACC,1605.3,6,5,11,0.545,6-5,Louisville,1593.3,1607.8,NA,2026-06-22T13:28:31Z,567.6,1139.1
2019,54,Wyoming,Mountain West,1605.1,6,5,11,0.545,6-5,Missouri,1636.7,1498,NA,2026-06-22T13:28:31Z,327.6,1133.3
2019,55,James Madison,FCS,1602.1,9,2,11,0.818,9-2,Weber St,1396.9,944.1,NA,2026-06-22T13:28:31Z,46.9,1427
2019,56,Louisville,ACC,1593.3,6,4,10,0.6,6-4,Virginia,1660,1466.7,NA,2026-06-22T13:28:31Z,820,1201.3
2019,57,Mississippi St,SEC,1586.9,5,5,10,0.5,5-5,Louisiana,1760,1666.6,NA,2026-06-22T13:28:31Z,885.3,1076.7
2019,58,Tulsa,AAC,1582.5,4,5,9,0.444,4-5,UCF,1933,1674.7,NA,2026-06-22T13:28:31Z,845.6,1001.3
2019,59,TCU,Big 12,1563,4,5,9,0.444,4-5,Texas,1917.7,1503.7,NA,2026-06-22T13:28:31Z,778.9,988.2
2019,60,Texas Tech,Big 12,1561.2,4,5,9,0.444,4-5,Oklahoma St,1733.8,1473.3,NA,2026-06-22T13:28:31Z,545.1,982.5
2019,61,Temple,AAC,1549.9,6,3,9,0.667,6-3,Memphis,2069.9,1375.4,NA,2026-06-22T13:28:31Z,1003.8,1247.3
2019,62,UCLA,Pac-12,1547.3,4,6,10,0.4,4-6,Arizona St,1659,1599.5,NA,2026-06-22T13:28:31Z,588.3,917.2
2019,63,South Carolina,SEC,1546.4,4,6,10,0.4,4-6,Georgia,2227.1,1691.7,NA,2026-06-22T13:28:31Z,1236.7,927.6
2019,64,Kent State,MAC,1543.1,6,4,10,0.6,6-4,Buffalo,1631.1,1367.1,NA,2026-06-22T13:28:31Z,374.5,1155.1
2019,65,Western KY,C-USA,1543,7,3,10,0.7,7-3,W Michigan,1483.1,1311.4,NA,2026-06-22T13:28:31Z,133.1,1257.3
2019,66,Oregon St,Pac-12,1522.6,3,6,9,0.333,3-6,Arizona St,1659,1704.4,NA,2026-06-22T13:28:31Z,506.3,809.6
2019,67,Boston College,ACC,1514.2,5,6,11,0.455,5-6,Pittsburgh,1626.6,1551,NA,2026-06-22T13:28:31Z,564.4,967.8
2019,68,West Virginia,Big 12,1511.3,4,5,9,0.444,4-5,Kansas St,1668.4,1643.9,NA,2026-06-22T13:28:31Z,783.5,956.5
2019,69,Miami OH,MAC,1504,7,5,12,0.583,7-5,Buffalo,1631.1,1485.4,NA,2026-06-22T13:28:31Z,650.1,1113.5
2019,70,Duke,ACC,1500.5,4,5,9,0.444,4-5,Miami,1606.9,1501.6,NA,2026-06-22T13:28:31Z,401.3,941.9
2019,71,Virginia Tech,ACC,1494.4,5,5,10,0.5,5-5,Miami,1606.9,1402.1,NA,2026-06-22T13:28:31Z,365.8,1005.1
2019,72,Syracuse,ACC,1493.4,5,5,10,0.5,5-5,Duke,1500.5,1392.6,NA,2026-06-22T13:28:31Z,392.5,1005.1
2019,73,GA Southern,Sun Belt,1490.8,6,4,10,0.6,6-4,App State,2030,1392.7,NA,2026-06-22T13:28:31Z,734.9,1124.4
2019,74,W Michigan,MAC,1483.1,6,5,11,0.545,6-5,Miami OH,1504,1394.1,NA,2026-06-22T13:28:31Z,354,1049.2
2019,75,Purdue,Big Ten,1472.9,4,5,9,0.444,4-5,Maryland,1459,1551.4,NA,2026-06-22T13:28:31Z,156.4,917.4
2019,76,Colorado,Pac-12,1469.4,4,5,9,0.444,4-5,Arizona St,1659,1606.8,NA,2026-06-22T13:28:31Z,403.8,922.8
