season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,1,LSU,SEC,2724.7,15,0,15,1,15-0,Clemson,2433.8,1767.3,2026-05-21T21:07:37Z,26509.2
2019,2,Ohio State,Big Ten,2496.5,13,1,14,0.929,13-1,Penn State,2259.5,1814.9,2026-05-21T21:07:37Z,22974.8
2019,3,Clemson,ACC,2433.8,14,1,15,0.933,14-1,Ohio State,2496.5,1630,2026-05-21T21:07:37Z,21725.7
2019,4,Georgia,SEC,2321.3,12,2,14,0.857,12-2,Florida,2196.2,1724.8,2026-05-21T21:07:37Z,19876
2019,5,Penn State,Big Ten,2259.5,11,2,13,0.846,11-2,Memphis,2141.6,1693.9,2026-05-21T21:07:37Z,17430.8
2019,6,Alabama,SEC,2239.9,11,2,13,0.846,11-2,Michigan,2092.1,1593.3,2026-05-21T21:07:37Z,15920.5
2019,7,Wisconsin,Big Ten,2208.5,10,4,14,0.714,10-4,Minnesota,2094,1801.3,2026-05-21T21:07:37Z,16658
2019,8,Florida,SEC,2196.2,11,2,13,0.846,11-2,Auburn,2067.8,1662.3,2026-05-21T21:07:37Z,16563.6
2019,9,Oklahoma,Big 12,2158,11,2,13,0.846,11-2,Baylor,2018.6,1723.4,2026-05-21T21:07:37Z,17876.4
2019,10,Oregon,Pac-12,2156.7,12,2,14,0.857,12-2,Wisconsin,2208.5,1638.6,2026-05-21T21:07:37Z,19138.2
2019,11,Memphis,AAC,2141.6,12,2,14,0.857,12-2,Cincinnati,1990,1536.2,2026-05-21T21:07:37Z,17712.8
2019,12,Notre Dame,Independent,2110.4,10,2,12,0.833,10-2,Navy,1989.8,1661.3,2026-05-21T21:07:37Z,15522.7
2019,13,Minnesota,Big Ten,2094,11,2,13,0.846,11-2,Penn State,2259.5,1575.3,2026-05-21T21:07:37Z,16193.9
