season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2726.8,15,0,15,1,15-0,Clemson,2434.5,1768.8,NA,2026-06-17T21:16:22Z,7038.6,2810.7
2019,2,Ohio State,Big Ten,2498.2,13,1,14,0.929,13-1,Penn State,2261.9,1819.4,NA,2026-06-17T21:16:22Z,5712.1,2465.8
2019,3,Clemson,ACC,2434.5,14,1,15,0.933,14-1,Ohio State,2498.2,1630,NA,2026-06-17T21:16:22Z,3674.9,2395.9
2019,4,Georgia,SEC,2324.6,12,2,14,0.857,12-2,Florida,2197.3,1727,NA,2026-06-17T21:16:22Z,4755.3,2188
2019,5,Penn State,Big Ten,2261.9,11,2,13,0.846,11-2,Memphis,2143.1,1697.1,NA,2026-06-17T21:16:22Z,3549,2105.5
2019,6,Alabama,SEC,2241.8,11,2,13,0.846,11-2,Michigan,2096.1,1594.2,NA,2026-06-17T21:16:22Z,2430.8,2077.1
2019,7,Wisconsin,Big Ten,2210.1,10,4,14,0.714,10-4,Michigan,2096.1,1801.2,NA,2026-06-17T21:16:22Z,3152.1,1861.8
2019,8,Florida,SEC,2197.3,11,2,13,0.846,11-2,Auburn,2068,1663.7,NA,2026-06-17T21:16:22Z,2706.1,2039.5
2019,9,Oklahoma,Big 12,2164.7,12,2,14,0.857,12-2,Baylor,2022.3,1707.6,NA,2026-06-17T21:16:22Z,3574.4,2033.1
2019,10,Oregon,Pac-12,2156.5,12,2,14,0.857,12-2,Wisconsin,2210.1,1637.6,NA,2026-06-17T21:16:22Z,3621.5,2026
2019,11,Memphis,AAC,2143.1,12,2,14,0.857,12-2,Navy,1992.7,1533.4,NA,2026-06-17T21:16:22Z,2965.2,2008
2019,12,Notre Dame,Independent,2119.5,11,2,13,0.846,11-2,Navy,1992.7,1656.1,NA,2026-06-17T21:16:22Z,2907.1,1971.1
2019,13,Michigan,Big Ten,2096.1,9,4,13,0.692,9-4,Notre Dame,2119.5,1787.4,NA,2026-06-17T21:16:22Z,2337.6,1729
2019,14,Minnesota,Big Ten,2095.9,11,2,13,0.846,11-2,Penn State,2261.9,1577.5,NA,2026-06-17T21:16:22Z,2111.1,1941.7
2019,15,Iowa,Big Ten,2079.4,10,3,13,0.769,10-3,Minnesota,2095.9,1688.8,NA,2026-06-17T21:16:22Z,2154.2,1822.6
2019,16,Auburn,SEC,2068,9,4,13,0.692,9-4,Alabama,2241.8,1779.3,NA,2026-06-17T21:16:22Z,3015.6,1713
2019,17,App State,Sun Belt,2064.2,13,1,14,0.929,13-1,Louisiana,1811,1371.2,NA,2026-06-17T21:16:22Z,1592,2014.9
2019,18,Baylor,Big 12,2022.3,11,3,14,0.786,11-3,Texas,1916,1608.9,NA,2026-06-17T21:16:22Z,2350.7,1798.7
2019,19,N Dakota St,FCS,2010.3,15,0,15,1,15-0,James Madison,1609.8,767.5,NA,2026-06-17T21:16:22Z,259.8,2026.4
