season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,1927.5,15,0,15,1,15-0,Clemson,1823.8,1567.8,NA,2026-06-04T06:23:28Z,3361.4,1985.5
2019,2,Ohio State,Big Ten,1880.8,13,1,14,0.929,13-1,Penn State,1753.1,1594.8,NA,2026-06-04T06:23:28Z,2994.9,1854.2
2019,3,Clemson,ACC,1823.8,14,1,15,0.933,14-1,Ohio State,1880.8,1525.6,NA,2026-06-04T06:23:28Z,2169.1,1796
2019,4,Georgia,SEC,1771.4,12,2,14,0.857,12-2,Notre Dame,1737.3,1560.6,NA,2026-06-04T06:23:28Z,2422.9,1664
2019,5,App State,Sun Belt,1769.2,13,1,14,0.929,13-1,Louisiana,1687.4,1461.1,NA,2026-06-04T06:23:28Z,1570.1,1732.3
2019,6,Penn State,Big Ten,1753.1,11,2,13,0.846,11-2,Memphis,1724.9,1556.1,NA,2026-06-04T06:23:28Z,1992.5,1630.4
2019,7,Oregon,Pac-12,1752.3,12,2,14,0.857,12-2,Wisconsin,1725.9,1517.2,NA,2026-06-04T06:23:28Z,1954.2,1641.5
2019,8,Alabama,SEC,1751.8,11,2,13,0.846,11-2,Michigan,1671.7,1505.2,NA,2026-06-04T06:23:28Z,1353.5,1621.3
2019,9,Notre Dame,Independent,1737.3,11,2,13,0.846,11-2,Navy,1662.6,1520.9,NA,2026-06-04T06:23:28Z,1691.3,1612.6
2019,10,Wisconsin,Big Ten,1725.9,10,4,14,0.714,10-4,Minnesota,1684,1594.3,NA,2026-06-04T06:23:28Z,1887.9,1453.5
2019,11,Memphis,AAC,1724.9,12,2,14,0.857,12-2,Cincinnati,1664,1516.7,NA,2026-06-04T06:23:28Z,1888.8,1615.8
2019,12,N Dakota St,FCS,1723.8,15,0,15,1,15-0,James Madison,1632.6,1304.3,NA,2026-06-04T06:23:28Z,456.5,1745.2
2019,13,Oklahoma,Big 12,1717,12,2,14,0.857,12-2,Baylor,1671.4,1537.5,NA,2026-06-04T06:23:28Z,1912.8,1608.9
2019,14,Florida,SEC,1710.4,11,2,13,0.846,11-2,Auburn,1646,1525.3,NA,2026-06-04T06:23:28Z,1497.3,1585.8
