season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2726.7,15,0,15,1,15-0,Clemson,2434.4,1768.7,NA,2026-07-05T10:03:33Z,7037.3,2810.6
2019,2,Ohio State,Big Ten,2498.2,13,1,14,0.929,13-1,Penn State,2261.7,1819.4,NA,2026-07-05T10:03:33Z,5711.9,2465.8
2019,3,Clemson,ACC,2434.4,14,1,15,0.933,14-1,Ohio State,2498.2,1630,NA,2026-07-05T10:03:33Z,3674.8,2395.8
2019,4,Georgia,SEC,2324.4,12,2,14,0.857,12-2,Florida,2197.2,1726.9,NA,2026-07-05T10:03:33Z,4754.3,2187.8
2019,5,Penn State,Big Ten,2261.7,11,2,13,0.846,11-2,Memphis,2142.8,1697.1,NA,2026-07-05T10:03:33Z,3548.7,2105.3
2019,6,Alabama,SEC,2241.7,11,2,13,0.846,11-2,Michigan,2095.9,1594.1,NA,2026-07-05T10:03:33Z,2430.4,2077
2019,7,Wisconsin,Big Ten,2210.1,10,4,14,0.714,10-4,Michigan,2095.9,1801.3,NA,2026-07-05T10:03:33Z,3152.4,1861.8
2019,8,Florida,SEC,2197.2,11,2,13,0.846,11-2,Auburn,2067.9,1663.7,NA,2026-07-05T10:03:33Z,2706,2039.4
2019,9,Oklahoma,Big 12,2164.5,12,2,14,0.857,12-2,Baylor,2022.1,1707.5,NA,2026-07-05T10:03:33Z,3572.9,2032.9
2019,10,Oregon,Pac-12,2156.5,12,2,14,0.857,12-2,Wisconsin,2210.1,1637.5,NA,2026-07-05T10:03:33Z,3621,2026
2019,11,Memphis,AAC,2142.8,12,2,14,0.857,12-2,Navy,1991.8,1533.3,NA,2026-07-05T10:03:33Z,2963.6,2007.7
2019,12,Notre Dame,Independent,2119,11,2,13,0.846,11-2,Navy,1991.8,1656,NA,2026-07-05T10:03:33Z,2905.8,1970.6
2019,13,Michigan,Big Ten,2095.9,9,4,13,0.692,9-4,Notre Dame,2119,1787.4,NA,2026-07-05T10:03:33Z,2337.4,1728.8
2019,14,Minnesota,Big Ten,2095.9,11,2,13,0.846,11-2,Penn State,2261.7,1577.5,NA,2026-07-05T10:03:33Z,2111.3,1941.8
2019,15,Iowa,Big Ten,2079.4,10,3,13,0.769,10-3,Minnesota,2095.9,1688.8,NA,2026-07-05T10:03:33Z,2154.5,1822.6
2019,16,Auburn,SEC,2067.9,9,4,13,0.692,9-4,Alabama,2241.7,1779.2,NA,2026-07-05T10:03:33Z,3015.2,1712.9
