season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2723.2,15,0,15,1,15-0,Clemson,2430.5,1765.8,NA,2026-06-21T20:48:37Z,7003.5,2806.9
2019,2,Ohio State,Big Ten,2493.8,13,1,14,0.929,13-1,Penn State,2256,1816.6,NA,2026-06-21T20:48:37Z,5683.1,2461.4
2019,3,Clemson,ACC,2430.5,13,1,14,0.929,13-1,Ohio State,2493.8,1659.1,NA,2026-06-21T20:48:37Z,3703.3,2386.3
2019,4,Georgia,SEC,2322.2,12,2,14,0.857,12-2,Florida,2196.2,1727.1,NA,2026-06-21T20:48:37Z,4751.4,2185.8
2019,5,Penn State,Big Ten,2256,11,2,13,0.846,11-2,Memphis,2133.5,1694.1,NA,2026-06-21T20:48:37Z,3526,2100
2019,6,Alabama,SEC,2238.2,11,2,13,0.846,11-2,Michigan,2092,1593.3,NA,2026-06-21T20:48:37Z,2425,2073.8
2019,7,Wisconsin,Big Ten,2206.2,10,4,14,0.714,10-4,Michigan,2092,1799,NA,2026-06-21T20:48:37Z,3151.6,1858.6
2019,8,Florida,SEC,2196.2,11,2,13,0.846,11-2,Auburn,2064.6,1664.3,NA,2026-06-21T20:48:37Z,2715.5,2038.6
2019,9,Oklahoma,Big 12,2161.1,12,2,14,0.857,12-2,Baylor,2018.9,1704.9,NA,2026-06-21T20:48:37Z,3515.9,2029.3
2019,10,Oregon,Pac-12,2141.9,12,2,14,0.857,12-2,Wisconsin,2206.2,1624.6,NA,2026-06-21T20:48:37Z,3480.2,2011.5
2019,11,Memphis,AAC,2133.5,12,2,14,0.857,12-2,Navy,1987.2,1526.8,NA,2026-06-21T20:48:37Z,2880.1,1998.5
2019,12,Notre Dame,Independent,2116.1,11,2,13,0.846,11-2,Navy,1987.2,1653.8,NA,2026-06-21T20:48:37Z,2891.4,1967.8
2019,13,Michigan,Big Ten,2092,9,4,13,0.692,9-4,Notre Dame,2116.1,1785.8,NA,2026-06-21T20:48:37Z,2311.4,1725.4
2019,14,Minnesota,Big Ten,2092,10,2,12,0.833,10-2,Penn State,2256,1629.4,NA,2026-06-21T20:48:37Z,2086.5,1920.5
2019,15,Iowa,Big Ten,2073.1,10,3,13,0.769,10-3,Minnesota,2092,1686.8,NA,2026-06-21T20:48:37Z,2122.6,1816.9
2019,16,App State,Sun Belt,2067,13,1,14,0.929,13-1,Louisiana,1814.6,1376,NA,2026-06-21T20:48:37Z,1645.9,2018.2
2019,17,Auburn,SEC,2064.6,9,4,13,0.692,9-4,Alabama,2238.2,1776.8,NA,2026-06-21T20:48:37Z,2990.7,1710.1
2019,18,Baylor,Big 12,2018.9,11,3,14,0.786,11-3,Texas,1908.1,1606.5,NA,2026-06-21T20:48:37Z,2320.5,1795.5
2019,19,N Dakota St,FCS,2011.7,15,0,15,1,15-0,James Madison,1608.6,773.7,NA,2026-06-21T20:48:37Z,258.6,2027.8
2019,20,Navy,AAC,1987.2,10,2,12,0.833,10-2,Air Force,1926.3,1520.2,NA,2026-06-21T20:48:37Z,1917.2,1824.6
2019,21,Cincinnati,AAC,1978.6,10,3,13,0.769,10-3,UCF,1947.9,1620,NA,2026-06-21T20:48:37Z,1561.6,1729.6
2019,22,UCF,AAC,1947.9,9,3,12,0.75,9-3,FAU,1909.3,1480.6,NA,2026-06-21T20:48:37Z,1409.4,1676.6
2019,23,Air Force,Mountain West,1926.3,11,2,13,0.846,11-2,Hawai'i,1650.7,1369.7,NA,2026-06-21T20:48:37Z,1070.4,1775.1
2019,24,FAU,C-USA,1909.3,11,3,14,0.786,11-3,SMU,1787.4,1408.8,NA,2026-06-21T20:48:37Z,1022,1684.4
2019,25,Washington,Pac-12,1908.3,8,5,13,0.615,8-5,Boise St,1884.6,1590.3,NA,2026-06-21T20:48:37Z,2019.1,1470.4
2019,26,Texas,Big 12,1908.1,8,5,13,0.615,8-5,Utah,1868.1,1743,NA,2026-06-21T20:48:37Z,1872.4,1468.6
2019,27,Texas A&M,SEC,1907.6,7,5,12,0.583,7-5,Oklahoma St,1786,1769.5,NA,2026-06-21T20:48:37Z,939.5,1410.7
2019,28,Boise St,Mountain West,1884.6,12,2,14,0.857,12-2,Air Force,1926.3,1447,NA,2026-06-21T20:48:37Z,2015.8,1762.8
2019,29,Utah,Pac-12,1868.1,10,3,13,0.769,10-3,Washington,1908.3,1585.5,NA,2026-06-21T20:48:37Z,2059.4,1641.1
2019,30,USC,Pac-12,1839.6,8,5,13,0.615,8-5,Utah,1868.1,1706.8,NA,2026-06-21T20:48:37Z,1659,1414.9
2019,31,Louisiana,Sun Belt,1814.6,11,3,14,0.786,11-3,Arkansas State,1521.8,1390.7,NA,2026-06-21T20:48:37Z,736.7,1597.6
2019,32,Tennessee,SEC,1806,8,5,13,0.615,8-5,Kentucky,1733.7,1608.4,NA,2026-06-21T20:48:37Z,1451.7,1387.2
2019,33,Kansas St,Big 12,1801.2,8,5,13,0.615,8-5,Oklahoma,2161.1,1610.1,NA,2026-06-21T20:48:37Z,1792.6,1387.8
