season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,1,LSU,SEC,2727,15,0,15,1,15-0,Clemson,2434.7,1769.6,NA,2026-06-23T11:02:28Z,7049.6,2811
2019,2,Ohio State,Big Ten,2497.8,13,1,14,0.929,13-1,Penn State,2259.9,1818.8,NA,2026-06-23T11:02:28Z,5704.7,2465.4
2019,3,Clemson,ACC,2434.7,14,1,15,0.933,14-1,Ohio State,2497.8,1630.2,NA,2026-06-23T11:02:28Z,3677.6,2396.1
2019,4,Georgia,SEC,2324.6,12,2,14,0.857,12-2,Florida,2197.2,1727.5,NA,2026-06-23T11:02:28Z,4762.1,2188
2019,5,Penn State,Big Ten,2259.9,11,2,13,0.846,11-2,Memphis,2137.5,1696.3,NA,2026-06-23T11:02:28Z,3540.9,2103.6
2019,6,Alabama,SEC,2243.5,11,2,13,0.846,11-2,Michigan,2096,1599.3,NA,2026-06-23T11:02:28Z,2496.7,2079.3
2019,7,Wisconsin,Big Ten,2209.7,10,4,14,0.714,10-4,Michigan,2096,1800.7,NA,2026-06-23T11:02:28Z,3149.1,1861.4
2019,8,Florida,SEC,2197.2,11,2,13,0.846,11-2,Auburn,2066.5,1664.5,NA,2026-06-23T11:02:28Z,2715.3,2039.5
2019,9,Oklahoma,Big 12,2164.9,12,2,14,0.857,12-2,Baylor,2022.7,1707.1,NA,2026-06-23T11:02:28Z,3566.6,2033.2
2019,10,Oregon,Pac-12,2156.1,12,2,14,0.857,12-2,Wisconsin,2209.7,1637.2,NA,2026-06-23T11:02:28Z,3617.8,2025.6
2019,11,Memphis,AAC,2137.5,12,2,14,0.857,12-2,Cincinnati,1988.3,1525.8,NA,2026-06-23T11:02:28Z,2867.4,2002
2019,12,Notre Dame,Independent,2118.2,11,2,13,0.846,11-2,Navy,1988.2,1655.9,NA,2026-06-23T11:02:28Z,2904.2,1969.9
2019,13,Michigan,Big Ten,2096,9,4,13,0.692,9-4,Notre Dame,2118.2,1786.9,NA,2026-06-23T11:02:28Z,2334.5,1728.9
2019,14,Minnesota,Big Ten,2095.1,11,2,13,0.846,11-2,Penn State,2259.9,1577.1,NA,2026-06-23T11:02:28Z,2107.8,1941
2019,15,Iowa,Big Ten,2079.1,10,3,13,0.769,10-3,Minnesota,2095.1,1688.4,NA,2026-06-23T11:02:28Z,2152.1,1822.3
2019,16,Auburn,SEC,2066.5,9,4,13,0.692,9-4,Alabama,2243.5,1775.4,NA,2026-06-23T11:02:28Z,2964.7,1711.4
2019,17,App State,Sun Belt,2065.7,13,1,14,0.929,13-1,Louisiana,1812.4,1373.2,NA,2026-06-23T11:02:28Z,1613.2,2016.6
2019,18,Baylor,Big 12,2022.7,11,3,14,0.786,11-3,Texas,1916.7,1610.1,NA,2026-06-23T11:02:28Z,2353.3,1799.1
2019,19,N Dakota St,FCS,2010.3,15,0,15,1,15-0,James Madison,1609.9,767.3,NA,2026-06-23T11:02:28Z,259.9,2026.4
2019,20,Cincinnati,AAC,1988.3,11,3,14,0.786,11-3,UCF,1944.3,1615.4,NA,2026-06-23T11:02:28Z,1741.6,1762.6
2019,21,Navy,AAC,1988.2,10,2,12,0.833,10-2,Air Force,1931.2,1518.5,NA,2026-06-23T11:02:28Z,1876.8,1825.1
2019,22,UCF,AAC,1944.3,10,3,13,0.769,10-3,FAU,1896.7,1377.4,NA,2026-06-23T11:02:28Z,1348,1697.5
2019,23,Air Force,Mountain West,1931.2,11,2,13,0.846,11-2,Hawai'i,1663.5,1373,NA,2026-06-23T11:02:28Z,1102.1,1780
2019,24,Washington,Pac-12,1917.9,8,5,13,0.615,8-5,Boise St,1890,1599.7,NA,2026-06-23T11:02:28Z,2083.7,1478.3
2019,25,Texas,Big 12,1916.7,8,5,13,0.615,8-5,Utah,1890.3,1747.2,NA,2026-06-23T11:02:28Z,1909.8,1475.5
2019,26,Texas A&M,SEC,1915.1,8,5,13,0.615,8-5,Oklahoma St,1790.6,1721.7,NA,2026-06-23T11:02:28Z,968.3,1461.7
2019,27,FAU,C-USA,1896.7,11,3,14,0.786,11-3,SMU,1781.7,1433.7,NA,2026-06-23T11:02:28Z,972,1672.7
2019,28,Utah,Pac-12,1890.3,11,3,14,0.786,11-3,Washington,1917.9,1595.9,NA,2026-06-23T11:02:28Z,2404.9,1685
2019,29,Boise St,Mountain West,1890,12,2,14,0.857,12-2,Air Force,1931.2,1448.4,NA,2026-06-23T11:02:28Z,2025.8,1767.9
2019,30,USC,Pac-12,1853.6,8,5,13,0.615,8-5,Utah,1890.3,1718.5,NA,2026-06-23T11:02:28Z,1789.3,1427
2019,31,Louisiana,Sun Belt,1812.4,11,3,14,0.786,11-3,Arkansas State,1514.8,1388.5,NA,2026-06-23T11:02:28Z,709.7,1595.2
2019,32,Tennessee,SEC,1806.2,8,5,13,0.615,8-5,Kentucky,1732.1,1605.9,NA,2026-06-23T11:02:28Z,1461.7,1387.5
2019,33,Kansas St,Big 12,1805,8,5,13,0.615,8-5,Oklahoma,2164.9,1613.9,NA,2026-06-23T11:02:28Z,1813.6,1390.9
2019,34,Oklahoma St,Big 12,1790.6,8,5,13,0.615,8-5,Kansas St,1805,1625.6,NA,2026-06-23T11:02:28Z,1576.3,1377.3
2019,35,SMU,AAC,1781.7,10,3,13,0.769,10-3,TCU,1589.9,1515.9,NA,2026-06-23T11:02:28Z,992.5,1553.4
2019,36,Virginia,ACC,1770.8,9,5,14,0.643,9-5,North Carolina,1645,1556.3,NA,2026-06-23T11:02:28Z,1134.8,1392.3
2019,37,Michigan St,Big Ten,1753.2,7,6,13,0.538,7-6,Indiana,1718.7,1710.5,NA,2026-06-23T11:02:28Z,803.2,1237
2019,38,Iowa State,Big 12,1739.8,7,6,13,0.538,7-6,Texas,1916.7,1701.4,NA,2026-06-23T11:02:28Z,1113.7,1232.8
2019,39,Kentucky,SEC,1732.1,8,5,13,0.615,8-5,Louisville,1646,1540.8,NA,2026-06-23T11:02:28Z,760.5,1321.5
2019,40,Arizona St,Pac-12,1731.2,8,5,13,0.615,8-5,Oregon,2156.1,1629,NA,2026-06-23T11:02:28Z,2223.3,1340.4
2019,41,Indiana,Big Ten,1718.7,8,5,13,0.615,8-5,Nebraska,1519.1,1547.8,NA,2026-06-23T11:02:28Z,352.7,1302.7
2019,42,San Diego St,Mountain West,1710.1,10,3,13,0.769,10-3,Wyoming,1592.3,1368.9,NA,2026-06-23T11:02:28Z,716.6,1487.5
2019,43,California,Pac-12,1698.6,8,5,13,0.615,8-5,Washington,1917.9,1563.9,NA,2026-06-23T11:02:28Z,1235.2,1304
2019,44,Hawai'i,Mountain West,1663.5,10,5,15,0.667,10-5,San Diego St,1710.1,1501.5,NA,2026-06-23T11:02:28Z,917.6,1335
2019,45,Louisville,ACC,1646,8,5,13,0.615,8-5,Virginia,1770.8,1621.1,NA,2026-06-23T11:02:28Z,1435.5,1267.5
2019,46,North Carolina,ACC,1645,7,6,13,0.538,7-6,South Carolina,1552.4,1511.7,NA,2026-06-23T11:02:28Z,601.9,1158.6
2019,47,Virginia Tech,ACC,1625.2,8,5,13,0.615,8-5,North Carolina,1645,1409.8,NA,2026-06-23T11:02:28Z,798.4,1242.3
2019,48,Western KY,C-USA,1621.2,9,4,13,0.692,9-4,Southern Miss,1459.5,1377.8,NA,2026-06-23T11:02:28Z,324,1317.9
2019,49,James Madison,FCS,1609.9,12,2,14,0.857,12-2,Weber St,1328.3,976.8,NA,2026-06-23T11:02:28Z,0,1467.5
2019,50,Mississippi St,SEC,1609.1,6,7,13,0.462,6-7,Louisiana,1812.4,1719.8,NA,2026-06-23T11:02:28Z,1020.2,1044.4
2019,51,Wyoming,Mountain West,1592.3,8,5,13,0.615,8-5,Missouri,1539.3,1372.8,NA,2026-06-23T11:02:28Z,212.2,1204
2019,52,Oregon St,Pac-12,1592.1,5,7,12,0.417,5-7,Arizona St,1731.2,1622.8,NA,2026-06-23T11:02:28Z,982.4,973.3
2019,53,TCU,Big 12,1589.9,5,7,12,0.417,5-7,Texas,1916.7,1594.9,NA,2026-06-23T11:02:28Z,752.4,968.1
2019,54,Buffalo,MAC,1584.3,8,5,13,0.615,8-5,Temple,1528.9,1292.3,NA,2026-06-23T11:02:28Z,279.2,1200.2
2019,55,Washington St,Pac-12,1580.6,6,7,13,0.462,6-7,Oregon St,1592.1,1569,NA,2026-06-23T11:02:28Z,622,1019.4
2019,56,Florida St,ACC,1569.6,6,7,13,0.462,6-7,Louisville,1646,1613.2,NA,2026-06-23T11:02:28Z,647.5,1013
2019,57,LA Tech,FCS,1562.6,10,3,13,0.769,10-3,Miami,1478.4,1183.5,NA,2026-06-23T11:02:28Z,237.9,1350.2
2019,58,Marshall,C-USA,1561,8,5,13,0.615,8-5,FAU,1896.7,1454.7,NA,2026-06-23T11:02:28Z,1177,1200.4
