season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,1,Auburn,SEC,2600.4,14,0,14,1,14-0,Oregon,2423.4,1781.3,2026-05-21T20:37:37Z,24937.7
2010,2,Oregon,Pac-12,2423.4,12,1,13,0.923,12-1,Stanford,2325.6,1643.6,2026-05-21T20:37:37Z,18766
2010,3,TCU,Mountain West,2378.5,13,0,13,1,13-0,Wisconsin,2145.6,1501.7,2026-05-21T20:37:37Z,19522.3
2010,4,Stanford,Pac-12,2325.6,12,1,13,0.923,12-1,Virginia Tech,2088,1702.7,2026-05-21T20:37:37Z,19711.9
2010,5,LSU,SEC,2250.3,11,2,13,0.846,11-2,Alabama,2210.4,1783.4,2026-05-21T20:37:37Z,18352.1
2010,6,Arkansas,SEC,2231.6,10,3,13,0.769,10-3,LSU,2250.3,1776.2,2026-05-21T20:37:37Z,16061.2
2010,7,Ohio State,Big Ten,2218.6,12,1,13,0.923,12-1,Arkansas,2231.6,1609.6,2026-05-21T20:37:37Z,18779
2010,8,Alabama,SEC,2210.4,10,3,13,0.769,10-3,Arkansas,2231.6,1739.4,2026-05-21T20:37:37Z,15759.9
2010,9,Boise St,Mountain West,2150.5,10,1,11,0.909,10-1,Utah,1855.9,1446.8,2026-05-21T20:37:37Z,13868
2010,10,Oklahoma,Big 12,2149.5,12,2,14,0.857,12-2,Oklahoma State,2081.6,1732.8,2026-05-21T20:37:37Z,20230.9
2010,11,Wisconsin,Big Ten,2145.6,11,2,13,0.846,11-2,Ohio State,2218.6,1559.6,2026-05-21T20:37:37Z,15907.1
2010,12,Virginia Tech,ACC,2088,11,2,13,0.846,11-2,FSU,2018.9,1569.9,2026-05-21T20:37:37Z,16751.6
2010,13,Oklahoma State,Big 12,2081.6,11,2,13,0.846,11-2,Texas A&M,2033.9,1633.6,2026-05-21T20:37:37Z,17136.9
2010,14,Nevada,Mountain West,2047.1,13,1,14,0.929,13-1,Boise St,2150.5,1389.9,2026-05-21T20:37:37Z,17748.4
2010,15,Texas A&M,Big 12,2033.9,9,4,13,0.692,9-4,Oklahoma,2149.5,1737.8,2026-05-21T20:37:37Z,14032.9
2010,16,FSU,ACC,2018.9,10,4,14,0.714,10-4,South Carolina,2001.9,1700.6,2026-05-21T20:37:37Z,16028.1
2010,17,South Carolina,SEC,2001.9,9,5,14,0.643,9-5,Alabama,2210.4,1763.5,2026-05-21T20:37:37Z,13804.1
