season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2603,14,0,14,1,14-0,Oregon,2422.9,1791.9,NA,2026-08-11T20:07:09Z,6449.2,2683.3
2010,2,Oregon,Pac-12,2422.9,12,1,13,0.923,12-1,Stanford,2323.2,1643.5,NA,2026-08-11T20:07:09Z,3842.4,2371.2
2010,3,TCU,Mountain West,2378.9,13,0,13,1,13-0,Wisconsin,2146.1,1503.5,NA,2026-08-11T20:07:09Z,3288.4,2436.2
2010,4,Stanford,Pac-12,2323.2,12,1,13,0.923,12-1,Virginia Tech,2080.9,1702.6,NA,2026-08-11T20:07:09Z,3966,2277.1
2010,5,LSU,SEC,2254,11,2,13,0.846,11-2,Alabama,2212.1,1788.2,NA,2026-08-11T20:07:09Z,3912.5,2101.4
2010,6,Arkansas,SEC,2234.5,10,3,13,0.769,10-3,LSU,2254,1779.1,NA,2026-08-11T20:07:09Z,3235.9,1965.6
2010,7,Ohio State,Big Ten,2221.3,12,1,13,0.923,12-1,Arkansas,2234.5,1618.7,NA,2026-08-11T20:07:09Z,3236.8,2173.9
2010,8,Alabama,SEC,2212.1,10,3,13,0.769,10-3,Arkansas,2234.5,1741.5,NA,2026-08-11T20:07:09Z,3283.4,1946.9
2010,9,Boise St,WAC,2200.5,12,1,13,0.923,12-1,Virginia Tech,2080.9,1493.8,NA,2026-08-11T20:07:09Z,2465.3,2146.9
2010,10,Oklahoma,Big 12,2152,12,2,14,0.857,12-2,Oklahoma State,2072.4,1734.9,NA,2026-08-11T20:07:09Z,4167.5,2026.2
2010,11,Wisconsin,Big Ten,2146.1,11,2,13,0.846,11-2,Ohio State,2221.3,1559.2,NA,2026-08-11T20:07:09Z,2531.3,1991.5
2010,12,Virginia Tech,ACC,2080.9,11,3,14,0.786,11-3,FSU,2028.2,1628,NA,2026-08-11T20:07:09Z,2457.7,1850.5
2010,13,Oklahoma State,Big 12,2072.4,11,2,13,0.846,11-2,Texas A&M,2038,1635.9,NA,2026-08-11T20:07:09Z,2801.8,1927.5
2010,14,Nevada,WAC,2055.8,13,1,14,0.929,13-1,Boise St,2200.5,1394.8,NA,2026-08-11T20:07:09Z,2036.3,2012.1
2010,15,Texas A&M,Big 12,2038,9,4,13,0.692,9-4,Oklahoma,2152,1741.5,NA,2026-08-11T20:07:09Z,2384.5,1682.9
2010,16,FSU,ACC,2028.2,10,4,14,0.714,10-4,South Carolina,2007.7,1711.9,NA,2026-08-11T20:07:09Z,2825.2,1710.2
2010,17,South Carolina,SEC,2007.7,9,5,14,0.643,9-5,Alabama,2212.1,1770.2,NA,2026-08-11T20:07:09Z,2570.5,1591.1
2010,18,Missouri,Big 12,2000.8,10,3,13,0.769,10-3,Oklahoma,2152,1742.9,NA,2026-08-11T20:07:09Z,3534.8,1768.5
2010,19,Michigan St,Big Ten,1988,11,2,13,0.846,11-2,Wisconsin,2146.1,1595.2,NA,2026-08-11T20:07:09Z,2837.1,1851.5
2010,20,Miss St,SEC,1959.6,9,4,13,0.692,9-4,Florida,1866.9,1613.6,NA,2026-08-11T20:07:09Z,1357.3,1608
2010,21,Notre Dame,Independent,1954.5,8,5,13,0.615,8-5,Utah,1865.9,1746,NA,2026-08-11T20:07:09Z,2333.3,1508.3
2010,22,Nebraska,Big 12,1952.5,10,4,14,0.714,10-4,Oklahoma State,2072.4,1646.5,NA,2026-08-11T20:07:09Z,2642.5,1646.6
2010,23,Iowa,Big Ten,1948.7,8,5,13,0.615,8-5,Missouri,2000.8,1636.3,NA,2026-08-11T20:07:09Z,2304.8,1503.7
2010,24,NC State,ACC,1868.4,9,4,13,0.692,9-4,FSU,2028.2,1580,NA,2026-08-11T20:07:09Z,2354.8,1546.6
2010,25,Florida,SEC,1866.9,8,5,13,0.615,8-5,Penn State,1701.8,1747.9,NA,2026-08-11T20:07:09Z,1661,1435.3
2010,26,Utah,Mountain West,1865.9,10,3,13,0.769,10-3,Air Force,1852,1552.7,NA,2026-08-11T20:07:09Z,1850.5,1636.9
2010,27,Air Force,Mountain West,1852,9,4,13,0.692,9-4,Navy,1720.2,1539.2,NA,2026-08-11T20:07:09Z,878.8,1514.6
2010,28,Tulsa,C-USA,1841.7,10,3,13,0.769,10-3,Notre Dame,1954.5,1384.4,NA,2026-08-11T20:07:09Z,1269.1,1608.8
2010,29,San Diego St,Mountain West,1831.8,9,4,13,0.692,9-4,Air Force,1852,1442,NA,2026-08-11T20:07:09Z,872.2,1498.3
2010,30,Arizona,Pac-12,1817.1,7,6,13,0.538,7-6,Iowa,1948.7,1733.1,NA,2026-08-11T20:07:09Z,1663.7,1293.5
2010,31,USC,Pac-12,1802.4,8,5,13,0.615,8-5,Arizona,1817.1,1749.8,NA,2026-08-11T20:07:09Z,1689.7,1387.5
2010,32,Washington,Pac-12,1797.1,7,6,13,0.538,7-6,Nebraska,1952.5,1796.6,NA,2026-08-11T20:07:09Z,2119.5,1285
2010,33,Illinois,Big Ten,1788.2,7,6,13,0.538,7-6,N Illinois,1708.3,1601.4,NA,2026-08-11T20:07:09Z,1326.6,1269.2
2010,34,West Virginia,Big East,1785,9,4,13,0.692,9-4,Pitt,1735.3,1546.8,NA,2026-08-11T20:07:09Z,1284.6,1467
