season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2567,13,0,13,1,13-0,Arkansas,2315,1758.8,NA,2026-06-17T11:55:50Z,5576.3,2641.7
2010,2,Oregon,Pac-12,2440.9,12,0,12,1,12-0,Stanford,2238.8,1553.6,NA,2026-06-17T11:55:50Z,3727.3,2502
2010,3,TCU,Mountain West,2375,13,0,13,1,13-0,Wisconsin,2123,1500.6,NA,2026-06-17T11:55:50Z,3250.1,2432
2010,4,Arkansas,SEC,2315,10,2,12,0.833,10-2,LSU,2265.4,1745.6,NA,2026-06-17T11:55:50Z,3293.8,2132
2010,5,LSU,SEC,2265.4,11,2,13,0.846,11-2,Alabama,2220.4,1796.7,NA,2026-06-17T11:55:50Z,3970.3,2112.1
2010,6,Stanford,Pac-12,2238.8,11,1,12,0.917,11-1,Notre Dame,1938.9,1667.8,NA,2026-06-17T11:55:50Z,3177.9,2181.8
2010,7,Alabama,SEC,2220.4,10,3,13,0.769,10-3,Arkansas,2315,1748.8,NA,2026-06-17T11:55:50Z,3390.1,1954.9
2010,8,Boise St,WAC,2210.3,12,1,13,0.923,12-1,Virginia Tech,2149.6,1498.4,NA,2026-06-17T11:55:50Z,2523.3,2156.8
2010,9,Oklahoma,Big 12,2154.3,12,2,14,0.857,12-2,Oklahoma State,2071,1736.4,NA,2026-06-17T11:55:50Z,4180.5,2028.4
2010,10,Virginia Tech,ACC,2149.6,11,2,13,0.846,11-2,FSU,2036.2,1574,NA,2026-06-17T11:55:50Z,2436.2,1993.7
2010,11,Wisconsin,Big Ten,2123,11,2,13,0.846,11-2,Ohio State,2117.1,1547.3,NA,2026-06-17T11:55:50Z,2384.8,1969.1
2010,12,Ohio State,Big Ten,2117.1,11,1,12,0.917,11-1,Iowa,1938,1557.9,NA,2026-06-17T11:55:50Z,2260.4,2057.4
2010,13,Oklahoma State,Big 12,2071,11,2,13,0.846,11-2,Texas A&M,2044.8,1635.7,NA,2026-06-17T11:55:50Z,2798.2,1926.2
2010,14,Nevada,WAC,2057.2,13,1,14,0.929,13-1,Boise St,2210.3,1395.5,NA,2026-06-17T11:55:50Z,2046,2013.5
2010,15,Texas A&M,Big 12,2044.8,9,4,13,0.692,9-4,Oklahoma,2154.3,1748.5,NA,2026-06-17T11:55:50Z,2384.5,1688.3
2010,16,FSU,ACC,2036.2,10,4,14,0.714,10-4,South Carolina,2019.6,1717,NA,2026-06-17T11:55:50Z,2811.3,1716.6
2010,17,South Carolina,SEC,2019.6,9,5,14,0.643,9-5,Alabama,2220.4,1778.2,NA,2026-06-17T11:55:50Z,2616.2,1600.7
