season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2601.4,14,0,14,1,14-0,Oregon,2421.6,1794.6,NA,2026-06-23T21:10:51Z,6439.4,2681.6
2010,2,Oregon,Pac-12,2421.6,12,1,13,0.923,12-1,Stanford,2319.3,1643.9,NA,2026-06-23T21:10:51Z,3847.5,2370
2010,3,TCU,Mountain West,2373.5,13,0,13,1,13-0,Wisconsin,2123.6,1500.2,NA,2026-06-23T21:10:51Z,3247.4,2430.5
2010,4,Stanford,Pac-12,2319.3,12,1,13,0.923,12-1,Virginia Tech,2073,1701.6,NA,2026-06-23T21:10:51Z,3955.3,2273.3
2010,5,LSU,SEC,2252.1,11,2,13,0.846,11-2,Alabama,2211,1787.5,NA,2026-06-23T21:10:51Z,3902.6,2099.6
2010,6,Arkansas,SEC,2231,9,3,12,0.75,9-3,LSU,2252.1,1827.2,NA,2026-06-23T21:10:51Z,3228.9,1934.1
2010,7,Ohio State,Big Ten,2212.4,12,1,13,0.923,12-1,Arkansas,2231,1611.4,NA,2026-06-23T21:10:51Z,3159.3,2164.8
2010,8,Alabama,SEC,2211,10,3,13,0.769,10-3,Arkansas,2231,1740.7,NA,2026-06-23T21:10:51Z,3281.4,1945.9
2010,9,Boise St,WAC,2189.3,11,1,12,0.917,11-1,Virginia Tech,2073,1491.5,NA,2026-06-23T21:10:51Z,2296.5,2126.3
2010,10,Oklahoma,Big 12,2149.4,12,2,14,0.857,12-2,Oklahoma State,2070,1733.8,NA,2026-06-23T21:10:51Z,4158.6,2023.8
2010,11,Wisconsin,Big Ten,2123.6,9,2,11,0.818,9-2,Ohio State,2212.4,1540.3,NA,2026-06-23T21:10:51Z,1913.6,1926.2
2010,12,Virginia Tech,ACC,2073,11,3,14,0.786,11-3,FSU,2021.1,1620.4,NA,2026-06-23T21:10:51Z,2371.9,1842.8
2010,13,Oklahoma State,Big 12,2070,11,2,13,0.846,11-2,Texas A&M,2035,1635.3,NA,2026-06-23T21:10:51Z,2804.2,1925.3
2010,14,Nevada,WAC,2052.4,13,1,14,0.929,13-1,Boise St,2189.3,1393.5,NA,2026-06-23T21:10:51Z,2016.3,2008.6
2010,15,Texas A&M,Big 12,2035,9,4,13,0.692,9-4,Oklahoma,2149.4,1736.9,NA,2026-06-23T21:10:51Z,2338,1680
2010,16,FSU,ACC,2021.1,10,4,14,0.714,10-4,South Carolina,2005.9,1704.9,NA,2026-06-23T21:10:51Z,2753.3,1703.7
2010,17,South Carolina,SEC,2005.9,9,5,14,0.643,9-5,Alabama,2211,1769.5,NA,2026-06-23T21:10:51Z,2572,1589.7
2010,18,Missouri,Big 12,1997,10,3,13,0.769,10-3,Oklahoma,2149.4,1739.7,NA,2026-06-23T21:10:51Z,3490.6,1764.9
2010,19,Michigan St,Big Ten,1985.2,11,2,13,0.846,11-2,Wisconsin,2123.6,1594.9,NA,2026-06-23T21:10:51Z,2820,1848.8
2010,20,Miss St,SEC,1958.8,9,4,13,0.692,9-4,Florida,1868.2,1614,NA,2026-06-23T21:10:51Z,1364.8,1607.5
2010,21,Iowa,Big Ten,1955.8,8,4,12,0.667,8-4,Missouri,1997,1597,NA,2026-06-23T21:10:51Z,2300.3,1581.9
2010,22,Notre Dame,Independent,1942.9,8,5,13,0.615,8-5,Utah,1861.4,1741.2,NA,2026-06-23T21:10:51Z,2280.5,1499.1
2010,23,Nebraska,Big 12,1941,10,4,14,0.714,10-4,Oklahoma State,2070,1639.4,NA,2026-06-23T21:10:51Z,2589.2,1636.7
2010,24,Florida,SEC,1868.2,8,5,13,0.615,8-5,Penn State,1702.7,1751.1,NA,2026-06-23T21:10:51Z,1714,1437
2010,25,NC State,ACC,1863.7,9,4,13,0.692,9-4,FSU,2021.1,1576.2,NA,2026-06-23T21:10:51Z,2321.5,1542.5
2010,26,Utah,Mountain West,1861.4,10,3,13,0.769,10-3,Air Force,1849.3,1549.6,NA,2026-06-23T21:10:51Z,1839.3,1632.9
2010,27,Air Force,Mountain West,1849.3,9,4,13,0.692,9-4,Navy,1719,1537.1,NA,2026-06-23T21:10:51Z,867.6,1512.2
2010,28,Tulsa,C-USA,1842.8,10,3,13,0.769,10-3,Notre Dame,1942.9,1386.7,NA,2026-06-23T21:10:51Z,1267.1,1609.7
