season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,1,Auburn,SEC,2604.4,14,0,14,1,14-0,Oregon,2428.5,1793.6,NA,2026-08-20T19:32:40Z,6475.4,2684.9,2603.1,2026-08-20,1.3
2010,2,Oregon,Pac-12,2428.5,12,1,13,0.923,12-1,Stanford,2326.5,1654.6,NA,2026-08-20T19:32:40Z,3979.7,2377.6,2422,2026-08-20,6.5
2010,3,TCU,Mountain West,2382.7,13,0,13,1,13-0,Wisconsin,2139.6,1509.6,NA,2026-08-20T19:32:40Z,3363.5,2440.7,2378.4,2026-08-20,4.3
2010,4,Stanford,Pac-12,2326.5,12,1,13,0.923,12-1,Virginia Tech,2072.9,1708.6,NA,2026-08-20T19:32:40Z,4038.7,2280.8,2320.7,2026-08-20,5.8
2010,5,LSU,SEC,2253.9,11,2,13,0.846,11-2,Alabama,2210.9,1789,NA,2026-08-20T19:32:40Z,3920.6,2101.3,2254.4,2026-08-20,-0.5
2010,6,Arkansas,SEC,2233.2,10,3,13,0.769,10-3,LSU,2253.9,1780.3,NA,2026-08-20T19:32:40Z,3255.8,1964.6,2234.3,2026-08-20,-1.1
2010,7,Alabama,SEC,2210.9,10,3,13,0.769,10-3,Arkansas,2233.2,1743.4,NA,2026-08-20T19:32:40Z,3315.1,1946.1,2212.6,2026-08-20,-1.7
2010,8,Ohio State,Big Ten,2210.4,12,1,13,0.923,12-1,Arkansas,2233.2,1604.1,NA,2026-08-20T19:32:40Z,3050.2,2161.9,2218.3,2026-08-20,-7.9
2010,9,Boise St,WAC,2200,12,1,13,0.923,12-1,Virginia Tech,2072.9,1493.5,NA,2026-08-20T19:32:40Z,2459.7,2146.3,2199.5,2026-08-20,0.5
2010,10,Oklahoma,Big 12,2150.8,12,2,14,0.857,12-2,Oklahoma State,2027.7,1738.4,NA,2026-08-20T19:32:40Z,4220.3,2025.6,2151.7,2026-08-20,-0.9
2010,11,Wisconsin,Big Ten,2139.6,11,2,13,0.846,11-2,Ohio State,2210.4,1554.5,NA,2026-08-20T19:32:40Z,2475.5,1985.1,2144.9,2026-08-20,-5.3
2010,12,Virginia Tech,ACC,2072.9,11,3,14,0.786,11-3,FSU,2020.3,1618.3,NA,2026-08-20T19:32:40Z,2321.3,1842.2,2075.4,2026-08-20,-2.5
2010,13,Nevada,WAC,2055.8,13,1,14,0.929,13-1,Boise St,2200,1394.8,NA,2026-08-20T19:32:40Z,2034,2012,2055.4,2026-08-20,0.4
2010,14,Texas A&M,Big 12,2038.5,9,4,13,0.692,9-4,Oklahoma,2150.8,1744.7,NA,2026-08-20T19:32:40Z,2466.7,1684.1,2037.9,2026-08-20,0.6
2010,15,Oklahoma State,Big 12,2027.7,10,2,12,0.833,10-2,Texas A&M,2038.5,1629.1,NA,2026-08-20T19:32:40Z,2422.4,1866.4,2072.2,2026-08-20,-44.5
2010,16,FSU,ACC,2020.3,10,4,14,0.714,10-4,South Carolina,2008.1,1700.1,NA,2026-08-20T19:32:40Z,2728.5,1702.8,2023.3,2026-08-20,-3
2010,17,South Carolina,SEC,2008.1,9,5,14,0.643,9-5,Alabama,2210.9,1773.8,NA,2026-08-20T19:32:40Z,2616.7,1591.8,2007.6,2026-08-20,0.5
2010,18,Missouri,Big 12,1996.6,10,3,13,0.769,10-3,Oklahoma,2150.8,1738.8,NA,2026-08-20T19:32:40Z,3470.4,1764.4,2000.6,2026-08-20,-4
2010,19,Michigan St,Big Ten,1979.1,11,2,13,0.846,11-2,Wisconsin,2139.6,1583.8,NA,2026-08-20T19:32:40Z,2690.7,1842,1987.5,2026-08-20,-8.4
2010,20,Miss St,SEC,1959.8,9,4,13,0.692,9-4,Florida,1868.7,1616.3,NA,2026-08-20T19:32:40Z,1382.1,1608.5,1960.3,2026-08-20,-0.5
2010,21,Nebraska,Big 12,1951.2,10,4,14,0.714,10-4,Oklahoma State,2027.7,1646.8,NA,2026-08-20T19:32:40Z,2619.7,1645.3,1952.5,2026-08-20,-1.3
2010,22,Iowa,Big Ten,1946.7,8,5,13,0.615,8-5,Missouri,1996.6,1634.4,NA,2026-08-20T19:32:40Z,2263.4,1501.8,1948.3,2026-08-20,-1.6
2010,23,Notre Dame,Independent,1941.9,8,5,13,0.615,8-5,Utah,1864.1,1738.9,NA,2026-08-20T19:32:40Z,2261.8,1498.2,1943.8,2026-08-20,-1.9
2010,24,Arizona,Pac-12,1870.2,7,5,12,0.583,7-5,Iowa,1946.7,1709.2,NA,2026-08-20T19:32:40Z,1683.9,1394,1816.8,2026-08-20,53.4
2010,25,Florida,SEC,1868.7,8,5,13,0.615,8-5,Georgia,1690.8,1754.9,NA,2026-08-20T19:32:40Z,1757.8,1437.9,1869,2026-08-20,-0.3
2010,26,Utah,Mountain West,1864.1,10,3,13,0.769,10-3,Air Force,1850.9,1552.2,NA,2026-08-20T19:32:40Z,1850.7,1635.3,1864,2026-08-20,0.1
2010,27,NC State,ACC,1861.6,9,4,13,0.692,9-4,FSU,2020.3,1573.5,NA,2026-08-20T19:32:40Z,2295.7,1540.5,1866.6,2026-08-20,-5
2010,28,Air Force,Mountain West,1850.9,9,4,13,0.692,9-4,Navy,1718.3,1538.6,NA,2026-08-20T19:32:40Z,867.3,1513.5,1851,2026-08-20,-0.1
2010,29,Tulsa,C-USA,1835.4,10,3,13,0.769,10-3,Notre Dame,1941.9,1383.5,NA,2026-08-20T19:32:40Z,1260.9,1603.3,1841.3,2026-08-20,-5.9
2010,30,San Diego St,Mountain West,1830.4,9,4,13,0.692,9-4,Air Force,1850.9,1442.2,NA,2026-08-20T19:32:40Z,869.2,1497.1,1830.8,2026-08-20,-0.4
2010,31,USC,Pac-12,1807.6,8,5,13,0.615,8-5,Arizona,1870.2,1755.1,NA,2026-08-20T19:32:40Z,1746.5,1392.1,1801.6,2026-08-20,6
2010,32,Washington,Pac-12,1805.7,7,6,13,0.538,7-6,Nebraska,1951.2,1804.2,NA,2026-08-20T19:32:40Z,2146.3,1291.2,1797.1,2026-08-20,8.6
2010,33,Oregon St,Pac-12,1790.2,5,7,12,0.417,5-7,Arizona,1870.2,1885.9,NA,2026-08-20T19:32:40Z,1910.3,1102.9,1783.2,2026-08-20,7
2010,34,West Virginia,Big East,1784.5,9,4,13,0.692,9-4,Pitt,1734.7,1550,NA,2026-08-20T19:32:40Z,1316.6,1467.1,1788.8,2026-08-20,-4.3
2010,35,Texas Tech,Big 12,1739.3,8,5,13,0.615,8-5,Missouri,1996.6,1571.1,NA,2026-08-20T19:32:40Z,1532.1,1338.4,1734.9,2026-08-20,4.4
2010,36,Pitt,Big East,1734.7,8,5,13,0.615,8-5,USF,1641.8,1596.1,NA,2026-08-20T19:32:40Z,1124,1329.4,1736.2,2026-08-20,-1.5
2010,37,Miami,ACC,1725.7,7,6,13,0.538,7-6,Pitt,1734.7,1607.4,NA,2026-08-20T19:32:40Z,1445.5,1227.7,1732.8,2026-08-20,-7.1
2010,38,Navy,Independent,1718.3,8,4,12,0.667,8-4,Notre Dame,1941.9,1480.5,NA,2026-08-20T19:32:40Z,742.3,1374.9,1718.4,2026-08-20,-0.1
2010,39,UCF,C-USA,1716.6,11,3,14,0.786,11-3,Georgia,1690.8,1313.4,NA,2026-08-20T19:32:40Z,415.9,1506.1,1712.2,2026-08-20,4.4
2010,40,Arizona St,Pac-12,1714.8,6,6,12,0.5,6-6,Arizona,1870.2,1658.2,NA,2026-08-20T19:32:40Z,1121.7,1164.8,1708.3,2026-08-20,6.5
2010,41,Baylor,Big 12,1714.1,7,5,12,0.583,7-5,Colorado,1631,1642.9,NA,2026-08-20T19:32:40Z,707.9,1266.7,1639.2,2026-08-20,74.9
2010,42,Illinois,Big Ten,1709.7,6,6,12,0.5,6-6,N Illinois,1702.3,1590.5,NA,2026-08-20T19:32:40Z,985.1,1159.4,1788,2026-08-20,-78.3
2010,43,Delaware,FCS,1705.6,11,3,14,0.786,11-3,UNH,1574.2,1102.5,NA,2026-08-20T19:32:40Z,323.4,1494.1,1706.5,2026-08-20,-0.9
2010,44,N Illinois,MAC,1702.3,11,3,14,0.786,11-3,Fresno State,1503.4,1207.6,NA,2026-08-20T19:32:40Z,442.7,1494.3,1708.5,2026-08-20,-6.2
2010,45,Maryland,ACC,1701.4,8,4,12,0.667,8-4,NC State,1861.6,1536.6,NA,2026-08-20T19:32:40Z,1262.7,1369.9,1722.7,2026-08-20,-21.3
2010,46,Hawaii,WAC,1699.7,10,4,14,0.714,10-4,Nevada,2055.8,1447.1,NA,2026-08-20T19:32:40Z,1118.2,1422.1,1700.4,2026-08-20,-0.7
2010,47,Georgia,SEC,1690.8,6,7,13,0.462,6-7,Tennessee,1629.3,1632.2,NA,2026-08-20T19:32:40Z,511.9,1086.5,1682.6,2026-08-20,8.2
2010,48,Penn State,Big Ten,1690.3,7,6,13,0.538,7-6,Michigan,1684.7,1637.5,NA,2026-08-20T19:32:40Z,687.6,1191.5,1702,2026-08-20,-11.7
2010,49,California,Pac-12,1689.6,5,7,12,0.417,5-7,Arizona St,1714.8,1769.2,NA,2026-08-20T19:32:40Z,791.6,1027.8,1683.2,2026-08-20,6.4
2010,50,Michigan,Big Ten,1684.7,7,6,13,0.538,7-6,Notre Dame,1941.9,1724,NA,2026-08-20T19:32:40Z,1349.8,1198.2,1691.9,2026-08-20,-7.2
2010,51,Boston College,ACC,1671.2,7,6,13,0.538,7-6,Clemson,1616.9,1590.9,NA,2026-08-20T19:32:40Z,428.8,1172.8,1675.6,2026-08-20,-4.4
2010,52,UNC,ACC,1655.7,7,5,12,0.583,7-5,FSU,2020.3,1616,NA,2026-08-20T19:32:40Z,937.2,1228.4,1691.6,2026-08-20,-35.9
2010,53,USF,Big East,1641.8,8,5,13,0.615,8-5,Miami,1725.7,1474.9,NA,2026-08-20T19:32:40Z,931.3,1257,1644.6,2026-08-20,-2.8
