season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2603,14,0,14,1,14-0,Oregon,2422,1792.2,NA,2026-05-30T20:12:20Z,6451.7,2683.3
2010,2,Oregon,Pac-12,2422,12,1,13,0.923,12-1,Stanford,2320.6,1643.1,NA,2026-05-30T20:12:20Z,3837.5,2370.3
2010,3,TCU,Mountain West,2378.5,13,0,13,1,13-0,Wisconsin,2144.9,1503.1,NA,2026-05-30T20:12:20Z,3282.5,2435.8
2010,4,Stanford,Pac-12,2320.6,12,1,13,0.923,12-1,Virginia Tech,2075.1,1701,NA,2026-05-30T20:12:20Z,3947.3,2274.5
2010,5,LSU,SEC,2254.3,11,2,13,0.846,11-2,Alabama,2212.6,1788.2,NA,2026-05-30T20:12:20Z,3911.6,2101.6
2010,6,Arkansas,SEC,2234.2,10,3,13,0.769,10-3,LSU,2254.3,1779.1,NA,2026-05-30T20:12:20Z,3235.6,1965.3
2010,7,Ohio State,Big Ten,2218.3,12,1,13,0.923,12-1,Arkansas,2234.2,1614.9,NA,2026-05-30T20:12:20Z,3187.8,2170.6
2010,8,Alabama,SEC,2212.6,10,3,13,0.769,10-3,Arkansas,2234.2,1741.4,NA,2026-05-30T20:12:20Z,3285.8,1947.3
2010,9,Boise St,WAC,2199.4,12,1,13,0.923,12-1,Virginia Tech,2075.1,1493.2,NA,2026-05-30T20:12:20Z,2457.6,2145.7
2010,10,Oklahoma,Big 12,2151.6,12,2,14,0.857,12-2,Oklahoma State,2072,1735.3,NA,2026-05-30T20:12:20Z,4173.1,2025.9
2010,11,Wisconsin,Big Ten,2144.9,11,2,13,0.846,11-2,Ohio State,2218.3,1558.8,NA,2026-05-30T20:12:20Z,2527.3,1990.4
2010,12,Virginia Tech,ACC,2075.1,11,3,14,0.786,11-3,FSU,2023.1,1622,NA,2026-05-30T20:12:20Z,2383.3,1844.8
2010,13,Oklahoma State,Big 12,2072,11,2,13,0.846,11-2,Texas A&M,2037.8,1635.8,NA,2026-05-30T20:12:20Z,2800.2,1927.1
2010,14,Nevada,WAC,2055.3,13,1,14,0.929,13-1,Boise St,2199.4,1394.6,NA,2026-05-30T20:12:20Z,2033,2011.5
2010,15,Texas A&M,Big 12,2037.8,9,4,13,0.692,9-4,Oklahoma,2151.6,1741.3,NA,2026-05-30T20:12:20Z,2383.2,1682.7
2010,16,FSU,ACC,2023.1,10,4,14,0.714,10-4,South Carolina,2007.3,1706.7,NA,2026-05-30T20:12:20Z,2770,1705.5
2010,17,South Carolina,SEC,2007.3,9,5,14,0.643,9-5,Alabama,2212.6,1770.2,NA,2026-05-30T20:12:20Z,2574,1590.8
2010,18,Missouri,Big 12,2000.4,10,3,13,0.769,10-3,Oklahoma,2151.6,1742.7,NA,2026-05-30T20:12:20Z,3532.8,1768.2
