season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2576.8,14,0,14,1,14-0,Oregon,2406.7,1774.6,NA,2026-07-06T20:59:10Z,6241.1,2655.8
2010,2,Oregon,Pac-12,2406.7,12,1,13,0.923,12-1,Stanford,2285.8,1628.9,NA,2026-07-06T20:59:10Z,3690.4,2354.5
2010,3,TCU,Mountain West,2357.9,13,0,13,1,13-0,Wisconsin,2104.1,1431.8,NA,2026-07-06T20:59:10Z,3017.4,2412.8
2010,4,Stanford,Pac-12,2285.8,11,1,12,0.917,11-1,Virginia Tech,2030.2,1696.2,NA,2026-07-06T20:59:10Z,3504.1,2229.2
2010,5,LSU,SEC,2217.7,10,2,12,0.833,10-2,Alabama,2188.7,1796.8,NA,2026-07-06T20:59:10Z,3708.3,2048.3
2010,6,Alabama,SEC,2188.7,10,3,13,0.769,10-3,Arkansas,2177.2,1725.1,NA,2026-07-06T20:59:10Z,3116.8,1925.4
2010,7,Arkansas,SEC,2177.2,9,3,12,0.75,9-3,LSU,2217.7,1693.6,NA,2026-07-06T20:59:10Z,2463.1,1881.7
2010,8,Ohio State,Big Ten,2168.7,11,1,12,0.917,11-1,Arkansas,2177.2,1576.5,NA,2026-07-06T20:59:10Z,2521.9,2109.1
2010,9,Boise St,WAC,2164,12,1,13,0.923,12-1,Virginia Tech,2030.2,1447.2,NA,2026-07-06T20:59:10Z,2087.6,2108.1
2010,10,Oklahoma,Big 12,2111.6,11,2,13,0.846,11-2,Oklahoma State,2057,1717.8,NA,2026-07-06T20:59:10Z,3566.1,1969.7
2010,11,Wisconsin,Big Ten,2104.1,10,2,12,0.833,10-2,Ohio State,2168.7,1542.7,NA,2026-07-06T20:59:10Z,2196.6,1932.5
2010,12,Oklahoma State,Big 12,2057,10,2,12,0.833,10-2,Texas A&M,1974.3,1655.4,NA,2026-07-06T20:59:10Z,2735.3,1895.7
2010,13,Nevada,WAC,2043.6,12,1,13,0.923,12-1,Boise St,2164,1437.8,NA,2026-07-06T20:59:10Z,1912,1991.4
2010,14,Virginia Tech,ACC,2030.2,10,3,13,0.769,10-3,FSU,1979.2,1616.4,NA,2026-07-06T20:59:10Z,2051.1,1779.5
2010,15,FSU,ACC,1979.2,9,4,13,0.692,9-4,South Carolina,1968.6,1697.5,NA,2026-07-06T20:59:10Z,2346.2,1635.4
2010,16,Nebraska,Big 12,1977.4,10,3,13,0.769,10-3,Oklahoma State,2057,1604,NA,2026-07-06T20:59:10Z,2545.5,1739.5
2010,17,Missouri,Big 12,1977.1,9,3,12,0.75,9-3,Oklahoma,2111.6,1747.2,NA,2026-07-06T20:59:10Z,3178,1720
2010,18,Texas A&M,Big 12,1974.3,8,4,12,0.667,8-4,Oklahoma,2111.6,1704,NA,2026-07-06T20:59:10Z,1677.2,1589.4
2010,19,South Carolina,SEC,1968.6,8,5,13,0.615,8-5,Alabama,2188.7,1772.7,NA,2026-07-06T20:59:10Z,2339.6,1518.9
2010,20,Miss St,SEC,1967.7,9,3,12,0.75,9-3,Florida,1818.6,1550.7,NA,2026-07-06T20:59:10Z,1286,1691.6
2010,21,Michigan St,Big Ten,1965.6,10,2,12,0.833,10-2,Wisconsin,2104.1,1594.3,NA,2026-07-06T20:59:10Z,2635.2,1812.8
2010,22,Iowa,Big Ten,1954.2,8,4,12,0.667,8-4,Missouri,1977.1,1580.6,NA,2026-07-06T20:59:10Z,2247,1580.1
2010,23,Notre Dame,Independent,1939.2,7,5,12,0.583,7-5,USC,1938.5,1756.3,NA,2026-07-06T20:59:10Z,2203.9,1449.8
2010,24,USC,Pac-12,1938.5,8,4,12,0.667,8-4,Arizona,1811,1737.5,NA,2026-07-06T20:59:10Z,1661.2,1561.1
2010,25,San Diego St,Mountain West,1890.8,9,3,12,0.75,9-3,Air Force,1847.6,1397.7,NA,2026-07-06T20:59:10Z,886,1620.8
2010,26,Delaware,FCS,1879,11,2,13,0.846,11-2,UNH,1615.6,1037.7,NA,2026-07-06T20:59:10Z,471.5,1721.3
2010,27,Air Force,Mountain West,1847.6,9,4,13,0.692,9-4,Navy,1738.4,1525.2,NA,2026-07-06T20:59:10Z,894.3,1511.3
2010,28,NC State,ACC,1833.6,8,4,12,0.667,8-4,FSU,1979.2,1564.5,NA,2026-07-06T20:59:10Z,1829.6,1480.8
2010,29,Tulsa,C-USA,1825.4,9,3,12,0.75,9-3,Notre Dame,1939.2,1398.3,NA,2026-07-06T20:59:10Z,1236.3,1571.2
2010,30,Florida,SEC,1818.6,7,5,12,0.583,7-5,Penn State,1666.8,1747.2,NA,2026-07-06T20:59:10Z,1390.5,1352.9
2010,31,Arizona,Pac-12,1811,7,6,13,0.538,7-6,Iowa,1954.2,1719.6,NA,2026-07-06T20:59:10Z,1632,1288.9
2010,32,Utah,Mountain West,1809,9,3,12,0.75,9-3,Air Force,1847.6,1507.4,NA,2026-07-06T20:59:10Z,1325.6,1558.6
2010,33,Washington,Pac-12,1796.5,7,6,13,0.538,7-6,Nebraska,1977.4,1793.5,NA,2026-07-06T20:59:10Z,2140.4,1284.8
2010,34,West Virginia,Big East,1756.8,8,4,12,0.667,8-4,Maryland,1756.7,1541.7,NA,2026-07-06T20:59:10Z,1068.2,1410.5
2010,35,Maryland,ACC,1756.7,9,3,12,0.75,9-3,NC State,1833.6,1499,NA,2026-07-06T20:59:10Z,1394.2,1515.5
2010,36,Miami,ACC,1753.3,7,5,12,0.583,7-5,Maryland,1756.7,1576.8,NA,2026-07-06T20:59:10Z,1517.2,1307.4
2010,37,Illinois,Big Ten,1741.9,6,6,12,0.5,6-6,N Illinois,1684.5,1594,NA,2026-07-06T20:59:10Z,1111.9,1182.6
2010,38,Navy,Independent,1738.4,7,4,11,0.636,7-4,Notre Dame,1939.2,1529.4,NA,2026-07-06T20:59:10Z,814,1353.6
2010,39,UNC,ACC,1726,8,4,12,0.667,8-4,FSU,1979.2,1606.6,NA,2026-07-06T20:59:10Z,1221.8,1388.6
2010,40,Texas Tech,Big 12,1721.2,7,5,12,0.583,7-5,Missouri,1977.1,1624.1,NA,2026-07-06T20:59:10Z,1374.2,1282.3
2010,41,Pitt,Big East,1703.9,7,5,12,0.583,7-5,UNH,1615.6,1589.5,NA,2026-07-06T20:59:10Z,869,1262.1
2010,42,UCF,C-USA,1701.4,10,3,13,0.769,10-3,Georgia,1660.6,1324.9,NA,2026-07-06T20:59:10Z,447.8,1474.5
2010,43,Arizona St,Pac-12,1695.8,6,6,12,0.5,6-6,Arizona,1811,1637,NA,2026-07-06T20:59:10Z,1043.8,1151.1
2010,44,Hawaii,WAC,1692.6,9,4,13,0.692,9-4,Nevada,2043.6,1476.2,NA,2026-07-06T20:59:10Z,1076.8,1389.9
2010,45,Michigan,Big Ten,1690.6,7,5,12,0.583,7-5,Notre Dame,1939.2,1690.3,NA,2026-07-06T20:59:10Z,1436.4,1260.9
2010,46,N Illinois,MAC,1684.5,10,3,13,0.769,10-3,Fresno State,1489.2,1199.7,NA,2026-07-06T20:59:10Z,382.1,1458.4
2010,47,Appalachian St,FCS,1678.8,10,1,11,0.909,10-1,Chattanooga,1467.5,1041.8,NA,2026-07-06T20:59:10Z,141.7,1597.3
2010,48,Kansas State,Big 12,1675.7,7,5,12,0.583,7-5,UCF,1701.4,1575.4,NA,2026-07-06T20:59:10Z,838.1,1241.2
2010,49,Boston College,ACC,1673.8,6,6,12,0.5,6-6,Clemson,1606.9,1627.5,NA,2026-07-06T20:59:10Z,529.8,1127.3
2010,50,Penn State,Big Ten,1666.8,6,6,12,0.5,6-6,Michigan,1690.6,1656.8,NA,2026-07-06T20:59:10Z,684.3,1125.8
2010,51,California,Pac-12,1662.4,5,6,11,0.455,5-6,Arizona St,1695.8,1681.1,NA,2026-07-06T20:59:10Z,684.3,1062.6
