season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2603.1,14,0,14,1,14-0,Oregon,2422,1792.3,NA,2026-06-26T20:35:58Z,6454,2683.4
2010,2,Oregon,Pac-12,2422,12,1,13,0.923,12-1,Stanford,2320.7,1643.1,NA,2026-06-26T20:35:58Z,3838.2,2370.3
2010,3,TCU,Mountain West,2378.4,13,0,13,1,13-0,Wisconsin,2144.9,1503,NA,2026-06-26T20:35:58Z,3282.2,2435.7
2010,4,Stanford,Pac-12,2320.7,12,1,13,0.923,12-1,Virginia Tech,2075.4,1701,NA,2026-06-26T20:35:58Z,3948.1,2274.6
2010,5,LSU,SEC,2254.4,11,2,13,0.846,11-2,Alabama,2212.6,1788.2,NA,2026-06-26T20:35:58Z,3912.4,2101.7
2010,6,Arkansas,SEC,2234.3,10,3,13,0.769,10-3,LSU,2254.4,1779.1,NA,2026-06-26T20:35:58Z,3237.3,1965.4
2010,7,Ohio State,Big Ten,2218.3,12,1,13,0.923,12-1,Arkansas,2234.3,1614.8,NA,2026-06-26T20:35:58Z,3187.9,2170.6
2010,8,Alabama,SEC,2212.6,10,3,13,0.769,10-3,Arkansas,2234.3,1741.5,NA,2026-06-26T20:35:58Z,3286.2,1947.3
2010,9,Boise St,WAC,2199.5,12,1,13,0.923,12-1,Virginia Tech,2075.4,1493.2,NA,2026-06-26T20:35:58Z,2458,2145.8
2010,10,Oklahoma,Big 12,2151.7,12,2,14,0.857,12-2,Oklahoma State,2072.2,1735.4,NA,2026-06-26T20:35:58Z,4174.7,2026
2010,11,Wisconsin,Big Ten,2144.9,11,2,13,0.846,11-2,Ohio State,2218.3,1558.8,NA,2026-06-26T20:35:58Z,2527.4,1990.4
2010,12,Virginia Tech,ACC,2075.4,11,3,14,0.786,11-3,FSU,2023.3,1622.1,NA,2026-06-26T20:35:58Z,2384.9,1845
2010,13,Oklahoma State,Big 12,2072.2,11,2,13,0.846,11-2,Texas A&M,2037.9,1635.9,NA,2026-06-26T20:35:58Z,2801.3,1927.3
2010,14,Nevada,WAC,2055.4,13,1,14,0.929,13-1,Boise St,2199.5,1394.6,NA,2026-06-26T20:35:58Z,2033.1,2011.6
2010,15,Texas A&M,Big 12,2037.9,9,4,13,0.692,9-4,Oklahoma,2151.7,1741.4,NA,2026-06-26T20:35:58Z,2383.7,1682.8
