season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2553.6,12,0,12,1,12-0,Oregon,2401,1810.3,NA,2026-06-23T10:50:33Z,5721.1,2629.2
2010,2,Oregon,Pac-12,2401,10,1,11,0.909,10-1,Stanford,2286.9,1581.4,NA,2026-06-23T10:50:33Z,3051.2,2322.6
2010,3,TCU,Mountain West,2307.9,11,0,11,1,11-0,Wisconsin,2092,1469.2,NA,2026-06-23T10:50:33Z,2628.7,2359.2
2010,4,Oklahoma,Big 12,2306.4,11,1,12,0.917,11-1,Nebraska,2113.5,1771.2,NA,2026-06-23T10:50:33Z,4353.9,2255.5
2010,5,Stanford,Pac-12,2286.9,10,1,11,0.909,10-1,Virginia Tech,2034.7,1628.9,NA,2026-06-23T10:50:33Z,2871.9,2213.3
2010,6,Boise St,WAC,2244.4,11,1,12,0.917,11-1,Utah,2051.7,1518,NA,2026-06-23T10:50:33Z,2509.6,2180.8
2010,7,Missouri,Big 12,2215,9,1,10,0.9,9-1,Oklahoma,2306.4,1692,NA,2026-06-23T10:50:33Z,3457.4,2138.1
2010,8,Alabama,SEC,2181.8,9,2,11,0.818,9-2,Arkansas,2125.7,1645.3,NA,2026-06-23T10:50:33Z,2617.8,1985.2
2010,9,Ohio State,Big Ten,2166,11,1,12,0.917,11-1,Arkansas,2125.7,1579.2,NA,2026-06-23T10:50:33Z,2721.1,2108.4
2010,10,LSU,SEC,2148.9,9,2,11,0.818,9-2,Miss St,1959.2,1705.2,NA,2026-06-23T10:50:33Z,2731.5,1957.1
2010,11,Arkansas,SEC,2125.7,8,3,11,0.727,8-3,LSU,2148.9,1797.2,NA,2026-06-23T10:50:33Z,2419.3,1804.8
2010,12,Nebraska,Big 12,2113.5,8,3,11,0.727,8-3,Missouri,2215,1642.8,NA,2026-06-23T10:50:33Z,2510.1,1795.6
2010,13,FSU,ACC,2096.8,9,2,11,0.818,9-2,South Carolina,1993,1693.6,NA,2026-06-23T10:50:33Z,2345.8,1907.1
2010,14,Wisconsin,Big Ten,2092,9,2,11,0.818,9-2,Ohio State,2166,1540.6,NA,2026-06-23T10:50:33Z,2204.2,1901.4
2010,15,Oklahoma State,Big 12,2082.5,9,2,11,0.818,9-2,Texas A&M,1910.6,1628.6,NA,2026-06-23T10:50:33Z,2300.9,1894
2010,16,Utah,Mountain West,2051.7,10,1,11,0.909,10-1,San Diego St,1857.6,1456.4,NA,2026-06-23T10:50:33Z,2014.4,1982.4
2010,17,Virginia Tech,ACC,2034.7,10,3,13,0.769,10-3,FSU,2096.8,1587.9,NA,2026-06-23T10:50:33Z,1809.7,1780.6
2010,18,Nevada,WAC,2015.4,11,1,12,0.917,11-1,Boise St,2244.4,1368.4,NA,2026-06-23T10:50:33Z,1767.2,1955.3
2010,19,South Carolina,SEC,1993,8,4,12,0.667,8-4,Alabama,2181.8,1699.1,NA,2026-06-23T10:50:33Z,1843.3,1606
2010,20,Iowa,Big Ten,1981.9,6,4,10,0.6,6-4,Michigan St,1977.2,1618.7,NA,2026-06-23T10:50:33Z,1649.6,1499.3
2010,21,Michigan St,Big Ten,1977.2,10,2,12,0.833,10-2,Wisconsin,2092,1599.1,NA,2026-06-23T10:50:33Z,2657.6,1823.4
2010,22,Miss St,SEC,1959.2,9,3,12,0.75,9-3,Florida,1922.7,1553.4,NA,2026-06-23T10:50:33Z,1327.6,1685
2010,23,Oregon St,Pac-12,1953.7,5,5,10,0.5,5-5,Arizona,1870,1941.7,NA,2026-06-23T10:50:33Z,1763.9,1331
2010,24,Florida,SEC,1922.7,7,4,11,0.636,7-4,Penn State,1699.1,1767.9,NA,2026-06-23T10:50:33Z,1610.4,1505.6
2010,25,Illinois,Big Ten,1912.4,7,4,11,0.636,7-4,Baylor,1733.7,1639,NA,2026-06-23T10:50:33Z,1453.7,1495.8
2010,26,Texas A&M,Big 12,1910.6,7,4,11,0.636,7-4,Nebraska,2113.5,1713.2,NA,2026-06-23T10:50:33Z,1476.9,1494.7
2010,27,Arizona,Pac-12,1870,7,4,11,0.636,7-4,Iowa,1981.9,1639.4,NA,2026-06-23T10:50:33Z,1509.4,1464.2
2010,28,San Diego St,Mountain West,1857.6,8,3,11,0.727,8-3,Air Force,1836.2,1402.9,NA,2026-06-23T10:50:33Z,917.6,1564.5
2010,29,Air Force,Mountain West,1836.2,7,4,11,0.636,7-4,Navy,1679.4,1649.6,NA,2026-06-23T10:50:33Z,736.6,1426.7
2010,30,West Virginia,Big East,1817.7,8,3,11,0.727,8-3,Maryland,1709.1,1456.9,NA,2026-06-23T10:50:33Z,1100.2,1534.4
2010,31,Notre Dame,Independent,1800.3,7,5,12,0.583,7-5,USC,1771,1682.9,NA,2026-06-23T10:50:33Z,1407.3,1339.9
2010,32,UCF,C-USA,1799.5,11,2,13,0.846,11-2,Georgia,1675.9,1285.9,NA,2026-06-23T10:50:33Z,468.6,1649.3
2010,33,Tulsa,C-USA,1784.8,8,3,11,0.727,8-3,Notre Dame,1800.3,1291.1,NA,2026-06-23T10:50:33Z,916.9,1504.3
2010,34,USC,Pac-12,1771,6,5,11,0.545,6-5,California,1677,1687.3,NA,2026-06-23T10:50:33Z,796.3,1258.6
2010,35,Iowa State,Big 12,1752.9,5,5,10,0.5,5-5,N Illinois,1722.3,1757.1,NA,2026-06-23T10:50:33Z,974.8,1187.7
2010,36,Baylor,Big 12,1733.7,7,4,11,0.636,7-4,Kansas State,1643.1,1604.1,NA,2026-06-23T10:50:33Z,843.9,1350.5
2010,37,N Illinois,MAC,1722.3,11,3,14,0.786,11-3,Toledo,1515.3,1225.3,NA,2026-06-23T10:50:33Z,366.6,1509.8
2010,38,Maryland,ACC,1709.1,8,3,11,0.727,8-3,NC State,1692.7,1473.9,NA,2026-06-23T10:50:33Z,929,1442
2010,39,Penn State,Big Ten,1699.1,6,5,11,0.545,6-5,Michigan,1620.4,1609.2,NA,2026-06-23T10:50:33Z,435.3,1201.3
2010,40,NC State,ACC,1692.7,6,3,9,0.667,6-3,UCF,1799.5,1515.5,NA,2026-06-23T10:50:33Z,1104.6,1360.8
2010,41,Pitt,Big East,1687.7,8,5,13,0.615,8-5,USF,1585.9,1553.4,NA,2026-06-23T10:50:33Z,736,1287.9
2010,42,Texas Tech,Big 12,1685.1,7,4,11,0.636,7-4,Baylor,1733.7,1485.2,NA,2026-06-23T10:50:33Z,967.3,1315.5
2010,43,Navy,Independent,1679.4,6,4,10,0.6,6-4,Notre Dame,1800.3,1504.9,NA,2026-06-23T10:50:33Z,694.3,1262.4
2010,44,Arizona St,Pac-12,1678.4,6,4,10,0.6,6-4,Arizona,1870,1535.6,NA,2026-06-23T10:50:33Z,905.2,1265.4
2010,45,California,Pac-12,1677,4,6,10,0.4,4-6,Arizona St,1678.4,1726,NA,2026-06-23T10:50:33Z,684.6,993.9
2010,46,Hawaii,WAC,1676.2,10,3,13,0.769,10-3,Nevada,2015.4,1329.6,NA,2026-06-23T10:50:33Z,917.6,1462.1
