season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Boise St,WAC,2330.2,8,0,8,1,8-0,Utah,1964.3,1626,NA,2026-06-22T13:08:38Z,2425.4,2379.4
2010,2,TCU,Mountain West,2289.1,9,0,9,1,9-0,Utah,1964.3,1456.7,NA,2026-06-22T13:08:38Z,1895.8,2332.6
2010,3,Auburn,SEC,2275.3,8,0,8,1,8-0,Oregon,2144.5,1534.3,NA,2026-06-22T13:08:38Z,2206.8,2322.3
2010,4,Ohio State,Big Ten,2257.7,7,0,7,1,7-0,Arkansas,2212.4,1535.7,NA,2026-06-22T13:08:38Z,1820.6,2300.4
2010,5,Arkansas,SEC,2212.4,7,1,8,0.875,7-1,LSU,2075.7,1712.2,NA,2026-06-22T13:08:38Z,2517,2092.2
2010,6,Oregon,Pac-12,2144.5,6,1,7,0.857,6-1,Stanford,2123.7,1480.4,NA,2026-06-22T13:08:38Z,996.8,1986.4
2010,7,Stanford,Pac-12,2123.7,8,1,9,0.889,8-1,Virginia Tech,1953.8,1503.6,NA,2026-06-22T13:08:38Z,1572.2,2018.6
2010,8,LSU,SEC,2075.7,6,2,8,0.75,6-2,Alabama,1953.7,1836,NA,2026-06-22T13:08:38Z,2100.6,1792.5
2010,9,FSU,ACC,2071.5,6,2,8,0.75,6-2,South Carolina,1954.9,1668.9,NA,2026-06-22T13:08:38Z,1864.8,1786.3
2010,10,Nevada,WAC,2070.3,7,0,7,1,7-0,Boston College,1642,1330.8,NA,2026-06-22T13:08:38Z,750,2097.7
2010,11,UCF,C-USA,2040.8,9,0,9,1,9-0,Georgia,1678.7,1137,NA,2026-06-22T13:08:38Z,469.1,2062.5
2010,12,Utah,Mountain West,1964.3,5,2,7,0.714,5-2,Air Force,1825.2,1808.1,NA,2026-06-22T13:08:38Z,1542.4,1644.1
2010,13,South Carolina,SEC,1954.9,5,2,7,0.714,5-2,Alabama,1953.7,1693.5,NA,2026-06-22T13:08:38Z,1156,1631.1
2010,14,Virginia Tech,ACC,1953.8,6,2,8,0.75,6-2,NC State,1854.6,1670.4,NA,2026-06-22T13:08:38Z,1063.4,1676.7
2010,15,Alabama,SEC,1953.7,5,2,7,0.714,5-2,Florida,1778.2,1578.7,NA,2026-06-22T13:08:38Z,906.4,1626.3
2010,16,Texas A&M,Big 12,1910.2,6,3,9,0.667,6-3,Oklahoma,1855.3,1629.4,NA,2026-06-22T13:08:38Z,1356.2,1535
2010,17,Miss St,SEC,1896.2,7,2,9,0.778,7-2,Houston,1490.4,1355.4,NA,2026-06-22T13:08:38Z,342.3,1649.6
2010,18,N Illinois,MAC,1877.7,7,1,8,0.875,7-1,Fresno State,1684,1321,NA,2026-06-22T13:08:38Z,519.3,1755.9
2010,19,Iowa,Big Ten,1870.8,5,3,8,0.625,5-3,Missouri,1776.3,1456.7,NA,2026-06-22T13:08:38Z,989.2,1442.5
2010,20,Oklahoma,Big 12,1855.3,6,2,8,0.75,6-2,Oklahoma State,1814.9,1573.9,NA,2026-06-22T13:08:38Z,837.2,1590.1
2010,21,NC State,ACC,1854.6,6,3,9,0.667,6-3,FSU,2071.5,1600,NA,2026-06-22T13:08:38Z,1687.4,1495.6
2010,22,Tulsa,C-USA,1843.5,5,2,7,0.714,5-2,Notre Dame,1818.7,1380,NA,2026-06-22T13:08:38Z,924.5,1536.5
2010,23,Maryland,ACC,1830.5,6,2,8,0.75,6-2,NC State,1854.6,1606.4,NA,2026-06-22T13:08:38Z,1189.4,1574.8
2010,24,Air Force,Mountain West,1825.2,6,2,8,0.75,6-2,Navy,1660.2,1502.4,NA,2026-06-22T13:08:38Z,498.9,1558.2
2010,25,Notre Dame,Independent,1818.7,6,2,8,0.75,6-2,Pitt,1687.9,1542.4,NA,2026-06-22T13:08:38Z,1018.9,1562.3
2010,26,Oklahoma State,Big 12,1814.9,7,2,9,0.778,7-2,Texas A&M,1910.2,1434.9,NA,2026-06-22T13:08:38Z,907.8,1591.3
2010,27,Hawaii,WAC,1805.8,6,2,8,0.75,6-2,Fresno State,1684,1560.2,NA,2026-06-22T13:08:38Z,793.6,1547.7
2010,28,Nebraska,Big 12,1801.5,5,2,7,0.714,5-2,Oklahoma State,1814.9,1584.9,NA,2026-06-22T13:08:38Z,1207.5,1506.6
2010,29,San Diego St,Mountain West,1798.8,6,2,8,0.75,6-2,Navy,1660.2,1295.2,NA,2026-06-22T13:08:38Z,322.3,1531.6
