season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,1,Auburn,SEC,2601.3,14,0,14,1,14-0,Oregon,2425.5,1784.6,2026-05-21T01:06:11Z,24984.2
2010,2,Oregon,Big Ten,2425.5,12,1,13,0.923,12-1,Stanford,2329.2,1647.9,2026-05-21T01:06:11Z,18821.9
2010,3,TCU,Big 12,2382.4,13,0,13,1,13-0,Wisconsin,2149.6,1506.2,2026-05-21T01:06:11Z,19580.4
2010,4,Stanford,ACC,2329.2,12,1,13,0.923,12-1,Virginia Tech,2093.7,1710.4,2026-05-21T01:06:11Z,19809.7
2010,5,LSU,SEC,2251.9,11,2,13,0.846,11-2,Alabama,2212.8,1786.4,2026-05-21T01:06:11Z,18388.4
2010,6,Arkansas,SEC,2233.2,10,3,13,0.769,10-3,LSU,2251.9,1778.3,2026-05-21T01:06:11Z,16081.3
2010,7,Ohio State,Big Ten,2222.8,12,1,13,0.923,12-1,Arkansas,2233.2,1614.3,2026-05-21T01:06:11Z,18836.5
2010,8,Alabama,SEC,2212.8,10,3,13,0.769,10-3,Arkansas,2233.2,1742.5,2026-05-21T01:06:11Z,15795.9
2010,9,Boise St,Mountain West,2159.3,10,1,11,0.909,10-1,Utah,1863.6,1453.8,2026-05-21T01:06:11Z,13912.1
2010,10,Oklahoma,Big 12,2152.3,12,2,14,0.857,12-2,Oklahoma State,2083.4,1737.3,2026-05-21T01:06:11Z,20288.5
2010,11,Wisconsin,Big Ten,2149.6,11,2,13,0.846,11-2,Ohio State,2222.8,1564,2026-05-21T01:06:11Z,15955.5
2010,12,Virginia Tech,ACC,2093.7,11,2,13,0.846,11-2,FSU,2022.7,1583.3,2026-05-21T01:06:11Z,16820.7
2010,13,Oklahoma State,Big 12,2083.4,11,2,13,0.846,11-2,Texas A&M,2035.8,1635.6,2026-05-21T01:06:11Z,17157.7
2010,14,Nevada,Mountain West,2080.1,13,1,14,0.929,13-1,Boise St,2159.3,1431.6,2026-05-21T01:06:11Z,18327.5
2010,15,Texas A&M,SEC,2035.8,9,4,13,0.692,9-4,Oklahoma,2152.3,1740.2,2026-05-21T01:06:11Z,14055.6
2010,16,FSU,NA,2022.7,10,4,14,0.714,10-4,South Carolina,2003.8,1706.2,2026-05-21T01:06:11Z,16084
2010,17,South Carolina,SEC,2003.8,9,5,14,0.643,9-5,Alabama,2212.8,1765.9,2026-05-21T01:06:11Z,13825.1
2010,18,Missouri,SEC,1998,10,3,13,0.769,10-3,Oklahoma,2152.3,1734.5,2026-05-21T01:06:11Z,16913.5
2010,19,Michigan St,Big Ten,1993.8,11,2,13,0.846,11-2,Wisconsin,2149.6,1603.2,2026-05-21T01:06:11Z,16672.5
2010,20,Miss St,SEC,1961,9,4,13,0.692,9-4,Florida,1862.5,1614.7,2026-05-21T01:06:11Z,11692.5
2010,21,Notre Dame,ACC,1956.6,8,5,13,0.615,8-5,Utah,1863.6,1754.6,2026-05-21T01:06:11Z,13119.7
2010,22,Iowa,Big Ten,1956.5,8,5,13,0.615,8-5,Missouri,1998,1641,2026-05-21T01:06:11Z,12211.6
2010,23,Nebraska,Big Ten,1953.2,10,4,14,0.714,10-4,Oklahoma State,2083.4,1646.3,2026-05-21T01:06:11Z,15561.5
2010,24,Tulsa,AAC,1897.5,10,2,12,0.833,10-2,Notre Dame,1956.6,1399.7,2026-05-21T01:06:11Z,13319.6
2010,25,Villanova,NA,1875.8,3,1,4,0.75,3-1,Delaware,1809.2,1619.4,2026-05-21T01:06:11Z,4776.2
2010,26,NC State,ACC,1865.4,9,4,13,0.692,9-4,FSU,2022.7,1575,2026-05-21T01:06:11Z,13786.5
2010,27,Air Force,Mountain West,1864.9,9,4,13,0.692,9-4,Navy,1767.9,1544.5,2026-05-21T01:06:11Z,11828.7
2010,28,Utah,Big 12,1863.6,10,3,13,0.769,10-3,Air Force,1864.9,1551.9,2026-05-21T01:06:11Z,13676.8
