season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,1,Auburn,SEC,2604,14,0,14,1,14-0,Oregon,2426.3,1792.9,NA,2026-09-07T04:38:34Z,6462.4,2684.4,2604,2026-09-03,0
2010,2,Oregon,Pac-12,2426.3,12,1,13,0.923,12-1,Stanford,2325,1649.2,NA,2026-09-07T04:38:34Z,3901.6,2374.9,2426.3,2026-09-03,0
2010,3,TCU,Mountain West,2379.3,13,0,13,1,13-0,Wisconsin,2145.5,1504.7,NA,2026-09-07T04:38:34Z,3299.6,2436.7,2379.3,2026-09-03,0
2010,4,Stanford,Pac-12,2325,12,1,13,0.923,12-1,Virginia Tech,2077,1708.8,NA,2026-09-07T04:38:34Z,4010.1,2279.2,2325,2026-09-03,0
2010,5,LSU,SEC,2254.9,11,2,13,0.846,11-2,Alabama,2212.9,1788.6,NA,2026-09-07T04:38:34Z,3916,2102.2,2254.9,2026-09-03,0
2010,6,Arkansas,SEC,2234.7,10,3,13,0.769,10-3,LSU,2254.9,1779.6,NA,2026-09-07T04:38:34Z,3241.7,1965.8,2234.7,2026-09-03,0
2010,7,Ohio State,Big Ten,2218.7,12,1,13,0.923,12-1,Arkansas,2234.7,1615.3,NA,2026-09-07T04:38:34Z,3193.6,2171.1,2218.7,2026-09-03,0
2010,8,Alabama,SEC,2212.9,10,3,13,0.769,10-3,Arkansas,2234.7,1744.4,NA,2026-09-07T04:38:34Z,3289.5,1947.6,2212.9,2026-09-03,0
2010,9,Boise St,WAC,2202.7,12,1,13,0.923,12-1,Virginia Tech,2077,1499.9,NA,2026-09-07T04:38:34Z,2485.4,2149.2,2202.7,2026-09-03,0
2010,10,Oklahoma,Big 12,2153.6,12,2,14,0.857,12-2,Oklahoma State,2075,1737.7,NA,2026-09-07T04:38:34Z,4198.1,2027.9,2153.6,2026-09-03,0
2010,11,Wisconsin,Big Ten,2145.5,11,2,13,0.846,11-2,Ohio State,2218.7,1563,NA,2026-09-07T04:38:34Z,2540.9,1991.1,2145.5,2026-09-03,0
2010,12,Virginia Tech,ACC,2077,11,3,14,0.786,11-3,FSU,2024,1623.1,NA,2026-09-07T04:38:34Z,2389.8,1846.5,2077,2026-09-03,0
2010,13,Oklahoma State,Big 12,2075,11,2,13,0.846,11-2,Texas A&M,2039.5,1638.4,NA,2026-09-07T04:38:34Z,2820.1,1930,2075,2026-09-03,0
2010,14,Nevada,WAC,2062.4,13,1,14,0.929,13-1,Boise St,2202.7,1401.6,NA,2026-09-07T04:38:34Z,2063.5,2018.7,2062.4,2026-09-03,0
