season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2574.2,13,0,13,1,13-0,Oregon,2367.3,1823.8,NA,2026-06-27T09:50:14Z,6294,2653.5
2010,2,Oregon,Pac-12,2367.3,10,1,11,0.909,10-1,Stanford,2285.6,1579.4,NA,2026-06-27T09:50:14Z,2690.5,2287.5
2010,3,Stanford,Pac-12,2285.6,10,1,11,0.909,10-1,Virginia Tech,2128.9,1657.1,NA,2026-06-27T09:50:14Z,3025.9,2213.4
2010,4,TCU,Mountain West,2264.5,11,0,11,1,11-0,Wisconsin,2075.3,1467.8,NA,2026-06-27T09:50:14Z,2435.4,2313.8
2010,5,Alabama,SEC,2209.8,9,2,11,0.818,9-2,Arkansas,2104.8,1674.3,NA,2026-06-27T09:50:14Z,2631,2010.2
2010,6,Oklahoma,Big 12,2182.2,11,1,12,0.917,11-1,Oklahoma State,2006.3,1662.9,NA,2026-06-27T09:50:14Z,3196.1,2128.2
2010,7,Boise St,WAC,2156,11,1,12,0.917,11-1,Virginia Tech,2128.9,1471.2,NA,2026-06-27T09:50:14Z,2084.4,2092.4
2010,8,South Carolina,SEC,2144,8,3,11,0.727,8-3,Alabama,2209.8,1700.6,NA,2026-06-27T09:50:14Z,2258.3,1818.2
2010,9,Ohio State,Big Ten,2134.9,11,1,12,0.917,11-1,Arkansas,2104.8,1557.7,NA,2026-06-27T09:50:14Z,2354.4,2075.3
2010,10,Virginia Tech,ACC,2128.9,11,2,13,0.846,11-2,FSU,2044.3,1639.3,NA,2026-06-27T09:50:14Z,2489.2,1975.5
2010,11,LSU,SEC,2124.5,9,2,11,0.818,9-2,Miss St,1900,1731.9,NA,2026-06-27T09:50:14Z,2539.8,1933.6
2010,12,Arkansas,SEC,2104.8,8,3,11,0.727,8-3,LSU,2124.5,1761.1,NA,2026-06-27T09:50:14Z,2239.1,1785.6
2010,13,Wisconsin,Big Ten,2075.3,9,2,11,0.818,9-2,Ohio State,2134.9,1596.5,NA,2026-06-27T09:50:14Z,2056.8,1885
2010,14,Missouri,Big 12,2047.4,9,2,11,0.818,9-2,Oklahoma,2182.2,1702.2,NA,2026-06-27T09:50:14Z,3074.9,1870.4
2010,15,FSU,ACC,2044.3,9,2,11,0.818,9-2,Florida,1875.5,1655.3,NA,2026-06-27T09:50:14Z,2302.2,1860.1
2010,16,Nevada,WAC,2006.7,11,1,12,0.917,11-1,Boise St,2156,1397.2,NA,2026-06-27T09:50:14Z,1814.4,1947.6
2010,17,Oklahoma State,Big 12,2006.3,9,2,11,0.818,9-2,Texas A&M,1881.6,1583.9,NA,2026-06-27T09:50:14Z,2045.3,1823.7
2010,18,Michigan St,Big Ten,1941.6,9,2,11,0.818,9-2,Wisconsin,2075.3,1622.4,NA,2026-06-27T09:50:14Z,2401.6,1770.1
2010,19,Notre Dame,Independent,1918.6,7,4,11,0.636,7-4,Utah,1838.9,1727.8,NA,2026-06-27T09:50:14Z,1734.5,1504
2010,20,Nebraska,Big 12,1904.8,8,4,12,0.667,8-4,Missouri,2047.4,1587.2,NA,2026-06-27T09:50:14Z,2272.3,1541.6
2010,21,Miss St,SEC,1900,9,4,13,0.692,9-4,Florida,1875.5,1584.7,NA,2026-06-27T09:50:14Z,1165.2,1557.5
2010,22,Texas A&M,Big 12,1881.6,7,4,11,0.636,7-4,Nebraska,1904.8,1667.2,NA,2026-06-27T09:50:14Z,1350.5,1470.9
2010,23,NC State,ACC,1878.5,8,3,11,0.727,8-3,FSU,2044.3,1563.9,NA,2026-06-27T09:50:14Z,1918.7,1595.2
2010,24,Iowa,Big Ten,1877.8,6,5,11,0.545,6-5,Missouri,2047.4,1622.9,NA,2026-06-27T09:50:14Z,1790.9,1346.9
2010,25,Florida,SEC,1875.5,6,5,11,0.545,6-5,Georgia,1733,1815.5,NA,2026-06-27T09:50:14Z,1447.8,1341.1
