season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2603,14,0,14,1,14-0,Oregon,2422,1792.2,NA,2026-07-07T20:56:59Z,6452.2,2683.3
2010,2,Oregon,Pac-12,2422,12,1,13,0.923,12-1,Stanford,2320.7,1643.1,NA,2026-07-07T20:56:59Z,3837.7,2370.3
2010,3,TCU,Mountain West,2378.4,13,0,13,1,13-0,Wisconsin,2144.8,1503,NA,2026-07-07T20:56:59Z,3281.6,2435.7
2010,4,Stanford,Pac-12,2320.7,12,1,13,0.923,12-1,Virginia Tech,2075.3,1701,NA,2026-07-07T20:56:59Z,3947.7,2274.6
2010,5,LSU,SEC,2254.3,11,2,13,0.846,11-2,Alabama,2212.5,1788.1,NA,2026-07-07T20:56:59Z,3911.3,2101.6
2010,6,Arkansas,SEC,2234.2,10,3,13,0.769,10-3,LSU,2254.3,1779,NA,2026-07-07T20:56:59Z,3236.6,1965.3
2010,7,Ohio State,Big Ten,2218.2,12,1,13,0.923,12-1,Arkansas,2234.2,1614.7,NA,2026-07-07T20:56:59Z,3186.7,2170.5
2010,8,Alabama,SEC,2212.5,10,3,13,0.769,10-3,Arkansas,2234.2,1741.4,NA,2026-07-07T20:56:59Z,3285.1,1947.2
2010,9,Boise St,WAC,2199.4,12,1,13,0.923,12-1,Virginia Tech,2075.3,1493.1,NA,2026-07-07T20:56:59Z,2457.6,2145.7
2010,10,Oklahoma,Big 12,2151.7,12,2,14,0.857,12-2,Oklahoma State,2072.2,1735.3,NA,2026-07-07T20:56:59Z,4173.9,2026
2010,11,Wisconsin,Big Ten,2144.8,11,2,13,0.846,11-2,Ohio State,2218.2,1558.7,NA,2026-07-07T20:56:59Z,2526.7,1990.3
2010,12,Virginia Tech,ACC,2075.3,11,3,14,0.786,11-3,FSU,2023.1,1622.1,NA,2026-07-07T20:56:59Z,2384.4,1844.9
2010,13,Oklahoma State,Big 12,2072.2,11,2,13,0.846,11-2,Texas A&M,2037.8,1635.8,NA,2026-07-07T20:56:59Z,2800.8,1927.3
2010,14,Nevada,WAC,2055.3,13,1,14,0.929,13-1,Boise St,2199.4,1394.6,NA,2026-07-07T20:56:59Z,2032.9,2011.5
2010,15,Texas A&M,Big 12,2037.8,9,4,13,0.692,9-4,Oklahoma,2151.7,1741.3,NA,2026-07-07T20:56:59Z,2383.4,1682.7
2010,16,FSU,ACC,2023.1,10,4,14,0.714,10-4,South Carolina,2007.4,1706.8,NA,2026-07-07T20:56:59Z,2769.9,1705.5
2010,17,South Carolina,SEC,2007.4,9,5,14,0.643,9-5,Alabama,2212.5,1771,NA,2026-07-07T20:56:59Z,2575.7,1590.9
2010,18,Missouri,Big 12,2000.5,10,3,13,0.769,10-3,Oklahoma,2151.7,1742.7,NA,2026-07-07T20:56:59Z,3533.3,1768.3
2010,19,Michigan St,Big Ten,1987.4,11,2,13,0.846,11-2,Wisconsin,2144.8,1594.3,NA,2026-07-07T20:56:59Z,2823.8,1850.8
2010,20,Miss St,SEC,1960.2,9,4,13,0.692,9-4,Florida,1868.7,1613.9,NA,2026-07-07T20:56:59Z,1360.3,1608.6
2010,21,Nebraska,Big 12,1952.4,10,4,14,0.714,10-4,Oklahoma State,2072.2,1646.5,NA,2026-07-07T20:56:59Z,2641.6,1646.5
2010,22,Iowa,Big Ten,1948.2,8,5,13,0.615,8-5,Missouri,2000.5,1635.8,NA,2026-07-07T20:56:59Z,2303.6,1503.3
2010,23,Notre Dame,Independent,1943.8,8,5,13,0.615,8-5,Utah,1863.9,1741.5,NA,2026-07-07T20:56:59Z,2279.5,1499.8
2010,24,Florida,SEC,1868.7,8,5,13,0.615,8-5,Penn State,1701.8,1751.8,NA,2026-07-07T20:56:59Z,1715.5,1437.4
2010,25,NC State,ACC,1866.6,9,4,13,0.692,9-4,FSU,2023.1,1578.4,NA,2026-07-07T20:56:59Z,2344.7,1545.1
2010,26,Utah,Mountain West,1863.9,10,3,13,0.769,10-3,Air Force,1851,1551.5,NA,2026-07-07T20:56:59Z,1848.4,1635.1
2010,27,Air Force,Mountain West,1851,9,4,13,0.692,9-4,Navy,1718.3,1538.3,NA,2026-07-07T20:56:59Z,871.2,1513.6
2010,28,Tulsa,C-USA,1841.3,10,3,13,0.769,10-3,Notre Dame,1943.8,1383.4,NA,2026-07-07T20:56:59Z,1258.3,1608.3
2010,29,San Diego St,Mountain West,1830.7,9,4,13,0.692,9-4,Air Force,1851,1441.4,NA,2026-07-07T20:56:59Z,869.3,1497.3
2010,30,Arizona,Pac-12,1816.7,7,6,13,0.538,7-6,Iowa,1948.2,1732.6,NA,2026-07-07T20:56:59Z,1662.6,1293.2
2010,31,USC,Pac-12,1801.5,8,5,13,0.615,8-5,Arizona,1816.7,1748.3,NA,2026-07-07T20:56:59Z,1684.5,1386.8
2010,32,Washington,Pac-12,1797.1,7,6,13,0.538,7-6,Nebraska,1952.4,1796.4,NA,2026-07-07T20:56:59Z,2121.7,1285
2010,33,West Virginia,Big East,1788.7,9,4,13,0.692,9-4,Pitt,1736.2,1552.6,NA,2026-07-07T20:56:59Z,1344.6,1470.8
2010,34,Illinois,Big Ten,1787.9,7,6,13,0.538,7-6,N Illinois,1708.4,1601.1,NA,2026-07-07T20:56:59Z,1325.7,1269
2010,35,Oregon St,Pac-12,1783.2,5,7,12,0.417,5-7,Arizona,1816.7,1876.7,NA,2026-07-07T20:56:59Z,1838.6,1097.9
2010,36,Pitt,Big East,1736.2,8,5,13,0.615,8-5,USF,1644.5,1597.6,NA,2026-07-07T20:56:59Z,1126.3,1330.5
2010,37,Texas Tech,Big 12,1734.8,8,5,13,0.615,8-5,Missouri,2000.5,1567.8,NA,2026-07-07T20:56:59Z,1456.8,1334.1
2010,38,Miami,ACC,1732.7,7,6,13,0.538,7-6,Pitt,1736.2,1615.1,NA,2026-07-07T20:56:59Z,1515.6,1233.4
