season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,1861.8,14,0,14,1,14-0,Oregon,1805.9,1594.2,NA,2026-06-04T05:35:25Z,3418.2,1920.3
2010,2,TCU,Mountain West,1832.8,13,0,13,1,13-0,Wisconsin,1733.1,1496.7,NA,2026-06-04T05:35:25Z,2027,1877.8
2010,3,Stanford,Pac-12,1813,12,1,13,0.923,12-1,Virginia Tech,1728.2,1550.7,NA,2026-06-04T05:35:25Z,2153.8,1774.3
2010,4,Oregon,Pac-12,1805.9,12,1,13,0.923,12-1,Stanford,1813,1535.6,NA,2026-06-04T05:35:25Z,1901.6,1764.7
2010,5,Boise St,WAC,1798.8,12,1,13,0.923,12-1,Virginia Tech,1728.2,1513.1,NA,2026-06-04T05:35:25Z,1766,1756.4
2010,6,Ohio State,Big Ten,1778.3,12,1,13,0.923,12-1,Arkansas,1729,1528.7,NA,2026-06-04T05:35:25Z,1964.7,1739.2
2010,7,Oklahoma,Big 12,1774,12,2,14,0.857,12-2,Oklahoma State,1737,1577.3,NA,2026-06-04T05:35:25Z,2499.7,1667.1
2010,8,Alabama,SEC,1769.6,10,3,13,0.769,10-3,Arkansas,1729,1587.3,NA,2026-06-04T05:35:25Z,1884.3,1555
2010,9,Nevada,WAC,1754.1,13,1,14,0.929,13-1,Boise St,1798.8,1471.7,NA,2026-06-04T05:35:25Z,1602.1,1718.3
2010,10,Oklahoma State,Big 12,1737,11,2,13,0.846,11-2,Texas A&M,1675.3,1545.3,NA,2026-06-04T05:35:25Z,1803.1,1613.6
2010,11,LSU,SEC,1735.1,11,2,13,0.846,11-2,Alabama,1769.6,1587.6,NA,2026-06-04T05:35:25Z,2239,1616.8
2010,12,Wisconsin,Big Ten,1733.1,11,2,13,0.846,11-2,Ohio State,1778.3,1525.8,NA,2026-06-04T05:35:25Z,1580.5,1607.4
2010,13,Arkansas,SEC,1729,10,3,13,0.769,10-3,LSU,1735.1,1591.4,NA,2026-06-04T05:35:25Z,1820.5,1519.6
2010,14,Virginia Tech,ACC,1728.2,11,3,14,0.786,11-3,FSU,1702.1,1545.7,NA,2026-06-04T05:35:25Z,1657.3,1536.4
2010,15,Delaware,FCS,1719.6,11,3,14,0.786,11-3,Ga Southern,1614.3,1493.1,NA,2026-06-04T05:35:25Z,1570.3,1527.9
2010,16,Missouri,Big 12,1707.2,10,3,13,0.769,10-3,Oklahoma,1774,1581.6,NA,2026-06-04T05:35:25Z,2168.1,1504.8
2010,17,FSU,ACC,1702.1,10,4,14,0.714,10-4,South Carolina,1657.9,1574.8,NA,2026-06-04T05:35:25Z,1833.7,1433.4
2010,18,N Illinois,MAC,1684.4,11,3,14,0.786,11-3,Toledo,1539.8,1458,NA,2026-06-04T05:35:25Z,1000.8,1489.4
2010,19,Michigan St,Big Ten,1676.6,11,2,13,0.846,11-2,Wisconsin,1733.1,1548,NA,2026-06-04T05:35:25Z,1852.3,1559.6
2010,20,Texas A&M,Big 12,1675.3,9,4,13,0.692,9-4,Oklahoma,1774,1596.6,NA,2026-06-04T05:35:25Z,1697.1,1384.4
2010,21,Tulsa,C-USA,1667.2,10,3,13,0.769,10-3,Notre Dame,1659.5,1489,NA,2026-06-04T05:35:25Z,1223.8,1459.1
2010,22,Nebraska,Big 12,1666.3,10,4,14,0.714,10-4,Oklahoma State,1737,1541.4,NA,2026-06-04T05:35:25Z,1661,1402.1
2010,23,UCF,C-USA,1663.6,11,3,14,0.786,11-3,Georgia,1556.1,1459.6,NA,2026-06-04T05:35:25Z,801.4,1468.1
2010,24,Notre Dame,Independent,1659.5,8,5,13,0.615,8-5,Pitt,1628.6,1585,NA,2026-06-04T05:35:25Z,1545.9,1279
2010,25,South Carolina,SEC,1657.9,9,5,14,0.643,9-5,Alabama,1769.6,1607.6,NA,2026-06-04T05:35:25Z,1761.6,1314
2010,26,Appalachian St,FCS,1655.4,10,2,12,0.833,10-2,W Illinois,1536.3,1501.3,NA,2026-06-04T05:35:25Z,1275.7,1519.2
2010,27,Iowa,Big Ten,1654.7,8,5,13,0.615,8-5,Missouri,1707.2,1555.2,NA,2026-06-04T05:35:25Z,1429,1273.9
2010,28,West Virginia,Big East,1653.6,9,4,13,0.692,9-4,Pitt,1628.6,1526.9,NA,2026-06-04T05:35:25Z,1342.2,1362.5
2010,29,NC State,ACC,1653.4,9,4,13,0.692,9-4,FSU,1702.1,1550,NA,2026-06-04T05:35:25Z,1738.5,1367.4
2010,30,Air Force,Mountain West,1643.2,9,4,13,0.692,9-4,Navy,1592.5,1524.7,NA,2026-06-04T05:35:25Z,944.5,1348.2
2010,31,San Diego St,Mountain West,1634.6,9,4,13,0.692,9-4,Air Force,1643.2,1487.7,NA,2026-06-04T05:35:25Z,662.4,1336.4
2010,32,Miss St,SEC,1630.3,9,4,13,0.692,9-4,Florida,1626,1565.7,NA,2026-06-04T05:35:25Z,1109.2,1340.5
2010,33,Pitt,Big East,1628.6,8,5,13,0.615,8-5,USF,1555.8,1544.1,NA,2026-06-04T05:35:25Z,1229.6,1251.6
2010,34,Florida,SEC,1626,8,5,13,0.615,8-5,Appalachian St,1655.4,1588.2,NA,2026-06-04T05:35:25Z,1392.9,1252
2010,35,Old Dominion,FCS,1625.4,8,3,11,0.727,8-3,Georgia State,1528.5,1450.5,NA,2026-06-04T05:35:25Z,706.4,1369
2010,36,Hawaii,WAC,1622.1,10,4,14,0.714,10-4,Nevada,1754.1,1494.4,NA,2026-06-04T05:35:25Z,1049.8,1357.6
2010,37,North Dakota St,FCS,1621,9,4,13,0.692,9-4,Robert Morris,1497.4,1470.6,NA,2026-06-04T05:35:25Z,954.4,1330.6
2010,38,Ga Southern,Sun Belt,1614.3,9,5,14,0.643,9-5,Appalachian St,1655.4,1503,NA,2026-06-04T05:35:25Z,1127,1272.1
2010,39,Maryland,ACC,1609.2,9,4,13,0.692,9-4,NC State,1653.4,1523.4,NA,2026-06-04T05:35:25Z,1214.3,1325.1
2010,40,Illinois,Big Ten,1605.5,7,6,13,0.538,7-6,N Illinois,1684.4,1551.1,NA,2026-06-04T05:35:25Z,1090.4,1139.8
2010,41,Utah,Mountain West,1604.9,10,3,13,0.769,10-3,Air Force,1643.2,1531.4,NA,2026-06-04T05:35:25Z,1241.8,1406.1
