season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2603,14,0,14,1,14-0,Oregon,2424,1792.1,NA,2026-08-19T08:00:21Z,6452,2683.3
2010,2,Oregon,Pac-12,2424,12,1,13,0.923,12-1,Stanford,2322.4,1645.5,NA,2026-08-19T08:00:21Z,3867.5,2372.4
2010,3,TCU,Mountain West,2378.9,13,0,13,1,13-0,Wisconsin,2145,1503.9,NA,2026-08-19T08:00:21Z,3283.6,2436.2
2010,4,Stanford,Pac-12,2322.4,12,1,13,0.923,12-1,Virginia Tech,2076.2,1703.3,NA,2026-08-19T08:00:21Z,3975,2276.4
2010,5,LSU,SEC,2253.7,11,2,13,0.846,11-2,Alabama,2212.2,1788,NA,2026-08-19T08:00:21Z,3909.9,2101.1
2010,6,Arkansas,SEC,2233.5,10,3,13,0.769,10-3,LSU,2253.7,1778.3,NA,2026-08-19T08:00:21Z,3233.8,1964.7
2010,7,Ohio State,Big Ten,2218.2,12,1,13,0.923,12-1,Arkansas,2233.5,1614.5,NA,2026-08-19T08:00:21Z,3189,2170.6
2010,8,Alabama,SEC,2212.2,10,3,13,0.769,10-3,Arkansas,2233.5,1741.7,NA,2026-08-19T08:00:21Z,3285.3,1947
2010,9,Boise St,WAC,2210.1,12,1,13,0.923,12-1,Virginia Tech,2076.2,1506.9,NA,2026-08-19T08:00:21Z,2601.2,2157.4
2010,10,Oklahoma,Big 12,2149.1,12,2,14,0.857,12-2,Oklahoma State,2058.7,1735.6,NA,2026-08-19T08:00:21Z,4165.9,2023.6
2010,11,Wisconsin,Big Ten,2145,11,2,13,0.846,11-2,Ohio State,2218.2,1559.8,NA,2026-08-19T08:00:21Z,2531.2,1990.5
2010,12,Virginia Tech,ACC,2076.2,11,3,14,0.786,11-3,FSU,2022.9,1622.7,NA,2026-08-19T08:00:21Z,2385.6,1845.7
2010,13,Nevada,WAC,2066.5,13,1,14,0.929,13-1,Boise St,2210.1,1407.6,NA,2026-08-19T08:00:21Z,2094,2022.9
2010,14,Oklahoma State,Big 12,2058.7,11,2,13,0.846,11-2,Texas A&M,2036.2,1624.4,NA,2026-08-19T08:00:21Z,2656.2,1913.7
2010,15,Texas A&M,Big 12,2036.2,9,4,13,0.692,9-4,Oklahoma,2149.1,1740.7,NA,2026-08-19T08:00:21Z,2391,1681.5
2010,16,FSU,ACC,2022.9,10,4,14,0.714,10-4,South Carolina,2006.3,1706.8,NA,2026-08-19T08:00:21Z,2771.5,1705.3
2010,17,South Carolina,SEC,2006.3,9,5,14,0.643,9-5,Alabama,2212.2,1768.9,NA,2026-08-19T08:00:21Z,2556.3,1589.9
2010,18,Missouri,Big 12,2000.4,10,3,13,0.769,10-3,Oklahoma,2149.1,1743,NA,2026-08-19T08:00:21Z,3540.4,1768.2
2010,19,Michigan St,Big Ten,1987.4,11,2,13,0.846,11-2,Wisconsin,2145,1594.4,NA,2026-08-19T08:00:21Z,2826.3,1850.8
2010,20,Miss St,SEC,1959.8,9,4,13,0.692,9-4,Florida,1868.8,1612.3,NA,2026-08-19T08:00:21Z,1351.9,1608.1
2010,21,Nebraska,Big 12,1951.1,10,4,14,0.714,10-4,Oklahoma State,2058.7,1646.9,NA,2026-08-19T08:00:21Z,2652,1645.5
2010,22,Iowa,Big Ten,1948.3,8,5,13,0.615,8-5,Missouri,2000.4,1636.1,NA,2026-08-19T08:00:21Z,2305.4,1503.4
2010,23,Notre Dame,Independent,1942.3,8,5,13,0.615,8-5,Utah,1865.2,1732.4,NA,2026-08-19T08:00:21Z,2297.9,1498.8
2010,24,Florida,SEC,1868.8,8,5,13,0.615,8-5,Penn State,1702,1751.8,NA,2026-08-19T08:00:21Z,1718.8,1437.5
2010,25,NC State,ACC,1866.4,9,4,13,0.692,9-4,FSU,2022.9,1577.8,NA,2026-08-19T08:00:21Z,2341.3,1544.9
2010,26,Utah,Mountain West,1865.2,10,3,13,0.769,10-3,Air Force,1852,1553.8,NA,2026-08-19T08:00:21Z,1853.4,1636.3
2010,27,Air Force,Mountain West,1852,9,4,13,0.692,9-4,Navy,1718.2,1539.3,NA,2026-08-19T08:00:21Z,875.6,1514.5
2010,28,San Diego St,Mountain West,1831.5,9,4,13,0.692,9-4,Air Force,1852,1443.8,NA,2026-08-19T08:00:21Z,870.2,1498
2010,29,Arizona,Pac-12,1816.3,7,6,13,0.538,7-6,Iowa,1948.3,1734.2,NA,2026-08-19T08:00:21Z,1672,1293
2010,30,USC,Pac-12,1813.1,8,5,13,0.615,8-5,Arizona,1816.3,1757,NA,2026-08-19T08:00:21Z,1788.8,1396.7
2010,31,Washington,Pac-12,1798.4,7,6,13,0.538,7-6,Nebraska,1951.1,1798.7,NA,2026-08-19T08:00:21Z,2144.8,1286.1
2010,32,Hawaii,WAC,1792.6,10,3,13,0.769,10-3,Nevada,2066.5,1425.2,NA,2026-08-19T08:00:21Z,1177.8,1565.5
2010,33,West Virginia,Big East,1788.8,9,4,13,0.692,9-4,Pitt,1736.3,1552.5,NA,2026-08-19T08:00:21Z,1344.1,1470.9
2010,34,Illinois,Big Ten,1788.5,7,6,13,0.538,7-6,N Illinois,1712.3,1602.5,NA,2026-08-19T08:00:21Z,1328.7,1269.4
2010,35,Oregon St,Pac-12,1788.5,5,7,12,0.417,5-7,Arizona,1816.3,1879.8,NA,2026-08-19T08:00:21Z,1856.6,1101.3
2010,36,Pitt,Big East,1736.3,8,5,13,0.615,8-5,USF,1644.8,1597.6,NA,2026-08-19T08:00:21Z,1127,1330.6
2010,37,Texas Tech,Big 12,1733,8,5,13,0.615,8-5,Missouri,2000.4,1565.7,NA,2026-08-19T08:00:21Z,1445.7,1332.6
2010,38,Miami,ACC,1732.6,7,6,13,0.538,7-6,Pitt,1736.3,1615.2,NA,2026-08-19T08:00:21Z,1515.4,1233.4
2010,39,Maryland,ACC,1722.2,9,4,13,0.692,9-4,NC State,1866.4,1521.4,NA,2026-08-19T08:00:21Z,1278.9,1416.6
2010,40,Navy,Independent,1718.2,8,4,12,0.667,8-4,Notre Dame,1942.3,1481.9,NA,2026-08-19T08:00:21Z,748,1374.9
2010,41,N Illinois,MAC,1712.3,11,3,14,0.786,11-3,Fresno State,1519.7,1215.7,NA,2026-08-19T08:00:21Z,473.8,1503.7
2010,42,Arizona St,Pac-12,1711.3,6,6,12,0.5,6-6,Arizona,1816.3,1652.3,NA,2026-08-19T08:00:21Z,1055.2,1161.5
2010,43,UCF,C-USA,1707,11,3,14,0.786,11-3,Georgia,1682.6,1303.5,NA,2026-08-19T08:00:21Z,383.1,1496.9
2010,44,Delaware,FCS,1706.6,11,3,14,0.786,11-3,UNH,1575.2,1103.4,NA,2026-08-19T08:00:21Z,330.5,1495.2
2010,45,Tulsa,C-USA,1702.9,9,3,12,0.75,9-3,Notre Dame,1942.3,1349.5,NA,2026-08-19T08:00:21Z,877.4,1462.6
2010,46,Penn State,Big Ten,1702,7,6,13,0.538,7-6,Michigan,1691.8,1648.5,NA,2026-08-19T08:00:21Z,730.5,1200.4
2010,47,Michigan,Big Ten,1691.8,7,6,13,0.538,7-6,Notre Dame,1942.3,1734.7,NA,2026-08-19T08:00:21Z,1455.1,1204.5
2010,48,UNC,ACC,1691.3,8,5,13,0.615,8-5,FSU,2022.9,1615.7,NA,2026-08-19T08:00:21Z,1189.9,1297.9
2010,49,California,Pac-12,1688.4,5,7,12,0.417,5-7,Arizona St,1711.3,1763.5,NA,2026-08-19T08:00:21Z,782.4,1027
2010,50,Georgia,SEC,1682.6,6,7,13,0.462,6-7,Tennessee,1588.6,1627.8,NA,2026-08-19T08:00:21Z,469.7,1080.4
2010,51,Boston College,ACC,1676.4,7,6,13,0.538,7-6,Clemson,1624,1596.4,NA,2026-08-19T08:00:21Z,441.6,1176.7
2010,52,USF,Big East,1644.8,8,5,13,0.615,8-5,Miami,1732.6,1477.2,NA,2026-08-19T08:00:21Z,947.4,1259.5
2010,53,Baylor,Big 12,1638.1,7,6,13,0.538,7-6,Colorado,1630.6,1651.8,NA,2026-08-19T08:00:21Z,691.3,1155.6
2010,54,Colorado,Big 12,1630.6,5,7,12,0.417,5-7,Hawaii,1792.6,1690.8,NA,2026-08-19T08:00:21Z,1282.8,1000.6
2010,55,Clemson,ACC,1624,6,7,13,0.462,6-7,NC State,1866.4,1670.6,NA,2026-08-19T08:00:21Z,1030.2,1053.9
2010,56,UConn,Big East,1619.5,8,5,13,0.615,8-5,West Virginia,1788.8,1410.1,NA,2026-08-19T08:00:21Z,1346.4,1246.5
2010,57,Southern Miss,C-USA,1611.1,8,5,13,0.615,8-5,UCF,1707,1311.2,NA,2026-08-19T08:00:21Z,487.3,1225.6
2010,58,Kansas State,Big 12,1610.8,7,6,13,0.538,7-6,UCF,1707,1579.2,NA,2026-08-19T08:00:21Z,894.2,1140.4
2010,59,Iowa State,Big 12,1596.8,5,7,12,0.417,5-7,Texas Tech,1733,1731.4,NA,2026-08-19T08:00:21Z,895.2,974.7
