season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2584.4,13,0,13,1,13-0,Oregon,2386.3,1809.8,NA,2026-06-26T10:34:08Z,6240.7,2663.4
2010,2,TCU,Mountain West,2397.2,12,0,12,1,12-0,Wisconsin,2123.8,1496,NA,2026-06-26T10:34:08Z,3022.3,2452.2
2010,3,Oregon,Pac-12,2386.3,11,1,12,0.917,11-1,Stanford,2231,1596.5,NA,2026-06-26T10:34:08Z,3389.7,2323.6
2010,4,Boise St,WAC,2247.7,11,1,12,0.917,11-1,Virginia Tech,2112.9,1525.5,NA,2026-06-26T10:34:08Z,2533.5,2184.2
2010,5,LSU,SEC,2242.3,10,2,12,0.833,10-2,Alabama,2166.8,1807,NA,2026-06-26T10:34:08Z,3760.8,2070.8
2010,6,Stanford,Pac-12,2231,10,1,11,0.909,10-1,Oregon St,1894.1,1617.8,NA,2026-06-26T10:34:08Z,2739.7,2159.2
2010,7,Arkansas,SEC,2229.8,9,3,12,0.75,9-3,LSU,2242.3,1838.9,NA,2026-06-26T10:34:08Z,3438.3,1934.9
2010,8,Ohio State,Big Ten,2202.4,11,1,12,0.917,11-1,Arkansas,2229.8,1606.5,NA,2026-06-26T10:34:08Z,2961.4,2145.2
2010,9,Alabama,SEC,2166.8,9,3,12,0.75,9-3,Arkansas,2229.8,1731.9,NA,2026-06-26T10:34:08Z,2740.3,1875.6
2010,10,Wisconsin,Big Ten,2123.8,10,2,12,0.833,10-2,Ohio State,2202.4,1545.9,NA,2026-06-26T10:34:08Z,2389.1,1952.1
2010,11,Oklahoma,Big 12,2115.1,11,2,13,0.846,11-2,Oklahoma State,2060.8,1728.4,NA,2026-06-26T10:34:08Z,3760,1974.5
2010,12,Virginia Tech,ACC,2112.9,10,2,12,0.833,10-2,FSU,1944.2,1560.8,NA,2026-06-26T10:34:08Z,2023,1938.5
2010,13,Oklahoma State,Big 12,2060.8,10,2,12,0.833,10-2,Texas A&M,2008.9,1620.6,NA,2026-06-26T10:34:08Z,2747.9,1899.2
2010,14,Iowa,Big Ten,2036.6,8,4,12,0.667,8-4,Missouri,1990.8,1642.3,NA,2026-06-26T10:34:08Z,2420.5,1646.5
2010,15,Nevada,WAC,2036.4,12,1,13,0.923,12-1,Boise St,2247.7,1371.4,NA,2026-06-26T10:34:08Z,1810.4,1983.4
2010,16,South Carolina,SEC,2031.3,8,4,12,0.667,8-4,Alabama,2166.8,1737.3,NA,2026-06-26T10:34:08Z,2052.5,1638.4
2010,17,Utah,Mountain West,2014.9,10,2,12,0.833,10-2,Air Force,1862.6,1538.7,NA,2026-06-26T10:34:08Z,1947.5,1849.8
2010,18,Miss St,SEC,2012.7,9,3,12,0.75,9-3,Florida,1884.6,1573.8,NA,2026-06-26T10:34:08Z,1477.4,1732.1
2010,19,Texas A&M,Big 12,2008.9,8,4,12,0.667,8-4,Oklahoma,2115.1,1735.3,NA,2026-06-26T10:34:08Z,1997.6,1620.3
2010,20,Missouri,Big 12,1990.8,9,3,12,0.75,9-3,Oklahoma,2115.1,1730.8,NA,2026-06-26T10:34:08Z,3151,1731.3
2010,21,Michigan St,Big Ten,1979.8,11,2,13,0.846,11-2,Wisconsin,2123.8,1569.5,NA,2026-06-26T10:34:08Z,2576.2,1841.5
2010,22,FSU,ACC,1944.2,8,4,12,0.667,8-4,Florida,1884.6,1688.1,NA,2026-06-26T10:34:08Z,1820.8,1567.5
2010,23,Nebraska,Big 12,1929.5,9,4,13,0.692,9-4,Oklahoma State,2060.8,1659.4,NA,2026-06-26T10:34:08Z,2617.3,1598.2
2010,24,Oregon St,Pac-12,1894.1,5,6,11,0.455,5-6,Arizona,1845.9,1914.9,NA,2026-06-26T10:34:08Z,1803.4,1223.4
2010,25,Florida,SEC,1884.6,8,4,12,0.667,8-4,Georgia,1734,1710.4,NA,2026-06-26T10:34:08Z,1518.4,1517
2010,26,Air Force,Mountain West,1862.6,8,4,12,0.667,8-4,Navy,1699.8,1608.6,NA,2026-06-26T10:34:08Z,795.6,1489
2010,27,San Diego St,Mountain West,1851.3,9,3,12,0.75,9-3,Air Force,1862.6,1371.9,NA,2026-06-26T10:34:08Z,862.4,1587.2
2010,28,NC State,ACC,1850.4,8,4,12,0.667,8-4,FSU,1944.2,1604.2,NA,2026-06-26T10:34:08Z,2308.3,1499.3
2010,29,Arizona,Pac-12,1845.9,7,5,12,0.583,7-5,Iowa,2036.6,1697.6,NA,2026-06-26T10:34:08Z,1708.6,1376.7
2010,30,Illinois,Big Ten,1845,7,5,12,0.583,7-5,N Illinois,1725.4,1615.6,NA,2026-06-26T10:34:08Z,1324.8,1371.1
