season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2561.8,12,0,12,1,12-0,Oregon,2377.8,1839.9,NA,2026-07-30T09:44:54Z,5999.3,2639.3
2010,2,Oregon,Pac-12,2377.8,10,1,11,0.909,10-1,Stanford,2278.4,1680.4,NA,2026-07-30T09:44:54Z,3072.3,2300.9
2010,3,TCU,Mountain West,2283.1,11,0,11,1,11-0,Wisconsin,2087,1477.4,NA,2026-07-30T09:44:54Z,2503.3,2333.1
2010,4,Stanford,Pac-12,2278.4,10,1,11,0.909,10-1,Virginia Tech,2066.5,1693.9,NA,2026-07-30T09:44:54Z,3228,2208.4
2010,5,Oklahoma,Big 12,2228.6,11,1,12,0.917,11-1,FSU,2069.8,1690.2,NA,2026-07-30T09:44:54Z,3447.5,2174.4
2010,6,Alabama,SEC,2222.6,9,2,11,0.818,9-2,Arkansas,2107.2,1723.4,NA,2026-07-30T09:44:54Z,3164.9,2026.5
2010,7,Boise St,WAC,2172.3,10,1,11,0.909,10-1,Virginia Tech,2066.5,1528.8,NA,2026-07-30T09:44:54Z,2254.6,2098.9
2010,8,Ohio State,Big Ten,2154.6,11,1,12,0.917,11-1,Arkansas,2107.2,1603.1,NA,2026-07-30T09:44:54Z,2772,2098.1
2010,9,Arkansas,SEC,2107.2,8,3,11,0.727,8-3,LSU,2089.4,1739.2,NA,2026-07-30T09:44:54Z,2054.1,1785.6
2010,10,LSU,SEC,2089.4,9,2,11,0.818,9-2,Texas A&M,1884.3,1684.3,NA,2026-07-30T09:44:54Z,2238.1,1899.4
2010,11,Wisconsin,Big Ten,2087,9,2,11,0.818,9-2,Ohio State,2154.6,1538.7,NA,2026-07-30T09:44:54Z,1916.2,1893.8
2010,12,FSU,ACC,2069.8,9,3,12,0.75,9-3,South Carolina,2055,1735.1,NA,2026-07-30T09:44:54Z,2739.4,1794
2010,13,Virginia Tech,ACC,2066.5,10,3,13,0.769,10-3,FSU,2069.8,1628.1,NA,2026-07-30T09:44:54Z,2465.2,1814.8
2010,14,Nevada,WAC,2062.4,12,1,13,0.923,12-1,Boise St,2172.3,1432.1,NA,2026-07-30T09:44:54Z,2062.9,2011
2010,15,South Carolina,SEC,2055,8,4,12,0.667,8-4,Alabama,2222.6,1815.9,NA,2026-07-30T09:44:54Z,2655.8,1663.2
2010,16,Missouri,Big 12,2036.1,9,2,11,0.818,9-2,Oklahoma,2228.6,1652.6,NA,2026-07-30T09:44:54Z,2624,1856.1
2010,17,Iowa,Big Ten,1970.5,7,4,11,0.636,7-4,Missouri,2036.1,1613.2,NA,2026-07-30T09:44:54Z,2116.6,1547.9
2010,18,Oklahoma State,Big 12,1964.1,9,2,11,0.818,9-2,Texas A&M,1884.3,1570.4,NA,2026-07-30T09:44:54Z,1610.3,1781.2
2010,19,Miss St,SEC,1956,9,3,12,0.75,9-3,Florida,1867.8,1546.9,NA,2026-07-30T09:44:54Z,1428,1683.7
2010,20,Michigan St,Big Ten,1953.5,9,2,11,0.818,9-2,Wisconsin,2087,1560.1,NA,2026-07-30T09:44:54Z,1925,1775.5
2010,21,Tulsa,C-USA,1952.5,9,2,11,0.818,9-2,Notre Dame,1951.8,1303.5,NA,2026-07-30T09:44:54Z,1474.2,1769.2
2010,22,Notre Dame,Independent,1951.8,8,4,12,0.667,8-4,Utah,1885.1,1712.1,NA,2026-07-30T09:44:54Z,2215.9,1577.8
2010,23,NC State,ACC,1894.7,9,3,12,0.75,9-3,FSU,2069.8,1583.5,NA,2026-07-30T09:44:54Z,2330.1,1642.6
2010,24,Utah,Mountain West,1885.1,9,2,11,0.818,9-2,San Diego St,1836.5,1564.1,NA,2026-07-30T09:44:54Z,1839,1713.9
2010,25,Texas A&M,Big 12,1884.3,7,4,11,0.636,7-4,Nebraska,1860,1679,NA,2026-07-30T09:44:54Z,1460.8,1474.5
2010,26,Florida,SEC,1867.8,6,5,11,0.545,6-5,Georgia,1679.3,1810.2,NA,2026-07-30T09:44:54Z,1419.4,1335.4
2010,27,Nebraska,Big 12,1860,8,4,12,0.667,8-4,Missouri,2036.1,1558.8,NA,2026-07-30T09:44:54Z,1766.8,1500.8
2010,28,San Diego St,Mountain West,1836.5,8,3,11,0.727,8-3,Air Force,1821,1430.6,NA,2026-07-30T09:44:54Z,790.3,1544.9
2010,29,Hawaii,WAC,1836.2,10,2,12,0.833,10-2,Nevada,2062.4,1392.5,NA,2026-07-30T09:44:54Z,1316,1681.8
2010,30,Maryland,ACC,1828.5,9,2,11,0.818,9-2,NC State,1894.7,1437.5,NA,2026-07-30T09:44:54Z,1372.1,1657.9
2010,31,Air Force,Mountain West,1821,8,3,11,0.727,8-3,Navy,1669.3,1487.1,NA,2026-07-30T09:44:54Z,642.5,1529.3
2010,32,Oregon St,Pac-12,1790.4,4,6,10,0.4,4-6,USC,1778.3,1905.4,NA,2026-07-30T09:44:54Z,1425.3,1071
2010,33,USC,Pac-12,1778.3,6,5,11,0.545,6-5,Hawaii,1836.2,1775.1,NA,2026-07-30T09:44:54Z,1261.8,1271
2010,34,Washington,Pac-12,1766,7,4,11,0.636,7-4,Nebraska,1860,1691,NA,2026-07-30T09:44:54Z,1877.8,1389.4
2010,35,Illinois,Big Ten,1765.8,6,5,11,0.545,6-5,Penn State,1627,1557.6,NA,2026-07-30T09:44:54Z,739.8,1254
2010,36,West Virginia,Big East,1752.1,8,4,12,0.667,8-4,Pitt,1722.2,1534.8,NA,2026-07-30T09:44:54Z,896.5,1404.1
2010,37,UCF,C-USA,1741.9,10,3,13,0.769,10-3,Georgia,1679.3,1358.5,NA,2026-07-30T09:44:54Z,572.1,1511.8
