season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,1,Auburn,SEC,2600.5,14,0,14,1,14-0,Oregon,2423.6,1781.6,2026-05-21T07:24:04Z,24942.2
2010,2,Oregon,Pac-12,2423.6,12,1,13,0.923,12-1,Stanford,2325.8,1643.7,2026-05-21T07:24:04Z,18767.9
2010,3,TCU,Big 12,2378.6,13,0,13,1,13-0,Wisconsin,2145.9,1501.9,2026-05-21T07:24:04Z,19524.6
2010,4,Stanford,Pac-12,2325.8,12,1,13,0.923,12-1,Virginia Tech,2088.3,1702.9,2026-05-21T07:24:04Z,19714.4
2010,5,LSU,SEC,2250.5,11,2,13,0.846,11-2,Alabama,2210.6,1783.7,2026-05-21T07:24:04Z,18355.3
2010,6,Arkansas,SEC,2231.8,10,3,13,0.769,10-3,LSU,2250.5,1776.4,2026-05-21T07:24:04Z,16063.5
2010,7,Ohio State,Big Ten,2218.9,12,1,13,0.923,12-1,Arkansas,2231.8,1609.9,2026-05-21T07:24:04Z,18783.1
2010,8,Alabama,SEC,2210.6,10,3,13,0.769,10-3,Arkansas,2231.8,1739.8,2026-05-21T07:24:04Z,15763.8
2010,9,Boise St,Mountain West,2150.7,10,1,11,0.909,10-1,Utah,1856.1,1447,2026-05-21T07:24:04Z,13869.8
2010,10,Oklahoma,Big 12,2149.7,12,2,14,0.857,12-2,Oklahoma State,2081.8,1733.1,2026-05-21T07:24:04Z,20234
2010,11,Wisconsin,Big Ten,2145.9,11,2,13,0.846,11-2,Ohio State,2218.9,1559.8,2026-05-21T07:24:04Z,15910.1
2010,12,Virginia Tech,ACC,2088.3,11,2,13,0.846,11-2,FSU,2019.3,1570.5,2026-05-21T07:24:04Z,16756.5
2010,13,Oklahoma State,Big 12,2081.8,11,2,13,0.846,11-2,Texas A&M,2034.1,1633.8,2026-05-21T07:24:04Z,17139.2
2010,14,Nevada,Mountain West,2047.3,13,1,14,0.929,13-1,Boise St,2150.7,1390.1,2026-05-21T07:24:04Z,17750.9
2010,15,Texas A&M,Big 12,2034.1,9,4,13,0.692,9-4,Oklahoma,2149.7,1738,2026-05-21T07:24:04Z,14034.8
2010,16,FSU,ACC,2019.3,10,4,14,0.714,10-4,South Carolina,2002.2,1701,2026-05-21T07:24:04Z,16032.4
2010,17,South Carolina,SEC,2002.2,9,5,14,0.643,9-5,Alabama,2210.6,1763.8,2026-05-21T07:24:04Z,13806.5
2010,18,Missouri,Big 12,1995.3,10,3,13,0.769,10-3,Oklahoma,2149.7,1731.2,2026-05-21T07:24:04Z,16879.9
2010,19,Michigan St,Big Ten,1989.1,11,2,13,0.846,11-2,Wisconsin,2145.9,1596.9,2026-05-21T07:24:04Z,16597.7
2010,20,Miss St,SEC,1958.2,9,4,13,0.692,9-4,Florida,1862.6,1612.6,2026-05-21T07:24:04Z,11670.6
2010,21,Iowa,Big Ten,1951,8,5,13,0.615,8-5,Missouri,1995.3,1636.6,2026-05-21T07:24:04Z,12171.4
2010,22,Nebraska,Big Ten,1951,10,4,14,0.714,10-4,Oklahoma State,2081.8,1643.3,2026-05-21T07:24:04Z,15528
2010,23,Notre Dame,Independent,1948.3,8,5,13,0.615,8-5,Utah,1856.1,1748.3,2026-05-21T07:24:04Z,13086.4
2010,24,Tulsa,Big East,1895,10,2,12,0.833,10-2,Notre Dame,1948.3,1397.4,2026-05-21T07:24:04Z,13295.5
2010,25,Florida,SEC,1862.6,8,5,13,0.615,8-5,Penn State,1711.4,1739.3,2026-05-21T07:24:04Z,12169.5
2010,26,NC State,ACC,1859.2,9,4,13,0.692,9-4,FSU,2019.3,1569.6,2026-05-21T07:24:04Z,13737.5
2010,27,Air Force,Mountain West,1857.5,9,4,13,0.692,9-4,Navy,1737.1,1539.3,2026-05-21T07:24:04Z,11789.2
2010,28,Utah,Mountain West,1856.1,10,3,13,0.769,10-3,Air Force,1857.5,1546,2026-05-21T07:24:04Z,13621
2010,29,San Diego St,Mountain West,1836.9,9,4,13,0.692,9-4,Air Force,1857.5,1441.1,2026-05-21T07:24:04Z,10919.2
2010,30,Arizona,Pac-12,1823.2,7,6,13,0.538,7-6,Iowa,1951,1737.7,2026-05-21T07:24:04Z,10466.1
2010,31,USC,Pac-12,1803.2,8,5,13,0.615,8-5,Arizona,1823.2,1750.3,2026-05-21T07:24:04Z,12477.1
2010,32,Washington,Pac-12,1797.8,7,6,13,0.538,7-6,Nebraska,1951,1797.1,2026-05-21T07:24:04Z,11545.4
2010,33,Illinois,Big Ten,1787.2,7,6,13,0.538,7-6,Penn State,1711.4,1597.8,2026-05-21T07:24:04Z,9989.8
2010,34,Oregon St,Pac-12,1781.1,5,7,12,0.417,5-7,Arizona,1823.2,1873.9,2026-05-21T07:24:04Z,8591
2010,35,West Virginia,Big 12,1776.8,9,4,13,0.692,9-4,Pitt,1727.2,1546.3,2026-05-21T07:24:04Z,12855.2
2010,36,Navy,Independent,1737.1,8,3,11,0.727,8-3,Notre Dame,1948.3,1449.5,2026-05-21T07:24:04Z,10959.2
2010,37,Miami,ACC,1727.5,7,6,13,0.538,7-6,Pitt,1727.2,1610.3,2026-05-21T07:24:04Z,9683.8
2010,38,Pitt,ACC,1727.2,8,5,13,0.615,8-5,USF,1631.2,1593,2026-05-21T07:24:04Z,11772.3
2010,39,Texas Tech,Big 12,1724,7,5,12,0.583,7-5,Missouri,1995.3,1581.3,2026-05-21T07:24:04Z,9627.6
2010,40,Penn State,Big Ten,1711.4,7,6,13,0.538,7-6,Michigan,1694.2,1663.7,2026-05-21T07:24:04Z,9609.2
2010,41,Hawaii,Mountain West,1710.3,10,4,14,0.714,10-4,Nevada,2047.3,1446.8,2026-05-21T07:24:04Z,12787.3
2010,42,Arizona St,Pac-12,1708.9,6,6,12,0.5,6-6,Arizona,1823.2,1651.4,2026-05-21T07:24:04Z,7654.9
