season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2601.2,14,0,14,1,14-0,Oregon,2420.5,1787.7,NA,2026-06-27T20:20:47Z,6397.8,2681.2
2010,2,Oregon,Pac-12,2420.5,12,1,13,0.923,12-1,Stanford,2318,1641.3,NA,2026-06-27T20:20:47Z,3818.5,2368.7
2010,3,TCU,Mountain West,2377,13,0,13,1,13-0,Wisconsin,2141.9,1501.2,NA,2026-06-27T20:20:47Z,3262.9,2434.1
2010,4,Stanford,Pac-12,2318,12,1,13,0.923,12-1,Virginia Tech,2070,1698.6,NA,2026-06-27T20:20:47Z,3924.7,2271.8
2010,5,LSU,SEC,2251.5,11,2,13,0.846,11-2,Alabama,2209.3,1784,NA,2026-06-27T20:20:47Z,3870.5,2098.8
2010,6,Arkansas,SEC,2231.7,10,3,13,0.769,10-3,LSU,2251.5,1776.1,NA,2026-06-27T20:20:47Z,3217.1,1963
2010,7,Ohio State,Big Ten,2215,12,1,13,0.923,12-1,Arkansas,2231.7,1610.3,NA,2026-06-27T20:20:47Z,3138.5,2167.1
2010,8,Alabama,SEC,2209.3,10,3,13,0.769,10-3,Arkansas,2231.7,1737.5,NA,2026-06-27T20:20:47Z,3258,1944.2
2010,9,Boise St,WAC,2197.4,12,1,13,0.923,12-1,Virginia Tech,2070,1491,NA,2026-06-27T20:20:47Z,2435.5,2143.6
2010,10,Oklahoma,Big 12,2149.4,12,2,14,0.857,12-2,Oklahoma State,2070.7,1732.2,NA,2026-06-27T20:20:47Z,4135.4,2023.6
2010,11,Wisconsin,Big Ten,2141.9,11,2,13,0.846,11-2,Ohio State,2215,1555.6,NA,2026-06-27T20:20:47Z,2492.6,1987.3
2010,12,Oklahoma State,Big 12,2070.7,11,2,13,0.846,11-2,Texas A&M,2036,1633.8,NA,2026-06-27T20:20:47Z,2784.7,1925.8
2010,13,Virginia Tech,ACC,2070,11,3,14,0.786,11-3,FSU,2017.8,1612.5,NA,2026-06-27T20:20:47Z,2340.3,1839.9
2010,14,Nevada,WAC,2053.7,13,1,14,0.929,13-1,Boise St,2197.4,1392.6,NA,2026-06-27T20:20:47Z,2015,2009.8
2010,15,Texas A&M,Big 12,2036,9,4,13,0.692,9-4,Oklahoma,2149.4,1739.3,NA,2026-06-27T20:20:47Z,2367.4,1681.1
2010,16,FSU,ACC,2017.8,10,4,14,0.714,10-4,South Carolina,2003.6,1700.6,NA,2026-06-27T20:20:47Z,2727.2,1700.8
2010,17,South Carolina,SEC,2003.6,9,5,14,0.643,9-5,Alabama,2209.3,1766.5,NA,2026-06-27T20:20:47Z,2545.8,1587.7
2010,18,Missouri,Big 12,1998.7,10,3,13,0.769,10-3,Oklahoma,2149.4,1740.5,NA,2026-06-27T20:20:47Z,3512.4,1766.5
2010,19,Michigan St,Big Ten,1983.8,11,2,13,0.846,11-2,Wisconsin,2141.9,1590.7,NA,2026-06-27T20:20:47Z,2787.4,1847.2
2010,20,Miss St,SEC,1956.3,9,4,13,0.692,9-4,Florida,1863.5,1610.7,NA,2026-06-27T20:20:47Z,1333.4,1605.1
2010,21,Nebraska,Big 12,1950.7,10,4,14,0.714,10-4,Oklahoma State,2070.7,1643.5,NA,2026-06-27T20:20:47Z,2628.8,1645
