season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2602,14,0,14,1,14-0,Oregon,2421.8,1792,NA,2026-06-10T21:33:31Z,6450.4,2682.3
2010,2,Oregon,Pac-12,2421.8,12,1,13,0.923,12-1,Stanford,2320.7,1643.1,NA,2026-06-10T21:33:31Z,3838.3,2370.1
2010,3,TCU,Mountain West,2378.4,13,0,13,1,13-0,Wisconsin,2144.6,1503,NA,2026-06-10T21:33:31Z,3281.6,2435.7
2010,4,Stanford,Pac-12,2320.7,12,1,13,0.923,12-1,Virginia Tech,2075.5,1701.1,NA,2026-06-10T21:33:31Z,3948.1,2274.6
2010,5,LSU,SEC,2253.5,11,2,13,0.846,11-2,Alabama,2212.1,1788.1,NA,2026-06-10T21:33:31Z,3911.7,2100.9
2010,6,Arkansas,SEC,2232.8,9,3,12,0.75,9-3,LSU,2253.5,1831.2,NA,2026-06-10T21:33:31Z,3235.4,1935.7
2010,7,Ohio State,Big Ten,2217.7,12,1,13,0.923,12-1,Arkansas,2232.8,1614.7,NA,2026-06-10T21:33:31Z,3185.8,2170
2010,8,Alabama,SEC,2212.1,10,3,13,0.769,10-3,Arkansas,2232.8,1741.2,NA,2026-06-10T21:33:31Z,3284.4,1946.9
2010,9,Boise St,WAC,2199.5,12,1,13,0.923,12-1,Virginia Tech,2075.5,1493.2,NA,2026-06-10T21:33:31Z,2458.3,2145.8
2010,10,Oklahoma,Big 12,2151.6,12,2,14,0.857,12-2,Oklahoma State,2072.1,1735.3,NA,2026-06-10T21:33:31Z,4173.9,2025.9
2010,11,Wisconsin,Big Ten,2144.6,11,2,13,0.846,11-2,Ohio State,2217.7,1558.7,NA,2026-06-10T21:33:31Z,2526.2,1990.1
2010,12,Virginia Tech,ACC,2075.5,11,3,14,0.786,11-3,FSU,2023.2,1622.3,NA,2026-06-10T21:33:31Z,2385.9,1845.1
2010,13,Oklahoma State,Big 12,2072.1,11,2,13,0.846,11-2,Texas A&M,2037.4,1635.8,NA,2026-06-10T21:33:31Z,2800.3,1927.2
2010,14,Nevada,WAC,2055.4,13,1,14,0.929,13-1,Boise St,2199.5,1394.6,NA,2026-06-10T21:33:31Z,2033.3,2011.6
2010,15,Texas A&M,Big 12,2037.4,9,4,13,0.692,9-4,Oklahoma,2151.6,1741.1,NA,2026-06-10T21:33:31Z,2383.1,1682.4
2010,16,FSU,ACC,2023.2,10,4,14,0.714,10-4,South Carolina,2007.1,1706.9,NA,2026-06-10T21:33:31Z,2770.9,1705.6
2010,17,South Carolina,SEC,2007.1,9,5,14,0.643,9-5,Alabama,2212.1,1770.3,NA,2026-06-10T21:33:31Z,2576.5,1590.7
2010,18,Missouri,Big 12,2000.4,10,3,13,0.769,10-3,Oklahoma,2151.6,1742.7,NA,2026-06-10T21:33:31Z,3533,1768.2
2010,19,Michigan St,Big Ten,1987.2,11,2,13,0.846,11-2,Wisconsin,2144.6,1594.3,NA,2026-06-10T21:33:31Z,2824.2,1850.6
2010,20,Miss St,SEC,1959.8,9,4,13,0.692,9-4,Florida,1868.9,1613.7,NA,2026-06-10T21:33:31Z,1361.7,1608.3
2010,21,Nebraska,Big 12,1952.3,10,4,14,0.714,10-4,Oklahoma State,2072.1,1646.4,NA,2026-06-10T21:33:31Z,2641.3,1646.4
2010,22,Iowa,Big Ten,1948.1,8,5,13,0.615,8-5,Missouri,2000.4,1635.8,NA,2026-06-10T21:33:31Z,2303.2,1503.2
2010,23,Notre Dame,Independent,1943.9,8,5,13,0.615,8-5,Utah,1864,1741.5,NA,2026-06-10T21:33:31Z,2280.8,1499.9
2010,24,Florida,SEC,1868.9,8,5,13,0.615,8-5,Penn State,1701.9,1752,NA,2026-06-10T21:33:31Z,1718.7,1437.5
2010,25,NC State,ACC,1866.8,9,4,13,0.692,9-4,FSU,2023.2,1578.7,NA,2026-06-10T21:33:31Z,2346,1545.2
2010,26,Utah,Mountain West,1864,10,3,13,0.769,10-3,Air Force,1851,1551.5,NA,2026-06-10T21:33:31Z,1848.6,1635.2
2010,27,Air Force,Mountain West,1851,9,4,13,0.692,9-4,Navy,1718.4,1538.3,NA,2026-06-10T21:33:31Z,871.7,1513.6
2010,28,Tulsa,C-USA,1841.3,10,3,13,0.769,10-3,Notre Dame,1943.9,1383.4,NA,2026-06-10T21:33:31Z,1258.5,1608.3
2010,29,San Diego St,Mountain West,1830.8,9,4,13,0.692,9-4,Air Force,1851,1441.4,NA,2026-06-10T21:33:31Z,869.4,1497.4
2010,30,Arizona,Pac-12,1816.7,7,6,13,0.538,7-6,Iowa,1948.1,1732.6,NA,2026-06-10T21:33:31Z,1662.7,1293.2
2010,31,USC,Pac-12,1801.6,8,5,13,0.615,8-5,Arizona,1816.7,1748.3,NA,2026-06-10T21:33:31Z,1684.9,1386.9
2010,32,Washington,Pac-12,1797.1,7,6,13,0.538,7-6,Nebraska,1952.3,1796.4,NA,2026-06-10T21:33:31Z,2121.9,1285
2010,33,West Virginia,Big East,1788.9,9,4,13,0.692,9-4,Pitt,1736.4,1552.7,NA,2026-06-10T21:33:31Z,1345.6,1471
2010,34,Illinois,Big Ten,1787.9,7,6,13,0.538,7-6,N Illinois,1708.5,1601,NA,2026-06-10T21:33:31Z,1326.1,1269
2010,35,Oregon St,Pac-12,1783.2,5,7,12,0.417,5-7,Arizona,1816.7,1876.7,NA,2026-06-10T21:33:31Z,1838.9,1098
2010,36,Pitt,Big East,1736.4,8,5,13,0.615,8-5,USF,1644.7,1597.8,NA,2026-06-10T21:33:31Z,1128,1330.7
2010,37,Texas Tech,Big 12,1734.7,8,5,13,0.615,8-5,Missouri,2000.4,1567.7,NA,2026-06-10T21:33:31Z,1456.8,1334
2010,38,Miami,ACC,1732.9,7,6,13,0.538,7-6,Pitt,1736.4,1615.3,NA,2026-06-10T21:33:31Z,1516.7,1233.6
2010,39,Maryland,ACC,1722.8,9,4,13,0.692,9-4,NC State,1866.8,1521.9,NA,2026-06-10T21:33:31Z,1278.6,1417.1
2010,40,Navy,Independent,1718.4,8,4,12,0.667,8-4,Notre Dame,1943.9,1481.7,NA,2026-06-10T21:33:31Z,740.8,1374.9
2010,41,UCF,C-USA,1712.2,11,3,14,0.786,11-3,Georgia,1682.7,1308.9,NA,2026-06-10T21:33:31Z,400.1,1501.9
2010,42,N Illinois,MAC,1708.5,11,3,14,0.786,11-3,Fresno State,1506.1,1214.2,NA,2026-06-10T21:33:31Z,455.8,1500
2010,43,Arizona St,Pac-12,1708.3,6,6,12,0.5,6-6,Arizona,1816.7,1649.8,NA,2026-06-10T21:33:31Z,1052.4,1159.5
2010,44,Delaware,FCS,1706.5,11,3,14,0.786,11-3,UNH,1575.2,1103.3,NA,2026-06-10T21:33:31Z,329.7,1495.1
2010,45,Penn State,Big Ten,1701.9,7,6,13,0.538,7-6,Michigan,1691.7,1648.2,NA,2026-06-10T21:33:31Z,728.7,1200.3
2010,46,Hawaii,WAC,1700.4,10,4,14,0.714,10-4,Nevada,2055.4,1446.5,NA,2026-06-10T21:33:31Z,1121.4,1422.7
2010,47,UNC,ACC,1691.8,8,5,13,0.615,8-5,FSU,2023.2,1616.1,NA,2026-06-10T21:33:31Z,1190.2,1298.3
2010,48,Michigan,Big Ten,1691.7,7,6,13,0.538,7-6,Notre Dame,1943.9,1734.8,NA,2026-06-10T21:33:31Z,1455.7,1204.4
2010,49,California,Pac-12,1683.2,5,7,12,0.417,5-7,Arizona St,1708.3,1759.6,NA,2026-06-10T21:33:31Z,770,1023.7
