season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,1852.5,14,0,14,1,14-0,Oregon,1785.6,1581.9,NA,2026-06-04T06:14:24Z,3246.2,1909.5
2010,2,TCU,Mountain West,1815.2,13,0,13,1,13-0,Wisconsin,1712.1,1470.7,NA,2026-06-04T06:14:24Z,1808.4,1857.7
2010,3,Stanford,Pac-12,1798.7,12,1,13,0.923,12-1,Virginia Tech,1717.2,1531.1,NA,2026-06-04T06:14:24Z,1918.1,1758.1
2010,4,Boise St,WAC,1790.2,12,1,13,0.923,12-1,Virginia Tech,1717.2,1502,NA,2026-06-04T06:14:24Z,1658.3,1746.9
2010,5,Oregon,Pac-12,1785.6,12,1,13,0.923,12-1,Stanford,1798.7,1505.7,NA,2026-06-04T06:14:24Z,1661.9,1742.6
2010,6,Ohio State,Big Ten,1768.5,12,1,13,0.923,12-1,Arkansas,1712.3,1515.9,NA,2026-06-04T06:14:24Z,1819.7,1728.1
2010,7,Oklahoma,Big 12,1762.2,12,2,14,0.857,12-2,Oklahoma State,1728.5,1562.8,NA,2026-06-04T06:14:24Z,2322.7,1654.6
2010,8,Alabama,SEC,1753.1,10,3,13,0.769,10-3,Arkansas,1712.3,1568.7,NA,2026-06-04T06:14:24Z,1690.9,1538.6
2010,9,Nevada,WAC,1737.1,13,1,14,0.929,13-1,Boise St,1790.2,1443.7,NA,2026-06-04T06:14:24Z,1339.1,1698.6
2010,10,Oklahoma State,Big 12,1728.5,11,2,13,0.846,11-2,Texas A&M,1657.5,1534,NA,2026-06-04T06:14:24Z,1677.3,1604.4
2010,11,LSU,SEC,1727.1,11,2,13,0.846,11-2,Alabama,1753.1,1575.2,NA,2026-06-04T06:14:24Z,2114.1,1608.2
2010,12,Virginia Tech,ACC,1717.2,11,3,14,0.786,11-3,FSU,1682.9,1531,NA,2026-06-04T06:14:24Z,1492.8,1524.8
2010,13,Arkansas,SEC,1712.3,10,3,13,0.769,10-3,LSU,1727.1,1561.6,NA,2026-06-04T06:14:24Z,1578.6,1502.4
2010,14,Wisconsin,Big Ten,1712.1,11,2,13,0.846,11-2,Ohio State,1768.5,1493.8,NA,2026-06-04T06:14:24Z,1364.7,1585.6
2010,15,Missouri,Big 12,1699.5,10,3,13,0.769,10-3,Oklahoma,1762.2,1569.1,NA,2026-06-04T06:14:24Z,2059.9,1497.1
2010,16,FSU,ACC,1682.9,10,4,14,0.714,10-4,South Carolina,1642.6,1546.2,NA,2026-06-04T06:14:24Z,1582.7,1414.7
2010,17,Delaware,FCS,1680.4,11,3,14,0.786,11-3,Ga Southern,1548,1399,NA,2026-06-04T06:14:24Z,1042.7,1486.6
2010,18,N Illinois,MAC,1669.8,11,3,14,0.786,11-3,Toledo,1533.1,1428.8,NA,2026-06-04T06:14:24Z,765.9,1472.8
2010,19,Nebraska,Big 12,1660,10,4,14,0.714,10-4,Oklahoma State,1728.5,1532.4,NA,2026-06-04T06:14:24Z,1580.6,1396
