season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2602.9,14,0,14,1,14-0,Oregon,2422,1792.1,NA,2026-08-13T20:03:11Z,6452.1,2683.2
2010,2,Oregon,Pac-12,2422,12,1,13,0.923,12-1,Stanford,2320.7,1643.1,NA,2026-08-13T20:03:11Z,3838.1,2370.3
2010,3,TCU,Mountain West,2378.4,13,0,13,1,13-0,Wisconsin,2145,1502.9,NA,2026-08-13T20:03:11Z,3282.1,2435.7
2010,4,Stanford,Pac-12,2320.7,12,1,13,0.923,12-1,Virginia Tech,2075.3,1701,NA,2026-08-13T20:03:11Z,3948.2,2274.6
2010,5,LSU,SEC,2254.2,11,2,13,0.846,11-2,Alabama,2212.5,1788.1,NA,2026-08-13T20:03:11Z,3910.9,2101.5
2010,6,Arkansas,SEC,2234.1,10,3,13,0.769,10-3,LSU,2254.2,1779,NA,2026-08-13T20:03:11Z,3236.2,1965.2
2010,7,Ohio State,Big Ten,2218.3,12,1,13,0.923,12-1,Arkansas,2234.1,1614.9,NA,2026-08-13T20:03:11Z,3187.4,2170.6
2010,8,Alabama,SEC,2212.5,10,3,13,0.769,10-3,Arkansas,2234.1,1741.3,NA,2026-08-13T20:03:11Z,3285,1947.2
2010,9,Boise St,WAC,2199.5,12,1,13,0.923,12-1,Virginia Tech,2075.3,1493.2,NA,2026-08-13T20:03:11Z,2458.9,2145.8
2010,10,Oklahoma,Big 12,2151.5,12,2,14,0.857,12-2,Oklahoma State,2072.2,1735.2,NA,2026-08-13T20:03:11Z,4172.2,2025.8
2010,11,Wisconsin,Big Ten,2145,11,2,13,0.846,11-2,Ohio State,2218.3,1558.8,NA,2026-08-13T20:03:11Z,2527.4,1990.5
2010,12,Virginia Tech,ACC,2075.3,11,3,14,0.786,11-3,FSU,2023.1,1622.2,NA,2026-08-13T20:03:11Z,2384.3,1844.9
2010,13,Oklahoma State,Big 12,2072.2,11,2,13,0.846,11-2,Texas A&M,2037.7,1635.8,NA,2026-08-13T20:03:11Z,2801.2,1927.3
2010,14,Nevada,WAC,2055.4,13,1,14,0.929,13-1,Boise St,2199.5,1394.5,NA,2026-08-13T20:03:11Z,2033,2011.6
2010,15,Texas A&M,Big 12,2037.7,9,4,13,0.692,9-4,Oklahoma,2151.5,1741.3,NA,2026-08-13T20:03:11Z,2383.2,1682.6
2010,16,FSU,ACC,2023.1,10,4,14,0.714,10-4,South Carolina,2007.3,1706.7,NA,2026-08-13T20:03:11Z,2769.7,1705.5
2010,17,South Carolina,SEC,2007.3,9,5,14,0.643,9-5,Alabama,2212.5,1770.3,NA,2026-08-13T20:03:11Z,2576,1590.8
