season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2582,13,0,13,1,13-0,Oregon,2405.9,1809.6,NA,2026-07-08T09:32:45Z,6182,2660.6
2010,2,Oregon,Pac-12,2405.9,11,1,12,0.917,11-1,Stanford,2297.4,1625.5,NA,2026-07-08T09:32:45Z,3410.7,2342.4
2010,3,TCU,Mountain West,2309.2,12,0,12,1,12-0,Wisconsin,2122.9,1480.2,NA,2026-07-08T09:32:45Z,2813.3,2362.2
2010,4,Stanford,Pac-12,2297.4,11,1,12,0.917,11-1,Virginia Tech,2071.6,1692.3,NA,2026-07-08T09:32:45Z,3516.6,2240.3
2010,5,Oklahoma,Big 12,2274.7,12,1,13,0.923,12-1,FSU,2079,1723.9,NA,2026-07-08T09:32:45Z,4243.1,2233.1
2010,6,Alabama,SEC,2232.3,10,2,12,0.833,10-2,Arkansas,2133.9,1668.3,NA,2026-07-08T09:32:45Z,3105.6,2056.2
2010,7,Ohio State,Big Ten,2185.7,12,1,13,0.923,12-1,Arkansas,2133.9,1598,NA,2026-07-08T09:32:45Z,3036.9,2138.2
2010,8,Boise St,WAC,2169.9,11,1,12,0.917,11-1,Virginia Tech,2071.6,1481.5,NA,2026-07-08T09:32:45Z,2167.2,2106.5
2010,9,LSU,SEC,2152.5,10,2,12,0.833,10-2,Miss St,1928.1,1696.6,NA,2026-07-08T09:32:45Z,2650.8,1980.5
2010,10,Arkansas,SEC,2133.9,9,3,12,0.75,9-3,LSU,2152.5,1733.3,NA,2026-07-08T09:32:45Z,2298.6,1843.5
2010,11,Wisconsin,Big Ten,2122.9,10,2,12,0.833,10-2,Ohio State,2185.7,1566.2,NA,2026-07-08T09:32:45Z,2439.7,1951.9
2010,12,Missouri,Big 12,2097.1,10,2,12,0.833,10-2,Oklahoma,2274.7,1704.8,NA,2026-07-08T09:32:45Z,3436.3,1938
2010,13,FSU,ACC,2079,10,3,13,0.769,10-3,South Carolina,2060,1722,NA,2026-07-08T09:32:45Z,2847.7,1829.2
2010,14,Virginia Tech,ACC,2071.6,11,3,14,0.786,11-3,FSU,2079,1610.5,NA,2026-07-08T09:32:45Z,2387.2,1841.8
