season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2542.1,13,0,13,1,13-0,LSU,2245.5,1738.9,NA,2026-07-05T09:55:52Z,5323.3,2615.1
2010,2,Oregon,Pac-12,2483.8,12,0,12,1,12-0,Stanford,2336.3,1568.6,NA,2026-07-05T09:55:52Z,3891.4,2546.2
2010,3,TCU,Mountain West,2393.6,13,0,13,1,13-0,Wisconsin,2144.3,1525.4,NA,2026-07-05T09:55:52Z,3489.8,2452.7
2010,4,Stanford,Pac-12,2336.3,12,1,13,0.923,12-1,Virginia Tech,2080.2,1709.5,NA,2026-07-05T09:55:52Z,3995.5,2289.8
2010,5,LSU,SEC,2245.5,11,2,13,0.846,11-2,Alabama,2206.6,1780.3,NA,2026-07-05T09:55:52Z,3885.4,2093.5
2010,6,Arkansas,SEC,2224.4,10,3,13,0.769,10-3,LSU,2245.5,1772.8,NA,2026-07-05T09:55:52Z,3206.2,1956.7
2010,7,Ohio State,Big Ten,2214.3,12,1,13,0.923,12-1,Arkansas,2224.4,1609.2,NA,2026-07-05T09:55:52Z,3149.5,2166.5
2010,8,Alabama,SEC,2206.6,10,3,13,0.769,10-3,Arkansas,2224.4,1731.3,NA,2026-07-05T09:55:52Z,3248.8,1941.9
2010,9,Boise St,WAC,2197.1,12,1,13,0.923,12-1,Virginia Tech,2080.2,1467.2,NA,2026-07-05T09:55:52Z,2340.3,2142.3
2010,10,Oklahoma,Big 12,2152.5,12,2,14,0.857,12-2,Oklahoma State,2072.7,1724.7,NA,2026-07-05T09:55:52Z,4200.8,2027
2010,11,Wisconsin,Big Ten,2144.3,11,2,13,0.846,11-2,Ohio State,2214.3,1557.4,NA,2026-07-05T09:55:52Z,2510.2,1989.7
2010,12,Virginia Tech,ACC,2080.2,11,3,14,0.786,11-3,FSU,2027.2,1624.9,NA,2026-07-05T09:55:52Z,2397.8,1849.3
2010,13,Oklahoma State,Big 12,2072.7,11,2,13,0.846,11-2,Texas A&M,2034.8,1634.3,NA,2026-07-05T09:55:52Z,2785.4,1927.6
2010,14,Nevada,WAC,2058.7,13,1,14,0.929,13-1,Boise St,2197.1,1381.4,NA,2026-07-05T09:55:52Z,2072.1,2015.2
2010,15,Texas A&M,Big 12,2034.8,9,4,13,0.692,9-4,Oklahoma,2152.5,1735.7,NA,2026-07-05T09:55:52Z,2334.3,1679.8
2010,16,FSU,ACC,2027.2,10,4,14,0.714,10-4,South Carolina,2000.4,1716.8,NA,2026-07-05T09:55:52Z,2911.9,1710.2
2010,17,South Carolina,SEC,2000.4,9,5,14,0.643,9-5,Alabama,2206.6,1758.4,NA,2026-07-05T09:55:52Z,2542.7,1585.2
2010,18,Missouri,Big 12,2000.2,10,3,13,0.769,10-3,Oklahoma,2152.5,1742.1,NA,2026-07-05T09:55:52Z,3530.5,1768
2010,19,Michigan St,Big Ten,1984.4,11,2,13,0.846,11-2,Wisconsin,2144.3,1591.1,NA,2026-07-05T09:55:52Z,2793.9,1847.8
2010,20,Miss St,SEC,1955.1,9,4,13,0.692,9-4,Florida,1860.4,1605.9,NA,2026-07-05T09:55:52Z,1342.4,1604.2
2010,21,Nebraska,Big 12,1954.7,10,4,14,0.714,10-4,Oklahoma State,2072.7,1643.2,NA,2026-07-05T09:55:52Z,2608.4,1648.1
2010,22,Iowa,Big Ten,1946.6,8,5,13,0.615,8-5,Missouri,2000.2,1634.5,NA,2026-07-05T09:55:52Z,2290.8,1502
2010,23,Notre Dame,Independent,1946.5,8,5,13,0.615,8-5,Utah,1876.3,1742.4,NA,2026-07-05T09:55:52Z,2283.3,1501.8
2010,24,Air Force,Mountain West,1876.5,9,4,13,0.692,9-4,BYU,1735.4,1559,NA,2026-07-05T09:55:52Z,1026.3,1536.6
2010,25,Utah,Mountain West,1876.3,10,3,13,0.769,10-3,Air Force,1876.5,1570.1,NA,2026-07-05T09:55:52Z,2040.1,1647.9
2010,26,NC State,ACC,1868,9,4,13,0.692,9-4,FSU,2027.2,1579.2,NA,2026-07-05T09:55:52Z,2350.3,1546.2
2010,27,Florida,SEC,1860.4,8,5,13,0.615,8-5,Penn State,1697.7,1744,NA,2026-07-05T09:55:52Z,1639,1430.2
2010,28,San Diego St,Mountain West,1846.9,9,4,13,0.692,9-4,Air Force,1876.5,1446.7,NA,2026-07-05T09:55:52Z,898.7,1510.8
2010,29,Tulsa,C-USA,1835.4,10,3,13,0.769,10-3,Notre Dame,1946.5,1382.1,NA,2026-07-05T09:55:52Z,1242.7,1603
2010,30,Arizona,Pac-12,1822.2,7,6,13,0.538,7-6,Iowa,1946.6,1740.4,NA,2026-07-05T09:55:52Z,1672.3,1297.1
2010,31,Washington,Pac-12,1807.9,7,6,13,0.538,7-6,Nebraska,1954.7,1816.8,NA,2026-07-05T09:55:52Z,2142.8,1292.7
2010,32,USC,Pac-12,1804.9,8,5,13,0.615,8-5,Arizona,1822.2,1756.1,NA,2026-07-05T09:55:52Z,1687.1,1389.3
2010,33,West Virginia,Big East,1789.4,9,4,13,0.692,9-4,Pitt,1736.7,1554.5,NA,2026-07-05T09:55:52Z,1343.9,1471.4
2010,34,Oregon St,Pac-12,1788.4,5,7,12,0.417,5-7,Arizona,1822.2,1887.4,NA,2026-07-05T09:55:52Z,1857.2,1101.2
2010,35,Illinois,Big Ten,1784.4,7,6,13,0.538,7-6,N Illinois,1698.4,1596.1,NA,2026-07-05T09:55:52Z,1300.3,1266.2
2010,36,Pitt,Big East,1736.7,8,5,13,0.615,8-5,USF,1644.7,1598.8,NA,2026-07-05T09:55:52Z,1126.5,1330.9
2010,37,BYU,Mountain West,1735.4,7,5,12,0.583,7-5,San Diego St,1846.9,1615.8,NA,2026-07-05T09:55:52Z,954.8,1286.4
2010,38,Miami,ACC,1734.9,7,6,13,0.538,7-6,Pitt,1736.7,1616.4,NA,2026-07-05T09:55:52Z,1521,1235
2010,39,Texas Tech,Big 12,1734.2,8,5,13,0.615,8-5,Missouri,2000.2,1568.1,NA,2026-07-05T09:55:52Z,1453,1333.6
2010,40,Maryland,ACC,1724.2,9,4,13,0.692,9-4,NC State,1868,1522.4,NA,2026-07-05T09:55:52Z,1282.2,1418.3
2010,41,Navy,Independent,1722.2,8,4,12,0.667,8-4,Notre Dame,1946.5,1479.7,NA,2026-07-05T09:55:52Z,681.8,1376.8
2010,42,Arizona St,Pac-12,1714,6,6,12,0.5,6-6,Arizona,1822.2,1659.3,NA,2026-07-05T09:55:52Z,1073.6,1163.6
2010,43,UCF,C-USA,1711.4,11,3,14,0.786,11-3,Georgia,1679.9,1307.2,NA,2026-07-05T09:55:52Z,398.6,1501.1
2010,44,Delaware,FCS,1709.1,11,3,14,0.786,11-3,UNH,1582.3,1105.1,NA,2026-07-05T09:55:52Z,354.5,1498
2010,45,N Illinois,MAC,1698.4,11,3,14,0.786,11-3,Toledo,1486.4,1207,NA,2026-07-05T09:55:52Z,398.3,1489.9
2010,46,Penn State,Big Ten,1697.7,7,6,13,0.538,7-6,Michigan,1689,1643.5,NA,2026-07-05T09:55:52Z,706.2,1197
2010,47,UNC,ACC,1692.7,8,5,13,0.615,8-5,FSU,2027.2,1616.4,NA,2026-07-05T09:55:52Z,1193.5,1299
2010,48,Michigan,Big Ten,1689,7,6,13,0.538,7-6,Notre Dame,1946.5,1732.3,NA,2026-07-05T09:55:52Z,1453.8,1202.5
2010,49,California,Pac-12,1687.9,5,7,12,0.417,5-7,Arizona St,1714,1769.2,NA,2026-07-05T09:55:52Z,779.8,1026.6
2010,50,Hawaii,WAC,1683.9,10,4,14,0.714,10-4,Nevada,2058.7,1423.8,NA,2026-07-05T09:55:52Z,1009.6,1407.5
2010,51,Georgia,SEC,1679.9,6,7,13,0.462,6-7,Tennessee,1586.3,1618.9,NA,2026-07-05T09:55:52Z,467.1,1078.6
2010,52,Boston College,ACC,1676.6,7,6,13,0.538,7-6,Clemson,1624.5,1596.4,NA,2026-07-05T09:55:52Z,443.4,1176.9
2010,53,USF,Big East,1644.7,8,5,13,0.615,8-5,Miami,1734.9,1478.9,NA,2026-07-05T09:55:52Z,947.7,1259.4
2010,54,Baylor,Big 12,1638,7,6,13,0.538,7-6,Colorado,1622.3,1653.6,NA,2026-07-05T09:55:52Z,685.7,1155.4
2010,55,Southern Miss,C-USA,1627.6,8,5,13,0.615,8-5,UCF,1711.4,1319,NA,2026-07-05T09:55:52Z,438.4,1236.8
2010,56,Clemson,ACC,1624.5,6,7,13,0.462,6-7,NC State,1868,1667.5,NA,2026-07-05T09:55:52Z,1035.1,1054.3
2010,57,Colorado,Big 12,1622.3,5,7,12,0.417,5-7,Hawaii,1683.9,1683.1,NA,2026-07-05T09:55:52Z,1169.1,994.1
2010,58,UConn,Big East,1617.8,8,5,13,0.615,8-5,West Virginia,1789.4,1408.4,NA,2026-07-05T09:55:52Z,1344.3,1245.2
2010,59,Kansas State,Big 12,1610.7,7,6,13,0.538,7-6,UCF,1711.4,1579.5,NA,2026-07-05T09:55:52Z,902.2,1140.4
2010,60,Iowa State,Big 12,1594.6,5,7,12,0.417,5-7,Texas Tech,1734.2,1729.8,NA,2026-07-05T09:55:52Z,885.3,973.2
2010,61,Tennessee,SEC,1586.3,6,7,13,0.462,6-7,Kentucky,1437.9,1605,NA,2026-07-05T09:55:52Z,128.4,1009.4
2010,62,UNH,FCS,1582.3,2,2,4,0.5,2-2,JMU,1378,1546.6,NA,2026-07-05T09:55:52Z,40.7,1050.3
2010,63,Louisville,Big East,1578.2,7,6,13,0.538,7-6,Southern Miss,1627.6,1460.1,NA,2026-07-05T09:55:52Z,708.8,1114.6
2010,64,Villanova,FCS,1564.4,2,1,3,0.667,2-1,Delaware,1709.1,1508.5,NA,2026-07-05T09:55:52Z,387.1,1246.6
2010,65,Appalachian St,FCS,1527.8,8,2,10,0.8,8-2,Chattanooga,1408.1,1108.3,NA,2026-07-05T09:55:52Z,58.1,1344
2010,66,Northwestern,Big Ten,1523.8,7,6,13,0.538,7-6,Iowa,1946.6,1559.8,NA,2026-07-05T09:55:52Z,701.6,1077
2010,67,McNeese State,FCS,1519.6,2,2,4,0.5,2-2,Sam Houston,1210.5,1572.5,NA,2026-07-05T09:55:52Z,0,1002.6
2010,68,Miami (OH),MAC,1514.7,10,4,14,0.714,10-4,N Illinois,1698.4,1280.7,NA,2026-07-05T09:55:52Z,436.8,1258.4
2010,69,Syracuse,Big East,1513.4,8,5,13,0.615,8-5,West Virginia,1789.4,1396.9,NA,2026-07-05T09:55:52Z,1054.9,1163
2010,70,Texas,Big 12,1502.7,5,7,12,0.417,5-7,Nebraska,1954.7,1644,NA,2026-07-05T09:55:52Z,988.9,920.6
2010,71,UCLA,Pac-12,1493.5,4,8,12,0.333,4-8,Oregon St,1788.4,1772.7,NA,2026-07-05T09:55:52Z,625.8,797.1
2010,72,Georgia Tech,ACC,1492.9,6,7,13,0.462,6-7,UNC,1692.7,1515.8,NA,2026-07-05T09:55:52Z,348.2,958
2010,73,Toledo,MAC,1486.4,8,5,13,0.615,8-5,Purdue,1417.5,1367.6,NA,2026-07-05T09:55:52Z,78.1,1119.2
2010,74,Fresno State,WAC,1482.8,8,5,13,0.615,8-5,Illinois,1784.4,1435,NA,2026-07-05T09:55:52Z,536.8,1130.8
2010,75,Army,Independent,1475.8,7,5,12,0.583,7-5,SMU,1384,1339.5,NA,2026-07-05T09:55:52Z,34,1073.5
2010,76,Temple,MAC,1438.4,8,4,12,0.667,8-4,UConn,1617.8,1326.3,NA,2026-07-05T09:55:52Z,608,1152.8
2010,77,Kentucky,SEC,1437.9,6,7,13,0.462,6-7,South Carolina,2000.4,1550.7,NA,2026-07-05T09:55:52Z,878.6,934.4
