season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,1,Auburn,SEC,2515.6,11,0,11,1,11-0,Oregon,2313,1764.7,NA,2026-06-05T21:03:52Z,5107.1,2587.1
2010,2,TCU,Mountain West,2329.9,11,0,11,1,11-0,Wisconsin,2110.3,1491.5,NA,2026-06-05T21:03:52Z,2685,2381.7
2010,3,Oregon,Pac-12,2313,9,1,10,0.9,9-1,Stanford,2216.8,1649.3,NA,2026-06-05T21:03:52Z,2547.6,2221.8
2010,4,Stanford,Pac-12,2216.8,9,1,10,0.9,9-1,Virginia Tech,1995.5,1681.9,NA,2026-06-05T21:03:52Z,2434.2,2130.3
2010,5,Arkansas,SEC,2188.6,8,2,10,0.8,8-2,LSU,2153.3,1776,NA,2026-06-05T21:03:52Z,2821.3,1967.5
2010,6,Ohio State,Big Ten,2155,10,1,11,0.909,10-1,Arkansas,2188.6,1642.7,NA,2026-06-05T21:03:52Z,2610,2086.2
2010,7,LSU,SEC,2153.3,9,2,11,0.818,9-2,Alabama,2140.5,1707.6,NA,2026-06-05T21:03:52Z,2560.9,1959.4
2010,8,Alabama,SEC,2140.5,8,3,11,0.727,8-3,Michigan St,2042.3,1682.3,NA,2026-06-05T21:03:52Z,1959.1,1812.1
2010,9,Boise St,WAC,2132.1,11,1,12,0.917,11-1,Virginia Tech,1995.5,1432.6,NA,2026-06-05T21:03:52Z,1774.7,2066.2
2010,10,Wisconsin,Big Ten,2110.3,9,2,11,0.818,9-2,Ohio State,2155,1640.2,NA,2026-06-05T21:03:52Z,1999.7,1915.4
2010,11,Oklahoma,Big 12,2080.4,9,2,11,0.818,9-2,Oklahoma State,1983,1771.9,NA,2026-06-05T21:03:52Z,3397.7,1902.5
2010,12,Michigan St,Big Ten,2042.3,9,1,10,0.9,9-1,Wisconsin,2110.3,1620,NA,2026-06-05T21:03:52Z,2386,1966
2010,13,Nevada,WAC,2004.2,11,1,12,0.917,11-1,Boise St,2132.1,1367,NA,2026-06-05T21:03:52Z,1648.4,1943.3
2010,14,Missouri,Big 12,1999.4,8,2,10,0.8,8-2,Oklahoma,2080.4,1660.2,NA,2026-06-05T21:03:52Z,2442.4,1798.3
