season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,2469.5,12,0,12,1,12-0,Miami,2260.9,1640,NA,2026-07-05T09:44:01Z,4180.4,2534.2
2002,2,Georgia,SEC,2427,13,0,13,1,13-0,Alabama,2214.2,1675.6,NA,2026-07-05T09:44:01Z,4608,2494.9
2002,3,USC,Pac-12,2413.6,10,1,11,0.909,10-1,Iowa,2143.8,1813,NA,2026-07-05T09:44:01Z,4344.2,2345.2
2002,4,Miami,ACC,2260.9,11,1,12,0.917,11-1,Florida St,2043.2,1651.5,NA,2026-07-05T09:44:01Z,3397,2204.6
2002,5,Oklahoma,Big 12,2256,10,2,12,0.833,10-2,Alabama,2214.2,1662.8,NA,2026-07-05T09:44:01Z,4269.7,2087.1
2002,6,Alabama,SEC,2214.2,9,2,11,0.818,9-2,Arkansas,1887.8,1745.4,NA,2026-07-05T09:44:01Z,2519.1,2013
2002,7,Iowa,Big Ten,2143.8,10,2,12,0.833,10-2,Michigan,2063.3,1612.8,NA,2026-07-05T09:44:01Z,2657,1972.7
2002,8,NC State,ACC,2110.8,10,2,12,0.833,10-2,Notre Dame,2087.4,1510.6,NA,2026-07-05T09:44:01Z,2211.1,1938.6
2002,9,Kansas State,Big 12,2108.7,8,2,10,0.8,8-2,Iowa State,1792.4,1592,NA,2026-07-05T09:44:01Z,1831.8,1887.3
2002,10,Texas,Big 12,2106.9,10,2,12,0.833,10-2,Kansas State,2108.7,1694.9,NA,2026-07-05T09:44:01Z,2832.6,1941.3
2002,11,Washington St,Pac-12,2099,9,2,11,0.818,9-2,USC,2413.6,1606,NA,2026-07-05T09:44:01Z,2302.1,1908.6
2002,12,Notre Dame,Independent,2087.4,9,2,11,0.818,9-2,Maryland,2071.5,1790.2,NA,2026-07-05T09:44:01Z,3446.3,1909.1
2002,13,Maryland,ACC,2071.5,10,2,12,0.833,10-2,NC State,2110.8,1611.1,NA,2026-07-05T09:44:01Z,2743.7,1908.8
2002,14,Michigan,Big Ten,2063.3,9,2,11,0.818,9-2,Penn State,1927.2,1750.4,NA,2026-07-05T09:44:01Z,3004.7,1883.8
2002,15,Florida St,ACC,2043.2,8,4,12,0.667,8-4,Maryland,2071.5,1791.9,NA,2026-07-05T09:44:01Z,2694,1654.4
2002,16,Colorado,Big 12,2005.9,9,4,13,0.692,9-4,Kansas State,2108.7,1741.4,NA,2026-07-05T09:44:01Z,2883.2,1662
2002,17,Texas Tech,Big 12,1962.2,8,4,12,0.667,8-4,Texas,2106.9,1776.5,NA,2026-07-05T09:44:01Z,2582.2,1589.7
2002,18,TCU,Mountain West,1960.9,10,1,11,0.909,10-1,Colorado St,1692,1308.7,NA,2026-07-05T09:44:01Z,1060.8,1884.4
2002,19,Boise St,WAC,1952.5,9,1,10,0.9,9-1,Iowa State,1792.4,1331.4,NA,2026-07-05T09:44:01Z,896,1862.8
2002,20,Virginia Tech,ACC,1951.6,10,3,13,0.769,10-3,Marshall,1878.6,1553.6,NA,2026-07-05T09:44:01Z,2356.8,1715.6
2002,21,Penn State,Big Ten,1927.2,7,4,11,0.636,7-4,Virginia,1851.9,1710.2,NA,2026-07-05T09:44:01Z,1338.2,1505.5
2002,22,South Florida,Independent,1902.1,7,2,9,0.778,7-2,N Illinois,1771.1,1498.5,NA,2026-07-05T09:44:01Z,1148.4,1670
2002,23,Auburn,SEC,1894.5,7,4,11,0.636,7-4,Penn State,1927.2,1651.8,NA,2026-07-05T09:44:01Z,1029.8,1476.1
2002,24,Arkansas,SEC,1887.8,7,5,12,0.583,7-5,Boise St,1952.5,1831,NA,2026-07-05T09:44:01Z,2793.6,1418.6
2002,25,Marshall,MAC,1878.6,10,1,11,0.909,10-1,Miami (OH),1651,1311.9,NA,2026-07-05T09:44:01Z,687.3,1800.3
2002,26,Minnesota,Big Ten,1862.9,8,3,11,0.727,8-3,Arkansas,1887.8,1493.6,NA,2026-07-05T09:44:01Z,1198.4,1573.2
2002,27,Virginia,ACC,1851.9,8,4,12,0.667,8-4,NC State,2110.8,1649.7,NA,2026-07-05T09:44:01Z,2114.4,1498.4
2002,28,UCLA,Pac-12,1821.7,7,4,11,0.636,7-4,Oklahoma State,1768.1,1650.6,NA,2026-07-05T09:44:01Z,1385.1,1425.7
2002,29,Pitt,Big East,1810.2,8,4,12,0.667,8-4,Boston College,1714.6,1532.6,NA,2026-07-05T09:44:01Z,854.1,1448.9
2002,30,LSU,SEC,1802.6,6,5,11,0.545,6-5,Florida,1790.1,1746,NA,2026-07-05T09:44:01Z,1260.1,1287.9
2002,31,Iowa State,Big 12,1792.4,6,6,12,0.5,6-6,Iowa,2143.8,1750.9,NA,2026-07-05T09:44:01Z,1755,1224.4
2002,32,Florida,SEC,1790.1,7,5,12,0.583,7-5,Auburn,1894.5,1705.5,NA,2026-07-05T09:44:01Z,1484.4,1333.6
2002,33,Purdue,Big Ten,1779,6,6,12,0.5,6-6,Minnesota,1862.9,1726.4,NA,2026-07-05T09:44:01Z,981.7,1205
2002,34,W Illinois,FCS,1772.6,3,1,4,0.75,3-1,N Illinois,1771.1,1437.1,NA,2026-07-05T09:44:01Z,686.2,1517.8
2002,35,N Illinois,MAC,1771.1,8,3,11,0.727,8-3,Wake Forest,1726.5,1445.5,NA,2026-07-05T09:44:01Z,884.8,1492.5
2002,36,Tennessee,SEC,1770.9,6,5,11,0.545,6-5,Arkansas,1887.8,1691,NA,2026-07-05T09:44:01Z,819.5,1259
2002,37,Oklahoma State,Big 12,1768.1,6,5,11,0.545,6-5,Oklahoma,2256,1576.9,NA,2026-07-05T09:44:01Z,1467.9,1266.7
2002,38,West Virginia,Big East,1755.8,8,4,12,0.667,8-4,Virginia Tech,1951.6,1559,NA,2026-07-05T09:44:01Z,1628.2,1417.4
2002,39,Ole Miss,SEC,1754.6,7,4,11,0.636,7-4,Florida,1790.1,1625.2,NA,2026-07-05T09:44:01Z,789.1,1365.5
2002,40,Wisconsin,Big Ten,1733.4,6,5,11,0.545,6-5,Colorado,2005.9,1735.5,NA,2026-07-05T09:44:01Z,1721.8,1245.8
2002,41,Wake Forest,ACC,1726.5,6,5,11,0.545,6-5,Purdue,1779,1646.2,NA,2026-07-05T09:44:01Z,915.7,1229.8
2002,42,Boston College,ACC,1714.6,7,4,11,0.636,7-4,Toledo,1570.1,1451.1,NA,2026-07-05T09:44:01Z,319.9,1324.8
2002,43,Arizona St,Pac-12,1707.2,8,5,13,0.615,8-5,Washington,1695.2,1559.5,NA,2026-07-05T09:44:01Z,1131.3,1308.9
2002,44,Nebraska,Big 12,1699,7,6,13,0.538,7-6,Arizona St,1707.2,1611.9,NA,2026-07-05T09:44:01Z,1049,1203.7
2002,45,Washington,Pac-12,1695.2,6,5,11,0.545,6-5,Oregon St,1608.8,1614.8,NA,2026-07-05T09:44:01Z,582.4,1201.9
2002,46,California,Pac-12,1693.4,6,5,11,0.545,6-5,UCLA,1821.7,1677.4,NA,2026-07-05T09:44:01Z,1357.8,1213.4
2002,47,Colorado St,Mountain West,1692,8,4,12,0.667,8-4,Colorado,2005.9,1493.5,NA,2026-07-05T09:44:01Z,923.9,1357.4
2002,48,Illinois,Big Ten,1666.9,4,6,10,0.4,4-6,Purdue,1779,1680.6,NA,2026-07-05T09:44:01Z,812.4,990.4
2002,49,Clemson,ACC,1659.6,4,6,10,0.4,4-6,Wake Forest,1726.5,1816.8,NA,2026-07-05T09:44:01Z,630.6,982.8
2002,50,North Texas,Sun Belt,1657.1,6,5,11,0.545,6-5,Cincinnati,1551.8,1588.7,NA,2026-07-05T09:44:01Z,338.3,1169.7
2002,51,Miami (OH),MAC,1651,6,4,10,0.6,6-4,Toledo,1570.1,1457.9,NA,2026-07-05T09:44:01Z,446.3,1236.3
2002,52,Texas A&M,Big 12,1642.8,6,5,11,0.545,6-5,Oklahoma,2256,1623.7,NA,2026-07-05T09:44:01Z,1366.2,1178.3
2002,53,Kentucky,SEC,1631.7,6,5,11,0.545,6-5,Arkansas,1887.8,1552,NA,2026-07-05T09:44:01Z,600.1,1158.1
2002,54,Fresno State,WAC,1620.4,8,3,11,0.727,8-3,Colorado St,1692,1356.2,NA,2026-07-05T09:44:01Z,596.1,1362.7
2002,55,W Kentucky,FCS,1615.1,10,3,13,0.769,10-3,W Illinois,1772.6,1122.3,NA,2026-07-05T09:44:01Z,572.4,1403.5
2002,56,Ga Southern,Sun Belt,1610.3,10,2,12,0.833,10-2,Appalachian St,1346.3,1105.2,NA,2026-07-05T09:44:01Z,0,1443.1
2002,57,Oregon St,Pac-12,1608.8,5,5,10,0.5,5-5,California,1693.4,1613.7,NA,2026-07-05T09:44:01Z,453.8,1082.7
2002,58,Georgia Tech,ACC,1604.1,6,6,12,0.5,6-6,Virginia,1851.9,1633.5,NA,2026-07-05T09:44:01Z,526.3,1081.3
2002,59,Missouri,Big 12,1599.2,4,5,9,0.444,4-5,Illinois,1666.9,1682.8,NA,2026-07-05T09:44:01Z,609.7,1007.2
2002,60,South Carolina,SEC,1587.3,5,5,10,0.5,5-5,Kentucky,1631.7,1666.2,NA,2026-07-05T09:44:01Z,352.4,1066
2002,61,Toledo,MAC,1570.1,8,5,13,0.615,8-5,Bowling Green,1557.3,1399.6,NA,2026-07-05T09:44:01Z,311.2,1190.5
2002,62,Wofford,FCS,1566,2,1,3,0.667,2-1,Ga Southern,1610.3,1676,NA,2026-07-05T09:44:01Z,260.3,1244.3
2002,63,Southern Miss,C-USA,1562.9,7,5,12,0.583,7-5,Illinois,1666.9,1392.7,NA,2026-07-05T09:44:01Z,518.7,1153.4
2002,64,Oregon,Pac-12,1558.2,6,5,11,0.545,6-5,UCLA,1821.7,1644.1,NA,2026-07-05T09:44:01Z,857.5,1111.9
2002,65,Bowling Green,MAC,1557.3,7,3,10,0.7,7-3,Missouri,1599.2,1337.8,NA,2026-07-05T09:44:01Z,249.2,1273.1
2002,66,Air Force,Mountain West,1555.7,8,4,12,0.667,8-4,California,1693.4,1373.5,NA,2026-07-05T09:44:01Z,494.4,1242.4
2002,67,Cincinnati,Big East,1551.8,7,6,13,0.538,7-6,TCU,1960.9,1552,NA,2026-07-05T09:44:01Z,683.8,1096
2002,68,Hawaii,WAC,1533.2,8,4,12,0.667,8-4,Fresno State,1620.4,1313,NA,2026-07-05T09:44:01Z,270.4,1218.9
2002,69,New Mexico,Mountain West,1501,7,5,12,0.583,7-5,Utah,1318.1,1401.6,NA,2026-07-05T09:44:01Z,0,1085.9
2002,70,McNeese State,FCS,1499.8,5,2,7,0.714,5-2,W Kentucky,1615.1,1232.7,NA,2026-07-05T09:44:01Z,265.1,1241.6
2002,71,Tulane,C-USA,1486.5,7,5,12,0.583,7-5,Cincinnati,1551.8,1221.2,NA,2026-07-05T09:44:01Z,385,1095
2002,72,Michigan St,Big Ten,1473.6,4,6,10,0.4,4-6,Indiana,1227,1583.1,NA,2026-07-05T09:44:01Z,0,850.4
2002,73,Arizona,Pac-12,1465.4,4,7,11,0.364,4-7,California,1693.4,1601.1,NA,2026-07-05T09:44:01Z,650.5,824.6
2002,74,UCF,C-USA,1453.9,6,4,10,0.6,6-4,W Michigan,1250.9,1253.3,NA,2026-07-05T09:44:01Z,0,1070.1
2002,75,Stanford,Pac-12,1449.8,2,7,9,0.222,2-7,Arizona,1465.4,1802.1,NA,2026-07-05T09:44:01Z,115.4,598.4
2002,76,Nicholls State,FCS,1426.4,4,1,5,0.8,4-1,Jacksonville St,1091.2,961.2,NA,2026-07-05T09:44:01Z,0,1247.7
2002,77,Louisville,Big East,1412.3,6,6,12,0.5,6-6,Florida St,2043.2,1463,NA,2026-07-05T09:44:01Z,906.1,961.9
2002,78,New Mexico St,FCS,1410.1,5,5,10,0.5,5-5,New Mexico,1501,1411.8,NA,2026-07-05T09:44:01Z,151,942.6
2002,79,North Carolina,ACC,1374.4,2,7,9,0.222,2-7,Arizona St,1707.2,1784.4,NA,2026-07-05T09:44:01Z,357.2,576
2002,80,Temple,MAC,1360.6,4,6,10,0.4,4-6,Syracuse,1258.3,1504.2,NA,2026-07-05T09:44:01Z,0,785.2
2002,81,Appalachian St,FCS,1346.3,7,4,11,0.636,7-4,The Citadel,1156.2,1104.5,NA,2026-07-05T09:44:01Z,0,1026.2
2002,82,Northeastern,FCS,1340.9,2,1,3,0.667,2-1,Ohio,1194.1,1211.8,NA,2026-07-05T09:44:01Z,0,1051.7
2002,83,Delaware,FCS,1338.8,4,4,8,0.5,4-4,Ga Southern,1610.3,1141.1,NA,2026-07-05T09:44:01Z,260.3,899.4
2002,84,Miss St,SEC,1318.6,3,7,10,0.3,3-7,Memphis,1135.1,1585.2,NA,2026-07-05T09:44:01Z,0,640.3
2002,85,Utah,Mountain West,1318.1,4,6,10,0.4,4-6,UNLV,1265,1426,NA,2026-07-05T09:44:01Z,0,760.6
2002,86,San Diego St,Mountain West,1315.1,3,8,11,0.273,3-8,Utah,1318.1,1512.5,NA,2026-07-05T09:44:01Z,0,603.5
2002,87,Ball State,MAC,1311.8,4,6,10,0.4,4-6,UConn,1237.9,1434,NA,2026-07-05T09:44:01Z,0,757
2002,88,San Jose State,WAC,1301.1,6,5,11,0.545,6-5,Illinois,1666.9,1393.3,NA,2026-07-05T09:44:01Z,316.9,921.8
2002,89,Nevada,WAC,1297.2,4,6,10,0.4,4-6,San Jose State,1301.1,1369.6,NA,2026-07-05T09:44:01Z,0,748.6
2002,90,Houston,C-USA,1287.7,4,6,10,0.4,4-6,Louisville,1412.3,1374.6,NA,2026-07-05T09:44:01Z,62.3,751
2002,91,UAB,C-USA,1281.1,5,6,11,0.455,5-6,Houston,1287.7,1316.4,NA,2026-07-05T09:44:01Z,0,798.7
2002,92,UNLV,Mountain West,1265,4,7,11,0.364,4-7,Colorado St,1692,1442.9,NA,2026-07-05T09:44:01Z,342,708.3
2002,93,Syracuse,Big East,1258.3,3,8,11,0.273,3-8,Virginia Tech,1951.6,1543.9,NA,2026-07-05T09:44:01Z,601.6,601.9
2002,94,W Michigan,MAC,1250.9,3,7,10,0.3,3-7,Indiana State,1024.8,1477.2,NA,2026-07-05T09:44:01Z,0,607.4
2002,95,UConn,Big East,1237.9,4,6,10,0.4,4-6,Ohio,1194.1,1315.1,NA,2026-07-05T09:44:01Z,0,714.4
2002,96,BYU,Mountain West,1236.3,4,6,10,0.4,4-6,Hawaii,1533.2,1388.2,NA,2026-07-05T09:44:01Z,183.2,727
2002,97,Mid Tennessee,Sun Belt,1228.9,4,6,10,0.4,4-6,Vanderbilt,1181.9,1331.4,NA,2026-07-05T09:44:01Z,0,709.2
2002,98,Indiana,Big Ten,1227,3,7,10,0.3,3-7,Wisconsin,1733.4,1635.9,NA,2026-07-05T09:44:01Z,383.4,615.4
2002,99,Northwestern,Big Ten,1217.7,2,8,10,0.2,2-8,Duke,1171.7,1726.6,NA,2026-07-05T09:44:01Z,0,463.6
2002,100,Arkansas State,Sun Belt,1207.2,5,7,12,0.417,5-7,Mid Tennessee,1228.9,1274.9,NA,2026-07-05T09:44:01Z,0,714.3
2002,101,Bethune-Cookman,FCS,1206.1,2,1,3,0.667,2-1,FIU,776.1,963.2,NA,2026-07-05T09:44:01Z,0,945.9
2002,102,Baylor,Big 12,1200.7,3,7,10,0.3,3-7,Kansas,1043.7,1584.7,NA,2026-07-05T09:44:01Z,0,583.1
2002,103,Ohio,MAC,1194.1,4,6,10,0.4,4-6,Kent State,953.9,1262.9,NA,2026-07-05T09:44:01Z,0,689.1
2002,104,Villanova,FCS,1187.6,2,1,3,0.667,2-1,James Madison,906.6,888.7,NA,2026-07-05T09:44:01Z,0,931.4
2002,105,Vanderbilt,SEC,1181.9,2,8,10,0.2,2-8,UConn,1237.9,1581.6,NA,2026-07-05T09:44:01Z,0,450
2002,106,Louisiana,Sun Belt,1172.2,2,8,10,0.2,2-8,UAB,1281.1,1526.8,NA,2026-07-05T09:44:01Z,0,446.3
2002,107,Duke,ACC,1171.7,2,8,10,0.2,2-8,East Carolina,1155.7,1611.5,NA,2026-07-05T09:44:01Z,0,446.1
2002,108,Portland State,FCS,1158.5,2,1,3,0.667,2-1,Texas State,807.3,961.7,NA,2026-07-05T09:44:01Z,0,908.6
2002,109,The Citadel,FCS,1156.2,1,3,4,0.25,1-3,Delaware,1338.8,1352.3,NA,2026-07-05T09:44:01Z,0,503.3
2002,110,East Carolina,C-USA,1155.7,3,8,11,0.273,3-8,Tulane,1486.5,1420.3,NA,2026-07-05T09:44:01Z,136.5,542
2002,111,Northwestern St,FCS,1142.3,2,2,4,0.5,2-2,Texas State,807.3,1268.2,NA,2026-07-05T09:44:01Z,0,753.6
2002,112,SF Austin,FCS,1142.3,2,1,3,0.667,2-1,Jacksonville St,1091.2,881.9,NA,2026-07-05T09:44:01Z,0,895.9
2002,113,Memphis,C-USA,1135.1,2,8,10,0.2,2-8,Tulane,1486.5,1488,NA,2026-07-05T09:44:01Z,136.5,443.9
2002,114,Rice,C-USA,1133.9,3,7,10,0.3,3-7,LA Tech,1058.5,1280.8,NA,2026-07-05T09:44:01Z,0,550.6
2002,115,Maine,FCS,1123.6,3,3,6,0.5,3-3,Appalachian St,1346.3,1180.1,NA,2026-07-05T09:44:01Z,0,741.3
2002,116,Richmond,FCS,1118.3,2,2,4,0.5,2-2,Delaware,1338.8,1177.1,NA,2026-07-05T09:44:01Z,0,737.8
2002,117,Wyoming,Mountain West,1113.8,2,8,10,0.2,2-8,Air Force,1555.7,1432.9,NA,2026-07-05T09:44:01Z,205.7,438.4
2002,118,Youngstown St,FCS,1112.5,2,1,3,0.667,2-1,Missouri State,826.2,981.5,NA,2026-07-05T09:44:01Z,0,872.5
2002,119,W Carolina,FCS,1108.2,1,3,4,0.25,1-3,Liberty,518.8,1342.5,NA,2026-07-05T09:44:01Z,0,482.4
2002,120,UMass,FCS,1102.6,6,4,10,0.6,6-4,Villanova,1187.6,1007.5,NA,2026-07-05T09:44:01Z,0,811.5
2002,121,Jacksonville St,FCS,1091.2,5,5,10,0.5,5-5,Northwestern St,1142.3,1034,NA,2026-07-05T09:44:01Z,0,719.9
2002,122,Cent Michigan,MAC,1088.7,3,7,10,0.3,3-7,Wyoming,1113.8,1377.6,NA,2026-07-05T09:44:01Z,0,528.7
2002,123,Gardner-Webb,FCS,1064.6,2,1,3,0.667,2-1,FIU,776.1,968.4,NA,2026-07-05T09:44:01Z,0,835
2002,124,Utah State,WAC,1062,3,7,10,0.3,3-7,New Mexico St,1410.1,1394.4,NA,2026-07-05T09:44:01Z,60.1,523.5
2002,125,Illinois State,FCS,1059.2,1,1,2,0.5,1-1,Missouri State,826.2,1302.6,NA,2026-07-05T09:44:01Z,0,698.8
2002,126,Idaho,WAC,1058.8,2,7,9,0.222,2-7,San Diego St,1315.1,1529.7,NA,2026-07-05T09:44:01Z,0,429.2
2002,127,LA Tech,WAC,1058.5,3,8,11,0.273,3-8,Oklahoma State,1768.1,1461.4,NA,2026-07-05T09:44:01Z,418.1,506.2
2002,128,UL Monroe,Sun Belt,1054.2,2,8,10,0.2,2-8,Utah State,1062,1471.1,NA,2026-07-05T09:44:01Z,0,401.4
2002,129,Elon,FCS,1051.3,2,0,2,1,2-0,FIU,776.1,647.5,NA,2026-07-05T09:44:01Z,0,1051.3
2002,130,Kansas,Big 12,1043.7,2,9,11,0.182,2-9,Tulsa,865.6,1474.7,NA,2026-07-05T09:44:01Z,0,375.5
