season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,1,Ohio State,Big Ten,1847.2,14,0,14,1,14-0,Miami,1808.1,1551.3,NA,2026-06-04T05:32:42Z,2924.5,1901.3
2002,2,USC,Pac-12,1821.9,11,2,13,0.846,11-2,Iowa,1735,1606.8,NA,2026-06-04T05:32:42Z,2558.5,1698.5
2002,3,Miami,ACC,1808.1,12,1,13,0.923,12-1,Virginia Tech,1667.2,1571.4,NA,2026-06-04T05:32:42Z,2470.9,1772.9
2002,4,Georgia,SEC,1805.2,13,1,14,0.929,13-1,Alabama,1704.9,1550.7,NA,2026-06-04T05:32:42Z,2564.8,1777.8
2002,5,Kansas State,Big 12,1795.3,11,2,13,0.846,11-2,USC,1821.9,1549.7,NA,2026-06-04T05:32:42Z,1957.1,1668.1
2002,6,Oklahoma,Big 12,1795.1,12,2,14,0.857,12-2,Texas,1738.7,1558.3,NA,2026-06-04T05:32:42Z,2605.1,1687.4
2002,7,Ga Southern,Sun Belt,1761.9,11,2,13,0.846,11-2,Appalachian St,1565.6,1479.7,NA,2026-06-04T05:32:42Z,1331.6,1630.2
2002,8,Boise St,WAC,1757.6,12,1,13,0.923,12-1,Hawaii,1590.6,1439,NA,2026-06-04T05:32:42Z,1035.9,1707.3
2002,9,Texas,Big 12,1738.7,11,2,13,0.846,11-2,Kansas State,1795.3,1563.5,NA,2026-06-04T05:32:42Z,2046,1617.9
2002,10,Iowa,Big Ten,1735,11,2,13,0.846,11-2,Michigan,1686.5,1530,NA,2026-06-04T05:32:42Z,1692.8,1610.5
2002,11,NC State,ACC,1716.1,11,3,14,0.786,11-3,Florida St,1657.7,1532.3,NA,2026-06-04T05:32:42Z,1807.4,1527.8
2002,12,W Kentucky,FCS,1709.2,11,3,14,0.786,11-3,W Illinois,1607.9,1524.7,NA,2026-06-04T05:32:42Z,1505,1518.1
2002,13,Alabama,SEC,1704.9,10,3,13,0.769,10-3,Arkansas,1612.5,1572.2,NA,2026-06-04T05:32:42Z,1684.7,1497.4
2002,14,Maryland,ACC,1697,11,3,14,0.786,11-3,NC State,1716.1,1537.7,NA,2026-06-04T05:32:42Z,1737.4,1510.4
2002,15,TCU,Mountain West,1693.1,10,2,12,0.833,10-2,Tulane,1601.3,1459.2,NA,2026-06-04T05:32:42Z,1114.6,1550.7
2002,16,Michigan,Big Ten,1686.5,10,3,13,0.769,10-3,Penn State,1672.2,1582.9,NA,2026-06-04T05:32:42Z,1848.2,1483.6
2002,17,Washington St,Pac-12,1684.9,10,3,13,0.769,10-3,USC,1821.9,1564.4,NA,2026-06-04T05:32:42Z,1657.4,1479.9
2002,18,South Florida,Independent,1679.5,9,2,11,0.818,9-2,N Illinois,1600.1,1513.2,NA,2026-06-04T05:32:42Z,1092.2,1521.8
2002,19,Penn State,Big Ten,1672.2,9,4,13,0.692,9-4,Virginia,1635.2,1554.6,NA,2026-06-04T05:32:42Z,1150.2,1374.7
2002,20,Virginia Tech,ACC,1667.2,10,4,14,0.714,10-4,Marshall,1664.8,1550.2,NA,2026-06-04T05:32:42Z,1743.7,1403.9
2002,21,Marshall,MAC,1664.8,11,2,13,0.846,11-2,Toledo,1586.5,1463.7,NA,2026-06-04T05:32:42Z,1264.2,1541.4
2002,22,Florida St,ACC,1657.7,9,5,14,0.643,9-5,Maryland,1697,1593.2,NA,2026-06-04T05:32:42Z,1692.8,1313
2002,23,Pitt,Big East,1656.4,9,4,13,0.692,9-4,Virginia Tech,1667.2,1545.2,NA,2026-06-04T05:32:42Z,1436.6,1366
2002,24,Boston College,ACC,1655.3,9,4,13,0.692,9-4,Notre Dame,1647.2,1514.8,NA,2026-06-04T05:32:42Z,989.9,1358.7
2002,25,Auburn,SEC,1653.9,9,4,13,0.692,9-4,Alabama,1704.9,1562.3,NA,2026-06-04T05:32:42Z,1351.9,1362.9
2002,26,Notre Dame,Independent,1647.2,10,3,13,0.769,10-3,Maryland,1697,1565.2,NA,2026-06-04T05:32:42Z,1810.8,1449.6
2002,27,Virginia,ACC,1635.2,9,4,13,0.692,9-4,NC State,1716.1,1559.9,NA,2026-06-04T05:32:42Z,1601.6,1351.1
2002,28,Texas Tech,Big 12,1634.4,9,5,14,0.643,9-5,Texas,1738.7,1576.8,NA,2026-06-04T05:32:42Z,1451.8,1292.1
2002,29,Colorado,Big 12,1626.6,9,5,14,0.643,9-5,Kansas State,1795.3,1593.9,NA,2026-06-04T05:32:42Z,1576.6,1287.7
2002,30,West Virginia,Big East,1613.3,9,4,13,0.692,9-4,Virginia Tech,1667.2,1556.8,NA,2026-06-04T05:32:42Z,1463,1331.8
2002,31,Arkansas,SEC,1612.5,9,5,14,0.643,9-5,Boise St,1757.6,1571.5,NA,2026-06-04T05:32:42Z,1708.1,1278.5
2002,32,W Illinois,FCS,1607.9,4,1,5,0.8,4-1,W Kentucky,1709.2,1571.8,NA,2026-06-04T05:32:42Z,750,1433.8
2002,33,Oklahoma State,Big 12,1603.2,8,5,13,0.615,8-5,Oklahoma,1795.1,1536.6,NA,2026-06-04T05:32:42Z,1106.3,1230.9
2002,34,UCLA,Pac-12,1601.9,8,5,13,0.615,8-5,Oklahoma State,1603.2,1558.9,NA,2026-06-04T05:32:42Z,1279.6,1232.4
2002,35,Tulane,C-USA,1601.3,8,5,13,0.615,8-5,Hawaii,1590.6,1470.7,NA,2026-06-04T05:32:42Z,924.4,1226.6
2002,36,Colorado St,Mountain West,1600.5,9,4,13,0.692,9-4,Colorado,1626.6,1500.4,NA,2026-06-04T05:32:42Z,1070.1,1316
2002,37,N Illinois,MAC,1600.1,8,4,12,0.667,8-4,Bowling Green,1589.2,1493.4,NA,2026-06-04T05:32:42Z,813.8,1283.5
2002,38,Florida,SEC,1594.9,8,5,13,0.615,8-5,Georgia,1805.2,1576.3,NA,2026-06-04T05:32:42Z,1445.4,1229.4
2002,39,Hawaii,WAC,1590.6,10,4,14,0.714,10-4,Fresno State,1587.8,1487,NA,2026-06-04T05:32:42Z,982.2,1330.9
2002,40,Bowling Green,MAC,1589.2,9,3,12,0.75,9-3,Missouri,1492.4,1450.5,NA,2026-06-04T05:32:42Z,532.7,1360.3
2002,41,Fresno State,WAC,1587.8,9,4,13,0.692,9-4,Colorado St,1600.5,1475.3,NA,2026-06-04T05:32:42Z,790.9,1301.2
2002,42,McNeese State,FCS,1587,5,2,7,0.714,5-2,W Kentucky,1709.2,1507.3,NA,2026-06-04T05:32:42Z,587.2,1320.8
2002,43,Toledo,MAC,1586.5,9,5,14,0.643,9-5,N Illinois,1600.1,1518.2,NA,2026-06-04T05:32:42Z,1067.9,1249.9
2002,44,Oregon St,Pac-12,1579.2,8,5,13,0.615,8-5,Fresno State,1587.8,1536.3,NA,2026-06-04T05:32:42Z,986.5,1211.1
2002,45,Purdue,Big Ten,1577.9,7,6,13,0.538,7-6,Minnesota,1567.2,1548.2,NA,2026-06-04T05:32:42Z,712.6,1114.5
2002,46,California,Pac-12,1577,7,5,12,0.583,7-5,UCLA,1601.9,1535.6,NA,2026-06-04T05:32:42Z,906.4,1171
2002,47,Cincinnati,Big East,1576.4,7,7,14,0.5,7-7,TCU,1693.1,1532.3,NA,2026-06-04T05:32:42Z,735.6,1067.2
2002,48,North Texas,Sun Belt,1575.4,8,5,13,0.615,8-5,Cincinnati,1576.4,1517.1,NA,2026-06-04T05:32:42Z,734.9,1203.9
2002,49,Wisconsin,Big Ten,1575.2,7,6,13,0.538,7-6,Colorado,1626.6,1575.4,NA,2026-06-04T05:32:42Z,1202.5,1120.6
2002,50,UMass,FCS,1574.8,8,4,12,0.667,8-4,Villanova,1558.6,1509.8,NA,2026-06-04T05:32:42Z,1055.4,1267.6
2002,51,Tennessee,SEC,1574.6,8,5,13,0.615,8-5,Arkansas,1612.5,1541.6,NA,2026-06-04T05:32:42Z,720.5,1203.1
2002,52,LSU,SEC,1572.1,8,5,13,0.615,8-5,Florida,1594.9,1550,NA,2026-06-04T05:32:42Z,1009.4,1206.1
2002,53,Northeastern,FCS,1571.2,3,1,4,0.75,3-1,UMass,1574.8,1487.1,NA,2026-06-04T05:32:42Z,357.7,1341
2002,54,Minnesota,Big Ten,1567.2,8,5,13,0.615,8-5,Arkansas,1612.5,1533.7,NA,2026-06-04T05:32:42Z,778.1,1198.6
2002,55,UCF,C-USA,1567,7,5,12,0.583,7-5,Miami (OH),1529,1471.6,NA,2026-06-04T05:32:42Z,393.9,1153.5
